section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1052	142	143	9/16	1/16		1/16	1		-2	58	2	1	
1	1053	142	143	5/8	1/16		1/16	1		1	55	2	1	
1	1054	142	143	11/16	1/16		1/16	1		-2	58	2	1	
1	1055	142	143	11/16	1/32		1/32	1		2	74	1	1	
1	1056	142	143	23/32	1/32		1/32	1		4	76	1	1	
1	1057	143	144	0	1/4		1/4	1		-1	53	2	1	
1	1058	143	144	0	1/4		1/4	1		3	57	2	1	
1	1059	143	144	0	1/4		1/4	1		-1	77	1	1	
1	1060	143	144	1/4	1/4		1/4	1		-1	41	2	1	
1	1061	143	144	1/4	1/4		1/4	1		-1	53	2	1	
1	1062	143	144	1/4	1/4		1/4	1		3	57	1	1	
1	1063	143	144	1/4	1/4		1/4	1		0	60	1	1	
1	1064	143	144	1/4	1/4		1/4	1		-1	65	1	1	
