mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
114	114	2/4	15/32	1	1	1/32		1/32	1		-1	77		1637
115	115	2/4	0	2	1	1/24		1/16	2/3		0	60		1655
115	115	2/4	0	1	1	1/8		1/8	1		4	76		1650
115	115	2/4	1/24	2	1	1/24		1/16	2/3		4	64		1656
115	115	2/4	1/12	2	1	1/24		1/16	2/3		0	72		1657
115	115	2/4	1/8	2	1	1/24		1/16	2/3		2	62		1658
115	115	2/4	1/8	1	1	1/16		1/16	1		-1	77		1651
115	115	2/4	1/6	2	1	1/24		1/16	2/3		-1	65		1659
115	115	2/4	3/16	1	1	1/32		1/32	1		4	76		1652
115	115	2/4	5/24	2	1	1/24		1/16	2/3		0	72		1660
115	115	2/4	7/32	1	1	1/32		1/32	1		-1	77		1653
115	115	2/4	1/4	2	1	1/24		1/16	2/3		4	64		1661
115	115	2/4	1/4	1	1	1/8		1/8	1		1	79		1654
115	115	2/4	7/24	2	1	1/24		1/16	2/3		1	67		1662
115	115	2/4	1/3	2	1	1/24		1/16	2/3		0	72		1663
115	115	2/4	3/8	2	1	1/24		1/16	2/3		0	60		1664
115	115	2/4	5/12	2	1	1/24		1/16	2/3		4	64		1665
115	115	2/4	11/24	2	1	1/24		1/16	2/3		0	72		1666
116	116	2/4	0	1	1	0	grace32	1/32	1		3	81		1667
116	116	2/4	0	1	1	0	grace32	1/32	1		5	83		1668
116	116	2/4	0	2	1	1/24		1/16	2/3		-1	65		1677
116	116	2/4	0	1	1	1/8		1/8	1		0	84		1669
116	116	2/4	1/24	2	1	1/24		1/16	2/3		3	69		1678
116	116	2/4	1/12	2	1	1/24		1/16	2/3		0	72		1679
116	116	2/4	1/8	2	1	1/24		1/16	2/3		-1	65		1680
116	116	2/4	1/8	1	1	3/32		1/16	3/2		0	84		1670
116	116	2/4	1/6	2	1	1/24		1/16	2/3		3	69		1681
116	116	2/4	5/24	2	1	1/24		1/16	2/3		0	72		1682
116	116	2/4	7/32	1	1	1/32		1/32	1		0	84		1671
116	116	2/4	1/4	2	1	1/24		1/16	2/3		-1	65		1683
116	116	2/4	1/4	1	1	1/8		1/8	1		0	84		1672
116	116	2/4	7/24	2	1	1/24		1/16	2/3		3	69		1684
116	116	2/4	1/3	2	1	1/24		1/16	2/3		0	72		1685
116	116	2/4	3/8	2	1	1/24		1/16	2/3		-1	65		1686
116	116	2/4	3/8	1	1	1/32		1/32	1		5	83		1673
116	116	2/4	13/32	1	1	1/32		1/32	1		3	81		1674
116	116	2/4	5/12	2	1	1/24		1/16	2/3		3	69		1687
116	116	2/4	7/16	1	1	1/32		1/32	1		1	79		1675
116	116	2/4	11/24	2	1	1/24		1/16	2/3		0	72		1688
116	116	2/4	15/32	1	1	1/32		1/32	1		-1	77		1676
117	117	2/4	0	2	1	1/8		1/8	1		0	60		1704
117	117	2/4	0	1	1	1/16		1/16	1		4	76		1689
117	117	2/4	1/16	1	1	1/32		1/32	1		0	84		1690
117	117	2/4	3/32	1	1	1/32		1/32	1		2	86		1691
117	117	2/4	1/8	1	1	1/32		1/32	1		4	88		1692
117	117	2/4	5/32	1	1	1/32		1/32	1		2	86		1693
117	117	2/4	3/16	1	1	1/32		1/32	1		0	84		1694
117	117	2/4	7/32	1	1	1/32		1/32	1		5	83		1695
117	117	2/4	1/4	2	1	1/8		1/8	1		-1	53		1705
117	117	2/4	1/4	1	1	1/32		1/32	1		3	81		1696
117	117	2/4	9/32	1	1	1/32		1/32	1		1	79		1697
117	117	2/4	5/16	1	1	1/32		1/32	1		-1	77		1698
117	117	2/4	11/32	1	1	1/32		1/32	1		4	76		1699
117	117	2/4	3/8	1	1	1/32		1/32	1		2	74		1700
117	117	2/4	13/32	1	1	1/32		1/32	1		0	72		1701
117	117	2/4	7/16	1	1	1/32		1/32	1		5	71		1702
117	117	2/4	15/32	1	1	1/32		1/32	1		3	69		1703
118	118	2/4	0	2	1	1/8		1/8	1		1	55		1709
118	118	2/4	0	1	1	1/8		1/8	1		1	67		1706
118	118	2/4	1/8	2	1	1/4		1/4	1		8	56		1710
118	118	2/4	1/8	2	1	1/4		1/4	1		5	59		1710
118	118	2/4	1/8	2	1	1/4		1/4	1		2	62		1710
118	118	2/4	1/8	1	1	1/4		1/4	1		-1	65		1707
118	118	2/4	3/8	2	1	1/8		1/8	1		3	57		1711
118	118	2/4	3/8	2	1	1/8		1/8	1		0	60		1711
118	118	2/4	3/8	1	1	1/8		1/8	1		4	64		1708
119	119	2/4	0	2	1	1/8		1/8	1		-1	53		1719
119	119	2/4	0	2	1	1/8		1/8	1		3	57		1719
119	119	2/4	1/16	1	1	1/16		1/16	1		2	62		1712
119	119	2/4	1/8	1	1	1/16		1/16	1		-1	65		1713
119	119	2/4	3/16	1	1	1/16		1/16	1		3	69		1714
119	119	2/4	1/4	1	1	1/16		1/16	1		7	73		1715
119	119	2/4	5/16	1	1	1/16		1/16	1		2	74		1716
119	119	2/4	3/8	1	1	1/16		1/16	1		-1	77		1717
119	119	2/4	7/16	1	1	1/16		1/16	1		3	81		1718
120	120	2/4	0	1	2	1/16		1/16	1		3	81		1722
120	120	2/4	1/16	1	2	1/16		1/16	1		0	72		1723
120	120	2/4	1/8	2	2	1/8		1/8	1	1	1	55		1728
120	120	2/4	1/8	2	1	1/8		1/8	1		4	64		1726
120	120	2/4	1/8	1	2	1/4		1/4	1		0	72		1724
120	120	2/4	1/4	2	2	1/4		1/4	1	-1	1	55		1729
120	120	2/4	1/4	2	1	1/4		1/4	1		-1	65		1727
120	120	2/4	3/8	1	2	1/8		1/8	1		5	71		1725
120	120	2/4	3/8	1	1	1/16		1/16	1		4	76		1720
120	120	2/4	7/16	1	1	1/16		1/16	1		2	74		1721
121	121	2/4	0	2	1	1/8		1/8	1		0	60		1735
121	121	2/4	0	2	1	1/8		1/8	1		4	64		1735
121	121	2/4	0	1	1	1/8		1/8	1		0	72		1730
121	121	2/4	1/8	2	1	1/8		1/8	1		0	48		1736
121	121	2/4	1/4	1	1	1/16		1/16	1		1	79		1731
121	121	2/4	5/16	1	1	1/16		1/16	1		4	76		1732
121	121	2/4	3/8	1	1	1/16		1/16	1		0	84		1733
121	121	2/4	7/16	1	1	1/16		1/16	1		5	83		1734
122	122	2/4	0	1	1	1/16		1/16	1		3	81		1737
122	122	2/4	1/16	1	1	1/16		1/16	1		1	79		1738
122	122	2/4	1/8	1	1	1/16		1/16	1		-1	77		1739
122	122	2/4	3/16	1	1	1/16		1/16	1		4	76		1740
122	122	2/4	1/4	1	1	1/8		1/8	1		2	74		1741
122	122	2/4	3/8	1	1	1/8		1/8	1		4	76		1742
123	123	2/4	0	1	1	1/16		1/16	1		1	79		1743
123	123	2/4	1/16	1	1	1/16		1/16	1		6	78		1744
123	123	2/4	1/8	2	2	1/8		1/8	1		5	59		1751
123	123	2/4	1/8	2	1	1/4		1/4	1		1	67		1750
123	123	2/4	1/8	1	1	1/16		1/16	1		-1	77		1745
123	123	2/4	1/4	2	2	1/8		1/8	1		0	60		1752
123	123	2/4	1/4	1	1	1/16		1/16	1		4	76		1746
123	123	2/4	5/16	1	1	1/16		1/16	1		-1	77		1747
123	123	2/4	3/8	1	1	1/16		1/16	1		1	79		1748
123	123	2/4	7/16	1	1	1/16		1/16	1		8	80		1749
124	124	2/4	0	2	2	1/4		1/4	1		-1	53		1763
124	124	2/4	0	2	1	1/4		1/4	1		0	60		1761
124	124	2/4	0	1	1	3/32		1/16	3/2		3	81		1753
124	124	2/4	3/32	1	1	1/32		1/32	1		5	83		1754
124	124	2/4	1/8	1	1	1/16		1/16	1		0	84		1755
124	124	2/4	3/16	1	1	1/16		1/16	1		5	83		1756
124	124	2/4	1/4	1	1	1/16		1/16	1		3	81		1757
124	124	2/4	5/16	1	1	1/16		1/16	1		1	79		1758
124	124	2/4	3/8	2	2	1/8		1/8	1		6	54		1764
124	124	2/4	3/8	2	1	1/8		1/8	1		3	57		1762
124	124	2/4	3/8	1	1	1/16		1/16	1		-1	77		1759
124	124	2/4	7/16	1	1	1/16		1/16	1		4	76		1760
125	125	2/4	0	2	2	1/4		1/4	1		1	55		1780
125	125	2/4	0	2	1	1/8		1/8	1		0	60		1773
125	125	2/4	0	1	1	3/32		1/16	3/2		1	79		1765
125	125	2/4	3/32	1	1	1/32		1/32	1		4	76		1766
125	125	2/4	1/8	2	1	1/8		1/8	1		5	59		1774
125	125	2/4	1/8	1	1	1/8		1/8	1		2	74		1767
125	125	2/4	1/4	2	1	3/32		1/16	3/2		1	67		1775
125	125	2/4	1/4	1	1	3/32		1/16	3/2		1	79		1768
125	125	2/4	11/32	2	1	1/64		1/64	1		3	69		1776
125	125	2/4	11/32	1	1	1/64		1/64	1		3	81		1769
125	125	2/4	23/64	2	1	1/64		1/64	1		5	71		1777
125	125	2/4	23/64	1	1	1/64		1/64	1		5	83		1770
125	125	2/4	3/8	2	1	1/16		1/16	1		0	72		1778
125	125	2/4	3/8	1	1	1/16		1/16	1		0	84		1771
125	125	2/4	7/16	2	1	1/16		1/16	1		5	71		1779
125	125	2/4	7/16	1	1	1/16		1/16	1		5	83		1772
126	126	2/4	0	2	1	1/16		1/16	1		3	69		1787
126	126	2/4	0	1	1	1/16		1/16	1		3	81		1781
126	126	2/4	1/16	2	1	1/16		1/16	1		1	67		1788
126	126	2/4	1/16	1	1	1/16		1/16	1		1	79		1782
126	126	2/4	1/8	2	1	1/16		1/16	1		-1	65		1789
126	126	2/4	1/8	1	1	1/16		1/16	1		-1	77		1783
126	126	2/4	3/16	2	1	1/16		1/16	1		4	64		1790
126	126	2/4	3/16	1	1	1/16		1/16	1		4	76		1784
126	126	2/4	1/4	2	1	1/8		1/8	1		2	62		1791
126	126	2/4	1/4	1	1	1/8		1/8	1		2	74		1785
126	126	2/4	3/8	2	1	1/8		1/8	1		4	64		1792
126	126	2/4	3/8	1	1	1/8		1/8	1		4	76		1786
127	127	2/4	0	2	1	1/8		1/8	1		-1	65		1797
127	127	2/4	0	1	1	1/8		1/8	1		-1	77		1793
127	127	2/4	1/8	2	1	1/8		1/8	1		6	66		1798
127	127	2/4	1/8	1	1	1/8		1/8	1		6	78		1794
127	127	2/4	1/4	2	1	1/8		1/8	1		1	67		1799
127	127	2/4	1/4	1	1	1/8		1/8	1		1	79		1795
127	127	2/4	3/8	2	1	1/8		1/8	1		8	68		1800
127	127	2/4	3/8	1	1	1/8		1/8	1		8	80		1796
128	128	2/4	0	2	1	1/8		1/8	1		3	69		1808
128	128	2/4	0	1	1	3/32		1/16	3/2		3	81		1801
128	128	2/4	3/32	1	1	1/32		1/32	1		3	69		1802
128	128	2/4	1/8	2	2	1/8		1/8	1		-1	53		1812
128	128	2/4	1/8	2	1	1/8		1/8	1		2	62		1809
128	128	2/4	1/8	1	1	3/32		1/16	3/2		-1	77		1803
128	128	2/4	7/32	1	1	1/32		1/32	1		2	74		1804
128	128	2/4	1/4	2	2	1/4		1/4	1		1	55		1813
128	128	2/4	1/4	2	1	1/8		1/8	1		4	64		1810
128	128	2/4	1/4	1	1	1/8		1/8	1		0	72		1805
128	128	2/4	3/8	1	1	0	grace16	1/16	1		4	76		1806
128	128	2/4	3/8	2	1	1/8		1/8	1		-1	65		1811
128	128	2/4	3/8	1	1	1/8		1/8	1		5	71		1807
128	128	2/4	3/8	1	1	1/8		1/8	1		2	74		1807
129	129	2/4	0	2	1	1/16		1/16	1		0	60		1826
129	129	2/4	0	1	1	1/8		1/8	1		0	72		1814
129	129	2/4	1/16	2	1	1/16		1/16	1		4	64		1827
129	129	2/4	1/8	2	1	1/16		1/16	1		1	67		1828
129	129	2/4	5/32	1	1	1/32		1/32	1		0	72		1815
129	129	2/4	3/16	2	1	1/16		1/16	1		4	64		1829
129	129	2/4	3/16	1	1	1/32		1/32	1		2	74		1816
129	129	2/4	7/32	1	1	1/32		1/32	1		4	76		1817
129	129	2/4	1/4	2	1	1/16		1/16	1		0	60		1830
129	129	2/4	1/4	1	1	1/32		1/32	1		-1	77		1818
129	129	2/4	9/32	1	1	1/32		1/32	1		4	76		1819
129	129	2/4	5/16	2	1	1/16		1/16	1		-1	65		1831
129	129	2/4	5/16	1	1	1/32		1/32	1		-1	77		1820
129	129	2/4	11/32	1	1	1/32		1/32	1		1	79		1821
129	129	2/4	3/8	2	1	1/16		1/16	1		3	69		1832
129	129	2/4	3/8	1	1	1/32		1/32	1		3	81		1822
129	129	2/4	13/32	1	1	1/32		1/32	1		1	79		1823
129	129	2/4	7/16	2	1	1/16		1/16	1		-1	65		1833
129	129	2/4	7/16	1	1	1/32		1/32	1		3	81		1824
129	129	2/4	15/32	1	1	1/32		1/32	1		5	83		1825
130	130	2/4	0	2	1	1/16		1/16	1		0	60		1847
130	130	2/4	0	1	1	1/16		1/16	1		0	84		1834
130	130	2/4	1/16	2	1	1/16		1/16	1		4	64		1848
130	130	2/4	1/16	1	1	1/16		1/16	1		0	84		1835
130	130	2/4	1/8	2	1	1/16		1/16	1		1	67		1849
130	130	2/4	5/32	1	1	1/32		1/32	1		0	72		1836
130	130	2/4	3/16	2	1	1/16		1/16	1		4	64		1850
130	130	2/4	3/16	1	1	1/32		1/32	1		2	74		1837
130	130	2/4	7/32	1	1	1/32		1/32	1		4	76		1838
130	130	2/4	1/4	2	1	1/16		1/16	1		0	60		1851
130	130	2/4	1/4	1	1	1/32		1/32	1		-1	77		1839
130	130	2/4	9/32	1	1	1/32		1/32	1		4	76		1840
130	130	2/4	5/16	2	1	1/16		1/16	1		-1	65		1852
130	130	2/4	5/16	1	1	1/32		1/32	1		-1	77		1841
130	130	2/4	11/32	1	1	1/32		1/32	1		1	79		1842
130	130	2/4	3/8	2	1	1/16		1/16	1		3	69		1853
130	130	2/4	3/8	1	1	1/32		1/32	1		3	81		1843
130	130	2/4	13/32	1	1	1/32		1/32	1		1	79		1844
130	130	2/4	7/16	2	1	1/16		1/16	1		-1	65		1854
130	130	2/4	7/16	1	1	1/32		1/32	1		3	81		1845
130	130	2/4	15/32	1	1	1/32		1/32	1		5	83		1846
131	131	2/4	0	2	2	1/8		1/8	1		0	60		1868
131	131	2/4	0	2	2	1/8		1/8	1		4	64		1868
131	131	2/4	0	2	1	1/8		1/8	1		1	67		1865
131	131	2/4	0	1	1	1/16		1/16	1		0	84		1855
131	131	2/4	1/16	1	1	1/16		1/16	1		0	84		1856
131	131	2/4	1/8	2	2	1/8		1/8	1		-1	65		1869
131	131	2/4	1/8	2	1	1/4		1/4	1		1	67		1866
131	131	2/4	5/32	1	1	1/32		1/32	1		1	79		1857
131	131	2/4	3/16	1	1	1/32		1/32	1		5	83		1858
131	131	2/4	7/32	1	1	1/32		1/32	1		1	79		1859
131	131	2/4	1/4	2	2	1/8		1/8	1		4	64		1870
131	131	2/4	1/4	1	1	1/16		1/16	1		0	84		1860
131	131	2/4	5/16	1	1	1/16		1/16	1		0	84		1861
131	131	2/4	3/8	2	2	1/8		1/8	1		-1	65		1871
131	131	2/4	3/8	2	1	1/8		1/8	1	1	1	67		1867
131	131	2/4	13/32	1	1	1/32		1/32	1		1	79		1862
131	131	2/4	7/16	1	1	1/32		1/32	1		5	83		1863
131	131	2/4	15/32	1	1	1/32		1/32	1		1	79		1864
132	132	2/4	0	2	2	1/8		1/8	1		4	64		1892
132	132	2/4	0	2	1	1/8		1/8	1	-1	1	67		1885
132	132	2/4	0	1	1	1/16		1/16	1		0	84		1872
132	132	2/4	1/16	1	1	1/16		1/16	1		0	84		1873
132	132	2/4	1/8	2	1	1/16		1/16	1		-1	65		1886
132	132	2/4	1/8	2	1	1/16		1/16	1		1	67		1886
132	132	2/4	5/32	1	1	1/32		1/32	1		1	79		1874
132	132	2/4	3/16	2	1	1/16		1/16	1		-1	65		1887
132	132	2/4	3/16	2	1	1/16		1/16	1		1	67		1887
132	132	2/4	3/16	1	1	1/32		1/32	1		5	83		1875
132	132	2/4	7/32	1	1	1/32		1/32	1		1	79		1876
132	132	2/4	1/4	2	1	1/16		1/16	1		4	64		1888
132	132	2/4	1/4	2	1	1/16		1/16	1		1	67		1888
132	132	2/4	1/4	1	1	1/32		1/32	1		0	84		1877
132	132	2/4	9/32	1	1	1/32		1/32	1		1	79		1878
132	132	2/4	5/16	2	1	1/16		1/16	1		4	64		1889
132	132	2/4	5/16	2	1	1/16		1/16	1		1	67		1889
132	132	2/4	5/16	1	1	1/32		1/32	1		0	84		1879
132	132	2/4	11/32	1	1	1/32		1/32	1		1	79		1880
132	132	2/4	3/8	2	1	1/16		1/16	1		5	59		1890
132	132	2/4	3/8	2	1	1/16		1/16	1		1	67		1890
132	132	2/4	3/8	1	1	1/32		1/32	1		2	86		1881
132	132	2/4	13/32	1	1	1/32		1/32	1		1	79		1882
132	132	2/4	7/16	2	1	1/16		1/16	1		5	59		1891
132	132	2/4	7/16	2	1	1/16		1/16	1		1	67		1891
132	132	2/4	7/16	1	1	1/32		1/32	1		2	86		1883
132	132	2/4	15/32	1	1	1/32		1/32	1		1	79		1884
133	133	2/4	0	2	1	1/8		1/8	1		0	60		1901
133	133	2/4	0	2	1	1/8		1/8	1		1	67		1901
133	133	2/4	0	1	1	1/16		1/16	1		4	88		1893
133	133	2/4	1/16	1	1	1/16		1/16	1		0	84		1894
133	133	2/4	1/8	1	1	1/16		1/16	1		1	79		1895
133	133	2/4	3/16	1	1	1/16		1/16	1		0	84		1896
133	133	2/4	1/4	1	1	1/16		1/16	1		4	76		1897
133	133	2/4	5/16	1	1	1/16		1/16	1		1	79		1898
133	133	2/4	3/8	1	1	1/16		1/16	1		0	72		1899
133	133	2/4	7/16	1	1	1/16		1/16	1		4	76		1900
134	134	2/4	0	1	1	1/16		1/16	1		3	69		1902
134	134	2/4	1/16	1	1	1/16		1/16	1		3	81		1903
134	134	2/4	1/8	1	1	0	grace32	1/32	1		1	79		1904
134	134	2/4	1/8	2	2	1/8		1/8	1		-1	53		1913
134	134	2/4	1/8	2	1	1/8		1/8	1		3	57		1910
134	134	2/4	1/8	2	1	1/8		1/8	1		2	62		1910
134	134	2/4	1/8	1	1	1/16		1/16	1		-1	77		1905
134	134	2/4	3/16	1	1	1/32		1/32	1		4	76		1906
134	134	2/4	7/32	1	1	1/32		1/32	1		2	74		1907
134	134	2/4	1/4	2	2	1/4		1/4	1		1	55		1914
134	134	2/4	1/4	2	1	1/8		1/8	1		0	60		1911
134	134	2/4	1/4	2	1	1/8		1/8	1		4	64		1911
134	134	2/4	1/4	1	1	1/8		1/8	1		0	72		1908
134	134	2/4	3/8	2	1	1/8		1/8	1		2	62		1912
134	134	2/4	3/8	2	1	1/8		1/8	1		-1	65		1912
134	134	2/4	3/8	1	1	1/8		1/8	1		5	71		1909
135	135	2/4	0	2	1	1/16		1/16	1		0	60		1927
135	135	2/4	0	1	1	1/8		1/8	1		0	72		1915
135	135	2/4	1/16	2	1	1/16		1/16	1		4	64		1928
135	135	2/4	1/8	2	1	1/16		1/16	1		1	67		1929
135	135	2/4	5/32	1	1	1/32		1/32	1		0	72		1916
135	135	2/4	3/16	2	1	1/16		1/16	1		4	64		1930
135	135	2/4	3/16	1	1	1/32		1/32	1		2	74		1917
135	135	2/4	7/32	1	1	1/32		1/32	1		4	76		1918
135	135	2/4	1/4	2	1	1/16		1/16	1		0	60		1931
135	135	2/4	1/4	1	1	1/32		1/32	1		-1	77		1919
135	135	2/4	9/32	1	1	1/32		1/32	1		4	76		1920
135	135	2/4	5/16	2	1	1/16		1/16	1		-1	65		1932
135	135	2/4	5/16	1	1	1/32		1/32	1		-1	77		1921
135	135	2/4	11/32	1	1	1/32		1/32	1		1	79		1922
135	135	2/4	3/8	2	1	1/16		1/16	1		3	69		1933
135	135	2/4	3/8	1	1	1/32		1/32	1		3	81		1923
135	135	2/4	13/32	1	1	1/32		1/32	1		1	79		1924
135	135	2/4	7/16	2	1	1/16		1/16	1		-1	65		1934
135	135	2/4	7/16	1	1	1/32		1/32	1		3	81		1925
135	135	2/4	15/32	1	1	1/32		1/32	1		5	83		1926
136	136	2/4	0	2	1	1/16		1/16	1		0	60		1948
136	136	2/4	0	1	1	1/16		1/16	1		0	84		1935
136	136	2/4	1/16	2	1	1/16		1/16	1		4	64		1949
136	136	2/4	1/16	1	1	1/16		1/16	1		0	84		1936
136	136	2/4	1/8	2	1	1/16		1/16	1		1	67		1950
136	136	2/4	5/32	1	1	1/32		1/32	1		0	72		1937
136	136	2/4	3/16	2	1	1/16		1/16	1		4	64		1951
136	136	2/4	3/16	1	1	1/32		1/32	1		2	74		1938
136	136	2/4	7/32	1	1	1/32		1/32	1		4	76		1939
136	136	2/4	1/4	2	1	1/16		1/16	1		0	60		1952
136	136	2/4	1/4	1	1	1/32		1/32	1		-1	77		1940
136	136	2/4	9/32	1	1	1/32		1/32	1		4	76		1941
136	136	2/4	5/16	2	1	1/16		1/16	1		-1	65		1953
136	136	2/4	5/16	1	1	1/32		1/32	1		-1	77		1942
136	136	2/4	11/32	1	1	1/32		1/32	1		1	79		1943
136	136	2/4	3/8	2	1	1/16		1/16	1		3	69		1954
136	136	2/4	3/8	1	1	1/32		1/32	1		3	81		1944
136	136	2/4	13/32	1	1	1/32		1/32	1		1	79		1945
136	136	2/4	7/16	2	1	1/16		1/16	1		-1	65		1955
136	136	2/4	7/16	1	1	1/32		1/32	1		3	81		1946
136	136	2/4	15/32	1	1	1/32		1/32	1		5	83		1947
137	137	2/4	0	2	2	1/8		1/8	1		0	60		1969
137	137	2/4	0	2	2	1/8		1/8	1		4	64		1969
137	137	2/4	0	2	1	1/8		1/8	1		1	67		1966
137	137	2/4	0	1	1	1/16		1/16	1		0	84		1956
137	137	2/4	1/16	1	1	1/16		1/16	1		0	84		1957
137	137	2/4	1/8	2	2	1/8		1/8	1		-1	65		1970
137	137	2/4	1/8	2	1	1/4		1/4	1		1	67		1967
137	137	2/4	5/32	1	1	1/32		1/32	1		1	79		1958
137	137	2/4	3/16	1	1	1/32		1/32	1		5	83		1959
137	137	2/4	7/32	1	1	1/32		1/32	1		1	79		1960
137	137	2/4	1/4	2	2	1/8		1/8	1		4	64		1971
137	137	2/4	1/4	1	1	1/16		1/16	1		0	84		1961
137	137	2/4	5/16	1	1	1/16		1/16	1		0	84		1962
137	137	2/4	3/8	2	2	1/8		1/8	1		-1	65		1972
137	137	2/4	3/8	2	1	1/8		1/8	1	1	1	67		1968
137	137	2/4	13/32	1	1	1/32		1/32	1		1	79		1963
137	137	2/4	7/16	1	1	1/32		1/32	1		5	83		1964
137	137	2/4	15/32	1	1	1/32		1/32	1		1	79		1965
138	138	2/4	0	2	2	1/8		1/8	1		4	64		1993
138	138	2/4	0	2	1	1/8		1/8	1	-1	1	67		1986
138	138	2/4	0	1	1	1/16		1/16	1		0	84		1973
138	138	2/4	1/16	1	1	1/16		1/16	1		0	84		1974
138	138	2/4	1/8	2	1	1/16		1/16	1		-1	65		1987
138	138	2/4	1/8	2	1	1/16		1/16	1		1	67		1987
138	138	2/4	5/32	1	1	1/32		1/32	1		1	79		1975
138	138	2/4	3/16	2	1	1/16		1/16	1		-1	65		1988
138	138	2/4	3/16	2	1	1/16		1/16	1		1	67		1988
138	138	2/4	3/16	1	1	1/32		1/32	1		5	83		1976
138	138	2/4	7/32	1	1	1/32		1/32	1		1	79		1977
138	138	2/4	1/4	2	1	1/16		1/16	1		4	64		1989
138	138	2/4	1/4	2	1	1/16		1/16	1		1	67		1989
138	138	2/4	1/4	1	1	1/32		1/32	1		0	84		1978
138	138	2/4	9/32	1	1	1/32		1/32	1		1	79		1979
138	138	2/4	5/16	2	1	1/16		1/16	1		4	64		1990
138	138	2/4	5/16	2	1	1/16		1/16	1		1	67		1990
138	138	2/4	5/16	1	1	1/32		1/32	1		0	84		1980
138	138	2/4	11/32	1	1	1/32		1/32	1		1	79		1981
138	138	2/4	3/8	2	1	1/16		1/16	1		5	59		1991
138	138	2/4	3/8	2	1	1/16		1/16	1		1	67		1991
138	138	2/4	3/8	1	1	1/32		1/32	1		2	86		1982
138	138	2/4	13/32	1	1	1/32		1/32	1		1	79		1983
138	138	2/4	7/16	2	1	1/16		1/16	1		5	59		1992
138	138	2/4	7/16	2	1	1/16		1/16	1		1	67		1992
138	138	2/4	7/16	1	1	1/32		1/32	1		2	86		1984
138	138	2/4	15/32	1	1	1/32		1/32	1		1	79		1985
139	139	2/4	0	2	1	1/8		1/8	1		0	60		2010
139	139	2/4	0	2	1	1/8		1/8	1		1	67		2010
139	139	2/4	0	1	1	1/32		1/32	1		4	88		1994
139	139	2/4	1/32	1	1	1/32		1/32	1		0	84		1995
139	139	2/4	1/16	1	1	1/32		1/32	1		4	88		1996
139	139	2/4	3/32	1	1	1/32		1/32	1		0	84		1997
139	139	2/4	1/8	1	1	1/32		1/32	1		1	79		1998
139	139	2/4	5/32	1	1	1/32		1/32	1		0	84		1999
139	139	2/4	3/16	1	1	1/32		1/32	1		1	79		2000
139	139	2/4	7/32	1	1	1/32		1/32	1		0	84		2001
139	139	2/4	1/4	1	1	1/32		1/32	1		4	76		2002
139	139	2/4	9/32	1	1	1/32		1/32	1		1	79		2003
139	139	2/4	5/16	1	1	1/32		1/32	1		4	76		2004
139	139	2/4	11/32	1	1	1/32		1/32	1		1	79		2005
139	139	2/4	3/8	1	1	1/32		1/32	1		0	72		2006
139	139	2/4	13/32	1	1	1/32		1/32	1		4	76		2007
139	139	2/4	7/16	1	1	1/32		1/32	1		0	72		2008
139	139	2/4	15/32	1	1	1/32		1/32	1		4	76		2009
140	140	2/4	0	1	1	1/16		1/16	1		3	69		2011
140	140	2/4	1/16	1	1	1/16		1/16	1		3	81		2012
140	140	2/4	1/8	1	1	0	grace32	1/32	1		1	79		2013
140	140	2/4	1/8	2	2	1/8		1/8	1		-1	53		2021
140	140	2/4	1/8	2	2	1/8		1/8	1		3	57		2021
140	140	2/4	1/8	2	2	1/8		1/8	1		2	62		2021
140	140	2/4	1/8	1	1	1/16		1/16	1		-1	77		2014
140	140	2/4	3/16	1	1	1/32		1/32	1		4	76		2015
140	140	2/4	7/32	1	1	1/32		1/32	1		2	74		2016
140	140	2/4	1/4	2	2	1/4		1/4	1		1	55		2022
140	140	2/4	1/4	2	1	1/8		1/8	1		0	60		2019
140	140	2/4	1/4	2	1	1/8		1/8	1		4	64		2019
140	140	2/4	1/4	1	1	1/8		1/8	1		0	72		2017
140	140	2/4	3/8	2	1	1/8		1/8	1		2	62		2020
140	140	2/4	3/8	2	1	1/8		1/8	1		-1	65		2020
140	140	2/4	3/8	1	1	1/8		1/8	1		5	71		2018
141	141	2/4	0	2	1	3/32		1/16	3/2		0	60		2032
141	141	2/4	0	1	1	3/32		1/16	3/2		0	72		2023
141	141	2/4	3/32	2	1	1/32		1/32	1		1	55		2033
141	141	2/4	3/32	1	1	1/32		1/32	1		1	67		2024
141	141	2/4	1/8	2	1	3/32		1/16	3/2		4	64		2034
141	141	2/4	1/8	1	1	3/32		1/16	3/2		4	76		2025
141	141	2/4	7/32	2	1	1/32		1/32	1		0	60		2035
141	141	2/4	7/32	1	1	1/32		1/32	1		0	72		2026
141	141	2/4	1/4	2	1	1/8		1/8	1		1	67		2036
141	141	2/4	1/4	1	1	1/8		1/8	1		1	79		2027
141	141	2/4	3/8	1	1	0	grace32	1/32	1		2	86		2028
141	141	2/4	3/8	1	1	1/16		1/16	1		0	84		2029
141	141	2/4	7/16	1	1	1/32		1/32	1		5	83		2030
141	141	2/4	15/32	1	1	1/32		1/32	1		3	81		2031
142	142	2/4	0	2	1	1/8		1/8	1		1	55		2047
142	142	2/4	0	2	1	1/8		1/8	1		0	60		2047
142	142	2/4	0	2	1	1/8		1/8	1		4	64		2047
142	142	2/4	0	1	1	1/8		1/8	1		1	79		2037
