mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
146	146	4/4	7/8	1	1	1/8		1/8	1		0	72		1490
147	147	4/4	0	1	1	1/8		1/8	1		5	71		1496
147	147	4/4	1/8	1	1	1/8		1/8	1		2	74		1497
147	147	4/4	1/4	2	1	1/4		1/4	1		1	43		1502
147	147	4/4	1/4	2	1	1/4		1/4	1		5	47		1502
147	147	4/4	1/4	1	1	1/4		1/4	1		-1	65		1498
147	147	4/4	1/2	2	1	1/4		1/4	1		5	47		1503
147	147	4/4	1/2	2	1	1/4		1/4	1		2	50		1503
147	147	4/4	5/8	1	1	1/8		1/8	1		-4	68		1499
147	147	4/4	3/4	1	1	1/8		1/8	1		1	67		1500
147	147	4/4	7/8	1	1	1/8		1/8	1		-1	65		1501
148	148	4/4	0	1	1	1/8		1/8	1		4	64		1504
148	148	4/4	1/8	1	1	1/8		1/8	1		1	67		1505
148	148	4/4	1/4	2	1	1/4		1/4	1		0	36		1510
148	148	4/4	1/4	2	1	1/4		1/4	1		4	40		1510
148	148	4/4	1/4	1	1	1/4		1/4	1		-2	58		1506
148	148	4/4	1/2	2	1	1/4		1/4	1		4	40		1511
148	148	4/4	1/2	2	1	1/4		1/4	1		1	43		1511
148	148	4/4	5/8	1	1	1/8		1/8	1		-5	61		1507
148	148	4/4	3/4	1	1	1/8		1/8	1		0	60		1508
148	148	4/4	7/8	1	1	1/8		1/8	1		-2	58		1509
149	149	4/4	0	2	2	1		1	1		-1	29		1524
149	149	4/4	0	2	2	1		1	1		-1	41		1524
149	149	4/4	0	2	1	1/12		1/8	2/3		-4	56		1512
149	149	4/4	1/12	2	1	1/12		1/8	2/3		0	60		1513
149	149	4/4	1/6	2	1	1/12		1/8	2/3		4	52		1514
149	149	4/4	1/4	2	1	1/12		1/8	2/3		-1	53		1515
149	149	4/4	1/3	2	1	1/12		1/8	2/3		-4	56		1516
149	149	4/4	5/12	2	1	1/12		1/8	2/3		5	47		1517
149	149	4/4	1/2	2	1	1/12		1/8	2/3		0	48		1518
149	149	4/4	7/12	2	1	1/12		1/8	2/3		-1	53		1519
149	149	4/4	2/3	2	1	1/12		1/8	2/3		1	43		1520
149	149	4/4	3/4	2	1	1/12		1/8	2/3		-4	44		1521
149	149	4/4	5/6	2	1	1/12		1/8	2/3		0	48		1522
149	149	4/4	11/12	2	1	1/12		1/8	2/3		4	40		1523
150	150	4/4	0	2	1	1/12		1/8	2/3		-1	41		1525
150	150	4/4	1/12	2	1	1/12		1/8	2/3		0	36		1526
150	150	4/4	1/6	2	1	1/12		1/8	2/3		-1	41		1527
150	150	4/4	1/4	2	1	1/12		1/8	2/3		-4	44		1528
150	150	4/4	1/3	2	1	1/12		1/8	2/3		-1	41		1529
150	150	4/4	5/12	2	1	1/12		1/8	2/3		-4	44		1530
150	150	4/4	1/2	2	1	1/12		1/8	2/3		0	48		1531
150	150	4/4	7/12	2	1	1/12		1/8	2/3		-4	44		1532
150	150	4/4	2/3	2	1	1/12		1/8	2/3		0	48		1533
150	150	4/4	3/4	2	1	1/12		1/8	2/3		-1	53		1534
150	150	4/4	5/6	2	1	1/12		1/8	2/3		0	48		1535
150	150	4/4	11/12	2	1	1/12		1/8	2/3		-1	53		1536
151	151	4/4	0	2	1	1/12		1/8	2/3		-4	56		1543
151	151	4/4	1/12	2	1	1/12		1/8	2/3		-1	53		1544
151	151	4/4	1/6	2	1	1/12		1/8	2/3		-4	56		1545
151	151	4/4	1/4	2	1	1/12		1/8	2/3		0	60		1546
151	151	4/4	1/3	2	1	1/12		1/8	2/3		-4	56		1547
151	151	4/4	5/12	2	1	1/12		1/8	2/3		0	60		1548
151	151	4/4	1/2	1	1	1/12		1/8	2/3		-1	65		1537
151	151	4/4	7/12	1	1	1/12		1/8	2/3		0	60		1538
151	151	4/4	2/3	1	1	1/12		1/8	2/3		-1	65		1539
151	151	4/4	3/4	1	1	1/12		1/8	2/3		-4	68		1540
151	151	4/4	5/6	1	1	1/12		1/8	2/3		-1	65		1541
151	151	4/4	11/12	1	1	1/12		1/8	2/3		-4	68		1542
152	152	4/4	0	1	1	1/12		1/8	2/3		0	72		1549
152	152	4/4	1/12	1	1	1/12		1/8	2/3		-4	68		1550
152	152	4/4	1/6	1	1	1/12		1/8	2/3		0	72		1551
152	152	4/4	1/4	1	1	1/12		1/8	2/3		-1	77		1552
152	152	4/4	1/3	1	1	1/12		1/8	2/3		0	72		1553
152	152	4/4	5/12	1	1	1/12		1/8	2/3		-1	77		1554
152	152	4/4	1/2	1	1	1/12		1/8	2/3		-4	80		1555
152	152	4/4	7/12	1	1	1/12		1/8	2/3		-1	77		1556
152	152	4/4	2/3	1	1	1/12		1/8	2/3		-4	80		1557
152	152	4/4	3/4	1	1	1/8		1/8	1		0	84		1558
152	152	4/4	7/8	1	1	1/8		1/8	1		1	79		1559
153	153	4/4	0	1	1	1/8		1/8	1		-4	80		1560
153	153	4/4	1/8	1	1	1/8		1/8	1		4	76		1561
153	153	4/4	1/4	1	1	1/8		1/8	1		-1	77		1562
153	153	4/4	3/8	1	1	1/8		1/8	1		7	73		1563
153	153	4/4	1/2	1	1	1/8		1/8	1		2	74		1564
153	153	4/4	5/8	1	1	1/8		1/8	1		-4	80		1565
153	153	4/4	3/4	1	1	1/8		1/8	1		-1	77		1566
153	153	4/4	7/8	1	1	1/8		1/8	1		2	74		1567
154	154	4/4	0	2	1	1/4		1/4	1		1	55		1575
154	154	4/4	0	2	1	1/4		1/4	1		0	60		1575
154	154	4/4	0	2	1	1/4		1/4	1		-3	63		1575
154	154	4/4	1/8	1	1	1/8		1/8	1		1	67		1568
154	154	4/4	1/4	1	1	1/8		1/8	1		1	79		1569
154	154	4/4	3/8	1	1	1/8		1/8	1		6	78		1570
154	154	4/4	1/2	1	1	1/8		1/8	1		-1	77		1571
154	154	4/4	5/8	1	1	1/8		1/8	1		4	76		1572
154	154	4/4	3/4	1	1	1/8		1/8	1		-3	75		1573
154	154	4/4	7/8	1	1	1/8		1/8	1		2	74		1574
155	155	4/4	0	2	2	1		1	1		1	55		1590
155	155	4/4	0	2	1	1/8		1/8	1		-3	63		1582
155	155	4/4	0	1	1	1/8		1/8	1		2	74		1576
155	155	4/4	1/8	2	1	1/8		1/8	1		1	67		1583
155	155	4/4	1/8	1	1	1/8		1/8	1		0	72		1577
155	155	4/4	1/4	2	1	1/8		1/8	1		-3	63		1584
155	155	4/4	1/4	1	1	1/2		1/2	1		0	72		1578
155	155	4/4	3/8	2	1	1/8		1/8	1		1	67		1585
155	155	4/4	1/2	2	1	1/8		1/8	1		-1	65		1586
155	155	4/4	5/8	2	1	1/8		1/8	1		1	67		1587
155	155	4/4	3/4	2	1	1/8		1/8	1		-1	65		1588
155	155	4/4	3/4	1	2	1/4		1/4	1		5	71		1581
155	155	4/4	3/4	1	1	1/8		1/8	1		-3	75		1579
155	155	4/4	7/8	2	1	1/8		1/8	1		1	67		1589
155	155	4/4	7/8	1	1	1/8		1/8	1		2	74		1580
156	156	4/4	0	2	1	1/8		1/8	1		0	60		1596
156	156	4/4	0	1	1	1/4		1/4	1		0	72		1591
156	156	4/4	1/8	2	1	1/8		1/8	1		1	67		1597
156	156	4/4	1/4	2	1	1/8		1/8	1		-3	63		1598
156	156	4/4	3/8	2	1	1/8		1/8	1		1	67		1599
156	156	4/4	3/8	1	1	1/8		1/8	1		0	72		1592
156	156	4/4	1/2	2	1	1/8		1/8	1		5	59		1600
156	156	4/4	1/2	1	1	1/8		1/8	1		7	73		1593
156	156	4/4	5/8	2	1	1/8		1/8	1		1	67		1601
156	156	4/4	5/8	1	1	1/8		1/8	1		2	74		1594
156	156	4/4	3/4	2	1	1/8		1/8	1		-1	65		1602
156	156	4/4	7/8	2	1	1/8		1/8	1		1	67		1603
156	156	4/4	7/8	1	1	1/8		1/8	1		2	74		1595
157	157	4/4	0	2	1	1/8		1/8	1		0	60		1610
157	157	4/4	0	1	1	1/8		1/8	1		-1	77		1604
157	157	4/4	1/8	2	1	1/8		1/8	1		1	67		1611
157	157	4/4	1/8	1	1	1/8		1/8	1		-3	75		1605
157	157	4/4	1/4	2	1	1/8		1/8	1		-3	63		1612
157	157	4/4	3/8	2	1	1/8		1/8	1		1	67		1613
157	157	4/4	3/8	1	1	1/8		1/8	1		-3	75		1606
157	157	4/4	1/2	2	1	1/8		1/8	1		2	50		1614
157	157	4/4	1/2	1	1	1/8		1/8	1		4	76		1607
157	157	4/4	5/8	2	1	1/8		1/8	1		5	59		1615
157	157	4/4	5/8	1	1	1/8		1/8	1		-1	77		1608
157	157	4/4	3/4	2	1	1/8		1/8	1		-1	53		1616
157	157	4/4	7/8	2	1	1/8		1/8	1		5	59		1617
157	157	4/4	7/8	1	1	1/8		1/8	1		-1	77		1609
158	158	4/4	0	2	1	1/8		1/8	1		-3	51		1624
158	158	4/4	0	1	1	1/8		1/8	1		6	78		1618
158	158	4/4	1/8	2	1	1/8		1/8	1		0	60		1625
158	158	4/4	1/8	1	1	1/8		1/8	1		1	79		1619
158	158	4/4	1/4	2	1	1/8		1/8	1		4	52		1626
158	158	4/4	3/8	2	1	1/8		1/8	1		0	60		1627
158	158	4/4	3/8	1	1	1/8		1/8	1		1	79		1620
158	158	4/4	1/2	2	1	1/8		1/8	1		-1	53		1628
158	158	4/4	1/2	1	1	1/8		1/8	1		-2	82		1621
158	158	4/4	5/8	2	1	1/8		1/8	1		0	60		1629
158	158	4/4	5/8	1	1	1/8		1/8	1		-4	80		1622
158	158	4/4	3/4	2	1	1/8		1/8	1		6	54		1630
158	158	4/4	7/8	2	1	1/8		1/8	1		-3	63		1631
158	158	4/4	7/8	1	1	1/8		1/8	1		0	84		1623
159	159	4/4	0	2	1	1/8		1/8	1		1	55		1637
159	159	4/4	0	1	1	1/8		1/8	1		0	84		1632
159	159	4/4	1/8	2	1	1/8		1/8	1		-3	63		1638
159	159	4/4	1/8	1	1	1/8		1/8	1		0	72		1633
159	159	4/4	1/4	2	1	1/8		1/8	1		0	60		1639
159	159	4/4	1/4	1	1	1/2		1/2	1		0	72		1634
159	159	4/4	3/8	2	1	1/8		1/8	1		-3	63		1640
159	159	4/4	1/2	2	1	1/8		1/8	1		1	55		1641
159	159	4/4	5/8	2	1	1/8		1/8	1		-1	65		1642
159	159	4/4	3/4	2	1	1/8		1/8	1		5	59		1643
159	159	4/4	3/4	1	1	1/8		1/8	1		-3	75		1635
159	159	4/4	7/8	2	1	1/8		1/8	1		-1	65		1644
159	159	4/4	7/8	1	1	1/8		1/8	1		2	74		1636
160	160	4/4	0	2	1	1/8		1/8	1		0	48		1655
160	160	4/4	0	1	1	1/8		1/8	1		0	72		1645
160	160	4/4	1/8	2	1	1/8		1/8	1		1	55		1656
160	160	4/4	1/8	1	1	1/8		1/8	1		0	72		1646
160	160	4/4	1/4	2	1	1/8		1/8	1		-3	51		1657
160	160	4/4	1/4	1	1	1/8		1/8	1		0	72		1647
160	160	4/4	3/8	2	1	1/8		1/8	1		1	55		1658
160	160	4/4	3/8	1	1	1/16		1/16	1		5	71		1648
160	160	4/4	7/16	1	1	1/16		1/16	1		0	72		1649
160	160	4/4	1/2	2	1	1/8		1/8	1		5	47		1659
160	160	4/4	1/2	1	1	1/8		1/8	1		2	74		1650
160	160	4/4	5/8	2	1	1/8		1/8	1		1	55		1660
160	160	4/4	5/8	1	1	1/8		1/8	1		2	74		1651
160	160	4/4	3/4	2	1	1/8		1/8	1		-1	53		1661
160	160	4/4	3/4	1	1	1/8		1/8	1		2	74		1652
160	160	4/4	7/8	2	1	1/8		1/8	1		1	55		1662
160	160	4/4	7/8	1	1	1/16		1/16	1		0	72		1653
160	160	4/4	15/16	1	1	1/16		1/16	1		2	74		1654
161	161	4/4	0	2	1	1/8		1/8	1		0	48		1673
161	161	4/4	0	1	1	1/8		1/8	1		-3	75		1663
161	161	4/4	1/8	2	1	1/8		1/8	1		1	55		1674
161	161	4/4	1/8	1	1	1/8		1/8	1		-3	75		1664
161	161	4/4	1/4	2	1	1/8		1/8	1		-3	51		1675
161	161	4/4	1/4	1	1	1/8		1/8	1		-3	75		1665
161	161	4/4	3/8	2	1	1/8		1/8	1		1	55		1676
161	161	4/4	3/8	1	1	1/16		1/16	1		2	74		1666
161	161	4/4	7/16	1	1	1/16		1/16	1		-3	75		1667
161	161	4/4	1/2	2	1	1/8		1/8	1		2	50		1677
161	161	4/4	1/2	1	1	1/8		1/8	1		-1	77		1668
161	161	4/4	5/8	2	1	1/8		1/8	1		5	59		1678
161	161	4/4	5/8	1	1	1/8		1/8	1		-1	77		1669
161	161	4/4	3/4	2	1	1/8		1/8	1		1	55		1679
161	161	4/4	3/4	1	1	1/8		1/8	1		-1	77		1670
161	161	4/4	7/8	2	1	1/8		1/8	1		5	59		1680
161	161	4/4	7/8	1	1	1/16		1/16	1		-3	75		1671
161	161	4/4	15/16	1	1	1/16		1/16	1		-1	77		1672
162	162	4/4	0	2	2	3/4		1/2	3/2		-3	51		1694
162	162	4/4	0	2	1	1		1	1		0	60		1693
162	162	4/4	0	1	1	1/12		1/8	2/3		1	79		1681
162	162	4/4	1/12	1	1	1/12		1/8	2/3		0	84		1682
162	162	4/4	1/6	1	1	1/12		1/8	2/3		-2	82		1683
162	162	4/4	1/4	1	1	1/12		1/8	2/3		-4	80		1684
162	162	4/4	1/3	1	1	1/12		1/8	2/3		1	79		1685
162	162	4/4	5/12	1	1	1/12		1/8	2/3		-1	77		1686
162	162	4/4	1/2	1	1	1/12		1/8	2/3		-3	75		1687
162	162	4/4	7/12	1	1	1/12		1/8	2/3		2	74		1688
162	162	4/4	2/3	1	1	1/12		1/8	2/3		0	72		1689
162	162	4/4	3/4	2	2	1/4		1/4	1		4	52		1695
162	162	4/4	3/4	1	1	1/12		1/8	2/3		-2	70		1690
162	162	4/4	5/6	1	1	1/12		1/8	2/3		-4	68		1691
162	162	4/4	11/12	1	1	1/12		1/8	2/3		1	67		1692
163	163	4/4	0	2	1	1/4		1/4	1		-1	53		1700
163	163	4/4	0	2	1	1/4		1/4	1		0	60		1700
163	163	4/4	0	1	1	1/4		1/4	1		-1	65		1696
163	163	4/4	1/4	2	1	1/4		1/4	1		-1	53		1701
163	163	4/4	1/4	1	1	1/4		1/4	1		0	72		1697
163	163	4/4	1/4	1	1	1/4		1/4	1		-1	77		1697
163	163	4/4	1/4	1	1	1/4		1/4	1		-4	80		1697
163	163	4/4	1/2	2	1	1/4		1/4	1		1	55		1702
163	163	4/4	1/2	1	1	1/4		1/4	1		0	72		1698
163	163	4/4	1/2	1	1	1/4		1/4	1		-3	75		1698
163	163	4/4	1/2	1	1	1/4		1/4	1		1	79		1698
163	163	4/4	3/4	2	1	1/4		1/4	1		1	43		1703
163	163	4/4	3/4	1	1	1/4		1/4	1		2	62		1699
163	163	4/4	3/4	1	1	1/4		1/4	1		-1	65		1699
163	163	4/4	3/4	1	1	1/4		1/4	1		5	71		1699
164	164	4/4	0	2	1	1/4		1/4	1		0	48		1714
164	164	4/4	0	1	1	1/4		1/4	1		-3	63		1704
164	164	4/4	0	1	1	1/4		1/4	1		0	72		1704
164	164	4/4	1/4	1	1	1/12		1/8	2/3		1	79		1705
164	164	4/4	1/3	1	1	1/12		1/8	2/3		6	78		1706
164	164	4/4	5/12	1	1	1/12		1/8	2/3		-4	80		1707
164	164	4/4	1/2	1	1	1/12		1/8	2/3		1	79		1708
164	164	4/4	7/12	1	1	1/12		1/8	2/3		-1	77		1709
164	164	4/4	2/3	1	1	1/12		1/8	2/3		-3	75		1710
164	164	4/4	3/4	2	1	1/4		1/4	1		0	60		1715
164	164	4/4	3/4	2	1	1/4		1/4	1		-3	63		1715
164	164	4/4	3/4	1	1	1/12		1/8	2/3		2	74		1711
164	164	4/4	5/6	1	1	1/12		1/8	2/3		-3	75		1712
164	164	4/4	11/12	1	1	1/12		1/8	2/3		0	72		1713
165	165	4/4	0	2	1	1/4		1/4	1		1	55		1726
165	165	4/4	0	2	1	1/4		1/4	1		2	62		1726
165	165	4/4	0	2	1	1/4		1/4	1		-1	65		1726
165	165	4/4	0	1	1	1/4		1/4	1		5	71		1716
165	165	4/4	1/4	1	1	1/12		1/8	2/3		-1	77		1717
165	165	4/4	1/3	1	1	1/12		1/8	2/3		4	76		1718
165	165	4/4	5/12	1	1	1/12		1/8	2/3		1	79		1719
165	165	4/4	1/2	1	1	1/12		1/8	2/3		-1	77		1720
165	165	4/4	7/12	1	1	1/12		1/8	2/3		-3	75		1721
165	165	4/4	2/3	1	1	1/12		1/8	2/3		2	74		1722
165	165	4/4	3/4	2	1	1/4		1/4	1		1	55		1727
165	165	4/4	3/4	2	1	1/4		1/4	1		2	62		1727
165	165	4/4	3/4	2	1	1/4		1/4	1		-1	65		1727
165	165	4/4	3/4	1	1	1/12		1/8	2/3		0	72		1723
165	165	4/4	5/6	1	1	1/12		1/8	2/3		5	71		1724
165	165	4/4	11/12	1	1	1/12		1/8	2/3		2	74		1725
166	166	4/4	0	2	1	1/4		1/4	1		0	60		1738
166	166	4/4	0	2	1	1/4		1/4	1		-3	63		1738
166	166	4/4	0	1	1	1/4		1/4	1		0	72		1728
166	166	4/4	1/4	1	1	1/12		1/8	2/3		1	79		1729
166	166	4/4	1/3	1	1	1/12		1/8	2/3		6	78		1730
166	166	4/4	5/12	1	1	1/12		1/8	2/3		-4	80		1731
166	166	4/4	1/2	1	1	1/12		1/8	2/3		1	79		1732
166	166	4/4	7/12	1	1	1/12		1/8	2/3		-1	77		1733
166	166	4/4	2/3	1	1	1/12		1/8	2/3		-3	75		1734
166	166	4/4	3/4	2	1	1/4		1/4	1		0	48		1739
166	166	4/4	3/4	2	1	1/4		1/4	1		-3	51		1739
166	166	4/4	3/4	1	1	1/12		1/8	2/3		2	74		1735
166	166	4/4	5/6	1	1	1/12		1/8	2/3		-3	75		1736
166	166	4/4	11/12	1	1	1/12		1/8	2/3		0	72		1737
167	167	4/4	0	2	1	1		1	1		1	43		1752
167	167	4/4	0	2	1	1		1	1		5	47		1752
167	167	4/4	0	2	1	1		1	1		2	50		1752
167	167	4/4	0	2	1	1		1	1		-1	53		1752
167	167	4/4	0	1	1	1/12		1/8	2/3		-4	80		1740
167	167	4/4	1/12	1	1	1/12		1/8	2/3		1	79		1741
167	167	4/4	1/6	1	1	1/12		1/8	2/3		-1	77		1742
167	167	4/4	1/4	1	1	1/12		1/8	2/3		-3	75		1743
167	167	4/4	1/3	1	1	1/12		1/8	2/3		2	74		1744
167	167	4/4	5/12	1	1	1/12		1/8	2/3		0	72		1745
167	167	4/4	1/2	1	1	1/12		1/8	2/3		5	71		1746
167	167	4/4	7/12	1	1	1/12		1/8	2/3		-4	68		1747
167	167	4/4	2/3	1	1	1/12		1/8	2/3		1	67		1748
167	167	4/4	3/4	1	1	1/12		1/8	2/3		-1	65		1749
167	167	4/4	5/6	1	1	1/12		1/8	2/3		-3	63		1750
167	167	4/4	11/12	1	1	1/12		1/8	2/3		2	62		1751
168	168	4/4	0	2	1	1/2		1/2	1		0	36		1754
168	168	4/4	0	2	1	1/2		1/2	1		0	48		1754
168	168	4/4	0	1	1	1/4		1/4	1		0	60		1753
168	168	4/4	1/2	2	1	1/4		1/4	1		-3	39		1755
168	168	4/4	1/2	2	1	1/4		1/4	1		-3	51		1755
168	168	4/4	3/4	2	1	1/4		1/4	1		1	43		1756
168	168	4/4	3/4	2	1	1/4		1/4	1		1	55		1756
169	169	4/4	0	2	1	1/4		1/4	1		0	48		1760
169	169	4/4	0	2	1	1/4		1/4	1		0	60		1760
169	169	4/4	0	1	1	1/2		1/2	1		0	72		1757
169	169	4/4	1/4	2	1	1/4		1/4	1		-3	51		1761
169	169	4/4	1/4	2	1	1/4		1/4	1		-3	63		1761
169	169	4/4	1/2	1	1	1/4		1/4	1		-3	75		1758
169	169	4/4	3/4	1	1	1/4		1/4	1		1	79		1759
170	170	4/4	0	2	1	1/2		1/2	1		-4	32		1764
170	170	4/4	0	2	1	1/2		1/2	1		-4	44		1764
170	170	4/4	0	1	1	1/4		1/4	1		0	84		1762
170	170	4/4	1/4	1	1	1/4		1/4	1		-3	87		1763
170	170	4/4	1/2	2	1	1/4		1/4	1		0	36		1765
170	170	4/4	1/2	2	1	1/4		1/4	1		0	48		1765
170	170	4/4	3/4	2	1	1/4		1/4	1		-3	39		1766
170	170	4/4	3/4	2	1	1/4		1/4	1		-3	51		1766
171	171	4/4	0	2	1	1/4		1/4	1		-4	44		1770
171	171	4/4	0	2	1	1/4		1/4	1		-4	56		1770
171	171	4/4	0	1	1	1/2		1/2	1		-4	68		1767
171	171	4/4	1/4	2	1	1/4		1/4	1		0	48		1771
171	171	4/4	1/4	2	1	1/4		1/4	1		0	60		1771
171	171	4/4	1/2	1	1	1/4		1/4	1		0	72		1768
171	171	4/4	3/4	1	1	1/4		1/4	1		-3	75		1769
172	172	4/4	0	2	1	1/2		1/2	1		6	30		1777
172	172	4/4	0	2	1	1/2		1/2	1		6	42		1777
172	172	4/4	0	1	1	1/4		1/4	1		3	81		1772
172	172	4/4	1/4	1	1	1/4		1/4	1		0	84		1773
172	172	4/4	1/2	2	1	1/4		1/4	1		3	33		1778
172	172	4/4	1/2	2	1	1/4		1/4	1		3	45		1778
172	172	4/4	3/4	2	1	1/4		1/4	1		0	36		1779
172	172	4/4	3/4	2	1	1/4		1/4	1		0	48		1779
172	172	4/4	3/4	1	1	1/12		1/8	2/3		0	84		1774
172	172	4/4	5/6	1	1	1/12		1/8	2/3		-3	87		1775
172	172	4/4	11/12	1	1	1/12		1/8	2/3		0	84		1776
173	173	4/4	0	2	1	1/4		1/4	1		6	42		1792
173	173	4/4	0	2	1	1/4		1/4	1		6	54		1792
173	173	4/4	0	1	1	1/12		1/8	2/3		3	81		1780
173	173	4/4	1/12	1	1	1/12		1/8	2/3		0	84		1781
173	173	4/4	1/6	1	1	1/12		1/8	2/3		3	81		1782
173	173	4/4	1/4	2	1	1/4		1/4	1		3	45		1793
173	173	4/4	1/4	2	1	1/4		1/4	1		3	57		1793
173	173	4/4	1/4	1	1	1/12		1/8	2/3		6	78		1783
173	173	4/4	1/3	1	1	1/12		1/8	2/3		3	81		1784
173	173	4/4	5/12	1	1	1/12		1/8	2/3		6	78		1785
173	173	4/4	1/2	2	1	1/4		1/4	1		0	48		1794
173	173	4/4	1/2	2	1	1/4		1/4	1		0	60		1794
173	173	4/4	1/2	1	1	1/12		1/8	2/3		-3	75		1786
173	173	4/4	7/12	1	1	1/12		1/8	2/3		6	78		1787
173	173	4/4	2/3	1	1	1/12		1/8	2/3		-3	75		1788
173	173	4/4	3/4	2	1	1/4		1/4	1		-3	51		1795
173	173	4/4	3/4	2	1	1/4		1/4	1		-3	63		1795
173	173	4/4	3/4	1	1	1/12		1/8	2/3		0	72		1789
173	173	4/4	5/6	1	1	1/12		1/8	2/3		-3	75		1790
173	173	4/4	11/12	1	1	1/12		1/8	2/3		0	72		1791
174	174	4/4	0	2	1	1/12		1/8	2/3		1	55		1802
174	174	4/4	0	1	1	1/4		1/4	1		1	67		1796
174	174	4/4	1/12	2	1	1/12		1/8	2/3		0	60		1803
174	174	4/4	1/6	2	1	1/12		1/8	2/3		-3	63		1804
174	174	4/4	1/4	2	1	1/12		1/8	2/3		1	55		1805
174	174	4/4	1/4	1	1	1/2		1/2	1		1	79		1797
174	174	4/4	1/3	2	1	1/12		1/8	2/3		0	60		1806
174	174	4/4	5/12	2	1	1/12		1/8	2/3		-3	63		1807
174	174	4/4	1/2	2	1	1/12		1/8	2/3		1	55		1808
174	174	4/4	7/12	2	1	1/12		1/8	2/3		0	60		1809
174	174	4/4	2/3	2	1	1/12		1/8	2/3		-3	63		1810
174	174	4/4	3/4	2	1	1/12		1/8	2/3		1	55		1811
174	174	4/4	3/4	1	1	1/16		1/16	1		-1	77		1798
174	174	4/4	13/16	1	1	1/16		1/16	1		-3	75		1799
174	174	4/4	5/6	2	1	1/12		1/8	2/3		0	60		1812
174	174	4/4	7/8	1	1	1/16		1/16	1		2	74		1800
174	174	4/4	11/12	2	1	1/12		1/8	2/3		-3	63		1813
174	174	4/4	15/16	1	1	1/16		1/16	1		0	72		1801
175	175	4/4	0	1	1	0	grace32after	1/32	1		2	74		1814
175	175	4/4	0	1	1	0	grace32after	1/32	1		0	72		1815
175	175	4/4	0	2	1	1/12		1/8	2/3		1	55		1817
175	175	4/4	0	1	1	1		1	1		2	74		1816
175	175	4/4	1/12	2	1	1/12		1/8	2/3		5	59		1818
175	175	4/4	1/6	2	1	1/12		1/8	2/3		-1	65		1819
175	175	4/4	1/4	2	1	1/12		1/8	2/3		1	55		1820
175	175	4/4	1/3	2	1	1/12		1/8	2/3		5	59		1821
175	175	4/4	5/12	2	1	1/12		1/8	2/3		-1	65		1822
175	175	4/4	1/2	2	1	1/12		1/8	2/3		1	55		1823
175	175	4/4	7/12	2	1	1/12		1/8	2/3		5	59		1824
175	175	4/4	2/3	2	1	1/12		1/8	2/3		-1	65		1825
175	175	4/4	3/4	2	1	1/12		1/8	2/3		1	55		1826
175	175	4/4	5/6	2	1	1/12		1/8	2/3		5	59		1827
175	175	4/4	11/12	2	1	1/12		1/8	2/3		-1	65		1828
176	176	4/4	0	2	1	1/4		1/4	1		0	60		1837
176	176	4/4	1/12	1	1	1/12		1/8	2/3		0	72		1829
176	176	4/4	1/6	1	1	1/12		1/8	2/3		0	84		1830
176	176	4/4	1/4	2	1	1/4		1/4	1		5	59		1838
176	176	4/4	1/3	1	1	1/12		1/8	2/3		5	71		1831
176	176	4/4	5/12	1	1	1/12		1/8	2/3		5	83		1832
176	176	4/4	1/2	2	1	1/4		1/4	1		0	60		1839
176	176	4/4	7/12	1	1	1/12		1/8	2/3		0	72		1833
176	176	4/4	2/3	1	1	1/12		1/8	2/3		0	84		1834
176	176	4/4	3/4	2	1	1/4		1/4	1		1	55		1840
176	176	4/4	5/6	1	1	1/12		1/8	2/3		1	67		1835
176	176	4/4	11/12	1	1	1/12		1/8	2/3		1	79		1836
177	177	4/4	0	2	1	1/4		1/4	1		-4	56		1849
177	177	4/4	1/12	1	1	1/12		1/8	2/3		-4	68		1841
177	177	4/4	1/6	1	1	1/12		1/8	2/3		-4	80		1842
177	177	4/4	1/4	2	1	1/4		1/4	1		1	55		1850
177	177	4/4	1/3	1	1	1/12		1/8	2/3		1	67		1843
177	177	4/4	5/12	1	1	1/12		1/8	2/3		1	79		1844
177	177	4/4	1/2	2	1	1/4		1/4	1		-4	56		1851
177	177	4/4	7/12	1	1	1/12		1/8	2/3		-4	68		1845
177	177	4/4	2/3	1	1	1/12		1/8	2/3		-4	80		1846
177	177	4/4	3/4	2	1	1/4		1/4	1		-3	51		1852
177	177	4/4	5/6	1	1	1/12		1/8	2/3		-3	63		1847
177	177	4/4	11/12	1	1	1/12		1/8	2/3		-3	75		1848
178	178	4/4	0	2	1	1/4		1/4	1		-1	53		1861
178	178	4/4	1/12	1	1	1/12		1/8	2/3		-1	65		1853
178	178	4/4	1/6	1	1	1/12		1/8	2/3		-1	77		1854
178	178	4/4	1/4	2	1	1/4		1/4	1		6	54		1862
178	178	4/4	1/3	1	1	1/12		1/8	2/3		6	66		1855
178	178	4/4	5/12	1	1	1/12		1/8	2/3		6	78		1856
178	178	4/4	1/2	2	1	1/4		1/4	1		1	55		1863
178	178	4/4	7/12	1	1	1/12		1/8	2/3		1	67		1857
178	178	4/4	2/3	1	1	1/12		1/8	2/3		1	79		1858
178	178	4/4	3/4	2	1	1/4		1/4	1		1	43		1864
178	178	4/4	5/6	1	1	1/12		1/8	2/3		1	55		1859
178	178	4/4	11/12	1	1	1/12		1/8	2/3		1	67		1860
179	179	4/4	0	2	1	1/4		1/4	1		0	48		1873
