mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
130	128	2/2	0	1	1	1/4		1/4	1		-2	70		1549
130	128	2/2	0	1	1	1/4		1/4	1		1	79		1549
130	128	2/2	1/12	2	1	1/12		1/8	2/3		-3	63		1554
130	128	2/2	1/6	2	1	1/12		1/8	2/3		2	62		1555
130	128	2/2	1/4	2	1	1/12		1/8	2/3		0	60		1556
130	128	2/2	1/4	1	1	1/4		1/4	1		6	78		1550
130	128	2/2	1/4	1	1	1/4		1/4	1		3	81		1550
130	128	2/2	1/3	2	1	1/12		1/8	2/3		2	62		1557
130	128	2/2	5/12	2	1	1/12		1/8	2/3		0	60		1558
130	128	2/2	1/2	2	1	1/12		1/8	2/3		-2	58		1559
130	128	2/2	1/2	1	1	1/4		1/4	1		1	79		1551
130	128	2/2	1/2	1	1	1/4		1/4	1		-2	82		1551
130	128	2/2	7/12	2	1	1/12		1/8	2/3		0	60		1560
130	128	2/2	2/3	2	1	1/12		1/8	2/3		-2	58		1561
130	128	2/2	3/4	2	1	1/12		1/8	2/3		3	57		1562
130	128	2/2	3/4	1	1	1/4		1/4	1		6	78		1552
130	128	2/2	3/4	1	1	1/4		1/4	1		0	84		1552
130	128	2/2	5/6	2	1	1/12		1/8	2/3		-2	58		1563
130	128	2/2	11/12	2	1	1/12		1/8	2/3		3	57		1564
131	129	2/2	0	2	1	1/4		1/4	1		1	55		1568
131	129	2/2	0	1	1	1/4		1/4	1		1	79		1565
131	129	2/2	0	1	1	1/4		1/4	1		-2	82		1565
131	129	2/2	1/4	1	1	1/4		1/4	1		1	67		1566
131	129	2/2	1/2	1	1	1/2		1/2	1	1	1	79		1567
131	129	2/2	3/4	2	1	1/4		1/4	1		5	59		1569
131	129	2/2	3/4	2	1	1/4		1/4	1		2	62		1569
132	130	2/2	0	2	1	1/4		1/4	1		0	60		1582
132	130	2/2	0	2	1	1/4		1/4	1		4	64		1582
132	130	2/2	0	1	1	1/12		1/8	2/3	-1	1	79		1570
132	130	2/2	1/12	1	1	1/12		1/8	2/3		3	81		1571
132	130	2/2	1/6	1	1	1/12		1/8	2/3		1	79		1572
132	130	2/2	1/4	2	1	1/4		1/4	1		2	62		1583
132	130	2/2	1/4	2	1	1/4		1/4	1		-1	65		1583
132	130	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		1573
132	130	2/2	1/3	1	1	1/12		1/8	2/3		1	79		1574
132	130	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		1575
132	130	2/2	1/2	2	1	1/4		1/4	1		4	64		1584
132	130	2/2	1/2	2	1	1/4		1/4	1		1	67		1584
132	130	2/2	1/2	1	1	1/12		1/8	2/3		4	76		1576
132	130	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		1577
132	130	2/2	2/3	1	1	1/12		1/8	2/3		4	76		1578
132	130	2/2	3/4	2	1	1/4		1/4	1		-1	65		1585
132	130	2/2	3/4	2	1	1/4		1/4	1		3	69		1585
132	130	2/2	3/4	1	1	1/12		1/8	2/3		2	74		1579
132	130	2/2	5/6	1	1	1/12		1/8	2/3		4	76		1580
132	130	2/2	11/12	1	1	1/12		1/8	2/3		2	74		1581
133	131	2/2	0	2	1	1/4		1/4	1		4	64		1590
133	131	2/2	0	2	1	1/4		1/4	1		1	67		1590
133	131	2/2	0	1	1	1/4		1/4	1		0	72		1586
133	131	2/2	1/4	2	1	1/4		1/4	1		0	48		1591
133	131	2/2	1/4	1	1	1/4		1/4	1		0	72		1587
133	131	2/2	1/2	2	1	1/2		1/2	1	1	0	60		1592
133	131	2/2	1/2	1	1	1/4		1/4	1		5	71		1588
133	131	2/2	1/2	1	1	1/4		1/4	1		2	74		1588
133	131	2/2	3/4	1	1	1/4		1/4	1		-2	70		1589
133	131	2/2	3/4	1	1	1/4		1/4	1		4	76		1589
134	132	2/2	0	2	1	1/12		1/8	2/3	-1	0	60		1597
134	132	2/2	0	1	1	1/4		1/4	1		3	69		1593
134	132	2/2	0	1	1	1/4		1/4	1		-1	77		1593
134	132	2/2	1/12	2	1	1/12		1/8	2/3		2	62		1598
134	132	2/2	1/6	2	1	1/12		1/8	2/3		0	60		1599
134	132	2/2	1/4	2	1	1/12		1/8	2/3		-2	58		1600
134	132	2/2	1/4	1	1	1/4		1/4	1		4	76		1594
134	132	2/2	1/4	1	1	1/4		1/4	1		1	79		1594
134	132	2/2	1/3	2	1	1/12		1/8	2/3		0	60		1601
134	132	2/2	5/12	2	1	1/12		1/8	2/3		-2	58		1602
134	132	2/2	1/2	2	1	1/12		1/8	2/3		3	57		1603
134	132	2/2	1/2	1	1	1/4		1/4	1		-1	77		1595
134	132	2/2	1/2	1	1	1/4		1/4	1		3	81		1595
134	132	2/2	7/12	2	1	1/12		1/8	2/3		-2	58		1604
134	132	2/2	2/3	2	1	1/12		1/8	2/3		3	57		1605
134	132	2/2	3/4	2	1	1/12		1/8	2/3		1	55		1606
134	132	2/2	3/4	1	1	1/4		1/4	1		4	76		1596
134	132	2/2	3/4	1	1	1/4		1/4	1		-2	82		1596
134	132	2/2	5/6	2	1	1/12		1/8	2/3		3	57		1607
134	132	2/2	11/12	2	1	1/12		1/8	2/3		1	55		1608
135	133	2/2	0	2	1	1/4		1/4	1		-1	53		1612
135	133	2/2	0	1	1	1/4		1/4	1		-1	77		1609
135	133	2/2	0	1	1	1/4		1/4	1		3	81		1609
135	133	2/2	1/4	1	1	1/4		1/4	1		-1	65		1610
135	133	2/2	1/2	1	1	1/2		1/2	1	1	-1	77		1611
135	133	2/2	3/4	2	1	1/4		1/4	1		-2	46		1613
136	134	2/2	0	2	1	1/2		1/2	1	1	-2	58		1626
136	134	2/2	0	1	1	1/12		1/8	2/3	-1	-1	77		1614
136	134	2/2	1/12	1	1	1/12		1/8	2/3		1	79		1615
136	134	2/2	1/6	1	1	1/12		1/8	2/3		-1	77		1616
136	134	2/2	1/4	1	1	1/12		1/8	2/3		-3	75		1617
136	134	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		1618
136	134	2/2	5/12	1	1	1/12		1/8	2/3		-3	75		1619
136	134	2/2	1/2	2	1	1/12		1/8	2/3	-1	-2	58		1627
136	134	2/2	1/2	1	1	1/12		1/8	2/3		2	74		1620
136	134	2/2	7/12	2	1	1/12		1/8	2/3		0	60		1628
136	134	2/2	7/12	1	1	1/12		1/8	2/3		-3	75		1621
136	134	2/2	2/3	2	1	1/12		1/8	2/3		-2	58		1629
136	134	2/2	2/3	1	1	1/12		1/8	2/3		2	74		1622
136	134	2/2	3/4	2	1	1/12		1/8	2/3		3	57		1630
136	134	2/2	3/4	1	1	1/12		1/8	2/3		0	72		1623
136	134	2/2	5/6	2	1	1/12		1/8	2/3		-2	58		1631
136	134	2/2	5/6	1	1	1/12		1/8	2/3		2	74		1624
136	134	2/2	11/12	2	1	1/12		1/8	2/3		3	57		1632
136	134	2/2	11/12	1	1	1/12		1/8	2/3		0	72		1625
137	135	2/2	0	2	1	1/12		1/8	2/3		1	55		1636
137	135	2/2	0	1	1	1/4		1/4	1		-2	70		1633
137	135	2/2	1/12	2	1	1/12		1/8	2/3		3	57		1637
137	135	2/2	1/6	2	1	1/12		1/8	2/3		1	55		1638
137	135	2/2	1/4	2	1	1/12		1/8	2/3		-1	53		1639
137	135	2/2	1/4	1	1	1/4		1/4	1		-2	70		1634
137	135	2/2	1/3	2	1	1/12		1/8	2/3		1	55		1640
137	135	2/2	5/12	2	1	1/12		1/8	2/3		-1	53		1641
137	135	2/2	1/2	2	1	1/4		1/4	1		4	52		1642
137	135	2/2	1/2	1	1	1/2		1/2	1	1	-2	82		1635
137	135	2/2	3/4	2	1	1/4		1/4	1		0	48		1643
138	136	2/2	0	2	1	1/2		1/2	1	1	-2	70		1656
138	136	2/2	0	1	1	1/12		1/8	2/3	-1	-2	82		1644
138	136	2/2	1/12	1	1	1/12		1/8	2/3		0	84		1645
138	136	2/2	1/6	1	1	1/12		1/8	2/3		-2	82		1646
138	136	2/2	1/4	1	1	1/12		1/8	2/3		3	81		1647
138	136	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		1648
138	136	2/2	5/12	1	1	1/12		1/8	2/3		3	81		1649
138	136	2/2	1/2	2	1	1/12		1/8	2/3	-1	-2	70		1657
138	136	2/2	1/2	1	1	1/12		1/8	2/3		1	79		1650
138	136	2/2	7/12	2	1	1/12		1/8	2/3		0	72		1658
138	136	2/2	7/12	1	1	1/12		1/8	2/3		3	81		1651
138	136	2/2	2/3	2	1	1/12		1/8	2/3		-2	70		1659
138	136	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1652
138	136	2/2	3/4	2	1	1/12		1/8	2/3		3	69		1660
138	136	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		1653
138	136	2/2	5/6	2	1	1/12		1/8	2/3		-2	70		1661
138	136	2/2	5/6	1	1	1/12		1/8	2/3		1	79		1654
138	136	2/2	11/12	2	1	1/12		1/8	2/3		3	69		1662
138	136	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		1655
139	137	2/2	0	2	1	1/12		1/8	2/3		1	67		1675
139	137	2/2	0	1	1	1/12		1/8	2/3		4	76		1663
139	137	2/2	1/12	2	1	1/12		1/8	2/3		3	69		1676
139	137	2/2	1/12	1	1	1/12		1/8	2/3		2	74		1664
139	137	2/2	1/6	2	1	1/12		1/8	2/3		1	67		1677
139	137	2/2	1/6	1	1	1/12		1/8	2/3		4	76		1665
139	137	2/2	1/4	2	1	1/12		1/8	2/3		-1	65		1678
139	137	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		1666
139	137	2/2	1/3	2	1	1/12		1/8	2/3		1	67		1679
139	137	2/2	1/3	1	1	1/12		1/8	2/3		4	76		1667
139	137	2/2	5/12	2	1	1/12		1/8	2/3		-1	65		1680
139	137	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		1668
139	137	2/2	1/2	2	1	1/12		1/8	2/3		4	64		1681
139	137	2/2	1/2	1	1	1/12		1/8	2/3		1	79		1669
139	137	2/2	7/12	2	1	1/12		1/8	2/3		-1	65		1682
139	137	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		1670
139	137	2/2	2/3	2	1	1/12		1/8	2/3		4	64		1683
139	137	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1671
139	137	2/2	3/4	2	1	1/12		1/8	2/3		2	62		1684
139	137	2/2	3/4	1	1	1/12		1/8	2/3		3	81		1672
139	137	2/2	5/6	2	1	1/12		1/8	2/3		4	64		1685
139	137	2/2	5/6	1	1	1/12		1/8	2/3		1	79		1673
139	137	2/2	11/12	2	1	1/12		1/8	2/3		2	62		1686
139	137	2/2	11/12	1	1	1/12		1/8	2/3		3	81		1674
140	138	2/2	0	2	2	1		1	1		0	60		1703
140	138	2/2	0	2	1	1/4		1/4	1		4	64		1699
140	138	2/2	0	1	1	1/12		1/8	2/3		-2	82		1687
140	138	2/2	1/12	1	1	1/12		1/8	2/3		0	84		1688
140	138	2/2	1/6	1	1	1/12		1/8	2/3		-2	82		1689
140	138	2/2	1/4	2	1	1/4		1/4	1		-1	65		1700
140	138	2/2	1/4	1	1	1/12		1/8	2/3		3	81		1690
140	138	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		1691
140	138	2/2	5/12	1	1	1/12		1/8	2/3		3	81		1692
140	138	2/2	1/2	2	1	1/4		1/4	1		1	67		1701
140	138	2/2	1/2	1	1	1/12		1/8	2/3		1	79		1693
140	138	2/2	7/12	1	1	1/12		1/8	2/3		3	81		1694
140	138	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1695
140	138	2/2	3/4	2	1	1/4		1/4	1		3	69		1702
140	138	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		1696
140	138	2/2	5/6	1	1	1/12		1/8	2/3		1	79		1697
140	138	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		1698
141	139	2/2	0	2	2	1		1	1		0	60		1720
141	139	2/2	0	2	1	1/4		1/4	1		-2	70		1716
141	139	2/2	0	1	1	1/12		1/8	2/3		4	76		1704
141	139	2/2	1/12	1	1	1/12		1/8	2/3		2	74		1705
141	139	2/2	1/6	1	1	1/12		1/8	2/3		4	76		1706
141	139	2/2	1/4	2	1	1/4		1/4	1		3	69		1717
141	139	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		1707
141	139	2/2	1/3	1	1	1/12		1/8	2/3		4	76		1708
141	139	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		1709
141	139	2/2	1/2	2	1	1/4		1/4	1		1	67		1718
141	139	2/2	1/2	1	1	1/12		1/8	2/3		1	79		1710
141	139	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		1711
141	139	2/2	2/3	1	1	1/12		1/8	2/3		1	79		1712
141	139	2/2	3/4	2	1	1/4		1/4	1		-1	65		1719
141	139	2/2	3/4	1	1	1/12		1/8	2/3		3	81		1713
141	139	2/2	5/6	1	1	1/12		1/8	2/3		1	79		1714
141	139	2/2	11/12	1	1	1/12		1/8	2/3		3	81		1715
142	140	2/2	0	2	2	1/2		1/2	1		0	60		1734
142	140	2/2	0	2	1	1/2		1/2	1		4	64		1733
142	140	2/2	0	1	1	1/12		1/8	2/3		-2	82		1721
142	140	2/2	1/12	1	1	1/12		1/8	2/3		-2	82		1722
142	140	2/2	1/6	1	1	1/12		1/8	2/3		1	79		1723
142	140	2/2	1/4	1	1	1/12		1/8	2/3		4	76		1724
142	140	2/2	1/3	1	1	1/12		1/8	2/3		1	79		1725
142	140	2/2	5/12	1	1	1/12		1/8	2/3		4	76		1726
142	140	2/2	1/2	1	1	1/12		1/8	2/3		-2	70		1727
142	140	2/2	7/12	1	1	1/12		1/8	2/3		4	76		1728
142	140	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		1729
142	140	2/2	3/4	1	1	1/12		1/8	2/3		1	67		1730
142	140	2/2	5/6	1	1	1/12		1/8	2/3		-2	70		1731
142	140	2/2	11/12	1	1	1/12		1/8	2/3		1	67		1732
143	141	2/2	0	1	1	1/12		1/8	2/3		4	64		1735
143	141	2/2	1/12	1	1	1/12		1/8	2/3		1	67		1736
143	141	2/2	1/6	1	1	1/12		1/8	2/3		4	64		1737
143	141	2/2	1/4	1	1	1/12		1/8	2/3		-2	58		1738
143	141	2/2	1/3	1	1	1/12		1/8	2/3		4	64		1739
143	141	2/2	5/12	1	1	1/12		1/8	2/3		-2	58		1740
143	141	2/2	1/2	1	1	1/12		1/8	2/3		1	55		1741
143	141	2/2	7/12	1	1	1/12		1/8	2/3		-2	58		1742
143	141	2/2	2/3	1	1	1/12		1/8	2/3		1	55		1743
143	141	2/2	3/4	1	1	1/12		1/8	2/3		4	52		1744
143	141	2/2	5/6	1	1	1/12		1/8	2/3		1	55		1745
143	141	2/2	11/12	1	1	1/12		1/8	2/3		4	52		1746
144	142	2/2	0	2	1	1/12		1/8	2/3		0	36		1759
144	142	2/2	0	1	1	1/12		1/8	2/3		0	48		1747
144	142	2/2	1/12	2	1	1/12		1/8	2/3		4	40		1760
144	142	2/2	1/12	1	1	1/12		1/8	2/3		4	52		1748
144	142	2/2	1/6	2	1	1/12		1/8	2/3		1	43		1761
144	142	2/2	1/6	1	1	1/12		1/8	2/3		1	55		1749
144	142	2/2	1/4	2	1	1/12		1/8	2/3		-2	46		1762
144	142	2/2	1/4	1	1	1/12		1/8	2/3		-2	58		1750
144	142	2/2	1/3	2	1	1/12		1/8	2/3		1	43		1763
144	142	2/2	1/3	1	1	1/12		1/8	2/3		1	55		1751
144	142	2/2	5/12	2	1	1/12		1/8	2/3		4	40		1764
144	142	2/2	5/12	1	1	1/12		1/8	2/3		4	52		1752
144	142	2/2	1/2	2	1	1/12		1/8	2/3		0	36		1765
144	142	2/2	1/2	1	1	1/12		1/8	2/3		0	48		1753
144	142	2/2	7/12	2	1	1/12		1/8	2/3		4	40		1766
144	142	2/2	7/12	1	1	1/12		1/8	2/3		4	52		1754
144	142	2/2	2/3	2	1	1/12		1/8	2/3		1	43		1767
144	142	2/2	2/3	1	1	1/12		1/8	2/3		1	55		1755
144	142	2/2	3/4	2	1	1/12		1/8	2/3		-2	46		1768
144	142	2/2	3/4	1	1	1/12		1/8	2/3		-2	58		1756
144	142	2/2	5/6	2	1	1/12		1/8	2/3		1	43		1769
144	142	2/2	5/6	1	1	1/12		1/8	2/3		1	55		1757
144	142	2/2	11/12	2	1	1/12		1/8	2/3		4	40		1770
144	142	2/2	11/12	1	1	1/12		1/8	2/3		4	52		1758
145	143	2/2	0	2	1	1/12		1/8	2/3		0	36		1783
145	143	2/2	0	1	1	1/12		1/8	2/3		0	48		1771
145	143	2/2	1/12	2	1	1/12		1/8	2/3		4	40		1784
145	143	2/2	1/12	1	1	1/12		1/8	2/3		4	52		1772
145	143	2/2	1/6	2	1	1/12		1/8	2/3		1	43		1785
145	143	2/2	1/6	1	1	1/12		1/8	2/3		1	55		1773
145	143	2/2	1/4	2	1	1/12		1/8	2/3		0	48		1786
145	143	2/2	1/4	1	1	1/12		1/8	2/3		0	60		1774
145	143	2/2	1/3	2	1	1/12		1/8	2/3		4	52		1787
145	143	2/2	1/3	1	1	1/12		1/8	2/3		4	64		1775
145	143	2/2	5/12	2	1	1/12		1/8	2/3		1	55		1788
145	143	2/2	5/12	1	1	1/12		1/8	2/3		1	67		1776
145	143	2/2	1/2	2	1	1/12		1/8	2/3		-2	58		1789
145	143	2/2	1/2	1	1	1/12		1/8	2/3		-2	70		1777
145	143	2/2	7/12	2	1	1/12		1/8	2/3		1	55		1790
145	143	2/2	7/12	1	1	1/12		1/8	2/3		1	67		1778
145	143	2/2	2/3	2	1	1/12		1/8	2/3		4	52		1791
145	143	2/2	2/3	1	1	1/12		1/8	2/3		4	64		1779
145	143	2/2	3/4	2	1	1/12		1/8	2/3		0	48		1792
145	143	2/2	3/4	1	1	1/12		1/8	2/3		0	60		1780
145	143	2/2	5/6	2	1	1/12		1/8	2/3		4	52		1793
145	143	2/2	5/6	1	1	1/12		1/8	2/3		4	64		1781
145	143	2/2	11/12	2	1	1/12		1/8	2/3		1	55		1794
145	143	2/2	11/12	1	1	1/12		1/8	2/3		1	67		1782
146	144	2/2	0	2	1	1/12		1/8	2/3		0	48		1807
146	144	2/2	0	1	1	1/12		1/8	2/3		0	60		1795
146	144	2/2	1/12	2	1	1/12		1/8	2/3		4	52		1808
146	144	2/2	1/12	1	1	1/12		1/8	2/3		4	64		1796
146	144	2/2	1/6	2	1	1/12		1/8	2/3		1	55		1809
146	144	2/2	1/6	1	1	1/12		1/8	2/3		1	67		1797
146	144	2/2	1/4	2	1	1/12		1/8	2/3		0	60		1810
146	144	2/2	1/4	1	1	1/12		1/8	2/3		0	72		1798
146	144	2/2	1/3	2	1	1/12		1/8	2/3		4	64		1811
146	144	2/2	1/3	1	1	1/12		1/8	2/3		4	76		1799
146	144	2/2	5/12	2	1	1/12		1/8	2/3		1	67		1812
146	144	2/2	5/12	1	1	1/12		1/8	2/3		1	79		1800
146	144	2/2	1/2	2	1	1/12		1/8	2/3		-2	70		1813
146	144	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		1801
146	144	2/2	7/12	2	1	1/12		1/8	2/3		1	67		1814
146	144	2/2	7/12	1	1	1/12		1/8	2/3		1	79		1802
146	144	2/2	2/3	2	1	1/12		1/8	2/3		4	64		1815
146	144	2/2	2/3	1	1	1/12		1/8	2/3		4	76		1803
146	144	2/2	3/4	2	1	1/12		1/8	2/3		0	60		1816
146	144	2/2	3/4	1	1	1/12		1/8	2/3		0	72		1804
146	144	2/2	5/6	2	1	1/12		1/8	2/3		4	64		1817
146	144	2/2	5/6	1	1	1/12		1/8	2/3		4	76		1805
146	144	2/2	11/12	2	1	1/12		1/8	2/3		1	67		1818
146	144	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1806
147	145	2/2	0	2	1	1/4		1/4	1		-2	70		1822
147	145	2/2	0	1	1	1/4		1/4	1		-2	82		1819
147	145	2/2	1/4	2	1	1/4		1/4	1		0	48		1823
147	145	2/2	1/4	1	1	1/4		1/4	1		4	64		1820
147	145	2/2	1/4	1	1	1/4		1/4	1		1	67		1820
147	145	2/2	1/4	1	1	1/4		1/4	1		-2	70		1820
147	145	2/2	3/4	1	1	1/4		1/4	1		0	72		1821
148	146	2/2	0	1	1	1/8		1/8	1		-2	70		1824
148	146	2/2	1/8	1	1	1/8		1/8	1		3	69		1825
148	146	2/2	1/4	1	1	1/8		1/8	1		1	67		1826
148	146	2/2	3/8	1	1	1/8		1/8	1		-1	65		1827
148	146	2/2	1/2	1	1	1/8		1/8	1		3	69		1828
148	146	2/2	5/8	1	1	1/8		1/8	1		1	67		1829
148	146	2/2	3/4	1	1	1/8		1/8	1		-2	70		1830
148	146	2/2	7/8	1	1	1/8		1/8	1		4	64		1831
149	147	2/2	0	1	1	1/4		1/4	1		-1	65		1832
149	147	2/2	1/4	1	1	1/4		1/4	1		0	60		1833
149	147	2/2	1/2	1	1	1/2		1/2	1		0	72		1834
150	148	2/2	0	1	1	1/8		1/8	1		-2	70		1835
150	148	2/2	1/8	1	1	1/8		1/8	1		3	69		1836
150	148	2/2	1/4	1	1	1/8		1/8	1		1	67		1837
150	148	2/2	3/8	1	1	1/8		1/8	1		-1	65		1838
150	148	2/2	1/2	1	1	1/8		1/8	1		3	69		1839
150	148	2/2	5/8	1	1	1/8		1/8	1		1	67		1840
150	148	2/2	3/4	1	1	1/8		1/8	1		-2	70		1841
150	148	2/2	7/8	1	1	1/8		1/8	1		4	64		1842
151	149	2/2	0	2	2	1		1	1		-1	53		1852
151	149	2/2	0	2	1	1/8		1/8	1		3	57		1844
151	149	2/2	0	1	1	1		1	1		-1	65		1843
151	149	2/2	1/8	2	1	1/8		1/8	1		0	60		1845
151	149	2/2	1/4	2	1	1/8		1/8	1		3	57		1846
151	149	2/2	3/8	2	1	1/8		1/8	1		0	60		1847
151	149	2/2	1/2	2	1	1/8		1/8	1		3	57		1848
151	149	2/2	5/8	2	1	1/8		1/8	1		0	60		1849
151	149	2/2	3/4	2	1	1/8		1/8	1		3	57		1850
151	149	2/2	7/8	2	1	1/8		1/8	1		0	60		1851
152	150	2/2	0	2	2	1		1	1		-1	53		1869
152	150	2/2	0	2	1	1/8		1/8	1		-2	58		1861
152	150	2/2	0	1	1	1/8		1/8	1		6	66		1853
152	150	2/2	1/8	2	1	1/8		1/8	1		0	60		1862
152	150	2/2	1/8	1	1	1/8		1/8	1		1	67		1854
152	150	2/2	1/4	2	1	1/8		1/8	1		-2	58		1863
152	150	2/2	1/4	1	1	1/8		1/8	1		3	69		1855
152	150	2/2	3/8	2	1	1/8		1/8	1		0	60		1864
152	150	2/2	3/8	1	1	1/8		1/8	1		-2	70		1856
152	150	2/2	1/2	2	1	1/8		1/8	1		-2	58		1865
152	150	2/2	1/2	1	1	1/8		1/8	1		0	72		1857
152	150	2/2	5/8	2	1	1/8		1/8	1		0	60		1866
152	150	2/2	5/8	1	1	1/8		1/8	1		7	73		1858
152	150	2/2	3/4	2	1	1/8		1/8	1		-2	58		1867
152	150	2/2	3/4	1	1	1/8		1/8	1		2	74		1859
152	150	2/2	7/8	2	1	1/8		1/8	1		0	60		1868
152	150	2/2	7/8	1	1	1/8		1/8	1		4	76		1860
153	151	2/2	0	2	2	1		1	1		-1	53		1886
153	151	2/2	0	2	1	1/8		1/8	1		3	57		1878
153	151	2/2	0	1	1	1/8		1/8	1		1	79		1870
153	151	2/2	1/8	2	1	1/8		1/8	1		0	60		1879
153	151	2/2	1/8	1	1	1/8		1/8	1		-1	77		1871
153	151	2/2	1/4	2	1	1/8		1/8	1		3	57		1880
153	151	2/2	1/4	1	1	1/8		1/8	1		4	76		1872
153	151	2/2	3/8	2	1	1/8		1/8	1		0	60		1881
153	151	2/2	3/8	1	1	1/8		1/8	1		2	74		1873
153	151	2/2	1/2	2	1	1/8		1/8	1		3	57		1882
153	151	2/2	1/2	1	1	1/8		1/8	1		2	74		1874
153	151	2/2	5/8	2	1	1/8		1/8	1		0	60		1883
153	151	2/2	5/8	1	1	1/8		1/8	1		0	72		1875
153	151	2/2	3/4	2	1	1/8		1/8	1		3	57		1884
153	151	2/2	3/4	1	1	1/8		1/8	1		-2	70		1876
153	151	2/2	7/8	2	1	1/8		1/8	1		0	60		1885
153	151	2/2	7/8	1	1	1/8		1/8	1		3	69		1877
154	152	2/2	0	2	2	1		1	1		-1	53		1902
154	152	2/2	0	2	1	1/8		1/8	1		-2	58		1894
154	152	2/2	0	1	2	1		1	1		4	64		1893
154	152	2/2	0	1	1	1/4		1/4	1		1	67		1887
154	152	2/2	1/8	2	1	1/8		1/8	1		0	60		1895
154	152	2/2	1/4	1	1	0	grace16	1/16	1		3	69		1888
154	152	2/2	1/4	2	1	1/8		1/8	1		-2	58		1896
154	152	2/2	1/4	1	1	1/8		1/8	1		1	67		1889
154	152	2/2	3/8	2	1	1/8		1/8	1		0	60		1897
154	152	2/2	3/8	1	1	1/8		1/8	1		6	66		1890
154	152	2/2	1/2	2	1	1/8		1/8	1		-2	58		1898
154	152	2/2	1/2	1	1	1/4		1/4	1		1	67		1891
154	152	2/2	5/8	2	1	1/8		1/8	1		0	60		1899
154	152	2/2	3/4	2	1	1/8		1/8	1		-2	58		1900
154	152	2/2	3/4	1	1	1/4		1/4	1		0	72		1892
154	152	2/2	7/8	2	1	1/8		1/8	1		0	60		1901
155	153	2/2	0	2	2	1/2		1/2	1		-1	53		1906
155	153	2/2	0	2	1	1/2		1/2	1		3	57		1904
155	153	2/2	0	1	1	1/2		1/2	1		-1	65		1903
155	153	2/2	3/4	2	1	1/4		1/4	1		0	60		1905
156	154	2/2	0	2	1	1/8		1/8	1		-2	58		1907
156	154	2/2	1/8	2	1	1/8		1/8	1		-4	56		1908
156	154	2/2	1/4	2	1	1/8		1/8	1		1	55		1909
156	154	2/2	3/8	2	1	1/8		1/8	1		-1	53		1910
156	154	2/2	1/2	2	1	1/8		1/8	1		-4	56		1911
156	154	2/2	5/8	2	1	1/8		1/8	1		1	55		1912
156	154	2/2	3/4	2	1	1/8		1/8	1		-2	58		1913
156	154	2/2	7/8	2	1	1/8		1/8	1		4	52		1914
157	155	2/2	0	2	1	1/4		1/4	1		-1	53		1916
157	155	2/2	1/4	2	1	1/4		1/4	1		0	48		1917
157	155	2/2	1/2	1	1	1/2		1/2	1		-4	68		1915
157	155	2/2	1/2	1	1	1/2		1/2	1		-4	80		1915
157	155	2/2	3/4	2	1	1/4		1/4	1		0	60		1918
157	155	2/2	3/4	2	1	1/4		1/4	1		-3	63		1918
158	156	2/2	0	2	1	1/4		1/4	1		-5	61		1927
158	156	2/2	0	2	1	1/4		1/4	1		-1	65		1927
158	156	2/2	0	1	1	1/8		1/8	1		-6	78		1919
158	156	2/2	1/8	1	1	1/8		1/8	1		-1	77		1920
158	156	2/2	1/4	1	1	1/8		1/8	1		-3	75		1921
158	156	2/2	3/8	1	1	1/8		1/8	1		-5	73		1922
158	156	2/2	1/2	1	1	1/8		1/8	1		-1	77		1923
158	156	2/2	5/8	1	1	1/8		1/8	1		-3	75		1924
158	156	2/2	3/4	2	1	1/4		1/4	1		-6	66		1928
158	156	2/2	3/4	2	1	1/4		1/4	1		-4	68		1928
158	156	2/2	3/4	1	1	1/8		1/8	1		-6	78		1925
158	156	2/2	7/8	1	1	1/8		1/8	1		0	72		1926
159	157	2/2	0	2	1	1/4		1/4	1		-1	65		1932
159	157	2/2	0	2	1	1/4		1/4	1		-4	68		1932
159	157	2/2	0	1	1	1/4		1/4	1		-5	73		1929
159	157	2/2	1/4	1	1	1/4		1/4	1		-4	68		1930
159	157	2/2	1/2	2	1	1/2		1/2	1		-1	53		1933
159	157	2/2	3/4	1	1	1/4		1/4	1		0	72		1931
