mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
125	124	2/4	1/8	2	1	1/16		1/16	1		3	45		1499
125	124	2/4	1/8	1	1	1/16		1/16	1		-1	65		1489
125	124	2/4	3/16	2	1	1/16		1/16	1		0	48		1500
125	124	2/4	3/16	1	1	1/16		1/16	1		1	67		1490
125	124	2/4	1/4	2	1	1/16		1/16	1		-1	41		1501
125	124	2/4	1/4	1	1	1/16		1/16	1		3	69		1491
125	124	2/4	5/16	1	1	0	grace16	1/16	1		-2	70		1492
125	124	2/4	5/16	2	1	1/16		1/16	1		0	48		1502
125	124	2/4	5/16	1	1	1/32		1/32	1		3	69		1493
125	124	2/4	11/32	1	1	1/32		1/32	1		1	67		1494
125	124	2/4	3/8	2	1	1/16		1/16	1		3	45		1503
125	124	2/4	3/8	1	1	1/16		1/16	1		3	69		1495
125	124	2/4	7/16	2	1	1/16		1/16	1		0	48		1504
125	124	2/4	7/16	1	1	1/16		1/16	1		-2	70		1496
126	125	2/4	0	2	1	1/16		1/16	1		4	40		1509
126	125	2/4	0	1	1	3/16		1/8	3/2		0	72		1505
126	125	2/4	1/16	2	1	1/16		1/16	1		0	48		1510
126	125	2/4	1/8	2	1	1/16		1/16	1		1	43		1511
126	125	2/4	3/16	2	1	1/16		1/16	1		0	48		1512
126	125	2/4	3/16	1	1	1/16		1/16	1		2	74		1506
126	125	2/4	1/4	2	1	1/16		1/16	1		0	36		1513
126	125	2/4	1/4	1	1	1/8		1/8	1		-2	70		1507
126	125	2/4	5/16	2	1	1/16		1/16	1		1	43		1514
126	125	2/4	3/8	2	1	1/16		1/16	1		4	40		1515
126	125	2/4	3/8	1	1	1/8		1/8	1		1	67		1508
126	125	2/4	7/16	2	1	1/16		1/16	1		1	43		1516
127	126	2/4	0	2	1	1/16		1/16	1		-1	41		1529
127	126	2/4	0	1	1	1/16		1/16	1		-1	65		1517
127	126	2/4	1/16	1	1	0	grace16	1/16	1		1	67		1518
127	126	2/4	1/16	2	1	1/16		1/16	1		0	48		1530
127	126	2/4	1/16	1	1	1/32		1/32	1		-1	65		1519
127	126	2/4	3/32	1	1	1/32		1/32	1		4	64		1520
127	126	2/4	1/8	2	1	1/16		1/16	1		3	45		1531
127	126	2/4	1/8	1	1	1/16		1/16	1		-1	65		1521
127	126	2/4	3/16	2	1	1/16		1/16	1		0	48		1532
127	126	2/4	3/16	1	1	1/16		1/16	1		1	67		1522
127	126	2/4	1/4	2	1	1/16		1/16	1		-1	41		1533
127	126	2/4	1/4	1	1	1/16		1/16	1		3	69		1523
127	126	2/4	5/16	1	1	0	grace16	1/16	1		-2	70		1524
127	126	2/4	5/16	2	1	1/16		1/16	1		0	48		1534
127	126	2/4	5/16	1	1	1/32		1/32	1		3	69		1525
127	126	2/4	11/32	1	1	1/32		1/32	1		1	67		1526
127	126	2/4	3/8	2	1	1/16		1/16	1		3	45		1535
127	126	2/4	3/8	1	1	1/16		1/16	1		3	69		1527
127	126	2/4	7/16	2	1	1/16		1/16	1		0	48		1536
127	126	2/4	7/16	1	1	1/16		1/16	1		-2	70		1528
128	127	2/4	0	2	1	1/16		1/16	1		0	36		1543
128	127	2/4	0	1	1	1/8		1/8	1		3	69		1537
128	127	2/4	1/16	2	1	1/16		1/16	1		0	48		1544
128	127	2/4	1/8	2	1	1/16		1/16	1		1	43		1545
128	127	2/4	1/8	1	1	1/8		1/8	1		1	67		1538
128	127	2/4	3/16	2	1	1/16		1/16	1		0	48		1546
128	127	2/4	1/4	2	1	1/16		1/16	1		0	36		1547
128	127	2/4	1/4	1	1	1/16		1/16	1		-1	65		1539
128	127	2/4	5/16	2	1	1/16		1/16	1		-2	46		1548
128	127	2/4	5/16	1	1	1/16		1/16	1		4	64		1540
128	127	2/4	3/8	2	1	1/16		1/16	1		1	43		1549
128	127	2/4	3/8	1	1	1/16		1/16	1		2	62		1541
128	127	2/4	7/16	2	1	1/16		1/16	1		-2	46		1550
128	127	2/4	7/16	1	1	1/16		1/16	1		0	60		1542
129	128	2/4	0	2	1	1/8		1/8	1		-1	41		1563
129	128	2/4	0	2	1	1/8		1/8	1		3	45		1563
129	128	2/4	0	1	1	1/16		1/16	1		-1	65		1551
129	128	2/4	1/16	1	1	0	grace16	1/16	1		1	67		1552
129	128	2/4	1/16	1	1	1/32		1/32	1		-1	65		1553
129	128	2/4	3/32	1	1	1/32		1/32	1		4	64		1554
129	128	2/4	1/8	1	1	1/16		1/16	1		-1	65		1555
129	128	2/4	3/16	1	1	1/16		1/16	1		1	67		1556
129	128	2/4	1/4	1	1	1/16		1/16	1		3	69		1557
129	128	2/4	5/16	1	1	0	grace16	1/16	1		-2	70		1558
129	128	2/4	5/16	1	1	1/32		1/32	1		3	69		1559
129	128	2/4	11/32	1	1	1/32		1/32	1		1	67		1560
129	128	2/4	3/8	1	1	1/16		1/16	1		3	69		1561
129	128	2/4	7/16	1	1	1/16		1/16	1		-2	70		1562
130	129	2/4	0	2	1	1/16		1/16	1		3	57		1576
130	129	2/4	0	1	1	1/16		1/16	1		0	72		1564
130	129	2/4	1/16	1	1	0	grace16	1/16	1		2	74		1565
130	129	2/4	1/16	2	1	0	grace16	1/16	1		-2	58		1577
130	129	2/4	1/16	2	1	1/32		1/32	1		3	57		1578
130	129	2/4	1/16	1	1	1/32		1/32	1		0	72		1566
130	129	2/4	3/32	2	1	1/32		1/32	1		1	55		1579
130	129	2/4	3/32	1	1	1/32		1/32	1		-2	70		1567
130	129	2/4	1/8	2	1	1/16		1/16	1		3	57		1580
130	129	2/4	1/8	1	1	1/16		1/16	1		0	72		1568
130	129	2/4	3/16	2	1	1/16		1/16	1		-2	58		1581
130	129	2/4	3/16	1	1	1/16		1/16	1		2	74		1569
130	129	2/4	1/4	2	1	1/16		1/16	1		0	60		1582
130	129	2/4	1/4	1	1	1/16		1/16	1		4	76		1570
130	129	2/4	5/16	1	1	0	grace16	1/16	1		-1	77		1571
130	129	2/4	5/16	2	1	0	grace16	1/16	1		2	62		1583
130	129	2/4	5/16	2	1	1/32		1/32	1		0	60		1584
130	129	2/4	5/16	1	1	1/32		1/32	1		4	76		1572
130	129	2/4	11/32	2	1	1/32		1/32	1		-2	58		1585
130	129	2/4	11/32	1	1	1/32		1/32	1		2	74		1573
130	129	2/4	3/8	2	1	1/16		1/16	1		0	60		1586
130	129	2/4	3/8	1	1	1/16		1/16	1		4	76		1574
130	129	2/4	7/16	2	1	1/16		1/16	1		2	62		1587
130	129	2/4	7/16	1	1	1/16		1/16	1		-1	77		1575
131	130	2/4	0	1	1	1/16		1/16	1		-1	77		1588
131	130	2/4	1/16	1	1	1/16		1/16	1		2	74		1589
131	130	2/4	1/8	2	1	1/8		1/8	1		-2	58		1596
131	130	2/4	1/8	1	1	1/16		1/16	1		2	74		1590
131	130	2/4	1/8	1	1	1/16		1/16	1		-1	77		1590
131	130	2/4	3/16	1	1	1/16		1/16	1		-2	70		1591
131	130	2/4	3/16	1	1	1/16		1/16	1		2	74		1591
131	130	2/4	1/4	2	1	1/8		1/8	1		0	60		1597
131	130	2/4	1/4	1	1	1/16		1/16	1		3	69		1592
131	130	2/4	1/4	1	1	1/16		1/16	1		0	72		1592
131	130	2/4	5/16	1	1	1/16		1/16	1		-1	65		1593
131	130	2/4	5/16	1	1	1/16		1/16	1		3	69		1593
131	130	2/4	3/8	2	1	1/8		1/8	1		0	48		1598
131	130	2/4	3/8	1	1	1/16		1/16	1		1	67		1594
131	130	2/4	3/8	1	1	1/16		1/16	1		-2	70		1594
131	130	2/4	7/16	1	1	1/16		1/16	1		4	64		1595
131	130	2/4	7/16	1	1	1/16		1/16	1		1	67		1595
132	131	2/4	0	2	1	1/4		1/4	1		-1	53		1603
132	131	2/4	0	1	1	1/8		1/8	1		-1	65		1599
132	131	2/4	1/8	1	1	1/8		1/8	1		3	69		1600
132	131	2/4	1/4	1	1	1/8		1/8	1		0	72		1601
132	131	2/4	3/8	1	1	1/8		1/8	1		4	76		1602
133	132	2/4	0	1	1	1/8		1/8	1		-1	77		1604
133	132	2/4	1/8	2	1	1/8		1/8	1		-1	65		1610
133	132	2/4	1/8	2	1	1/8		1/8	1		3	69		1610
133	132	2/4	1/8	1	1	1/4		1/4	1		3	81		1605
133	132	2/4	1/4	2	1	1/8		1/8	1		-1	65		1611
133	132	2/4	1/4	2	1	1/8		1/8	1		3	69		1611
133	132	2/4	3/8	2	1	1/8		1/8	1		-1	65		1612
133	132	2/4	3/8	2	1	1/8		1/8	1		3	69		1612
133	132	2/4	3/8	1	1	1/32		1/32	1		1	79		1606
133	132	2/4	13/32	1	1	1/32		1/32	1		-1	77		1607
133	132	2/4	7/16	1	1	1/32		1/32	1		4	76		1608
133	132	2/4	15/32	1	1	1/32		1/32	1		2	74		1609
134	133	2/4	0	2	1	1/8		1/8	1		4	64		1617
134	133	2/4	0	2	1	1/8		1/8	1		1	67		1617
134	133	2/4	0	2	1	1/8		1/8	1		-2	70		1617
134	133	2/4	0	1	1	1/8		1/8	1		7	73		1613
134	133	2/4	1/8	1	1	1/8		1/8	1		4	76		1614
134	133	2/4	1/4	1	1	1/8		1/8	1		1	79		1615
134	133	2/4	3/8	1	1	1/8		1/8	1		-2	82		1616
135	134	2/4	0	1	1	1/8		1/8	1		7	85		1618
135	134	2/4	1/8	2	1	1/8		1/8	1		7	61		1624
135	134	2/4	1/8	2	1	1/8		1/8	1		1	67		1624
135	134	2/4	1/8	2	1	1/8		1/8	1		3	69		1624
135	134	2/4	1/8	1	1	1/4		1/4	1		4	88		1619
135	134	2/4	1/4	2	1	1/8		1/8	1		7	61		1625
135	134	2/4	1/4	2	1	1/8		1/8	1		1	67		1625
135	134	2/4	1/4	2	1	1/8		1/8	1		3	69		1625
135	134	2/4	3/8	2	1	1/8		1/8	1		7	61		1626
135	134	2/4	3/8	2	1	1/8		1/8	1		1	67		1626
135	134	2/4	3/8	2	1	1/8		1/8	1		3	69		1626
135	134	2/4	3/8	1	1	1/32		1/32	1		2	86		1620
135	134	2/4	13/32	1	1	1/32		1/32	1		7	85		1621
135	134	2/4	7/16	1	1	1/32		1/32	1		5	83		1622
135	134	2/4	15/32	1	1	1/32		1/32	1		3	81		1623
136	135	2/4	0	2	2	1/4		1/4	1		2	62		1639
136	135	2/4	0	2	1	1/8		1/8	1		-1	65		1635
136	135	2/4	0	2	1	1/8		1/8	1		3	69		1635
136	135	2/4	0	1	1	1/16		1/16	1		-1	89		1627
136	135	2/4	1/16	1	1	1/16		1/16	1		3	81		1628
136	135	2/4	1/8	2	1	1/8		1/8	1		-1	65		1636
136	135	2/4	1/8	1	1	1/16		1/16	1		5	83		1629
136	135	2/4	3/16	1	1	1/16		1/16	1		2	86		1630
136	135	2/4	1/4	2	1	1/8		1/8	1		0	60		1637
136	135	2/4	1/4	2	1	1/8		1/8	1		1	67		1637
136	135	2/4	1/4	1	1	1/16		1/16	1		4	88		1631
136	135	2/4	5/16	1	1	1/16		1/16	1		6	78		1632
136	135	2/4	3/8	2	1	1/8		1/8	1		4	64		1638
136	135	2/4	3/8	2	1	1/8		1/8	1		0	72		1638
136	135	2/4	3/8	1	1	1/16		1/16	1		1	79		1633
136	135	2/4	7/16	1	1	1/16		1/16	1		0	84		1634
137	136	2/4	0	2	1	1/8		1/8	1		-1	65		1644
137	136	2/4	0	2	1	1/8		1/8	1		3	69		1644
137	136	2/4	0	1	1	1/16		1/16	1		4	88		1640
137	136	2/4	1/16	1	1	1/16		1/16	1		2	86		1641
137	136	2/4	1/8	2	1	1/8		1/8	1		-1	65		1645
137	136	2/4	1/8	2	1	1/8		1/8	1		3	69		1645
137	136	2/4	1/8	1	1	1/4		1/4	1		2	86		1642
137	136	2/4	1/4	2	1	1/8		1/8	1		-1	65		1646
137	136	2/4	1/4	2	1	1/8		1/8	1		3	69		1646
137	136	2/4	3/8	2	1	1/8		1/8	1		6	66		1647
137	136	2/4	3/8	2	1	1/8		1/8	1		3	69		1647
137	136	2/4	3/8	2	1	1/8		1/8	1		2	74		1647
137	136	2/4	3/8	1	1	1/8		1/8	1		0	84		1643
138	137	2/4	0	2	1	1/4		1/4	1		1	67		1660
138	137	2/4	0	2	1	1/4		1/4	1		5	71		1660
138	137	2/4	0	2	1	1/4		1/4	1		2	74		1660
138	137	2/4	0	1	1	1/24		1/16	2/3		5	83		1648
138	137	2/4	1/24	1	1	1/24		1/16	2/3		2	86		1649
138	137	2/4	1/12	1	1	1/24		1/16	2/3		0	84		1650
138	137	2/4	1/8	1	1	1/24		1/16	2/3		5	83		1651
138	137	2/4	1/6	1	1	1/24		1/16	2/3		3	81		1652
138	137	2/4	5/24	1	1	1/24		1/16	2/3		1	79		1653
138	137	2/4	1/4	1	1	1/24		1/16	2/3		6	78		1654
138	137	2/4	7/24	1	1	1/24		1/16	2/3		3	81		1655
138	137	2/4	1/3	1	1	1/24		1/16	2/3		1	79		1656
138	137	2/4	3/8	1	1	1/24		1/16	2/3		5	83		1657
138	137	2/4	5/12	1	1	1/24		1/16	2/3		2	74		1658
138	137	2/4	11/24	1	1	1/24		1/16	2/3		-1	77		1659
139	138	2/4	0	2	1	1/4		1/4	1		1	67		1673
139	138	2/4	0	2	1	1/4		1/4	1		0	72		1673
139	138	2/4	0	1	1	1/24		1/16	2/3		4	76		1661
139	138	2/4	1/24	1	1	1/24		1/16	2/3		1	79		1662
139	138	2/4	1/12	1	1	1/24		1/16	2/3		-1	77		1663
139	138	2/4	1/8	1	1	1/24		1/16	2/3		4	76		1664
139	138	2/4	1/6	1	1	1/24		1/16	2/3		2	74		1665
139	138	2/4	5/24	1	1	1/24		1/16	2/3		0	72		1666
139	138	2/4	1/4	1	1	1/24		1/16	2/3		5	71		1667
139	138	2/4	7/24	1	1	1/24		1/16	2/3		2	74		1668
139	138	2/4	1/3	1	1	1/24		1/16	2/3		0	72		1669
139	138	2/4	3/8	1	1	1/24		1/16	2/3		4	76		1670
139	138	2/4	5/12	1	1	1/24		1/16	2/3		3	69		1671
139	138	2/4	11/24	1	1	1/24		1/16	2/3		0	72		1672
140	139	2/4	0	2	1	1/24		1/16	2/3		5	59		1686
140	139	2/4	0	1	1	1/24		1/16	2/3		5	71		1674
140	139	2/4	1/24	2	1	1/24		1/16	2/3		2	62		1687
140	139	2/4	1/24	1	1	1/24		1/16	2/3		2	74		1675
140	139	2/4	1/12	2	1	1/24		1/16	2/3		0	60		1688
140	139	2/4	1/12	1	1	1/24		1/16	2/3		0	72		1676
140	139	2/4	1/8	2	1	1/24		1/16	2/3		5	59		1689
140	139	2/4	1/8	1	1	1/24		1/16	2/3		5	71		1677
140	139	2/4	1/6	2	1	1/24		1/16	2/3		3	57		1690
140	139	2/4	1/6	1	1	1/24		1/16	2/3		3	69		1678
140	139	2/4	5/24	2	1	1/24		1/16	2/3		1	55		1691
140	139	2/4	5/24	1	1	1/24		1/16	2/3		1	67		1679
140	139	2/4	1/4	2	1	1/24		1/16	2/3		6	54		1692
140	139	2/4	1/4	1	1	1/24		1/16	2/3		6	66		1680
140	139	2/4	7/24	2	1	1/24		1/16	2/3		3	57		1693
140	139	2/4	7/24	1	1	1/24		1/16	2/3		3	69		1681
140	139	2/4	1/3	2	1	1/24		1/16	2/3		1	55		1694
140	139	2/4	1/3	1	1	1/24		1/16	2/3		1	67		1682
140	139	2/4	3/8	2	1	1/24		1/16	2/3		5	59		1695
140	139	2/4	3/8	1	1	1/24		1/16	2/3		5	71		1683
140	139	2/4	5/12	2	1	1/24		1/16	2/3		2	50		1696
140	139	2/4	5/12	1	1	1/24		1/16	2/3		2	62		1684
140	139	2/4	11/24	2	1	1/24		1/16	2/3		-1	53		1697
140	139	2/4	11/24	1	1	1/24		1/16	2/3		-1	65		1685
141	140	2/4	0	2	1	1/24		1/16	2/3		4	52		1710
141	140	2/4	0	1	1	1/24		1/16	2/3		4	64		1698
141	140	2/4	1/24	2	1	1/24		1/16	2/3		1	55		1711
141	140	2/4	1/24	1	1	1/24		1/16	2/3		1	67		1699
141	140	2/4	1/12	2	1	1/24		1/16	2/3		-1	53		1712
141	140	2/4	1/12	1	1	1/24		1/16	2/3		-1	65		1700
141	140	2/4	1/8	2	1	1/24		1/16	2/3		4	52		1713
141	140	2/4	1/8	1	1	1/24		1/16	2/3		4	64		1701
141	140	2/4	1/6	2	1	1/24		1/16	2/3		2	50		1714
141	140	2/4	1/6	1	1	1/24		1/16	2/3		2	62		1702
141	140	2/4	5/24	2	1	1/24		1/16	2/3		0	48		1715
141	140	2/4	5/24	1	1	1/24		1/16	2/3		0	60		1703
141	140	2/4	1/4	2	1	1/24		1/16	2/3		5	47		1716
141	140	2/4	1/4	1	1	1/24		1/16	2/3		5	59		1704
141	140	2/4	7/24	2	1	1/24		1/16	2/3		2	50		1717
141	140	2/4	7/24	1	1	1/24		1/16	2/3		2	62		1705
141	140	2/4	1/3	2	1	1/24		1/16	2/3		0	48		1718
141	140	2/4	1/3	1	1	1/24		1/16	2/3		0	60		1706
141	140	2/4	3/8	2	1	1/24		1/16	2/3		4	52		1719
141	140	2/4	3/8	1	1	1/24		1/16	2/3		4	64		1707
141	140	2/4	5/12	2	1	1/24		1/16	2/3		6	42		1720
141	140	2/4	5/12	1	1	1/24		1/16	2/3		6	54		1708
141	140	2/4	11/24	2	1	1/24		1/16	2/3		3	45		1721
141	140	2/4	11/24	1	1	1/24		1/16	2/3		3	57		1709
142	141	2/4	0	2	1	1/24		1/16	2/3		1	43		1734
142	141	2/4	0	1	1	1/24		1/16	2/3		1	55		1722
142	141	2/4	1/24	2	1	1/24		1/16	2/3		3	45		1735
142	141	2/4	1/24	1	1	1/24		1/16	2/3		3	57		1723
142	141	2/4	1/12	2	1	1/24		1/16	2/3		6	42		1736
142	141	2/4	1/12	1	1	1/24		1/16	2/3		6	54		1724
142	141	2/4	1/8	2	1	1/24		1/16	2/3		1	43		1737
142	141	2/4	1/8	1	1	1/24		1/16	2/3		1	55		1725
142	141	2/4	1/6	2	1	1/24		1/16	2/3		3	45		1738
142	141	2/4	1/6	1	1	1/24		1/16	2/3		3	57		1726
142	141	2/4	5/24	2	1	1/24		1/16	2/3		6	42		1739
142	141	2/4	5/24	1	1	1/24		1/16	2/3		6	54		1727
142	141	2/4	1/4	2	1	1/24		1/16	2/3		1	43		1740
142	141	2/4	1/4	1	1	1/24		1/16	2/3		1	55		1728
142	141	2/4	7/24	2	1	1/24		1/16	2/3		3	45		1741
142	141	2/4	7/24	1	1	1/24		1/16	2/3		3	57		1729
142	141	2/4	1/3	2	1	1/24		1/16	2/3		6	42		1742
142	141	2/4	1/3	1	1	1/24		1/16	2/3		6	54		1730
142	141	2/4	3/8	2	1	1/24		1/16	2/3		1	43		1743
142	141	2/4	3/8	1	1	1/24		1/16	2/3		1	55		1731
142	141	2/4	5/12	2	1	1/24		1/16	2/3		3	45		1744
142	141	2/4	5/12	1	1	1/24		1/16	2/3		3	57		1732
142	141	2/4	11/24	2	1	1/24		1/16	2/3		6	42		1745
142	141	2/4	11/24	1	1	1/24		1/16	2/3		6	54		1733
143	142	2/4	0	2	1	1/8		1/8	1		1	43		1748
143	142	2/4	0	1	1	1/8		1/8	1		1	55		1746
143	142	2/4	1/8	2	1	1/8		1/8	1		5	59		1749
143	142	2/4	1/8	2	1	1/8		1/8	1		2	62		1749
143	142	2/4	1/4	2	1	1/8		1/8	1		0	60		1750
143	142	2/4	1/4	2	1	1/8		1/8	1		4	64		1750
143	142	2/4	3/8	2	1	1/8		1/8	1		2	62		1751
143	142	2/4	3/8	2	1	1/8		1/8	1		-1	65		1751
143	142	2/4	3/8	1	1	1/8		1/8	1		1	67		1747
144	143	2/4	0	2	1	1/4		1/4	1		0	60		1764
144	143	2/4	0	2	1	1/4		1/4	1		4	64		1764
144	143	2/4	0	1	1	1/24		1/16	2/3		1	79		1752
144	143	2/4	1/24	1	1	1/24		1/16	2/3		3	81		1753
144	143	2/4	1/12	1	1	1/24		1/16	2/3		1	79		1754
144	143	2/4	1/8	1	1	1/24		1/16	2/3		-1	77		1755
144	143	2/4	1/6	1	1	1/24		1/16	2/3		4	76		1756
144	143	2/4	5/24	1	1	1/24		1/16	2/3		2	74		1757
144	143	2/4	1/4	1	1	1/24		1/16	2/3		4	76		1758
144	143	2/4	7/24	1	1	1/24		1/16	2/3		-1	77		1759
144	143	2/4	1/3	1	1	1/24		1/16	2/3		4	76		1760
144	143	2/4	3/8	1	1	1/24		1/16	2/3		2	74		1761
144	143	2/4	5/12	1	1	1/24		1/16	2/3		0	72		1762
144	143	2/4	11/24	1	1	1/24		1/16	2/3		5	71		1763
145	144	2/4	0	1	1	1/24		1/16	2/3		0	72		1765
145	144	2/4	1/24	1	1	1/24		1/16	2/3		2	74		1766
145	144	2/4	1/12	1	1	1/24		1/16	2/3		0	72		1767
145	144	2/4	1/8	1	1	1/24		1/16	2/3		5	71		1768
145	144	2/4	1/6	1	1	1/24		1/16	2/3		3	69		1769
145	144	2/4	5/24	1	1	1/24		1/16	2/3		8	68		1770
145	144	2/4	1/4	1	1	1/24		1/16	2/3		3	69		1771
145	144	2/4	7/24	1	1	1/24		1/16	2/3		5	71		1772
145	144	2/4	1/3	1	1	1/24		1/16	2/3		3	69		1773
145	144	2/4	3/8	1	1	1/24		1/16	2/3		1	67		1774
145	144	2/4	5/12	1	1	1/24		1/16	2/3		-1	65		1775
145	144	2/4	11/24	1	1	1/24		1/16	2/3		4	64		1776
146	145	2/4	0	1	1	3/16		1/8	3/2		-1	65		1777
146	145	2/4	1/8	2	1	1/8		1/8	1		0	48		1782
146	145	2/4	1/8	2	1	1/8		1/8	1		2	50		1782
146	145	2/4	1/8	2	1	1/8		1/8	1		3	57		1782
146	145	2/4	3/16	1	1	1/32		1/32	1		3	69		1778
146	145	2/4	7/32	1	1	1/32		1/32	1		1	67		1779
146	145	2/4	1/4	2	1	1/8		1/8	1		0	48		1783
146	145	2/4	1/4	2	1	1/8		1/8	1		2	50		1783
146	145	2/4	1/4	2	1	1/8		1/8	1		3	57		1783
146	145	2/4	1/4	1	1	1/8		1/8	1		-1	65		1780
146	145	2/4	3/8	2	1	1/8		1/8	1		0	48		1784
146	145	2/4	3/8	2	1	1/8		1/8	1		2	50		1784
146	145	2/4	3/8	2	1	1/8		1/8	1		3	57		1784
146	145	2/4	7/16	1	1	1/16		1/16	1		-1	65		1781
147	146	2/4	0	1	1	3/16		1/8	3/2		-1	65		1785
147	146	2/4	1/8	2	1	1/8		1/8	1		0	48		1790
147	146	2/4	1/8	2	1	1/8		1/8	1		2	50		1790
147	146	2/4	1/8	2	1	1/8		1/8	1		-4	56		1790
147	146	2/4	3/16	1	1	1/32		1/32	1		-4	68		1786
147	146	2/4	7/32	1	1	1/32		1/32	1		1	67		1787
147	146	2/4	1/4	2	1	1/8		1/8	1		0	48		1791
147	146	2/4	1/4	2	1	1/8		1/8	1		2	50		1791
147	146	2/4	1/4	2	1	1/8		1/8	1		-4	56		1791
147	146	2/4	1/4	1	1	1/8		1/8	1		-1	65		1788
147	146	2/4	3/8	2	1	1/8		1/8	1		0	48		1792
147	146	2/4	3/8	2	1	1/8		1/8	1		2	50		1792
147	146	2/4	3/8	2	1	1/8		1/8	1		-4	56		1792
147	146	2/4	7/16	1	1	1/16		1/16	1		-1	65		1789
148	147	2/4	0	2	1	1/4		1/4	1		5	47		1805
148	147	2/4	0	2	1	1/4		1/4	1		2	50		1805
148	147	2/4	0	2	1	1/4		1/4	1		1	55		1805
148	147	2/4	0	1	1	1/24		1/16	2/3		-1	77		1793
148	147	2/4	1/24	1	1	1/24		1/16	2/3		1	79		1794
148	147	2/4	1/12	1	1	1/24		1/16	2/3		-1	77		1795
148	147	2/4	1/8	1	1	1/24		1/16	2/3		4	76		1796
148	147	2/4	1/6	1	1	1/24		1/16	2/3		2	74		1797
148	147	2/4	5/24	1	1	1/24		1/16	2/3		7	73		1798
148	147	2/4	1/4	1	1	1/24		1/16	2/3		2	74		1799
148	147	2/4	7/24	1	1	1/24		1/16	2/3		4	76		1800
148	147	2/4	1/3	1	1	1/24		1/16	2/3		2	74		1801
148	147	2/4	3/8	1	1	1/24		1/16	2/3		0	72		1802
148	147	2/4	5/12	1	1	1/24		1/16	2/3		5	71		1803
148	147	2/4	11/24	1	1	1/24		1/16	2/3		10	70		1804
149	148	2/4	0	1	1	1/24		1/16	2/3		5	71		1806
149	148	2/4	1/24	1	1	1/24		1/16	2/3		0	72		1807
149	148	2/4	1/12	1	1	1/24		1/16	2/3		5	71		1808
149	148	2/4	1/8	1	1	1/24		1/16	2/3		3	69		1809
149	148	2/4	1/6	1	1	1/24		1/16	2/3		1	67		1810
149	148	2/4	5/24	1	1	1/24		1/16	2/3		6	66		1811
149	148	2/4	1/4	1	1	1/24		1/16	2/3		1	67		1812
149	148	2/4	7/24	1	1	1/24		1/16	2/3		3	69		1813
149	148	2/4	1/3	1	1	1/24		1/16	2/3		1	67		1814
149	148	2/4	3/8	1	1	1/24		1/16	2/3		-1	65		1815
149	148	2/4	5/12	1	1	1/24		1/16	2/3		4	64		1816
149	148	2/4	11/24	1	1	1/24		1/16	2/3		2	62		1817
150	149	2/4	0	1	1	3/16		1/8	3/2		4	64		1818
150	149	2/4	1/8	2	1	1/8		1/8	1		0	48		1823
150	149	2/4	1/8	2	1	1/8		1/8	1		1	55		1823
150	149	2/4	3/16	1	1	1/32		1/32	1		1	67		1819
150	149	2/4	7/32	1	1	1/32		1/32	1		-1	65		1820
150	149	2/4	1/4	2	1	1/8		1/8	1		0	48		1824
150	149	2/4	1/4	2	1	1/8		1/8	1		1	55		1824
150	149	2/4	1/4	1	1	1/8		1/8	1		4	64		1821
150	149	2/4	3/8	2	1	1/8		1/8	1		0	48		1825
150	149	2/4	3/8	2	1	1/8		1/8	1		1	55		1825
150	149	2/4	7/16	1	1	1/16		1/16	1		4	64		1822
151	150	2/4	0	1	1	3/16		1/8	3/2		4	64		1826
151	150	2/4	1/8	2	1	1/8		1/8	1		0	48		1831
151	150	2/4	1/8	2	1	1/8		1/8	1		1	55		1831
151	150	2/4	3/16	1	1	1/32		1/32	1		1	67		1827
151	150	2/4	7/32	1	1	1/32		1/32	1		-1	65		1828
151	150	2/4	1/4	2	1	1/8		1/8	1		0	48		1832
151	150	2/4	1/4	2	1	1/8		1/8	1		1	55		1832
151	150	2/4	1/4	1	1	1/8		1/8	1		4	64		1829
151	150	2/4	3/8	2	1	1/8		1/8	1		0	48		1833
151	150	2/4	3/8	2	1	1/8		1/8	1		1	55		1833
151	150	2/4	7/16	1	1	1/16		1/16	1		1	79		1830
152	151	2/4	0	2	1	1/4		1/4	1		4	52		1846
152	151	2/4	0	2	1	1/4		1/4	1		1	55		1846
152	151	2/4	0	2	1	1/4		1/4	1		0	60		1846
152	151	2/4	0	1	1	1/24		1/16	2/3		0	84		1834
152	151	2/4	1/24	1	1	1/24		1/16	2/3		2	86		1835
152	151	2/4	1/12	1	1	1/24		1/16	2/3		0	84		1836
152	151	2/4	1/8	1	1	1/24		1/16	2/3		3	81		1837
152	151	2/4	1/6	1	1	1/24		1/16	2/3		1	79		1838
152	151	2/4	5/24	1	1	1/24		1/16	2/3		6	78		1839
152	151	2/4	1/4	1	1	1/24		1/16	2/3		1	79		1840
152	151	2/4	7/24	1	1	1/24		1/16	2/3		3	81		1841
152	151	2/4	1/3	1	1	1/24		1/16	2/3		1	79		1842
152	151	2/4	3/8	1	1	1/24		1/16	2/3		6	78		1843
152	151	2/4	5/12	1	1	1/24		1/16	2/3		4	76		1844
152	151	2/4	11/24	1	1	1/24		1/16	2/3		2	74		1845
153	152	2/4	0	1	1	1/24		1/16	2/3		4	76		1847
153	152	2/4	1/24	1	1	1/24		1/16	2/3		-1	77		1848
