mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
142	142	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		1521
142	142	2/2	3/4	1	1	1/12		1/8	2/3		-3	75		1522
142	142	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		1523
142	142	2/2	11/12	1	1	1/12		1/8	2/3		1	79		1524
143	143	2/2	0	2	2	1/2		1/2	1	-1	-3	51		1541
143	143	2/2	0	2	1	1/2		1/2	1		0	60		1539
143	143	2/2	0	1	1	1/12		1/8	2/3		0	72		1527
143	143	2/2	1/12	1	1	1/12		1/8	2/3		-3	75		1528
143	143	2/2	1/6	1	1	1/12		1/8	2/3		2	74		1529
143	143	2/2	1/4	1	1	1/12		1/8	2/3		0	72		1530
143	143	2/2	1/3	1	1	1/12		1/8	2/3		2	74		1531
143	143	2/2	5/12	1	1	1/12		1/8	2/3		-3	75		1532
143	143	2/2	1/2	2	2	1/2		1/2	1		4	52		1542
143	143	2/2	1/2	2	1	1/2		1/2	1		0	60		1540
143	143	2/2	1/2	1	1	1/12		1/8	2/3		1	67		1533
143	143	2/2	7/12	1	1	1/12		1/8	2/3		-2	70		1534
143	143	2/2	2/3	1	1	1/12		1/8	2/3		3	69		1535
143	143	2/2	3/4	1	1	1/12		1/8	2/3		1	67		1536
143	143	2/2	5/6	1	1	1/12		1/8	2/3		3	69		1537
143	143	2/2	11/12	1	1	1/12		1/8	2/3		-2	70		1538
144	144	2/2	0	2	1	1/8		1/8	1		-1	53		1557
144	144	2/2	0	1	1	1/16		1/16	1		3	69		1543
144	144	2/2	1/16	1	1	1/16		1/16	1		-1	65		1544
144	144	2/2	1/8	2	1	1/8		1/8	1		0	60		1558
144	144	2/2	1/8	1	1	1/16		1/16	1		1	67		1545
144	144	2/2	3/16	1	1	1/16		1/16	1		3	69		1546
144	144	2/2	1/4	2	1	1/8		1/8	1		3	57		1559
144	144	2/2	1/4	1	1	1/16		1/16	1		-2	70		1547
144	144	2/2	5/16	1	1	1/16		1/16	1		0	72		1548
144	144	2/2	3/8	2	1	1/8		1/8	1		0	60		1560
144	144	2/2	3/8	1	1	1/16		1/16	1		2	74		1549
144	144	2/2	7/16	1	1	1/16		1/16	1		4	76		1550
144	144	2/2	1/2	2	1	1/8		1/8	1		-1	53		1561
144	144	2/2	1/2	1	1	1/16		1/16	1		-1	77		1551
144	144	2/2	9/16	1	1	1/16		1/16	1		1	79		1552
144	144	2/2	5/8	2	1	1/8		1/8	1		0	60		1562
144	144	2/2	5/8	1	1	1/16		1/16	1		3	81		1553
144	144	2/2	11/16	1	1	1/16		1/16	1		-2	82		1554
144	144	2/2	3/4	2	1	1/8		1/8	1		3	57		1563
144	144	2/2	3/4	1	1	1/8		1/8	1		0	84		1555
144	144	2/2	7/8	2	1	1/8		1/8	1		0	60		1564
144	144	2/2	7/8	1	1	1/8		1/8	1		-3	75		1556
145	145	2/2	0	2	1	1/8		1/8	1		-1	53		1579
145	145	2/2	0	1	1	1/16		1/16	1		2	74		1565
145	145	2/2	1/16	1	1	1/16		1/16	1		-2	70		1566
145	145	2/2	1/8	2	1	1/8		1/8	1		2	62		1580
145	145	2/2	1/8	1	1	1/16		1/16	1		0	72		1567
145	145	2/2	3/16	1	1	1/16		1/16	1		2	74		1568
145	145	2/2	1/4	2	1	1/8		1/8	1		-2	58		1581
145	145	2/2	1/4	1	1	1/16		1/16	1		-3	75		1569
145	145	2/2	5/16	1	1	1/16		1/16	1		-1	77		1570
145	145	2/2	3/8	2	1	1/8		1/8	1		2	62		1582
145	145	2/2	3/8	1	1	1/16		1/16	1		1	79		1571
145	145	2/2	7/16	1	1	1/16		1/16	1		3	81		1572
145	145	2/2	1/2	2	1	1/8		1/8	1		-1	53		1583
145	145	2/2	1/2	1	1	1/16		1/16	1		-2	82		1573
145	145	2/2	9/16	1	1	1/16		1/16	1		0	84		1574
145	145	2/2	5/8	2	1	1/8		1/8	1		2	62		1584
145	145	2/2	5/8	1	1	1/16		1/16	1		2	86		1575
145	145	2/2	11/16	1	1	1/16		1/16	1		-3	87		1576
145	145	2/2	3/4	2	1	1/8		1/8	1		-2	58		1585
145	145	2/2	3/4	1	1	1/8		1/8	1		-1	89		1577
145	145	2/2	7/8	2	1	1/8		1/8	1		2	62		1586
145	145	2/2	7/8	1	1	1/8		1/8	1		-2	82		1578
146	146	2/2	0	2	1	1/8		1/8	1		-1	53		1603
146	146	2/2	0	1	1	1/16		1/16	1		3	81		1587
146	146	2/2	1/16	1	1	1/16		1/16	1		-2	82		1588
146	146	2/2	1/8	2	1	1/8		1/8	1		-3	63		1604
146	146	2/2	1/8	1	1	1/16		1/16	1		0	84		1589
146	146	2/2	3/16	1	1	1/16		1/16	1		-2	82		1590
146	146	2/2	1/4	2	1	1/8		1/8	1		0	60		1605
146	146	2/2	1/4	1	1	1/16		1/16	1		3	81		1591
146	146	2/2	5/16	1	1	1/16		1/16	1		-2	82		1592
146	146	2/2	3/8	2	1	1/8		1/8	1		-3	63		1606
146	146	2/2	3/8	1	1	1/16		1/16	1		0	84		1593
146	146	2/2	7/16	1	1	1/16		1/16	1		2	86		1594
146	146	2/2	1/2	2	1	1/8		1/8	1		-1	53		1607
146	146	2/2	1/2	1	1	1/16		1/16	1		-3	87		1595
146	146	2/2	9/16	1	1	1/16		1/16	1		2	86		1596
146	146	2/2	5/8	2	1	1/8		1/8	1		0	60		1608
146	146	2/2	5/8	1	1	1/16		1/16	1		0	84		1597
146	146	2/2	11/16	1	1	1/16		1/16	1		-2	82		1598
146	146	2/2	3/4	2	1	1/8		1/8	1		3	57		1609
146	146	2/2	3/4	1	1	1/16		1/16	1		3	81		1599
146	146	2/2	13/16	1	1	1/16		1/16	1		1	79		1600
146	146	2/2	7/8	2	1	1/8		1/8	1		0	60		1610
146	146	2/2	7/8	1	1	1/16		1/16	1		-1	77		1601
146	146	2/2	15/16	1	1	1/16		1/16	1		-3	75		1602
147	147	2/2	0	2	1	1/8		1/8	1		-1	53		1627
147	147	2/2	0	1	1	1/16		1/16	1		2	74		1611
147	147	2/2	1/16	1	1	1/16		1/16	1		-1	77		1612
147	147	2/2	1/8	2	1	1/8		1/8	1		2	62		1628
147	147	2/2	1/8	1	1	1/16		1/16	1		-3	75		1613
147	147	2/2	3/16	1	1	1/16		1/16	1		2	74		1614
147	147	2/2	1/4	2	1	1/8		1/8	1		-2	58		1629
147	147	2/2	1/4	1	1	1/16		1/16	1		-3	75		1615
147	147	2/2	5/16	1	1	1/16		1/16	1		-1	77		1616
147	147	2/2	3/8	2	1	1/8		1/8	1		2	62		1630
147	147	2/2	3/8	1	1	1/16		1/16	1		1	79		1617
147	147	2/2	7/16	1	1	1/16		1/16	1		3	81		1618
147	147	2/2	1/2	2	1	1/8		1/8	1		-1	53		1631
147	147	2/2	1/2	1	1	1/16		1/16	1		-2	82		1619
147	147	2/2	9/16	1	1	1/16		1/16	1		3	81		1620
147	147	2/2	5/8	2	1	1/8		1/8	1		2	62		1632
147	147	2/2	5/8	1	1	1/16		1/16	1		1	79		1621
147	147	2/2	11/16	1	1	1/16		1/16	1		-1	77		1622
147	147	2/2	3/4	2	1	1/8		1/8	1		-2	58		1633
147	147	2/2	3/4	1	1	1/16		1/16	1		-3	75		1623
147	147	2/2	13/16	1	1	1/16		1/16	1		2	74		1624
147	147	2/2	7/8	2	1	1/8		1/8	1		2	62		1634
147	147	2/2	7/8	1	1	1/16		1/16	1		0	72		1625
147	147	2/2	15/16	1	1	1/16		1/16	1		-2	70		1626
148	148	2/2	0	2	1	1/4		1/4	1		-1	53		1640
148	148	2/2	0	2	1	1/4		1/4	1		3	57		1640
148	148	2/2	0	2	1	1/4		1/4	1		0	60		1640
148	148	2/2	0	1	1	1/4		1/4	1		3	69		1635
148	148	2/2	0	1	1	1/4		1/4	1		0	72		1635
148	148	2/2	0	1	1	1/4		1/4	1		-1	77		1635
148	148	2/2	1/4	1	1	1/4		1/4	1		-1	65		1636
148	148	2/2	1/2	2	1	1/8		1/8	1		-3	51		1641
148	148	2/2	1/2	1	1	3/8		1/4	3/2		0	72		1637
148	148	2/2	5/8	2	1	1/8		1/8	1		-1	53		1642
148	148	2/2	3/4	2	1	1/8		1/8	1		-3	51		1643
148	148	2/2	7/8	2	1	1/8		1/8	1		-1	53		1644
148	148	2/2	7/8	1	1	1/16		1/16	1		3	69		1638
148	148	2/2	15/16	1	1	1/16		1/16	1		-1	65		1639
149	149	2/2	0	2	1	1/8		1/8	1		2	50		1650
149	149	2/2	0	1	1	1/4		1/4	1		-2	70		1645
149	149	2/2	1/8	2	1	1/8		1/8	1		-1	53		1651
149	149	2/2	1/4	2	1	1/8		1/8	1		2	50		1652
149	149	2/2	1/4	1	1	1/4		1/4	1		5	71		1646
149	149	2/2	3/8	2	1	1/8		1/8	1		-1	53		1653
149	149	2/2	1/2	2	1	1/8		1/8	1		-3	51		1654
149	149	2/2	1/2	1	1	3/8		1/4	3/2		0	72		1647
149	149	2/2	5/8	2	1	1/8		1/8	1		-1	53		1655
149	149	2/2	3/4	2	1	1/8		1/8	1		-3	51		1656
149	149	2/2	7/8	2	1	1/8		1/8	1		-1	53		1657
149	149	2/2	7/8	1	1	1/16		1/16	1		3	69		1648
149	149	2/2	15/16	1	1	1/16		1/16	1		-1	65		1649
150	150	2/2	0	2	1	1/8		1/8	1		2	50		1663
150	150	2/2	0	1	1	1/4		1/4	1		-2	70		1658
150	150	2/2	1/8	2	1	1/8		1/8	1		-1	53		1664
150	150	2/2	1/4	2	1	1/8		1/8	1		2	50		1665
150	150	2/2	3/8	2	1	1/8		1/8	1		-1	53		1666
150	150	2/2	1/2	2	1	1/8		1/8	1		-3	51		1667
150	150	2/2	1/2	1	1	1/8		1/8	1		0	72		1659
150	150	2/2	5/8	2	1	1/8		1/8	1		-1	53		1668
150	150	2/2	5/8	1	1	1/4		1/4	1		0	72		1660
150	150	2/2	3/4	2	1	1/8		1/8	1		-3	51		1669
150	150	2/2	7/8	2	1	1/8		1/8	1		-1	53		1670
150	150	2/2	7/8	1	1	1/16		1/16	1		3	69		1661
150	150	2/2	15/16	1	1	1/16		1/16	1		-1	65		1662
151	151	2/2	0	2	1	1/8		1/8	1		2	50		1679
151	151	2/2	0	1	1	1/8		1/8	1		-2	70		1671
151	151	2/2	1/8	2	1	1/8		1/8	1		-1	53		1680
151	151	2/2	1/8	1	1	1/8		1/8	1		-2	70		1672
151	151	2/2	1/4	2	1	1/8		1/8	1		2	50		1681
151	151	2/2	1/4	1	1	1/8		1/8	1		5	71		1673
151	151	2/2	3/8	2	1	1/8		1/8	1		-1	53		1682
151	151	2/2	3/8	1	1	1/8		1/8	1		5	71		1674
151	151	2/2	1/2	2	1	1/8		1/8	1		-3	51		1683
151	151	2/2	1/2	1	1	1/8		1/8	1		0	72		1675
151	151	2/2	5/8	2	1	1/8		1/8	1		-1	53		1684
151	151	2/2	5/8	1	1	1/4		1/4	1		0	72		1676
151	151	2/2	3/4	2	1	1/8		1/8	1		-3	51		1685
151	151	2/2	7/8	2	1	1/8		1/8	1		-1	53		1686
151	151	2/2	7/8	1	1	1/16		1/16	1		3	69		1677
151	151	2/2	15/16	1	1	1/16		1/16	1		-1	65		1678
152	152	2/2	0	2	1	1/8		1/8	1		2	50		1696
152	152	2/2	0	1	1	1/4		1/4	1		-2	70		1687
152	152	2/2	1/8	2	1	1/8		1/8	1		-1	65		1697
152	152	2/2	1/4	2	1	1/8		1/8	1		2	62		1698
152	152	2/2	3/8	2	1	1/8		1/8	1		-1	65		1699
152	152	2/2	1/2	2	1	1/8		1/8	1		-3	63		1700
152	152	2/2	1/2	1	1	1/16		1/16	1		5	83		1688
152	152	2/2	9/16	1	1	1/16		1/16	1		0	84		1689
152	152	2/2	5/8	2	1	1/8		1/8	1		-1	65		1701
152	152	2/2	5/8	1	1	1/16		1/16	1		2	86		1690
152	152	2/2	11/16	1	1	1/16		1/16	1		0	84		1691
152	152	2/2	3/4	2	1	1/8		1/8	1		-3	63		1702
152	152	2/2	3/4	1	1	1/16		1/16	1		-2	82		1692
152	152	2/2	13/16	1	1	1/16		1/16	1		3	81		1693
152	152	2/2	7/8	2	1	1/8		1/8	1		-1	65		1703
152	152	2/2	7/8	1	1	1/16		1/16	1		1	79		1694
152	152	2/2	15/16	1	1	1/16		1/16	1		-1	77		1695
153	153	2/2	0	2	1	1/4		1/4	1		2	62		1720
153	153	2/2	0	1	1	1/16		1/16	1		-2	82		1704
153	153	2/2	1/16	1	1	1/16		1/16	1		-1	77		1705
153	153	2/2	1/8	1	1	1/16		1/16	1		2	86		1706
153	153	2/2	3/16	1	1	1/16		1/16	1		-2	82		1707
153	153	2/2	1/4	1	1	1/16		1/16	1		-1	89		1708
153	153	2/2	5/16	1	1	1/16		1/16	1		2	86		1709
153	153	2/2	3/8	1	1	1/16		1/16	1		-1	89		1710
153	153	2/2	7/16	1	1	1/16		1/16	1		2	86		1711
153	153	2/2	1/2	1	1	1/16		1/16	1		-1	89		1712
153	153	2/2	9/16	1	1	1/16		1/16	1		-3	87		1713
153	153	2/2	5/8	1	1	1/16		1/16	1		2	86		1714
153	153	2/2	11/16	1	1	1/16		1/16	1		0	84		1715
153	153	2/2	3/4	2	1	1/4		1/4	1		2	50		1721
153	153	2/2	3/4	2	1	1/4		1/4	1		-2	58		1721
153	153	2/2	3/4	1	1	1/16		1/16	1		-2	82		1716
153	153	2/2	13/16	1	1	1/16		1/16	1		3	81		1717
153	153	2/2	7/8	1	1	1/16		1/16	1		1	79		1718
153	153	2/2	15/16	1	1	1/16		1/16	1		-1	77		1719
154	154	2/2	0	2	1	1/4		1/4	1		-3	51		1738
154	154	2/2	0	2	1	1/4		1/4	1		-2	58		1738
154	154	2/2	0	1	1	1/16		1/16	1		1	79		1722
154	154	2/2	1/16	1	1	1/16		1/16	1		-3	75		1723
154	154	2/2	1/8	1	1	1/16		1/16	1		-2	82		1724
154	154	2/2	3/16	1	1	1/16		1/16	1		1	79		1725
154	154	2/2	1/4	1	1	1/16		1/16	1		-2	82		1726
154	154	2/2	5/16	1	1	1/16		1/16	1		3	81		1727
154	154	2/2	3/8	1	1	1/16		1/16	1		-2	82		1728
154	154	2/2	7/16	1	1	1/16		1/16	1		3	81		1729
154	154	2/2	1/2	1	1	1/16		1/16	1		-2	82		1730
154	154	2/2	9/16	1	1	1/16		1/16	1		3	81		1731
154	154	2/2	5/8	1	1	1/16		1/16	1		1	79		1732
154	154	2/2	11/16	1	1	1/16		1/16	1		-1	77		1733
154	154	2/2	3/4	2	1	1/4		1/4	1		-3	51		1739
154	154	2/2	3/4	2	1	1/4		1/4	1		-2	58		1739
154	154	2/2	3/4	2	1	1/4		1/4	1		0	60		1739
154	154	2/2	3/4	1	1	1/16		1/16	1		-3	75		1734
154	154	2/2	13/16	1	1	1/16		1/16	1		2	74		1735
154	154	2/2	7/8	1	1	1/16		1/16	1		0	72		1736
154	154	2/2	15/16	1	1	1/16		1/16	1		-2	70		1737
155	155	2/2	0	2	1	1/8		1/8	1		-1	53		1751
155	155	2/2	0	1	1	1/16		1/16	1		-1	65		1740
155	155	2/2	1/16	1	1	1/16		1/16	1		-1	77		1741
155	155	2/2	1/8	2	1	1/8		1/8	1		2	62		1752
155	155	2/2	1/8	1	1	1/16		1/16	1		1	79		1742
155	155	2/2	3/16	1	1	1/16		1/16	1		-1	77		1743
155	155	2/2	1/4	2	1	1/8		1/8	1		-2	58		1753
155	155	2/2	1/4	1	1	1/16		1/16	1		-3	75		1744
155	155	2/2	5/16	1	1	1/16		1/16	1		2	74		1745
155	155	2/2	3/8	2	1	1/8		1/8	1		2	62		1754
155	155	2/2	3/8	1	1	1/16		1/16	1		0	72		1746
155	155	2/2	7/16	1	1	1/16		1/16	1		-2	70		1747
155	155	2/2	1/2	2	1	1/8		1/8	1		-1	53		1755
155	155	2/2	1/2	1	1	3/8		1/4	3/2		0	72		1748
155	155	2/2	5/8	2	1	1/8		1/8	1		-3	63		1756
155	155	2/2	3/4	2	1	1/8		1/8	1		3	57		1757
155	155	2/2	7/8	2	1	1/8		1/8	1		-3	63		1758
155	155	2/2	7/8	1	1	1/16		1/16	1		-2	70		1749
155	155	2/2	15/16	1	1	1/16		1/16	1		0	72		1750
156	156	2/2	0	2	1	1/4		1/4	1		-2	58		1775
156	156	2/2	0	1	1	1/16		1/16	1		2	74		1759
156	156	2/2	1/16	1	1	1/16		1/16	1		-3	75		1760
156	156	2/2	1/8	1	1	1/16		1/16	1		-1	77		1761
156	156	2/2	3/16	1	1	1/16		1/16	1		-3	75		1762
156	156	2/2	1/4	1	1	1/16		1/16	1		2	74		1763
156	156	2/2	5/16	1	1	1/16		1/16	1		0	72		1764
156	156	2/2	3/8	2	1	1/8		1/8	1		0	60		1776
156	156	2/2	3/8	1	1	1/16		1/16	1		-2	70		1765
156	156	2/2	7/16	1	1	1/16		1/16	1		3	69		1766
156	156	2/2	1/2	2	1	1/4		1/4	1		2	62		1777
156	156	2/2	1/2	1	1	1/16		1/16	1		-2	70		1767
156	156	2/2	9/16	1	1	1/16		1/16	1		0	72		1768
156	156	2/2	5/8	1	1	1/16		1/16	1		2	74		1769
156	156	2/2	11/16	1	1	1/16		1/16	1		0	72		1770
156	156	2/2	3/4	1	1	1/16		1/16	1		-2	70		1771
156	156	2/2	13/16	1	1	1/16		1/16	1		-4	68		1772
156	156	2/2	7/8	2	1	1/8		1/8	1		2	38		1778
156	156	2/2	7/8	2	1	1/8		1/8	1		2	50		1778
156	156	2/2	7/8	1	1	1/16		1/16	1		1	67		1773
156	156	2/2	15/16	1	1	1/16		1/16	1		6	66		1774
157	157	2/2	0	2	1	1/4		1/4	1		-3	39		1795
157	157	2/2	0	2	1	1/4		1/4	1		-3	51		1795
157	157	2/2	0	1	1	1/16		1/16	1		1	67		1779
157	157	2/2	1/16	1	1	1/16		1/16	1		3	69		1780
157	157	2/2	1/8	1	1	1/16		1/16	1		-2	70		1781
157	157	2/2	3/16	1	1	1/16		1/16	1		3	69		1782
157	157	2/2	1/4	1	1	1/16		1/16	1		1	67		1783
157	157	2/2	5/16	1	1	1/16		1/16	1		-1	65		1784
157	157	2/2	3/8	1	1	1/16		1/16	1		-3	63		1785
157	157	2/2	7/16	1	1	1/16		1/16	1		2	62		1786
157	157	2/2	1/2	1	1	1/16		1/16	1		0	60		1787
157	157	2/2	9/16	1	1	1/16		1/16	1		2	62		1788
157	157	2/2	5/8	1	1	1/16		1/16	1		-3	63		1789
157	157	2/2	11/16	1	1	1/16		1/16	1		2	62		1790
157	157	2/2	3/4	1	1	1/16		1/16	1		0	60		1791
157	157	2/2	13/16	1	1	1/16		1/16	1		-2	58		1792
157	157	2/2	7/8	1	1	1/16		1/16	1		3	57		1793
157	157	2/2	15/16	1	1	1/16		1/16	1		1	55		1794
158	158	2/2	0	2	1	1		1	1		-1	29		1811
158	158	2/2	0	2	1	1		1	1		-1	41		1811
158	158	2/2	0	1	1	1/8		1/8	1		-1	53		1796
158	158	2/2	1/8	1	1	1/16		1/16	1		1	55		1797
158	158	2/2	3/16	1	1	1/16		1/16	1		3	57		1798
158	158	2/2	1/4	1	1	1/16		1/16	1		-2	58		1799
158	158	2/2	5/16	1	1	1/16		1/16	1		0	60		1800
158	158	2/2	3/8	1	1	1/16		1/16	1		2	62		1801
158	158	2/2	7/16	1	1	1/16		1/16	1		-3	63		1802
158	158	2/2	1/2	1	1	0	grace16	1/16	1		1	67		1803
158	158	2/2	1/2	1	1	1/8		1/8	1		-1	65		1804
158	158	2/2	5/8	1	1	1/16		1/16	1		-3	63		1805
158	158	2/2	11/16	1	1	1/16		1/16	1		2	62		1806
158	158	2/2	3/4	1	1	1/16		1/16	1		-3	63		1807
158	158	2/2	13/16	1	1	1/16		1/16	1		-1	65		1808
158	158	2/2	7/8	1	1	1/16		1/16	1		1	67		1809
158	158	2/2	15/16	1	1	1/16		1/16	1		3	69		1810
159	159	2/2	0	2	1	1/4		1/4	1		-1	41		1828
159	159	2/2	0	2	1	1/4		1/4	1		-2	46		1828
159	159	2/2	0	2	1	1/4		1/4	1		2	50		1828
159	159	2/2	0	1	1	1/16		1/16	1		-2	70		1812
159	159	2/2	1/16	1	1	1/16		1/16	1		3	69		1813
159	159	2/2	1/8	1	1	1/16		1/16	1		1	67		1814
159	159	2/2	3/16	1	1	1/16		1/16	1		-1	65		1815
159	159	2/2	1/4	1	1	1/16		1/16	1		1	67		1816
159	159	2/2	5/16	1	1	1/16		1/16	1		3	69		1817
159	159	2/2	3/8	1	1	1/16		1/16	1		-2	70		1818
159	159	2/2	7/16	1	1	1/16		1/16	1		0	72		1819
159	159	2/2	1/2	2	1	1/4		1/4	1		-1	41		1829
159	159	2/2	1/2	2	1	1/4		1/4	1		-2	46		1829
159	159	2/2	1/2	2	1	1/4		1/4	1		2	50		1829
159	159	2/2	1/2	1	1	1/16		1/16	1		2	74		1820
159	159	2/2	9/16	1	1	1/16		1/16	1		0	72		1821
159	159	2/2	5/8	1	1	1/16		1/16	1		-2	70		1822
159	159	2/2	11/16	1	1	1/16		1/16	1		3	69		1823
159	159	2/2	3/4	1	1	1/16		1/16	1		-2	70		1824
159	159	2/2	13/16	1	1	1/16		1/16	1		0	72		1825
159	159	2/2	7/8	1	1	1/16		1/16	1		2	74		1826
159	159	2/2	15/16	1	1	1/16		1/16	1		-3	75		1827
160	160	2/2	0	2	1	1/4		1/4	1		-1	53		1846
160	160	2/2	0	2	1	1/4		1/4	1		-2	58		1846
160	160	2/2	0	2	1	1/4		1/4	1		2	62		1846
160	160	2/2	0	1	1	1/16		1/16	1		-1	77		1830
160	160	2/2	1/16	1	1	1/16		1/16	1		2	74		1831
160	160	2/2	1/8	1	1	1/16		1/16	1		-1	77		1832
160	160	2/2	3/16	1	1	1/16		1/16	1		2	74		1833
160	160	2/2	1/4	1	1	1/16		1/16	1		-2	82		1834
160	160	2/2	5/16	1	1	1/16		1/16	1		-1	77		1835
160	160	2/2	3/8	1	1	1/16		1/16	1		-2	82		1836
160	160	2/2	7/16	1	1	1/16		1/16	1		-1	77		1837
160	160	2/2	1/2	1	1	1/16		1/16	1		2	86		1838
160	160	2/2	9/16	1	1	1/16		1/16	1		-2	82		1839
160	160	2/2	5/8	1	1	1/16		1/16	1		2	86		1840
160	160	2/2	11/16	1	1	1/16		1/16	1		-2	82		1841
160	160	2/2	3/4	1	1	1/16		1/16	1		-1	89		1842
160	160	2/2	13/16	1	1	1/16		1/16	1		2	86		1843
160	160	2/2	7/8	1	1	1/16		1/16	1		-1	89		1844
160	160	2/2	15/16	1	1	1/16		1/16	1		2	86		1845
161	161	2/2	0	1	1	1/16		1/16	1		-2	82		1847
161	161	2/2	1/16	1	1	1/16		1/16	1		2	86		1848
161	161	2/2	1/8	1	1	1/16		1/16	1		-2	82		1849
161	161	2/2	3/16	1	1	1/16		1/16	1		2	86		1850
161	161	2/2	1/4	1	1	1/16		1/16	1		-1	77		1851
161	161	2/2	5/16	1	1	1/16		1/16	1		-2	82		1852
161	161	2/2	3/8	1	1	1/16		1/16	1		-1	77		1853
161	161	2/2	7/16	1	1	1/16		1/16	1		-2	82		1854
161	161	2/2	1/2	1	1	1/16		1/16	1		2	74		1855
161	161	2/2	9/16	1	1	1/16		1/16	1		-1	77		1856
161	161	2/2	5/8	1	1	1/16		1/16	1		2	74		1857
161	161	2/2	11/16	1	1	1/16		1/16	1		-1	77		1858
161	161	2/2	3/4	1	1	1/16		1/16	1		-2	70		1859
161	161	2/2	13/16	1	1	1/16		1/16	1		2	74		1860
161	161	2/2	7/8	1	1	1/16		1/16	1		-2	70		1861
161	161	2/2	15/16	1	1	1/16		1/16	1		2	74		1862
162	162	2/2	0	2	1	1/8		1/8	1		-1	53		1871
162	162	2/2	0	1	1	1/4		1/4	1		-1	65		1863
162	162	2/2	1/8	2	1	1/8		1/8	1		2	62		1872
162	162	2/2	1/4	2	1	1/8		1/8	1		-2	58		1873
162	162	2/2	1/4	1	1	3/8		1/4	3/2		-1	77		1864
162	162	2/2	3/8	2	1	1/8		1/8	1		2	62		1874
162	162	2/2	1/2	2	1	1/8		1/8	1		-1	53		1875
162	162	2/2	5/8	2	1	1/8		1/8	1		2	62		1876
162	162	2/2	5/8	1	1	1/16		1/16	1		1	79		1865
162	162	2/2	11/16	1	1	1/16		1/16	1		-1	77		1866
162	162	2/2	3/4	2	1	1/8		1/8	1		-2	58		1877
162	162	2/2	3/4	1	1	1/16		1/16	1		-3	75		1867
162	162	2/2	13/16	1	1	1/16		1/16	1		2	74		1868
162	162	2/2	7/8	2	1	1/8		1/8	1		2	62		1878
162	162	2/2	7/8	1	1	1/16		1/16	1		0	72		1869
162	162	2/2	15/16	1	1	1/16		1/16	1		-2	70		1870
163	163	2/2	0	1	1	0	grace32after	1/32	1		0	72		1879
163	163	2/2	0	1	1	0	grace32after	1/32	1		-2	70		1880
163	163	2/2	0	1	1	0	grace16	1/32	1		-2	70		1881
163	163	2/2	0	1	1	0	grace16	1/32	1		0	72		1882
163	163	2/2	0	1	1	0	grace16	1/32	1		2	74		1883
163	163	2/2	0	2	1	1/8		1/8	1		-1	53		1885
163	163	2/2	0	1	1	1		1	1		0	72		1884
163	163	2/2	1/8	2	1	1/8		1/8	1		-3	63		1886
163	163	2/2	1/4	2	1	1/8		1/8	1		3	57		1887
163	163	2/2	3/8	2	1	1/8		1/8	1		-3	63		1888
163	163	2/2	1/2	2	1	1/8		1/8	1		-1	53		1889
163	163	2/2	5/8	2	1	1/8		1/8	1		-3	63		1890
163	163	2/2	3/4	2	1	1/8		1/8	1		3	57		1891
163	163	2/2	7/8	2	1	1/8		1/8	1		-3	63		1892
164	164	2/2	0	2	1	1/4		1/4	1		-2	58		1899
164	164	2/2	0	2	1	1/4		1/4	1		2	62		1899
164	164	2/2	0	1	1	1/8		1/8	1		-2	70		1893
164	164	2/2	1/8	1	1	1/8		1/8	1		-2	70		1894
164	164	2/2	1/4	2	1	1/4		1/4	1		-2	58		1900
164	164	2/2	1/4	2	1	1/4		1/4	1		2	62		1900
164	164	2/2	3/8	1	1	1/8		1/8	1		-2	70		1895
164	164	2/2	1/2	1	1	1/8		1/8	1		-2	70		1896
164	164	2/2	5/8	1	1	1/8		1/8	1		-2	70		1897
164	164	2/2	3/4	2	1	1/4		1/4	1		-2	58		1901
164	164	2/2	3/4	2	1	1/4		1/4	1		2	62		1901
164	164	2/2	7/8	1	1	1/8		1/8	1		-2	70		1898
165	165	2/2	0	2	1	1/4		1/4	1		-2	58		1908
165	165	2/2	0	2	1	1/4		1/4	1		3	69		1908
165	165	2/2	0	1	1	1/8		1/8	1		0	72		1902
165	165	2/2	1/8	1	1	1/8		1/8	1		0	72		1903
165	165	2/2	1/4	2	1	1/4		1/4	1		-2	58		1909
165	165	2/2	1/4	2	1	1/4		1/4	1		3	69		1909
165	165	2/2	3/8	1	1	1/8		1/8	1		0	72		1904
165	165	2/2	1/2	1	1	1/8		1/8	1		0	72		1905
165	165	2/2	5/8	1	1	1/8		1/8	1		0	72		1906
165	165	2/2	3/4	2	1	1/4		1/4	1		-2	58		1910
165	165	2/2	3/4	2	1	1/4		1/4	1		3	69		1910
165	165	2/2	7/8	1	1	1/8		1/8	1		0	72		1907
166	166	2/2	0	2	1	1/4		1/4	1		-2	58		1917
166	166	2/2	0	2	1	1/4		1/4	1		-4	68		1917
166	166	2/2	0	1	1	1/8		1/8	1		2	74		1911
166	166	2/2	1/8	1	1	1/8		1/8	1		2	74		1912
166	166	2/2	1/4	2	1	1/4		1/4	1		-2	58		1918
166	166	2/2	1/4	2	1	1/4		1/4	1		-4	68		1918
166	166	2/2	3/8	1	1	1/8		1/8	1		2	74		1913
