mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
85	85	4/4	1/8	2	1	1/8		1/8	1		1	55		1624
85	85	4/4	1/8	1	1	1/16		1/16	1		4	76		1609
85	85	4/4	3/16	1	1	1/16		1/16	1		1	79		1610
85	85	4/4	1/4	2	1	1/8		1/8	1		2	62		1625
85	85	4/4	1/4	1	1	1/16		1/16	1		-1	77		1611
85	85	4/4	5/16	1	1	1/16		1/16	1		4	76		1612
85	85	4/4	3/8	2	1	1/8		1/8	1		1	55		1626
85	85	4/4	3/8	1	1	1/16		1/16	1		-1	77		1613
85	85	4/4	7/16	1	1	1/16		1/16	1		3	81		1614
85	85	4/4	1/2	2	1	1/4		1/4	1		4	64		1627
85	85	4/4	1/2	1	1	1/16		1/16	1		1	79		1615
85	85	4/4	9/16	1	1	1/16		1/16	1		0	84		1616
85	85	4/4	5/8	1	1	1/16		1/16	1		4	88		1617
85	85	4/4	11/16	1	1	1/16		1/16	1		5	83		1618
85	85	4/4	3/4	1	1	1/16		1/16	1		0	84		1619
85	85	4/4	13/16	1	1	1/16		1/16	1		1	79		1620
85	85	4/4	7/8	2	1	1/8		1/8	1		-1	53		1628
85	85	4/4	7/8	2	1	1/8		1/8	1		2	62		1628
85	85	4/4	7/8	1	1	1/16		1/16	1		3	81		1621
85	85	4/4	15/16	1	1	1/16		1/16	1		-1	77		1622
86	86	4/4	0	2	2	1/4		1/4	1		1	55		1640
86	86	4/4	0	2	1	1/8		1/8	1		0	60		1638
86	86	4/4	0	1	1	1/8		1/8	1		4	76		1629
86	86	4/4	1/8	2	1	1/8		1/8	1		5	59		1639
86	86	4/4	1/8	1	1	1/8		1/8	1		2	74		1630
86	86	4/4	5/16	1	1	1/16		1/16	1		1	79		1631
86	86	4/4	3/8	1	1	1/16		1/16	1		-1	77		1632
86	86	4/4	7/16	1	1	1/16		1/16	1		4	76		1633
86	86	4/4	1/2	2	2	1/16		1/16	1		-1	65		1641
86	86	4/4	1/2	1	1	1/4		1/4	1		2	74		1634
86	86	4/4	9/16	2	2	1/16		1/16	1		0	72		1642
86	86	4/4	5/8	2	2	1/16		1/16	1		5	71		1643
86	86	4/4	11/16	2	2	1/16		1/16	1		0	72		1644
86	86	4/4	3/4	2	2	1/16		1/16	1		1	67		1645
86	86	4/4	3/4	1	1	3/16		1/8	3/2		4	76		1635
86	86	4/4	13/16	2	2	1/16		1/16	1		0	72		1646
86	86	4/4	7/8	2	2	1/16		1/16	1		5	71		1647
86	86	4/4	15/16	2	2	1/16		1/16	1		0	72		1648
86	86	4/4	15/16	1	1	1/32		1/32	1		2	74		1636
86	86	4/4	31/32	1	1	1/32		1/32	1		4	76		1637
87	87	4/4	0	2	2	1/16		1/16	1		3	69		1657
87	87	4/4	0	1	1	3/8		1/4	3/2		-1	77		1649
87	87	4/4	1/16	2	2	1/16		1/16	1		0	72		1658
87	87	4/4	1/8	2	2	1/16		1/16	1		5	71		1659
87	87	4/4	3/16	2	2	1/16		1/16	1		0	72		1660
87	87	4/4	1/4	2	2	1/16		1/16	1		1	67		1661
87	87	4/4	5/16	2	2	1/16		1/16	1		0	72		1662
87	87	4/4	3/8	2	2	1/16		1/16	1		5	71		1663
87	87	4/4	3/8	1	1	1/8		1/8	1		4	76		1650
87	87	4/4	7/16	2	2	1/16		1/16	1		0	72		1664
87	87	4/4	1/2	2	2	1/16		1/16	1		-1	65		1665
87	87	4/4	1/2	1	1	1/8		1/8	1		2	74		1651
87	87	4/4	9/16	2	2	1/16		1/16	1		0	72		1666
87	87	4/4	5/8	1	1	0	grace16	1/16	1		7	73		1652
87	87	4/4	5/8	2	2	1/16		1/16	1		5	71		1667
87	87	4/4	5/8	1	1	1/8		1/8	1		2	74		1653
87	87	4/4	11/16	2	2	1/16		1/16	1		0	72		1668
87	87	4/4	3/4	2	2	1/16		1/16	1		1	67		1669
87	87	4/4	3/4	1	1	1/8		1/8	1		4	76		1654
87	87	4/4	13/16	2	2	1/16		1/16	1		0	72		1670
87	87	4/4	7/8	1	1	0	grace16	1/16	1		9	75		1655
87	87	4/4	7/8	2	2	1/16		1/16	1		5	71		1671
87	87	4/4	7/8	1	1	1/8		1/8	1		4	76		1656
87	87	4/4	15/16	2	2	1/16		1/16	1		0	72		1672
88	88	4/4	0	1	1	0	grace32	1/32	1		4	76		1673
88	88	4/4	0	1	1	0	grace32	1/32	1		1	79		1674
88	88	4/4	0	2	1	1/16		1/16	1		3	69		1679
88	88	4/4	0	1	1	3/8		1/4	3/2		-1	77		1675
88	88	4/4	1/16	2	1	1/16		1/16	1		0	72		1680
88	88	4/4	1/8	2	1	1/16		1/16	1		5	71		1681
88	88	4/4	3/16	2	1	1/16		1/16	1		0	72		1682
88	88	4/4	1/4	2	1	1/16		1/16	1		1	67		1683
88	88	4/4	5/16	2	1	1/16		1/16	1		0	72		1684
88	88	4/4	3/8	2	1	1/16		1/16	1		5	71		1685
88	88	4/4	3/8	1	1	1/8		1/8	1		4	76		1676
88	88	4/4	7/16	2	1	1/16		1/16	1		0	72		1686
88	88	4/4	1/2	1	1	0	grace16	1/16	1		7	73		1677
88	88	4/4	1/2	1	1	1/4		1/4	1		2	74		1678
88	88	4/4	5/8	2	1	1/8		1/8	1		-1	65		1687
88	88	4/4	5/8	2	1	1/8		1/8	1		3	69		1687
88	88	4/4	3/4	2	1	1/8		1/8	1		4	64		1688
88	88	4/4	3/4	2	1	1/8		1/8	1		8	68		1688
88	88	4/4	7/8	2	1	1/8		1/8	1		-1	65		1689
88	88	4/4	7/8	2	1	1/8		1/8	1		3	69		1689
89	89	4/4	0	1	1	0	grace16	1/16	1		8	80		1690
89	89	4/4	0	1	1	1/4		1/4	1		3	81		1691
89	89	4/4	1/8	2	1	1/8		1/8	1		-1	65		1694
89	89	4/4	1/8	2	1	1/8		1/8	1		3	69		1694
89	89	4/4	1/4	2	1	1/8		1/8	1		4	64		1695
89	89	4/4	1/4	2	1	1/8		1/8	1		8	68		1695
89	89	4/4	3/8	2	1	1/8		1/8	1		-1	65		1696
89	89	4/4	3/8	2	1	1/8		1/8	1		3	69		1696
89	89	4/4	1/2	1	1	0	grace16	1/16	1		5	83		1692
89	89	4/4	1/2	1	1	1/4		1/4	1		0	84		1693
89	89	4/4	5/8	2	1	1/8		1/8	1		-1	65		1697
89	89	4/4	5/8	2	1	1/8		1/8	1		3	69		1697
89	89	4/4	3/4	2	1	1/8		1/8	1		4	64		1698
89	89	4/4	3/4	2	1	1/8		1/8	1		8	68		1698
89	89	4/4	7/8	2	1	1/8		1/8	1		-1	65		1699
89	89	4/4	7/8	2	1	1/8		1/8	1		3	69		1699
90	90	4/4	0	1	1	0	grace16	1/16	1		8	80		1700
90	90	4/4	0	1	1	1/8		1/8	1		3	81		1701
90	90	4/4	1/8	1	1	0	grace16	1/16	1		5	83		1702
90	90	4/4	1/8	1	1	1/8		1/8	1		0	84		1703
90	90	4/4	1/4	1	1	0	grace16	1/16	1		4	76		1704
90	90	4/4	1/4	1	1	1/8		1/8	1		-1	77		1705
90	90	4/4	3/8	1	1	0	grace16	1/16	1		8	80		1706
90	90	4/4	3/8	1	1	1/8		1/8	1		3	81		1707
90	90	4/4	1/2	1	1	0	grace16	1/16	1		7	73		1708
90	90	4/4	1/2	1	1	1/8		1/8	1		2	74		1709
90	90	4/4	5/8	1	1	0	grace16	1/16	1		4	76		1710
90	90	4/4	5/8	1	1	1/8		1/8	1		-1	77		1711
90	90	4/4	3/4	1	1	0	grace16	1/16	1		8	68		1712
90	90	4/4	3/4	1	1	1/8		1/8	1		3	69		1713
90	90	4/4	7/8	1	1	0	grace16	1/16	1		5	71		1714
90	90	4/4	7/8	1	1	1/8		1/8	1		0	72		1715
91	91	4/4	0	1	1	0	grace32	1/32	1		1	67		1716
91	91	4/4	0	1	1	0	grace32	1/32	1		0	72		1717
91	91	4/4	0	1	1	0	grace32	1/32	1		4	76		1718
91	91	4/4	0	2	1	1/16		1/16	1		1	55		1725
91	91	4/4	0	1	1	1/4		1/4	1		1	79		1719
91	91	4/4	1/16	2	1	1/16		1/16	1		4	64		1726
91	91	4/4	1/8	2	1	1/16		1/16	1		0	60		1727
91	91	4/4	3/16	2	1	1/16		1/16	1		4	64		1728
91	91	4/4	1/4	2	1	1/16		1/16	1		1	55		1729
91	91	4/4	1/4	1	1	1/16		1/16	1		-1	77		1720
91	91	4/4	5/16	2	1	1/16		1/16	1		4	64		1730
91	91	4/4	5/16	1	1	1/16		1/16	1		4	76		1721
91	91	4/4	3/8	2	1	1/16		1/16	1		0	60		1731
91	91	4/4	3/8	1	1	1/16		1/16	1		2	74		1722
91	91	4/4	7/16	2	1	1/16		1/16	1		4	64		1732
91	91	4/4	7/16	1	1	1/16		1/16	1		0	72		1723
91	91	4/4	1/2	2	1	1/16		1/16	1		1	55		1733
91	91	4/4	1/2	1	1	1/2		1/2	1		2	74		1724
91	91	4/4	9/16	2	1	1/16		1/16	1		-1	65		1734
91	91	4/4	5/8	2	1	1/16		1/16	1		5	59		1735
91	91	4/4	11/16	2	1	1/16		1/16	1		-1	65		1736
91	91	4/4	3/4	2	1	1/16		1/16	1		1	55		1737
91	91	4/4	13/16	2	1	1/16		1/16	1		-1	65		1738
91	91	4/4	7/8	2	1	1/16		1/16	1		5	59		1739
91	91	4/4	15/16	2	1	1/16		1/16	1		-1	65		1740
92	92	4/4	0	2	1	1/16		1/16	1		0	60		1755
92	92	4/4	0	1	1	1/8		1/8	1		0	72		1741
92	92	4/4	1/16	2	1	1/16		1/16	1		1	67		1756
92	92	4/4	1/8	2	1	1/16		1/16	1		4	64		1757
92	92	4/4	1/8	1	1	1/16		1/16	1		0	84		1742
92	92	4/4	3/16	2	1	1/16		1/16	1		1	67		1758
92	92	4/4	3/16	1	1	1/16		1/16	1		0	84		1743
92	92	4/4	1/4	2	1	1/8		1/8	1		0	60		1759
92	92	4/4	1/4	1	1	1/16		1/16	1		0	84		1744
92	92	4/4	5/16	1	1	1/16		1/16	1		1	79		1745
92	92	4/4	3/8	1	1	1/16		1/16	1		4	76		1746
92	92	4/4	7/16	1	1	1/16		1/16	1		0	72		1747
92	92	4/4	1/2	2	1	1/16		1/16	1		5	59		1760
92	92	4/4	1/2	1	1	1/8		1/8	1		2	74		1748
92	92	4/4	9/16	2	1	1/16		1/16	1		1	67		1761
92	92	4/4	5/8	2	1	1/16		1/16	1		2	62		1762
92	92	4/4	5/8	1	1	1/16		1/16	1		2	86		1749
92	92	4/4	11/16	2	1	1/16		1/16	1		1	67		1763
92	92	4/4	11/16	1	1	1/16		1/16	1		2	86		1750
92	92	4/4	3/4	2	1	1/8		1/8	1		5	59		1764
92	92	4/4	3/4	1	1	1/16		1/16	1		2	86		1751
92	92	4/4	13/16	1	1	1/16		1/16	1		5	83		1752
92	92	4/4	7/8	1	1	1/16		1/16	1		1	79		1753
92	92	4/4	15/16	1	1	1/16		1/16	1		2	74		1754
93	93	4/4	0	2	1	1/16		1/16	1		0	60		1780
93	93	4/4	0	1	1	1/8		1/8	1		4	76		1765
93	93	4/4	1/16	2	1	1/16		1/16	1		1	67		1781
93	93	4/4	1/8	2	1	1/16		1/16	1		4	64		1782
93	93	4/4	1/8	1	1	1/16		1/16	1		4	88		1766
93	93	4/4	3/16	2	1	1/16		1/16	1		1	67		1783
93	93	4/4	3/16	1	1	1/16		1/16	1		4	88		1767
93	93	4/4	1/4	2	1	1/8		1/8	1		0	60		1784
93	93	4/4	1/4	1	1	1/16		1/16	1		4	88		1768
93	93	4/4	5/16	1	1	1/16		1/16	1		0	84		1769
93	93	4/4	3/8	1	1	1/16		1/16	1		1	79		1770
93	93	4/4	7/16	1	1	1/16		1/16	1		4	76		1771
93	93	4/4	1/2	2	1	1/4		1/4	1		-1	53		1785
93	93	4/4	1/2	2	1	1/4		1/4	1		3	57		1785
93	93	4/4	1/2	2	1	1/4		1/4	1		2	62		1785
93	93	4/4	1/2	1	1	1/16		1/16	1		8	80		1772
93	93	4/4	9/16	1	1	1/16		1/16	1		3	81		1773
93	93	4/4	5/8	1	1	1/16		1/16	1		-1	77		1774
93	93	4/4	11/16	1	1	1/16		1/16	1		2	74		1775
93	93	4/4	3/4	2	1	1/4		1/4	1		1	55		1786
93	93	4/4	3/4	2	1	1/4		1/4	1		2	62		1786
93	93	4/4	3/4	2	1	1/4		1/4	1		-1	65		1786
93	93	4/4	3/4	1	1	1/16		1/16	1		4	76		1776
93	93	4/4	13/16	1	1	1/16		1/16	1		-1	77		1777
93	93	4/4	7/8	1	1	1/16		1/16	1		2	74		1778
93	93	4/4	15/16	1	1	1/16		1/16	1		5	71		1779
94	94	4/4	0	2	1	1/8		1/8	1		0	60		1803
94	94	4/4	0	2	1	1/8		1/8	1		4	64		1803
94	94	4/4	0	1	1	1/16		1/16	1		0	72		1787
94	94	4/4	1/16	1	1	1/16		1/16	1		5	71		1788
94	94	4/4	1/8	1	1	1/16		1/16	1		0	72		1789
94	94	4/4	3/16	1	1	1/16		1/16	1		5	71		1790
94	94	4/4	1/4	2	1	1/16		1/16	1		0	36		1804
94	94	4/4	1/4	1	1	1/16		1/16	1		0	72		1791
94	94	4/4	5/16	2	1	1/16		1/16	1		0	48		1805
94	94	4/4	5/16	1	1	1/16		1/16	1		1	67		1792
94	94	4/4	3/8	2	1	1/16		1/16	1		5	47		1806
94	94	4/4	3/8	1	1	1/16		1/16	1		4	64		1793
94	94	4/4	7/16	2	1	1/16		1/16	1		0	48		1807
94	94	4/4	7/16	1	1	1/16		1/16	1		0	60		1794
94	94	4/4	1/2	2	1	1/8		1/8	1		5	47		1808
94	94	4/4	1/2	1	1	1/16		1/16	1		2	62		1795
94	94	4/4	9/16	1	1	1/16		1/16	1		7	73		1796
94	94	4/4	5/8	1	1	1/16		1/16	1		2	74		1797
94	94	4/4	11/16	1	1	1/16		1/16	1		7	73		1798
94	94	4/4	3/4	2	1	1/16		1/16	1		5	47		1809
94	94	4/4	3/4	1	1	1/16		1/16	1		2	74		1799
94	94	4/4	13/16	2	1	1/16		1/16	1		5	59		1810
94	94	4/4	13/16	1	1	1/16		1/16	1		5	71		1800
94	94	4/4	7/8	2	1	1/16		1/16	1		3	57		1811
94	94	4/4	7/8	1	1	1/16		1/16	1		1	67		1801
94	94	4/4	15/16	2	1	1/16		1/16	1		5	59		1812
94	94	4/4	15/16	1	1	1/16		1/16	1		2	62		1802
95	95	4/4	0	2	1	1/8		1/8	1		0	60		1829
95	95	4/4	0	1	1	1/16		1/16	1		4	64		1813
95	95	4/4	1/16	1	1	1/16		1/16	1		9	75		1814
95	95	4/4	1/8	1	1	1/16		1/16	1		4	76		1815
95	95	4/4	3/16	1	1	1/16		1/16	1		9	75		1816
95	95	4/4	1/4	2	1	1/16		1/16	1		0	36		1830
95	95	4/4	1/4	1	1	1/16		1/16	1		4	76		1817
95	95	4/4	5/16	2	1	1/16		1/16	1		0	48		1831
95	95	4/4	5/16	1	1	1/16		1/16	1		0	72		1818
95	95	4/4	3/8	2	1	1/16		1/16	1		5	47		1832
95	95	4/4	3/8	1	1	1/16		1/16	1		1	67		1819
95	95	4/4	7/16	2	1	1/16		1/16	1		0	48		1833
95	95	4/4	7/16	1	1	1/16		1/16	1		4	64		1820
95	95	4/4	1/2	2	1	1/4		1/4	1		-1	41		1834
95	95	4/4	1/2	2	1	1/4		1/4	1		3	45		1834
95	95	4/4	1/2	2	1	1/4		1/4	1		2	50		1834
95	95	4/4	1/2	1	1	1/16		1/16	1		8	68		1821
95	95	4/4	9/16	1	1	1/16		1/16	1		3	69		1822
95	95	4/4	5/8	1	1	1/16		1/16	1		-1	65		1823
95	95	4/4	11/16	1	1	1/16		1/16	1		2	62		1824
95	95	4/4	3/4	2	1	1/4		1/4	1		1	43		1835
95	95	4/4	3/4	2	1	1/4		1/4	1		2	50		1835
95	95	4/4	3/4	2	1	1/4		1/4	1		-1	53		1835
95	95	4/4	3/4	1	1	1/16		1/16	1		4	64		1825
95	95	4/4	13/16	1	1	1/16		1/16	1		-1	65		1826
95	95	4/4	7/8	1	1	1/16		1/16	1		2	62		1827
95	95	4/4	15/16	1	1	1/16		1/16	1		5	59		1828
96	96	4/4	0	2	1	1/4		1/4	1		0	48		1852
96	96	4/4	0	2	1	1/4		1/4	1		4	52		1852
96	96	4/4	0	1	1	1/16		1/16	1		0	60		1836
96	96	4/4	1/16	1	1	1/16		1/16	1		0	72		1837
96	96	4/4	1/8	1	1	1/16		1/16	1		4	76		1838
96	96	4/4	3/16	1	1	1/16		1/16	1		2	74		1839
96	96	4/4	1/4	1	1	1/16		1/16	1		0	72		1840
96	96	4/4	5/16	1	1	1/16		1/16	1		5	71		1841
96	96	4/4	3/8	1	1	1/16		1/16	1		3	69		1842
96	96	4/4	7/16	1	1	1/16		1/16	1		1	67		1843
96	96	4/4	1/2	1	1	1/16		1/16	1		-1	65		1844
96	96	4/4	9/16	1	1	1/16		1/16	1		4	64		1845
96	96	4/4	5/8	1	1	1/16		1/16	1		2	62		1846
96	96	4/4	11/16	1	1	1/16		1/16	1		0	60		1847
96	96	4/4	3/4	1	1	1/16		1/16	1		5	59		1848
96	96	4/4	13/16	1	1	1/16		1/16	1		3	57		1849
96	96	4/4	7/8	1	1	1/16		1/16	1		1	55		1850
96	96	4/4	15/16	1	1	1/16		1/16	1		6	54		1851
97	97	4/4	0	1	1	1/2		1/2	1	1	-1	53		1853
97	97	4/4	1/4	2	1	1/4		1/4	1		2	38		1862
97	97	4/4	1/4	2	1	1/4		1/4	1		2	50		1862
97	97	4/4	1/2	2	1	1/4		1/4	1		5	35		1863
97	97	4/4	1/2	2	1	1/4		1/4	1		5	47		1863
97	97	4/4	1/2	1	1	1/16		1/16	1	-1	-1	53		1854
97	97	4/4	9/16	1	1	1/16		1/16	1		1	55		1855
97	97	4/4	5/8	1	1	1/16		1/16	1		3	57		1856
97	97	4/4	11/16	1	1	1/16		1/16	1		1	55		1857
97	97	4/4	3/4	1	1	0	grace16	1/16	1		5	59		1858
97	97	4/4	3/4	2	1	1/4		1/4	1		1	31		1864
97	97	4/4	3/4	2	1	1/4		1/4	1		1	43		1864
97	97	4/4	3/4	1	1	1/8		1/8	1		3	57		1859
97	97	4/4	7/8	1	1	1/16		1/16	1		1	55		1860
97	97	4/4	15/16	1	1	1/16		1/16	1		-1	53		1861
98	98	4/4	0	2	1	1/16		1/16	1		0	36		1874
98	98	4/4	0	1	1	1/2		1/2	1		2	50		1865
98	98	4/4	0	1	1	1/2		1/2	1		-1	53		1865
98	98	4/4	1/16	2	1	1/16		1/16	1		0	48		1875
98	98	4/4	1/8	2	1	1/16		1/16	1		5	47		1876
98	98	4/4	3/16	2	1	1/16		1/16	1		0	48		1877
98	98	4/4	1/4	2	1	1/16		1/16	1		5	47		1878
98	98	4/4	5/16	2	1	1/16		1/16	1		0	48		1879
98	98	4/4	3/8	2	1	1/16		1/16	1		5	47		1880
98	98	4/4	7/16	2	1	1/16		1/16	1		0	48		1881
98	98	4/4	1/2	2	1	1/4		1/4	1		0	36		1882
98	98	4/4	1/2	1	1	1/16		1/16	1		0	48		1866
98	98	4/4	1/2	1	1	1/16		1/16	1		4	52		1866
98	98	4/4	9/16	1	1	1/16		1/16	1		0	60		1867
98	98	4/4	5/8	1	1	1/16		1/16	1		5	59		1868
98	98	4/4	11/16	1	1	1/16		1/16	1		0	60		1869
98	98	4/4	3/4	1	1	1/16		1/16	1		1	55		1870
98	98	4/4	13/16	1	1	1/16		1/16	1		1	67		1871
98	98	4/4	7/8	1	1	1/16		1/16	1		6	66		1872
98	98	4/4	15/16	1	1	1/16		1/16	1		1	67		1873
99	99	4/4	0	1	1	1/16		1/16	1		4	64		1883
99	99	4/4	1/16	1	1	1/16		1/16	1		0	72		1884
99	99	4/4	1/8	1	1	1/16		1/16	1		5	71		1885
99	99	4/4	3/16	1	1	1/16		1/16	1		0	72		1886
99	99	4/4	1/4	1	1	1/16		1/16	1		1	67		1887
99	99	4/4	5/16	1	1	1/16		1/16	1		4	76		1888
99	99	4/4	3/8	1	1	1/16		1/16	1		2	74		1889
99	99	4/4	7/16	1	1	1/16		1/16	1		4	76		1890
99	99	4/4	1/2	1	1	1/16		1/16	1		0	72		1891
99	99	4/4	9/16	1	1	1/16		1/16	1		0	72		1892
99	99	4/4	5/8	1	1	1/16		1/16	1		5	71		1893
99	99	4/4	11/16	1	1	1/16		1/16	1		0	72		1894
99	99	4/4	3/4	1	1	1/16		1/16	1		4	76		1895
99	99	4/4	13/16	1	1	1/16		1/16	1		0	72		1896
99	99	4/4	7/8	1	1	1/16		1/16	1		1	79		1897
99	99	4/4	15/16	1	1	1/16		1/16	1		4	76		1898
100	100	4/4	0	2	1	1/16		1/16	1		0	48		1902
100	100	4/4	0	1	1	1/4		1/4	1		0	84		1899
100	100	4/4	1/16	2	1	1/16		1/16	1		0	60		1903
100	100	4/4	1/8	2	1	1/16		1/16	1		4	64		1904
100	100	4/4	3/16	2	1	1/16		1/16	1		0	60		1905
100	100	4/4	1/4	2	1	1/16		1/16	1		1	55		1906
100	100	4/4	1/4	1	1	1/4		1/4	1		4	76		1900
100	100	4/4	1/4	1	1	1/4		1/4	1		1	79		1900
100	100	4/4	1/4	1	1	1/4		1/4	1		0	84		1900
100	100	4/4	5/16	2	1	1/16		1/16	1		0	60		1907
100	100	4/4	3/8	2	1	1/16		1/16	1		4	52		1908
100	100	4/4	7/16	2	1	1/16		1/16	1		1	55		1909
100	100	4/4	1/2	2	1	1/4		1/4	1		0	48		1910
100	100	4/4	1/2	1	1	1/4		1/4	1		4	76		1901
100	100	4/4	1/2	1	1	1/4		1/4	1		1	79		1901
100	100	4/4	1/2	1	1	1/4		1/4	1		0	84		1901
