mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
166	166	3/4	0	2	1	1/4		1/4	1		-3	39		1319
166	166	3/4	0	1	1	3/8		1/4	3/2		-6	78		1312
166	166	3/4	1/4	2	1	1/4		1/4	1		-3	51		1320
166	166	3/4	1/4	2	1	1/4		1/4	1		-6	54		1320
166	166	3/4	1/4	2	1	1/4		1/4	1		3	57		1320
166	166	3/4	1/4	2	1	1/4		1/4	1		0	60		1320
166	166	3/4	3/8	1	1	1/16		1/16	1		-1	77		1313
166	166	3/4	7/16	1	1	1/16		1/16	1		-3	75		1314
166	166	3/4	1/2	1	1	1/16		1/16	1		-5	73		1315
166	166	3/4	9/16	1	1	1/16		1/16	1		0	72		1316
166	166	3/4	5/8	1	1	1/16		1/16	1		-2	70		1317
166	166	3/4	11/16	1	1	1/16		1/16	1		3	69		1318
167	167	3/4	0	2	1	1/8		1/8	1		-5	49		1330
167	167	3/4	0	1	1	1/4		1/4	1	1	-2	70		1321
167	167	3/4	1/8	2	1	1/8		1/8	1		-1	53		1331
167	167	3/4	1/4	2	1	1/8		1/8	1		-2	58		1332
167	167	3/4	1/4	1	1	1/16		1/16	1	-1	-2	70		1322
167	167	3/4	5/16	1	1	1/16		1/16	1		-1	65		1323
167	167	3/4	3/8	2	1	1/8		1/8	1		-1	53		1333
167	167	3/4	3/8	1	1	1/16		1/16	1		-2	70		1324
167	167	3/4	7/16	1	1	1/16		1/16	1		-1	65		1325
167	167	3/4	1/2	2	1	1/8		1/8	1		-2	58		1334
167	167	3/4	1/2	1	1	1/16		1/16	1		-5	73		1326
167	167	3/4	9/16	1	1	1/16		1/16	1		-2	70		1327
167	167	3/4	5/8	2	1	1/8		1/8	1		-1	53		1335
167	167	3/4	5/8	1	1	1/16		1/16	1		-5	73		1328
167	167	3/4	11/16	1	1	1/16		1/16	1		-2	70		1329
168	168	3/4	0	2	1	1/8		1/8	1		-5	49		1341
168	168	3/4	0	1	1	1/16		1/16	1		-1	77		1336
168	168	3/4	1/16	1	1	1/16		1/16	1		-5	73		1337
168	168	3/4	1/8	2	1	1/8		1/8	1		-1	53		1342
168	168	3/4	1/8	1	1	1/16		1/16	1		-1	77		1338
168	168	3/4	3/16	1	1	1/16		1/16	1		-5	73		1339
168	168	3/4	1/4	2	1	1/8		1/8	1		-2	58		1343
168	168	3/4	1/4	1	1	1/4		1/4	1		-2	82		1340
168	168	3/4	3/8	2	1	1/8		1/8	1		-1	53		1344
168	168	3/4	1/2	2	1	1/8		1/8	1		-2	58		1345
168	168	3/4	5/8	2	1	1/8		1/8	1		-1	53		1346
169	169	3/4	0	2	1	1/8		1/8	1		0	48		1356
169	169	3/4	0	1	1	1/4		1/4	1	1	3	69		1347
169	169	3/4	1/8	2	1	1/8		1/8	1		-1	53		1357
169	169	3/4	1/4	2	1	1/8		1/8	1		3	57		1358
169	169	3/4	1/4	1	1	1/16		1/16	1	-1	3	69		1348
169	169	3/4	5/16	1	1	1/16		1/16	1		-1	65		1349
169	169	3/4	3/8	2	1	1/8		1/8	1		-1	53		1359
169	169	3/4	3/8	1	1	1/16		1/16	1		3	69		1350
169	169	3/4	7/16	1	1	1/16		1/16	1		-1	65		1351
169	169	3/4	1/2	2	1	1/8		1/8	1		3	57		1360
169	169	3/4	1/2	1	1	1/16		1/16	1		0	72		1352
169	169	3/4	9/16	1	1	1/16		1/16	1		3	69		1353
169	169	3/4	5/8	2	1	1/8		1/8	1		-1	53		1361
169	169	3/4	5/8	1	1	1/16		1/16	1		0	72		1354
169	169	3/4	11/16	1	1	1/16		1/16	1		3	69		1355
170	170	3/4	0	2	1	1/8		1/8	1		0	48		1367
170	170	3/4	0	1	1	1/16		1/16	1		-1	77		1362
170	170	3/4	1/16	1	1	1/16		1/16	1		0	72		1363
170	170	3/4	1/8	2	1	1/8		1/8	1		-1	53		1368
170	170	3/4	1/8	1	1	1/16		1/16	1		-1	77		1364
170	170	3/4	3/16	1	1	1/16		1/16	1		0	72		1365
170	170	3/4	1/4	2	1	1/8		1/8	1		3	57		1369
170	170	3/4	1/4	1	1	1/4		1/4	1		3	81		1366
170	170	3/4	3/8	2	1	1/8		1/8	1		-1	53		1370
170	170	3/4	1/2	2	1	1/8		1/8	1		3	57		1371
170	170	3/4	5/8	2	1	1/8		1/8	1		-1	53		1372
171	171	3/4	0	2	1	1/8		1/8	1		5	47		1382
171	171	3/4	0	1	1	1/4		1/4	1	1	-4	68		1373
171	171	3/4	1/8	2	1	1/8		1/8	1		-1	53		1383
171	171	3/4	1/4	2	1	1/8		1/8	1		-4	56		1384
171	171	3/4	1/4	1	1	1/16		1/16	1	-1	-4	68		1374
171	171	3/4	5/16	1	1	1/16		1/16	1		-1	65		1375
171	171	3/4	3/8	2	1	1/8		1/8	1		-1	53		1385
171	171	3/4	3/8	1	1	1/16		1/16	1		-4	68		1376
171	171	3/4	7/16	1	1	1/16		1/16	1		-1	65		1377
171	171	3/4	1/2	2	1	1/8		1/8	1		-4	56		1386
171	171	3/4	1/2	1	1	1/16		1/16	1		2	74		1378
171	171	3/4	9/16	1	1	1/16		1/16	1		-4	68		1379
171	171	3/4	5/8	2	1	1/8		1/8	1		-1	53		1387
171	171	3/4	5/8	1	1	1/16		1/16	1		2	74		1380
171	171	3/4	11/16	1	1	1/16		1/16	1		-4	68		1381
172	172	3/4	0	2	1	1/8		1/8	1		5	47		1394
172	172	3/4	0	1	1	1/16		1/16	1		-1	77		1388
172	172	3/4	1/16	1	1	1/16		1/16	1		2	74		1389
172	172	3/4	1/8	2	1	1/8		1/8	1		-1	53		1395
172	172	3/4	1/8	1	1	1/16		1/16	1		-1	77		1390
172	172	3/4	3/16	1	1	1/16		1/16	1		2	74		1391
172	172	3/4	1/4	2	1	1/8		1/8	1		-4	56		1396
172	172	3/4	1/4	1	1	1/4		1/4	1		-4	80		1392
172	172	3/4	3/8	2	1	1/8		1/8	1		-1	53		1397
172	172	3/4	1/2	2	1	1/8		1/8	1		-4	56		1398
172	172	3/4	1/2	1	1	1/4		1/4	1		-1	77		1393
172	172	3/4	5/8	2	1	1/8		1/8	1		-1	53		1399
173	173	3/4	0	1	1	0	grace32	1/32	1		0	72		1400
173	173	3/4	0	1	1	0	grace32	1/32	1		4	76		1401
173	173	3/4	0	1	1	0	grace32	1/32	1		1	79		1402
173	173	3/4	0	2	1	1/8		1/8	1		0	48		1408
173	173	3/4	0	1	1	1/2		1/2	1		0	84		1403
173	173	3/4	1/8	2	1	1/8		1/8	1		4	52		1409
173	173	3/4	1/4	2	1	1/8		1/8	1		1	55		1410
173	173	3/4	3/8	2	1	1/8		1/8	1		0	60		1411
173	173	3/4	1/2	2	1	1/8		1/8	1		-1	53		1412
173	173	3/4	1/2	1	1	1/16		1/16	1		-2	82		1404
173	173	3/4	9/16	1	1	1/16		1/16	1		-4	80		1405
173	173	3/4	5/8	2	1	1/8		1/8	1		-4	56		1413
173	173	3/4	5/8	1	1	1/16		1/16	1		1	79		1406
173	173	3/4	11/16	1	1	1/16		1/16	1		-1	77		1407
174	174	3/4	0	2	1	1/8		1/8	1		0	48		1419
174	174	3/4	0	1	1	1/2		1/2	1		0	84		1414
174	174	3/4	1/8	2	1	1/8		1/8	1		4	52		1420
174	174	3/4	1/4	2	1	1/8		1/8	1		1	55		1421
174	174	3/4	3/8	2	1	1/8		1/8	1		0	60		1422
174	174	3/4	1/2	2	1	1/8		1/8	1		-1	53		1423
174	174	3/4	1/2	1	1	1/16		1/16	1		-2	82		1415
174	174	3/4	9/16	1	1	1/16		1/16	1		-4	80		1416
174	174	3/4	5/8	2	1	1/8		1/8	1		-4	56		1424
174	174	3/4	5/8	1	1	1/16		1/16	1		1	79		1417
174	174	3/4	11/16	1	1	1/16		1/16	1		-1	77		1418
175	175	3/4	0	2	1	3/8		1/4	3/2		0	60		1432
175	175	3/4	0	1	1	3/8		1/4	3/2		0	72		1425
175	175	3/4	3/8	2	1	1/16		1/16	1		-5	61		1433
175	175	3/4	3/8	1	1	1/16		1/16	1		-5	73		1426
175	175	3/4	7/16	2	1	1/16		1/16	1		0	60		1434
175	175	3/4	7/16	1	1	1/16		1/16	1		0	72		1427
175	175	3/4	1/2	2	1	1/16		1/16	1		-2	58		1435
175	175	3/4	1/2	1	1	1/16		1/16	1		-2	70		1428
175	175	3/4	9/16	2	1	1/16		1/16	1		-4	56		1436
175	175	3/4	9/16	1	1	1/16		1/16	1		-4	68		1429
175	175	3/4	5/8	2	1	1/16		1/16	1		1	55		1437
175	175	3/4	5/8	1	1	1/16		1/16	1		1	67		1430
175	175	3/4	11/16	2	1	1/16		1/16	1		-1	53		1438
175	175	3/4	11/16	1	1	1/16		1/16	1		-1	65		1431
176	176	3/4	0	2	1	1/4		1/4	1		0	60		1441
176	176	3/4	0	1	1	1/4		1/4	1		0	72		1439
176	176	3/4	1/4	2	1	1/4		1/4	1		0	36		1442
176	176	3/4	1/4	2	1	1/4		1/4	1		0	48		1442
176	176	3/4	1/4	1	1	1/4		1/4	1		0	60		1440
177	177	3/4	0	1	1	0	grace16	1/16	1		0	60		1443
177	177	3/4	0	2	1	0	grace16	1/32	1		-1	41		1447
177	177	3/4	0	2	1	0	grace16	1/32	1		0	48		1448
177	177	3/4	0	2	1	1/4		1/4	1		-1	53		1449
177	177	3/4	0	1	1	1/8		1/8	1		3	69		1444
177	177	3/4	1/4	1	1	1/8		1/8	1		3	69		1445
177	177	3/4	1/2	1	1	1/8		1/8	1		3	69		1446
178	178	3/4	0	1	1	0	grace16	1/16	1		4	64		1450
178	178	3/4	0	2	1	0	grace16	1/32	1		0	48		1454
178	178	3/4	0	2	1	0	grace16	1/32	1		1	55		1455
178	178	3/4	0	2	1	1/4		1/4	1		-2	58		1456
178	178	3/4	0	1	1	3/8		1/4	3/2		0	72		1451
178	178	3/4	3/8	1	1	1/8		1/8	1		-2	70		1452
178	178	3/4	1/2	1	1	1/4		1/4	1		1	67		1453
179	179	3/4	0	2	1	1/4		1/4	1		-1	41		1462
179	179	3/4	0	1	2	1/4		1/4	1		3	57		1461
179	179	3/4	0	1	1	1/8		1/8	1		1	67		1457
179	179	3/4	1/8	1	1	1/8		1/8	1		-1	65		1458
179	179	3/4	1/4	2	1	1/4		1/4	1		3	45		1463
179	179	3/4	1/4	1	1	3/8		1/4	3/2		0	60		1459
179	179	3/4	1/4	1	1	3/8		1/4	3/2		-1	65		1459
179	179	3/4	1/2	2	1	1/4		1/4	1		0	48		1464
179	179	3/4	5/8	1	1	1/8		1/8	1		4	64		1460
179	179	3/4	5/8	1	1	1/8		1/8	1		1	67		1460
180	180	3/4	0	2	1	1/4		1/4	1		-1	53		1467
180	180	3/4	0	1	1	1/2		1/2	1		4	64		1465
180	180	3/4	0	1	1	1/2		1/2	1		1	67		1465
180	180	3/4	1/4	2	1	1/4		1/4	1		-1	41		1468
180	180	3/4	1/2	1	1	1/4		1/4	1		-1	65		1466
180	180	3/4	1/2	1	1	1/4		1/4	1		3	69		1466
181	181	3/4	0	2	1	1/4		1/4	1		2	50		1476
181	181	3/4	0	1	1	3/8		1/4	3/2		-2	70		1469
181	181	3/4	1/4	2	1	1/4		1/4	1		-1	53		1477
181	181	3/4	1/4	2	1	1/4		1/4	1		-2	58		1477
181	181	3/4	3/8	1	1	0	grace16	1/16	1		0	72		1470
181	181	3/4	3/8	1	1	0	grace16	1/16	1		-2	70		1471
181	181	3/4	3/8	1	1	0	grace16	1/16	1		3	69		1472
181	181	3/4	3/8	1	1	1/8		1/8	1		-2	70		1473
181	181	3/4	1/2	1	1	1/8		1/8	1		0	72		1474
181	181	3/4	5/8	1	1	1/8		1/8	1		2	74		1475
182	182	3/4	0	2	1	1/4		1/4	1		4	52		1484
182	182	3/4	0	1	1	1/8		1/8	1		2	74		1478
182	182	3/4	1/8	1	1	1/8		1/8	1		0	72		1479
182	182	3/4	1/4	2	1	1/4		1/4	1		1	55		1485
182	182	3/4	1/4	2	1	1/4		1/4	1		0	60		1485
182	182	3/4	1/4	1	1	1/8		1/8	1		5	71		1480
182	182	3/4	3/8	1	1	1/8		1/8	1		0	72		1481
182	182	3/4	1/2	1	1	1/8		1/8	1		-2	70		1482
182	182	3/4	5/8	1	1	1/8		1/8	1		1	67		1483
183	183	3/4	0	2	1	1/4		1/4	1		-1	53		1492
183	183	3/4	0	1	1	1/8		1/8	1		8	68		1486
183	183	3/4	1/8	1	1	1/8		1/8	1		3	69		1487
183	183	3/4	1/4	2	1	1/4		1/4	1		2	50		1493
183	183	3/4	1/4	2	1	1/4		1/4	1		-1	53		1493
183	183	3/4	1/4	1	1	1/8		1/8	1		-2	70		1488
183	183	3/4	3/8	1	1	1/8		1/8	1		3	69		1489
183	183	3/4	1/2	2	1	1/4		1/4	1		-2	46		1494
183	183	3/4	1/2	2	1	1/4		1/4	1		1	55		1494
183	183	3/4	1/2	1	1	1/8		1/8	1		0	72		1490
183	183	3/4	5/8	1	1	1/8		1/8	1		-2	70		1491
184	184	3/4	0	2	1	1/4		1/4	1		0	48		1501
184	184	3/4	0	2	1	1/4		1/4	1		4	52		1501
184	184	3/4	0	1	1	1/8		1/8	1		3	69		1495
184	184	3/4	1/8	1	1	1/8		1/8	1		1	67		1496
184	184	3/4	1/4	1	1	1/8		1/8	1		-1	65		1497
184	184	3/4	3/8	1	1	1/8		1/8	1		4	64		1498
184	184	3/4	1/2	1	1	1/8		1/8	1		2	62		1499
184	184	3/4	5/8	1	1	1/8		1/8	1		0	60		1500
185	185	3/4	0	2	1	1/12		1/8	2/3		-1	53		1508
185	185	3/4	0	1	1	1/8		1/8	1		8	68		1502
185	185	3/4	0	1	1	1/8		1/8	1		8	80		1502
185	185	3/4	1/12	2	1	1/12		1/8	2/3		3	57		1509
185	185	3/4	1/8	1	1	1/8		1/8	1		3	69		1503
185	185	3/4	1/8	1	1	1/8		1/8	1		3	81		1503
185	185	3/4	1/6	2	1	1/12		1/8	2/3		0	60		1510
185	185	3/4	1/4	2	1	1/12		1/8	2/3		-1	53		1511
185	185	3/4	1/4	1	1	1/8		1/8	1		8	68		1504
185	185	3/4	1/4	1	1	1/8		1/8	1		8	80		1504
185	185	3/4	1/3	2	1	1/12		1/8	2/3		3	57		1512
185	185	3/4	3/8	1	1	1/8		1/8	1		3	69		1505
185	185	3/4	3/8	1	1	1/8		1/8	1		3	81		1505
185	185	3/4	5/12	2	1	1/12		1/8	2/3		0	60		1513
185	185	3/4	1/2	2	1	1/12		1/8	2/3		-1	53		1514
185	185	3/4	1/2	1	1	1/8		1/8	1		8	68		1506
185	185	3/4	1/2	1	1	1/8		1/8	1		8	80		1506
185	185	3/4	7/12	2	1	1/12		1/8	2/3		3	57		1515
185	185	3/4	5/8	1	1	1/8		1/8	1		3	69		1507
185	185	3/4	5/8	1	1	1/8		1/8	1		3	81		1507
185	185	3/4	2/3	2	1	1/12		1/8	2/3		0	60		1516
186	186	3/4	0	2	1	1/12		1/8	2/3		4	52		1523
186	186	3/4	0	1	1	1/8		1/8	1		5	71		1517
186	186	3/4	0	1	1	1/8		1/8	1		5	83		1517
186	186	3/4	1/12	2	1	1/12		1/8	2/3		1	55		1524
186	186	3/4	1/8	1	1	1/8		1/8	1		0	72		1518
186	186	3/4	1/8	1	1	1/8		1/8	1		0	84		1518
186	186	3/4	1/6	2	1	1/12		1/8	2/3		0	60		1525
186	186	3/4	1/4	2	1	1/12		1/8	2/3		4	52		1526
186	186	3/4	1/4	1	1	1/8		1/8	1		5	71		1519
186	186	3/4	1/4	1	1	1/8		1/8	1		5	83		1519
186	186	3/4	1/3	2	1	1/12		1/8	2/3		1	55		1527
186	186	3/4	3/8	1	1	1/8		1/8	1		0	72		1520
186	186	3/4	3/8	1	1	1/8		1/8	1		0	84		1520
186	186	3/4	5/12	2	1	1/12		1/8	2/3		0	60		1528
186	186	3/4	1/2	2	1	1/12		1/8	2/3		4	52		1529
186	186	3/4	1/2	1	1	1/8		1/8	1		-2	82		1521
186	186	3/4	7/12	2	1	1/12		1/8	2/3		1	55		1530
186	186	3/4	5/8	1	1	1/8		1/8	1		1	79		1522
186	186	3/4	2/3	2	1	1/12		1/8	2/3		0	60		1531
187	187	3/4	0	2	1	1/4		1/4	1		-1	53		1540
187	187	3/4	0	2	1	1/4		1/4	1		3	57		1540
187	187	3/4	0	1	1	1/8		1/8	1		1	79		1532
187	187	3/4	1/8	1	1	1/8		1/8	1		-1	77		1533
187	187	3/4	1/4	2	1	1/4		1/4	1		3	57		1541
187	187	3/4	1/4	1	2	1/4		1/4	1		0	72		1538
187	187	3/4	1/4	1	1	1/8		1/8	1		1	79		1534
187	187	3/4	3/8	1	1	1/8		1/8	1		-1	77		1535
187	187	3/4	1/2	2	1	1/4		1/4	1		0	60		1542
187	187	3/4	1/2	1	2	1/4		1/4	1		4	76		1539
187	187	3/4	1/2	1	1	1/8		1/8	1		3	81		1536
187	187	3/4	5/8	1	1	1/8		1/8	1		1	79		1537
188	188	3/4	0	2	1	1/4		1/4	1		-1	65		1548
188	188	3/4	0	1	2	1/2		1/2	1		4	76		1546
188	188	3/4	0	1	1	3/8		1/4	3/2		1	79		1543
188	188	3/4	1/4	2	1	1/4		1/4	1		0	60		1549
188	188	3/4	3/8	1	1	1/8		1/8	1		8	80		1544
188	188	3/4	1/2	2	1	1/4		1/4	1		-1	53		1550
188	188	3/4	1/2	1	2	1/4		1/4	1		-1	77		1547
188	188	3/4	1/2	1	1	1/4		1/4	1		3	81		1545
189	189	3/4	0	2	1	1/8		1/8	1		2	62		1558
189	189	3/4	0	1	1	3/8		1/4	3/2		-2	82		1551
189	189	3/4	1/8	2	1	1/8		1/8	1		-1	65		1559
189	189	3/4	1/4	2	1	1/8		1/8	1		-2	70		1560
189	189	3/4	3/8	1	1	0	grace16	1/32	1		0	84		1552
189	189	3/4	3/8	1	1	0	grace16	1/32	1		-2	82		1553
189	189	3/4	3/8	1	1	0	grace16	1/32	1		3	81		1554
189	189	3/4	3/8	2	1	1/8		1/8	1		-1	65		1561
189	189	3/4	3/8	1	1	1/8		1/8	1		-2	82		1555
189	189	3/4	1/2	2	1	1/8		1/8	1		2	62		1562
189	189	3/4	1/2	1	1	1/8		1/8	1		0	84		1556
189	189	3/4	5/8	2	1	1/8		1/8	1		-1	65		1563
189	189	3/4	5/8	1	1	1/8		1/8	1		2	86		1557
190	190	3/4	0	2	1	1/8		1/8	1		4	64		1570
190	190	3/4	0	1	1	1/8		1/8	1		2	86		1564
190	190	3/4	1/8	2	1	1/8		1/8	1		1	67		1571
190	190	3/4	1/8	1	1	1/8		1/8	1		0	84		1565
190	190	3/4	1/4	2	1	1/8		1/8	1		0	72		1572
190	190	3/4	1/4	1	1	1/8		1/8	1		5	83		1566
190	190	3/4	3/8	2	1	1/8		1/8	1		1	67		1573
190	190	3/4	3/8	1	1	1/8		1/8	1		0	84		1567
190	190	3/4	1/2	2	1	1/8		1/8	1		4	64		1574
190	190	3/4	1/2	1	1	1/8		1/8	1		-2	82		1568
190	190	3/4	5/8	2	1	1/8		1/8	1		1	67		1575
190	190	3/4	5/8	1	1	1/8		1/8	1		1	79		1569
191	191	3/4	0	2	1	1/4		1/4	1		-1	65		1582
191	191	3/4	0	1	1	1/8		1/8	1		8	80		1576
191	191	3/4	1/8	1	1	1/8		1/8	1		3	81		1577
191	191	3/4	1/4	2	1	1/4		1/4	1		-2	58		1583
191	191	3/4	1/4	2	1	1/4		1/4	1		1	67		1583
191	191	3/4	1/4	1	1	1/8		1/8	1		0	84		1578
191	191	3/4	3/8	1	1	1/8		1/8	1		-2	82		1579
191	191	3/4	1/2	2	1	1/4		1/4	1		0	60		1584
191	191	3/4	1/2	2	1	1/4		1/4	1		-2	70		1584
191	191	3/4	1/2	1	1	1/8		1/8	1		1	79		1580
191	191	3/4	5/8	1	1	1/8		1/8	1		4	76		1581
192	192	3/4	0	2	1	1/4		1/4	1		-1	65		1589
192	192	3/4	0	2	1	1/4		1/4	1		3	69		1589
192	192	3/4	0	1	1	1/8		1/8	1		-1	77		1585
192	192	3/4	1/8	1	1	1/8		1/8	1		0	72		1586
192	192	3/4	1/4	2	1	1/4		1/4	1		3	69		1590
192	192	3/4	3/8	1	1	1/8		1/8	1		0	72		1587
192	192	3/4	1/2	2	1	1/4		1/4	1		-1	65		1591
192	192	3/4	5/8	1	1	1/8		1/8	1		0	72		1588
193	193	3/4	0	2	1	1/4		1/4	1		1	67		1595
193	193	3/4	1/8	1	1	1/8		1/8	1		-2	70		1592
193	193	3/4	1/8	1	1	1/8		1/8	1		0	72		1592
193	193	3/4	1/4	2	1	1/4		1/4	1		4	64		1596
193	193	3/4	3/8	1	1	1/8		1/8	1		-2	70		1593
193	193	3/4	3/8	1	1	1/8		1/8	1		0	72		1593
193	193	3/4	1/2	2	1	1/4		1/4	1		0	60		1597
193	193	3/4	5/8	1	1	1/8		1/8	1		-2	70		1594
193	193	3/4	5/8	1	1	1/8		1/8	1		0	72		1594
194	194	3/4	0	2	1	1/4		1/4	1		-1	53		1602
194	194	3/4	0	1	1	1/8		1/8	1		-4	68		1598
194	194	3/4	0	1	1	1/8		1/8	1		0	72		1598
194	194	3/4	1/8	1	1	1/8		1/8	1		-4	68		1599
194	194	3/4	1/8	1	1	1/8		1/8	1		0	72		1599
194	194	3/4	1/4	2	1	1/4		1/4	1		-4	56		1603
194	194	3/4	3/8	1	1	1/8		1/8	1		-4	68		1600
194	194	3/4	3/8	1	1	1/8		1/8	1		0	72		1600
194	194	3/4	1/2	2	1	1/4		1/4	1		-1	53		1604
194	194	3/4	5/8	1	1	1/8		1/8	1		-4	68		1601
194	194	3/4	5/8	1	1	1/8		1/8	1		0	72		1601
195	195	3/4	0	2	1	1/4		1/4	1		1	55		1609
195	195	3/4	0	1	1	1/8		1/8	1		-2	70		1605
195	195	3/4	0	1	1	1/8		1/8	1		0	72		1605
195	195	3/4	1/8	1	1	1/8		1/8	1		-2	70		1606
195	195	3/4	1/8	1	1	1/8		1/8	1		0	72		1606
195	195	3/4	1/4	2	1	1/4		1/4	1		4	52		1610
195	195	3/4	3/8	1	1	1/8		1/8	1		-2	70		1607
195	195	3/4	3/8	1	1	1/8		1/8	1		0	72		1607
195	195	3/4	1/2	2	1	1/4		1/4	1		0	48		1611
195	195	3/4	5/8	1	1	1/8		1/8	1		-2	70		1608
195	195	3/4	5/8	1	1	1/8		1/8	1		0	72		1608
196	196	3/4	0	2	1	1/4		1/4	1		-1	41		1616
196	196	3/4	0	2	1	1/4		1/4	1		-1	53		1616
196	196	3/4	0	1	1	1/8		1/8	1		-4	68		1612
196	196	3/4	0	1	1	1/8		1/8	1		0	72		1612
196	196	3/4	1/8	1	1	1/8		1/8	1		-4	68		1613
196	196	3/4	1/8	1	1	1/8		1/8	1		0	72		1613
196	196	3/4	1/4	2	1	1/4		1/4	1		-4	56		1617
196	196	3/4	3/8	1	1	1/8		1/8	1		-4	68		1614
196	196	3/4	3/8	1	1	1/8		1/8	1		0	72		1614
196	196	3/4	1/2	2	1	1/4		1/4	1		0	60		1618
196	196	3/4	5/8	1	1	1/8		1/8	1		-4	68		1615
196	196	3/4	5/8	1	1	1/8		1/8	1		0	72		1615
197	197	3/4	0	2	1	1/4		1/4	1		-2	46		1623
197	197	3/4	0	2	1	1/4		1/4	1		-2	58		1623
197	197	3/4	0	1	1	1/8		1/8	1		-4	68		1619
197	197	3/4	0	1	1	1/8		1/8	1		-5	73		1619
197	197	3/4	1/8	1	1	1/8		1/8	1		-4	68		1620
197	197	3/4	1/8	1	1	1/8		1/8	1		-5	73		1620
197	197	3/4	1/4	2	1	1/4		1/4	1		-5	61		1624
197	197	3/4	3/8	1	1	1/8		1/8	1		-4	68		1621
197	197	3/4	3/8	1	1	1/8		1/8	1		-5	73		1621
197	197	3/4	1/2	2	1	1/4		1/4	1		-1	65		1625
197	197	3/4	5/8	1	1	1/8		1/8	1		-4	68		1622
197	197	3/4	5/8	1	1	1/8		1/8	1		-5	73		1622
198	198	3/4	0	2	1	1/4		1/4	1		-3	39		1630
198	198	3/4	0	2	1	1/4		1/4	1		-3	51		1630
198	198	3/4	0	1	1	1/8		1/8	1		1	67		1626
198	198	3/4	0	1	1	1/8		1/8	1		-5	73		1626
198	198	3/4	1/8	1	1	1/8		1/8	1		1	67		1627
198	198	3/4	1/8	1	1	1/8		1/8	1		-5	73		1627
198	198	3/4	1/4	2	1	1/4		1/4	1		1	55		1631
198	198	3/4	3/8	1	1	1/8		1/8	1		1	67		1628
198	198	3/4	3/8	1	1	1/8		1/8	1		-5	73		1628
198	198	3/4	1/2	2	1	1/4		1/4	1		-2	58		1632
198	198	3/4	5/8	1	1	1/8		1/8	1		1	67		1629
198	198	3/4	5/8	1	1	1/8		1/8	1		-5	73		1629
199	199	3/4	0	2	1	1/4		1/4	1		-4	44		1637
199	199	3/4	0	2	1	1/4		1/4	1		-4	56		1637
199	199	3/4	0	1	1	1/8		1/8	1		1	67		1633
199	199	3/4	0	1	1	1/8		1/8	1		0	72		1633
199	199	3/4	1/8	1	1	1/8		1/8	1		1	67		1634
199	199	3/4	1/8	1	1	1/8		1/8	1		0	72		1634
199	199	3/4	1/4	2	1	1/4		1/4	1		0	60		1638
199	199	3/4	3/8	1	1	1/8		1/8	1		1	67		1635
199	199	3/4	3/8	1	1	1/8		1/8	1		0	72		1635
199	199	3/4	1/2	2	1	1/4		1/4	1		-3	63		1639
199	199	3/4	5/8	1	1	1/8		1/8	1		1	67		1636
199	199	3/4	5/8	1	1	1/8		1/8	1		0	72		1636
200	200	3/4	0	2	1	1/4		1/4	1		-5	37		1645
200	200	3/4	0	2	1	1/4		1/4	1		-5	49		1645
200	200	3/4	0	1	1	1/8		1/8	1		-1	65		1640
200	200	3/4	0	1	1	1/8		1/8	1		0	72		1640
200	200	3/4	1/8	1	1	1/8		1/8	1		-1	65		1641
200	200	3/4	1/8	1	1	1/8		1/8	1		0	72		1641
200	200	3/4	1/4	2	1	1/4		1/4	1		-5	61		1646
200	200	3/4	3/8	1	1	1/8		1/8	1		-1	65		1642
200	200	3/4	3/8	1	1	1/8		1/8	1		0	72		1642
200	200	3/4	1/2	2	1	1/4		1/4	1		1	43		1647
200	200	3/4	1/2	2	1	1/4		1/4	1		1	55		1647
200	200	3/4	1/2	1	1	1/8		1/8	1		-1	65		1643
200	200	3/4	1/2	1	1	1/8		1/8	1		-2	70		1643
200	200	3/4	5/8	1	1	1/8		1/8	1		-1	65		1644
200	200	3/4	5/8	1	1	1/8		1/8	1		-2	70		1644
201	201	3/4	0	2	1	1/4		1/4	1		1	67		1652
201	201	3/4	1/8	1	1	1/8		1/8	1		-1	65		1648
201	201	3/4	1/8	1	1	1/8		1/8	1		-2	70		1648
201	201	3/4	1/4	2	1	1/4		1/4	1		0	36		1653
201	201	3/4	1/4	2	1	1/4		1/4	1		0	48		1653
201	201	3/4	1/4	1	1	1/8		1/8	1		4	64		1649
201	201	3/4	1/4	1	1	1/8		1/8	1		-2	70		1649
201	201	3/4	3/8	1	1	1/8		1/8	1		4	64		1650
201	201	3/4	3/8	1	1	1/8		1/8	1		-2	70		1650
201	201	3/4	1/2	2	1	1/4		1/4	1		0	60		1654
201	201	3/4	5/8	1	1	1/8		1/8	1		4	64		1651
201	201	3/4	5/8	1	1	1/8		1/8	1		-2	70		1651
202	202	3/4	0	2	1	1/4		1/4	1		-5	61		1658
202	202	3/4	1/8	1	1	1/8		1/8	1		-1	65		1655
202	202	3/4	1/8	1	1	1/8		1/8	1		-4	68		1655
202	202	3/4	1/4	2	1	1/4		1/4	1		0	60		1659
202	202	3/4	3/8	1	1	1/8		1/8	1		-1	65		1656
202	202	3/4	3/8	1	1	1/8		1/8	1		-4	68		1656
