mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
136	134	6/8	0	1	1	1/8		1/8	1		1	79		1569
136	134	6/8	1/8	1	1	1/16		1/16	1		1	79		1570
136	134	6/8	3/16	1	1	1/16		1/16	1		6	78		1571
136	134	6/8	1/4	1	1	1/16		1/16	1		3	81		1572
136	134	6/8	5/16	1	1	1/16		1/16	1		1	79		1573
136	134	6/8	3/8	1	1	1/16		1/16	1		5	83		1574
136	134	6/8	7/16	1	1	1/16		1/16	1		3	81		1575
136	134	6/8	1/2	1	1	1/16		1/16	1		1	79		1576
136	134	6/8	9/16	1	1	1/16		1/16	1		6	78		1577
136	134	6/8	5/8	1	1	1/16		1/16	1		1	79		1578
136	134	6/8	11/16	1	1	1/16		1/16	1		4	76		1579
137	135	6/8	0	2	1	3/4		1/2	3/2		1	67		1592
137	135	6/8	0	2	1	3/4		1/2	3/2		3	69		1592
137	135	6/8	0	1	1	1/16		1/16	1		2	74		1580
137	135	6/8	1/16	1	1	1/16		1/16	1		7	73		1581
137	135	6/8	1/8	1	1	1/16		1/16	1		4	76		1582
137	135	6/8	3/16	1	1	1/16		1/16	1		2	74		1583
137	135	6/8	1/4	1	1	1/16		1/16	1		6	78		1584
137	135	6/8	5/16	1	1	1/16		1/16	1		4	76		1585
137	135	6/8	3/8	1	1	1/16		1/16	1		1	79		1586
137	135	6/8	7/16	1	1	1/16		1/16	1		6	78		1587
137	135	6/8	1/2	1	1	1/16		1/16	1		3	81		1588
137	135	6/8	9/16	1	1	1/16		1/16	1		1	79		1589
137	135	6/8	5/8	1	1	1/16		1/16	1		5	83		1590
137	135	6/8	11/16	1	1	1/16		1/16	1		3	81		1591
138	136	6/8	0	1	1	3/8		1/4	3/2		3	81		1593
138	136	6/8	1/8	2	1	1/8		1/8	1		-1	65		1595
138	136	6/8	1/8	2	1	1/8		1/8	1		9	75		1595
138	136	6/8	1/4	2	1	1/8		1/8	1		-1	65		1596
138	136	6/8	1/4	2	1	1/8		1/8	1		9	75		1596
138	136	6/8	3/8	1	1	3/8		1/4	3/2		8	80		1594
138	136	6/8	1/2	2	1	1/8		1/8	1		4	64		1597
138	136	6/8	1/2	2	1	1/8		1/8	1		2	74		1597
138	136	6/8	5/8	2	1	1/8		1/8	1		4	64		1598
138	136	6/8	5/8	2	1	1/8		1/8	1		2	74		1598
139	137	6/8	0	1	1	3/8		1/4	3/2		1	79		1599
139	137	6/8	1/8	2	1	1/8		1/8	1		5	71		1602
139	137	6/8	1/8	2	1	1/8		1/8	1		2	74		1602
139	137	6/8	1/4	2	1	1/8		1/8	1		5	71		1603
139	137	6/8	1/4	2	1	1/8		1/8	1		2	74		1603
139	137	6/8	3/8	2	1	1/8		1/8	1		10	70		1604
139	137	6/8	3/8	2	1	1/8		1/8	1		7	73		1604
139	137	6/8	3/8	1	1	1/8		1/8	1		6	78		1600
139	137	6/8	5/8	1	1	1/8		1/8	1		6	66		1601
140	138	6/8	0	2	1	1/8		1/8	1		6	54		1611
140	138	6/8	0	1	1	1/8		1/8	1		5	71		1605
140	138	6/8	1/8	2	1	1/8		1/8	1		5	59		1612
140	138	6/8	1/8	1	1	1/8		1/8	1		6	66		1606
140	138	6/8	1/4	2	1	1/8		1/8	1		6	54		1613
140	138	6/8	1/4	1	1	1/8		1/8	1		5	71		1607
140	138	6/8	3/8	2	1	1/8		1/8	1		5	59		1614
140	138	6/8	3/8	1	1	1/8		1/8	1		2	74		1608
140	138	6/8	1/2	2	1	1/8		1/8	1		2	62		1615
140	138	6/8	1/2	1	1	1/8		1/8	1		5	71		1609
140	138	6/8	5/8	2	1	1/8		1/8	1		5	59		1616
140	138	6/8	5/8	1	1	1/8		1/8	1		2	74		1610
141	139	6/8	0	2	1	1/8		1/8	1		2	62		1629
141	139	6/8	0	1	1	1/16		1/16	1		6	78		1617
141	139	6/8	1/16	1	1	1/16		1/16	1		4	76		1618
141	139	6/8	1/8	2	1	1/16		1/16	1		6	66		1630
141	139	6/8	1/8	1	1	1/16		1/16	1		2	74		1619
141	139	6/8	3/16	2	1	1/16		1/16	1		4	64		1631
141	139	6/8	3/16	1	1	1/16		1/16	1		7	73		1620
141	139	6/8	1/4	2	1	1/16		1/16	1		2	62		1632
141	139	6/8	1/4	1	1	1/16		1/16	1		5	71		1621
141	139	6/8	5/16	2	1	1/16		1/16	1		7	61		1633
141	139	6/8	5/16	1	1	1/16		1/16	1		10	70		1622
141	139	6/8	3/8	2	1	1/16		1/16	1		5	59		1634
141	139	6/8	3/8	1	1	1/16		1/16	1		2	74		1623
141	139	6/8	7/16	2	1	1/16		1/16	1		10	58		1635
141	139	6/8	7/16	1	1	1/16		1/16	1		7	73		1624
141	139	6/8	1/2	2	1	1/16		1/16	1		2	62		1636
141	139	6/8	1/2	1	1	1/16		1/16	1		5	71		1625
141	139	6/8	9/16	2	1	1/16		1/16	1		7	61		1637
141	139	6/8	9/16	1	1	1/16		1/16	1		3	69		1626
141	139	6/8	5/8	2	1	1/16		1/16	1		5	59		1638
141	139	6/8	5/8	1	1	1/16		1/16	1		1	67		1627
141	139	6/8	11/16	2	1	1/16		1/16	1		3	57		1639
141	139	6/8	11/16	1	1	1/16		1/16	1		6	66		1628
142	140	6/8	0	2	1	1/16		1/16	1		1	55		1646
142	140	6/8	0	1	1	1/8		1/8	1		4	64		1640
142	140	6/8	1/16	2	1	1/16		1/16	1		6	54		1647
142	140	6/8	1/8	2	1	1/8		1/8	1		4	52		1648
142	140	6/8	1/8	1	1	1/8		1/8	1		5	59		1641
142	140	6/8	1/4	2	1	1/8		1/8	1		5	47		1649
142	140	6/8	1/4	1	1	1/8		1/8	1		4	64		1642
142	140	6/8	3/8	2	1	1/8		1/8	1		4	52		1650
142	140	6/8	3/8	1	1	1/8		1/8	1		1	67		1643
142	140	6/8	1/2	2	1	1/8		1/8	1		1	55		1651
142	140	6/8	1/2	1	1	1/8		1/8	1		4	64		1644
142	140	6/8	5/8	2	1	1/8		1/8	1		4	52		1652
142	140	6/8	5/8	1	1	1/8		1/8	1		1	67		1645
143	141	6/8	0	2	1	1/8		1/8	1		1	55		1665
143	141	6/8	0	1	1	1/16		1/16	1		5	71		1653
143	141	6/8	1/16	1	1	1/16		1/16	1		3	69		1654
143	141	6/8	1/8	2	1	1/16		1/16	1		5	59		1666
143	141	6/8	1/8	1	1	1/16		1/16	1		1	67		1655
143	141	6/8	3/16	2	1	1/16		1/16	1		3	57		1667
143	141	6/8	3/16	1	1	1/16		1/16	1		6	66		1656
143	141	6/8	1/4	2	1	1/16		1/16	1		1	55		1668
143	141	6/8	1/4	1	1	1/16		1/16	1		4	64		1657
143	141	6/8	5/16	2	1	1/16		1/16	1		6	54		1669
143	141	6/8	5/16	1	1	1/16		1/16	1		9	63		1658
143	141	6/8	3/8	2	1	1/16		1/16	1		4	52		1670
143	141	6/8	3/8	1	1	1/16		1/16	1		1	79		1659
143	141	6/8	7/16	2	1	1/16		1/16	1		9	51		1671
143	141	6/8	7/16	1	1	1/16		1/16	1		6	78		1660
143	141	6/8	1/2	2	1	1/16		1/16	1		1	67		1672
143	141	6/8	1/2	1	1	1/16		1/16	1		4	76		1661
143	141	6/8	9/16	2	1	1/16		1/16	1		6	66		1673
143	141	6/8	9/16	1	1	1/16		1/16	1		2	74		1662
143	141	6/8	5/8	2	1	1/16		1/16	1		4	64		1674
143	141	6/8	5/8	1	1	1/16		1/16	1		7	73		1663
143	141	6/8	11/16	2	1	1/16		1/16	1		2	62		1675
143	141	6/8	11/16	1	1	1/16		1/16	1		5	71		1664
144	142	6/8	0	2	1	1/16		1/16	1		7	61		1682
144	142	6/8	0	1	1	1/8		1/8	1		3	69		1676
144	142	6/8	1/16	2	1	1/16		1/16	1		5	59		1683
144	142	6/8	1/8	2	1	1/8		1/8	1		3	57		1684
144	142	6/8	1/8	1	1	1/8		1/8	1		4	64		1677
144	142	6/8	1/4	2	1	1/8		1/8	1		4	52		1685
144	142	6/8	1/4	1	1	1/8		1/8	1		3	69		1678
144	142	6/8	3/8	2	1	1/8		1/8	1		3	57		1686
144	142	6/8	3/8	1	1	1/8		1/8	1		7	73		1679
144	142	6/8	1/2	2	1	1/8		1/8	1		7	61		1687
144	142	6/8	1/2	1	1	1/8		1/8	1		3	69		1680
144	142	6/8	5/8	2	1	1/8		1/8	1		3	57		1688
144	142	6/8	5/8	1	1	1/8		1/8	1		7	73		1681
145	143	6/8	0	2	1	1/8		1/8	1		7	61		1701
145	143	6/8	0	1	1	1/16		1/16	1		4	76		1689
145	143	6/8	1/16	1	1	1/16		1/16	1		6	78		1690
145	143	6/8	1/8	2	1	1/16		1/16	1		4	64		1702
145	143	6/8	1/8	1	1	1/16		1/16	1		1	79		1691
145	143	6/8	3/16	2	1	1/16		1/16	1		6	66		1703
145	143	6/8	3/16	1	1	1/16		1/16	1		6	78		1692
145	143	6/8	1/4	2	1	1/16		1/16	1		1	67		1704
145	143	6/8	1/4	1	1	1/16		1/16	1		4	76		1693
145	143	6/8	5/16	2	1	1/16		1/16	1		6	66		1705
145	143	6/8	5/16	1	1	1/16		1/16	1		2	74		1694
145	143	6/8	3/8	2	1	1/16		1/16	1		4	64		1706
145	143	6/8	3/8	1	1	1/16		1/16	1		7	73		1695
145	143	6/8	7/16	2	1	1/16		1/16	1		2	62		1707
145	143	6/8	7/16	1	1	1/16		1/16	1		5	71		1696
145	143	6/8	1/2	2	1	1/16		1/16	1		7	61		1708
145	143	6/8	1/2	1	1	1/16		1/16	1		3	69		1697
145	143	6/8	9/16	2	1	1/16		1/16	1		5	59		1709
145	143	6/8	9/16	1	1	1/16		1/16	1		5	71		1698
145	143	6/8	5/8	2	1	1/16		1/16	1		7	61		1710
145	143	6/8	5/8	1	1	1/16		1/16	1		1	67		1699
145	143	6/8	11/16	2	1	1/16		1/16	1		3	57		1711
145	143	6/8	11/16	1	1	1/16		1/16	1		3	69		1700
146	144	6/8	0	2	1	1/4		1/4	1		2	62		1724
146	144	6/8	0	1	1	1/16		1/16	1		6	66		1712
146	144	6/8	1/16	1	1	1/16		1/16	1		3	69		1713
146	144	6/8	1/8	1	1	1/16		1/16	1		8	68		1714
146	144	6/8	3/16	1	1	1/16		1/16	1		3	69		1715
146	144	6/8	1/4	1	1	1/16		1/16	1		5	71		1716
146	144	6/8	5/16	1	1	1/16		1/16	1		3	69		1717
146	144	6/8	3/8	2	1	1/4		1/4	1		2	62		1725
146	144	6/8	3/8	2	1	1/4		1/4	1		6	66		1725
146	144	6/8	3/8	1	1	1/16		1/16	1		2	74		1718
146	144	6/8	7/16	1	1	1/16		1/16	1		3	69		1719
146	144	6/8	1/2	1	1	1/16		1/16	1		8	68		1720
146	144	6/8	9/16	1	1	1/16		1/16	1		3	69		1721
146	144	6/8	5/8	1	1	1/16		1/16	1		5	71		1722
146	144	6/8	11/16	1	1	1/16		1/16	1		3	69		1723
147	145	6/8	0	2	1	1/4		1/4	1		7	61		1738
147	145	6/8	0	1	1	1/16		1/16	1		4	64		1726
147	145	6/8	1/16	1	1	1/16		1/16	1		3	69		1727
147	145	6/8	1/8	1	1	1/16		1/16	1		8	68		1728
147	145	6/8	3/16	1	1	1/16		1/16	1		3	69		1729
147	145	6/8	1/4	2	1	1/8		1/8	1		2	62		1739
147	145	6/8	1/4	1	1	1/16		1/16	1		6	66		1730
147	145	6/8	5/16	1	1	1/16		1/16	1		3	69		1731
147	145	6/8	3/8	2	1	1/8		1/8	1		4	64		1740
147	145	6/8	3/8	1	1	1/16		1/16	1		1	67		1732
147	145	6/8	7/16	1	1	1/16		1/16	1		3	69		1733
147	145	6/8	1/2	2	1	1/8		1/8	1		2	62		1741
147	145	6/8	1/2	1	1	1/16		1/16	1		6	66		1734
147	145	6/8	9/16	1	1	1/16		1/16	1		3	69		1735
147	145	6/8	5/8	2	1	1/8		1/8	1		7	61		1742
147	145	6/8	5/8	1	1	1/16		1/16	1		4	64		1736
147	145	6/8	11/16	1	1	1/16		1/16	1		3	69		1737
148	146	6/8	0	2	1	1/4		1/4	1		2	62		1754
148	146	6/8	0	2	1	1/4		1/4	1		6	66		1754
148	146	6/8	1/16	1	1	1/16		1/16	1		3	81		1743
148	146	6/8	1/8	1	1	1/16		1/16	1		8	80		1744
148	146	6/8	3/16	1	1	1/16		1/16	1		3	81		1745
148	146	6/8	1/4	1	1	1/16		1/16	1		5	83		1746
148	146	6/8	5/16	1	1	1/16		1/16	1		3	81		1747
148	146	6/8	3/8	2	1	1/4		1/4	1		2	74		1755
148	146	6/8	3/8	2	1	1/4		1/4	1		6	78		1755
148	146	6/8	3/8	1	1	1/16		1/16	1		2	86		1748
148	146	6/8	7/16	1	1	1/16		1/16	1		3	81		1749
148	146	6/8	1/2	1	1	1/16		1/16	1		8	80		1750
148	146	6/8	9/16	1	1	1/16		1/16	1		3	81		1751
148	146	6/8	5/8	1	1	1/16		1/16	1		5	83		1752
148	146	6/8	11/16	1	1	1/16		1/16	1		3	81		1753
149	147	6/8	0	2	1	1/4		1/4	1		7	73		1768
149	147	6/8	0	1	1	1/16		1/16	1		4	76		1756
149	147	6/8	1/16	1	1	1/16		1/16	1		3	81		1757
149	147	6/8	1/8	1	1	1/16		1/16	1		8	80		1758
149	147	6/8	3/16	1	1	1/16		1/16	1		3	81		1759
149	147	6/8	1/4	2	1	1/8		1/8	1		2	74		1769
149	147	6/8	1/4	1	1	1/16		1/16	1		6	78		1760
149	147	6/8	5/16	1	1	1/16		1/16	1		3	81		1761
149	147	6/8	3/8	2	1	1/8		1/8	1		4	76		1770
149	147	6/8	3/8	1	1	1/16		1/16	1		1	79		1762
149	147	6/8	7/16	1	1	1/16		1/16	1		3	81		1763
149	147	6/8	1/2	2	1	1/8		1/8	1		2	74		1771
149	147	6/8	1/2	1	1	1/16		1/16	1		6	78		1764
149	147	6/8	9/16	1	1	1/16		1/16	1		3	81		1765
149	147	6/8	5/8	2	1	1/8		1/8	1		7	73		1772
149	147	6/8	5/8	1	1	1/16		1/16	1		4	76		1766
149	147	6/8	11/16	1	1	1/16		1/16	1		3	81		1767
150	148	6/8	0	2	1	1/4		1/4	1		2	74		1784
150	148	6/8	1/16	1	1	1/16		1/16	1		6	78		1773
150	148	6/8	1/8	1	1	1/16		1/16	1		1	79		1774
150	148	6/8	3/16	1	1	1/16		1/16	1		3	81		1775
150	148	6/8	1/4	1	1	1/16		1/16	1		5	83		1776
150	148	6/8	5/16	1	1	1/16		1/16	1		7	85		1777
150	148	6/8	3/8	2	1	1/8		1/8	1		2	62		1785
150	148	6/8	3/8	2	1	1/8		1/8	1		6	66		1785
150	148	6/8	3/8	1	1	1/16		1/16	1		2	86		1778
150	148	6/8	7/16	1	1	1/16		1/16	1		7	85		1779
150	148	6/8	1/2	2	1	1/8		1/8	1		4	64		1786
150	148	6/8	1/2	2	1	1/8		1/8	1		1	67		1786
150	148	6/8	1/2	1	1	1/16		1/16	1		5	83		1780
150	148	6/8	9/16	1	1	1/16		1/16	1		3	81		1781
150	148	6/8	5/8	2	1	1/8		1/8	1		6	66		1787
150	148	6/8	5/8	2	1	1/8		1/8	1		3	69		1787
150	148	6/8	5/8	1	1	1/16		1/16	1		1	79		1782
150	148	6/8	11/16	1	1	1/16		1/16	1		6	78		1783
151	149	6/8	0	2	1	1/4		1/4	1		1	67		1799
151	149	6/8	0	2	1	1/4		1/4	1		5	71		1799
151	149	6/8	1/16	1	1	1/16		1/16	1		9	75		1788
151	149	6/8	1/8	1	1	1/16		1/16	1		4	76		1789
151	149	6/8	3/16	1	1	1/16		1/16	1		6	78		1790
151	149	6/8	1/4	1	1	1/16		1/16	1		1	79		1791
151	149	6/8	5/16	1	1	1/16		1/16	1		3	81		1792
151	149	6/8	3/8	2	1	1/8		1/8	1		4	64		1800
151	149	6/8	3/8	2	1	1/8		1/8	1		1	67		1800
151	149	6/8	3/8	1	1	1/16		1/16	1		5	83		1793
151	149	6/8	7/16	1	1	1/16		1/16	1		3	81		1794
151	149	6/8	1/2	2	1	1/8		1/8	1		6	66		1801
151	149	6/8	1/2	2	1	1/8		1/8	1		3	69		1801
151	149	6/8	1/2	1	1	1/16		1/16	1		1	79		1795
151	149	6/8	9/16	1	1	1/16		1/16	1		6	78		1796
151	149	6/8	5/8	2	1	1/8		1/8	1		1	67		1802
151	149	6/8	5/8	2	1	1/8		1/8	1		5	71		1802
151	149	6/8	5/8	1	1	1/16		1/16	1		4	76		1797
151	149	6/8	11/16	1	1	1/16		1/16	1		2	74		1798
152	150	6/8	0	2	2	3/8		1/4	3/2		3	57		1818
152	150	6/8	1/16	1	1	1/16		1/16	1		8	68		1803
152	150	6/8	1/8	2	1	1/8		1/8	1		2	62		1814
152	150	6/8	1/8	2	1	1/8		1/8	1		6	66		1814
152	150	6/8	1/8	1	1	1/16		1/16	1		5	71		1804
152	150	6/8	3/16	1	1	1/16		1/16	1		3	69		1805
152	150	6/8	1/4	2	1	1/8		1/8	1		2	62		1815
152	150	6/8	1/4	2	1	1/8		1/8	1		6	66		1815
152	150	6/8	1/4	1	1	1/16		1/16	1		7	73		1806
152	150	6/8	5/16	1	1	1/16		1/16	1		5	71		1807
152	150	6/8	3/8	2	2	3/8		1/4	3/2		3	57		1819
152	150	6/8	3/8	1	1	1/16		1/16	1		2	74		1808
152	150	6/8	7/16	1	1	1/16		1/16	1		7	73		1809
152	150	6/8	1/2	2	1	1/8		1/8	1		2	62		1816
152	150	6/8	1/2	2	1	1/8		1/8	1		6	66		1816
152	150	6/8	1/2	1	1	1/16		1/16	1		4	76		1810
152	150	6/8	9/16	1	1	1/16		1/16	1		2	74		1811
152	150	6/8	5/8	2	1	1/8		1/8	1		2	62		1817
152	150	6/8	5/8	2	1	1/8		1/8	1		6	66		1817
152	150	6/8	5/8	1	1	1/16		1/16	1		6	78		1812
152	150	6/8	11/16	1	1	1/16		1/16	1		4	76		1813
153	151	6/8	0	2	2	3/8		1/4	3/2		3	57		1836
153	151	6/8	0	1	1	1/16		1/16	1		1	79		1820
153	151	6/8	1/16	1	1	1/16		1/16	1		6	78		1821
153	151	6/8	1/8	2	1	1/8		1/8	1		2	62		1832
153	151	6/8	1/8	2	1	1/8		1/8	1		6	66		1832
153	151	6/8	1/8	1	1	1/16		1/16	1		3	81		1822
153	151	6/8	3/16	1	1	1/16		1/16	1		1	79		1823
153	151	6/8	1/4	2	1	1/8		1/8	1		2	62		1833
153	151	6/8	1/4	2	1	1/8		1/8	1		6	66		1833
153	151	6/8	1/4	1	1	1/16		1/16	1		5	83		1824
153	151	6/8	5/16	1	1	1/16		1/16	1		3	81		1825
153	151	6/8	3/8	2	2	3/8		1/4	3/2		3	57		1837
153	151	6/8	3/8	1	1	1/16		1/16	1		7	85		1826
153	151	6/8	7/16	1	1	1/16		1/16	1		5	83		1827
153	151	6/8	1/2	2	1	1/8		1/8	1		2	62		1834
153	151	6/8	1/2	2	1	1/8		1/8	1		6	66		1834
153	151	6/8	1/2	1	1	1/16		1/16	1		2	86		1828
153	151	6/8	9/16	1	1	1/16		1/16	1		7	85		1829
153	151	6/8	5/8	2	1	1/8		1/8	1		2	62		1835
153	151	6/8	5/8	2	1	1/8		1/8	1		6	66		1835
153	151	6/8	5/8	1	1	1/16		1/16	1		4	88		1830
153	151	6/8	11/16	1	1	1/16		1/16	1		2	86		1831
154	152	6/8	0	2	1	1/4		1/4	1		8	56		1847
154	152	6/8	0	2	1	1/4		1/4	1		5	59		1847
154	152	6/8	0	2	1	1/4		1/4	1		2	62		1847
154	152	6/8	0	2	1	1/4		1/4	1		-1	65		1847
154	152	6/8	0	1	1	1/4		1/4	1		-1	89		1838
154	152	6/8	1/4	1	1	1/16		1/16	1		5	83		1839
154	152	6/8	5/16	1	1	1/16		1/16	1		7	85		1840
154	152	6/8	3/8	1	1	1/16		1/16	1		2	86		1841
154	152	6/8	7/16	1	1	1/16		1/16	1		8	80		1842
154	152	6/8	1/2	1	1	1/16		1/16	1		5	83		1843
154	152	6/8	9/16	1	1	1/16		1/16	1		2	74		1844
154	152	6/8	5/8	1	1	1/16		1/16	1		-1	77		1845
154	152	6/8	11/16	1	1	1/16		1/16	1		5	71		1846
155	153	6/8	0	1	1	3/4		1/2	3/2		2	74		1848
155	153	6/8	1/4	2	1	1/8		1/8	1		3	57		1849
155	153	6/8	1/4	2	1	1/8		1/8	1		6	66		1849
155	153	6/8	3/8	2	1	1/4		1/4	1		-2	58		1850
155	153	6/8	3/8	2	1	1/4		1/4	1		1	67		1850
155	153	6/8	5/8	2	1	1/8		1/8	1		5	59		1851
155	153	6/8	5/8	2	1	1/8		1/8	1		8	68		1851
156	154	6/8	0	2	2	3/4		1/2	3/2		3	57		1861
156	154	6/8	0	2	1	3/8		1/4	3/2		3	69		1859
156	154	6/8	0	1	2	3/8		1/4	3/2		2	74		1857
156	154	6/8	0	1	1	3/8		1/4	3/2		6	78		1852
156	154	6/8	3/8	1	1	0	grace16	1/16	1		6	78		1853
156	154	6/8	3/8	2	1	3/8		1/4	3/2		1	67		1860
156	154	6/8	3/8	1	2	3/8		1/4	3/2		7	73		1858
156	154	6/8	3/8	1	1	1/8		1/8	1		4	76		1854
156	154	6/8	1/2	1	1	1/8		1/8	1		2	74		1855
156	154	6/8	5/8	1	1	1/8		1/8	1		4	76		1856
157	155	6/8	0	2	1	1/8		1/8	1		2	62		1871
157	155	6/8	0	1	1	1/8		1/8	1		2	74		1862
157	155	6/8	1/8	2	1	1/8		1/8	1		6	66		1872
157	155	6/8	1/4	2	1	1/8		1/8	1		3	69		1873
157	155	6/8	1/4	1	1	1/16		1/16	1		8	80		1863
157	155	6/8	5/16	1	1	1/16		1/16	1		3	81		1864
157	155	6/8	3/8	2	1	1/8		1/8	1		2	62		1874
157	155	6/8	3/8	1	1	1/16		1/16	1		5	83		1865
157	155	6/8	7/16	1	1	1/16		1/16	1		3	81		1866
157	155	6/8	1/2	2	1	1/8		1/8	1		6	66		1875
157	155	6/8	1/2	1	1	1/16		1/16	1		1	79		1867
157	155	6/8	9/16	1	1	1/16		1/16	1		6	78		1868
157	155	6/8	5/8	2	1	1/8		1/8	1		3	69		1876
157	155	6/8	5/8	1	1	1/16		1/16	1		4	76		1869
157	155	6/8	11/16	1	1	1/16		1/16	1		2	74		1870
158	156	6/8	0	2	1	1/8		1/8	1		3	57		1889
158	156	6/8	0	1	1	1/16		1/16	1		7	73		1877
158	156	6/8	1/16	1	1	1/16		1/16	1		2	74		1878
158	156	6/8	1/8	2	1	1/8		1/8	1		7	61		1890
158	156	6/8	1/8	1	1	1/16		1/16	1		9	75		1879
158	156	6/8	3/16	1	1	1/16		1/16	1		4	76		1880
158	156	6/8	1/4	2	1	1/8		1/8	1		4	64		1891
158	156	6/8	1/4	1	1	1/16		1/16	1		-1	77		1881
158	156	6/8	5/16	1	1	1/16		1/16	1		6	78		1882
158	156	6/8	3/8	2	1	1/8		1/8	1		3	57		1892
158	156	6/8	3/8	1	1	1/16		1/16	1		1	79		1883
158	156	6/8	7/16	1	1	1/16		1/16	1		8	80		1884
158	156	6/8	1/2	2	1	1/8		1/8	1		7	61		1893
158	156	6/8	1/2	1	1	1/16		1/16	1		3	81		1885
158	156	6/8	9/16	1	1	1/16		1/16	1		10	82		1886
158	156	6/8	5/8	2	1	1/8		1/8	1		4	64		1894
158	156	6/8	5/8	1	1	1/16		1/16	1		5	83		1887
158	156	6/8	11/16	1	1	1/16		1/16	1		1	79		1888
159	157	6/8	0	2	1	1/8		1/8	1		2	62		1904
159	157	6/8	0	1	1	1/8		1/8	1		6	78		1895
159	157	6/8	1/8	2	1	1/8		1/8	1		6	66		1905
159	157	6/8	1/4	2	1	1/8		1/8	1		3	69		1906
159	157	6/8	1/4	1	1	1/16		1/16	1		8	80		1896
159	157	6/8	5/16	1	1	1/16		1/16	1		3	81		1897
159	157	6/8	3/8	2	1	1/8		1/8	1		2	62		1907
159	157	6/8	3/8	1	1	1/16		1/16	1		5	83		1898
159	157	6/8	7/16	1	1	1/16		1/16	1		3	81		1899
159	157	6/8	1/2	2	1	1/8		1/8	1		6	66		1908
159	157	6/8	1/2	1	1	1/16		1/16	1		1	79		1900
159	157	6/8	9/16	1	1	1/16		1/16	1		6	78		1901
159	157	6/8	5/8	2	1	1/8		1/8	1		3	69		1909
159	157	6/8	5/8	1	1	1/16		1/16	1		4	76		1902
159	157	6/8	11/16	1	1	1/16		1/16	1		2	74		1903
160	158	6/8	0	2	1	1/8		1/8	1		3	57		1922
160	158	6/8	0	1	1	1/16		1/16	1		7	73		1910
160	158	6/8	1/16	1	1	1/16		1/16	1		2	74		1911
160	158	6/8	1/8	2	1	1/8		1/8	1		4	64		1923
160	158	6/8	1/8	1	1	1/16		1/16	1		9	75		1912
160	158	6/8	3/16	1	1	1/16		1/16	1		4	76		1913
160	158	6/8	1/4	2	1	1/8		1/8	1		1	67		1924
160	158	6/8	1/4	1	1	1/16		1/16	1		-1	77		1914
160	158	6/8	5/16	1	1	1/16		1/16	1		6	78		1915
160	158	6/8	3/8	2	1	1/8		1/8	1		3	57		1925
160	158	6/8	3/8	1	1	1/16		1/16	1		1	79		1916
160	158	6/8	7/16	1	1	1/16		1/16	1		3	81		1917
160	158	6/8	1/2	2	1	1/8		1/8	1		4	64		1926
160	158	6/8	1/2	1	1	1/16		1/16	1		5	83		1918
160	158	6/8	9/16	1	1	1/16		1/16	1		1	79		1919
160	158	6/8	5/8	2	1	1/8		1/8	1		1	67		1927
160	158	6/8	5/8	1	1	1/16		1/16	1		4	76		1920
160	158	6/8	11/16	1	1	1/16		1/16	1		7	73		1921
161	159	6/8	0	2	2	3/8		1/4	3/2		2	62		1938
161	159	6/8	0	2	1	1/4		1/4	1		6	66		1934
161	159	6/8	0	1	1	1/8		1/8	1		2	74		1928
161	159	6/8	1/8	1	1	1/8		1/8	1		3	69		1929
161	159	6/8	1/4	2	1	1/8		1/8	1		3	69		1935
161	159	6/8	1/4	1	1	1/8		1/8	1		6	78		1930
161	159	6/8	3/8	2	2	3/8		1/4	3/2		2	62		1939
161	159	6/8	3/8	2	1	1/4		1/4	1		6	66		1936
161	159	6/8	3/8	1	1	1/8		1/8	1		2	74		1931
161	159	6/8	1/2	1	1	1/8		1/8	1		3	69		1932
161	159	6/8	5/8	2	1	1/8		1/8	1		3	69		1937
161	159	6/8	5/8	1	1	1/8		1/8	1		6	78		1933
162	160	6/8	0	2	1	1/4		1/4	1		2	62		1941
162	160	6/8	0	2	1	1/4		1/4	1		6	66		1941
162	160	6/8	0	1	1	1/4		1/4	1		2	74		1940
