mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
135	135	2/4	5/12	1	1	1/24	1/16	2/3		1	79		1601
135	135	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1602
136	136	2/4	0	2	1	1/8	1/8	1		6	66		1617
136	136	2/4	0	2	1	1/8	1/8	1		3	69		1617
136	136	2/4	0	1	1	1/24	1/16	2/3		2	74		1605
136	136	2/4	1/24	1	1	1/24	1/16	2/3		6	78		1606
136	136	2/4	1/12	1	1	1/24	1/16	2/3		3	69		1607
136	136	2/4	1/8	1	1	1/24	1/16	2/3		3	81		1608
136	136	2/4	1/6	1	1	1/24	1/16	2/3		6	78		1609
136	136	2/4	5/24	1	1	1/24	1/16	2/3		2	74		1610
136	136	2/4	1/4	2	1	1/8	1/8	1		1	67		1618
136	136	2/4	1/4	2	1	1/8	1/8	1		3	69		1618
136	136	2/4	1/4	1	1	1/24	1/16	2/3		7	73		1611
136	136	2/4	7/24	1	1	1/24	1/16	2/3		4	76		1612
136	136	2/4	1/3	1	1	1/24	1/16	2/3		3	69		1613
136	136	2/4	3/8	1	1	1/24	1/16	2/3		3	81		1614
136	136	2/4	5/12	1	1	1/24	1/16	2/3		1	79		1615
136	136	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1616
137	137	2/4	0	2	1	1/8	1/8	1		6	66		1626
137	137	2/4	0	2	1	1/8	1/8	1		3	69		1626
137	137	2/4	0	1	2	1/24	1/16	2/3		2	74		1621
137	137	2/4	1/24	1	2	1/24	1/16	2/3		6	78		1622
137	137	2/4	1/12	1	2	1/24	1/16	2/3		3	69		1623
137	137	2/4	1/8	2	1	1/24	1/16	2/3		6	66		1627
137	137	2/4	1/8	1	2	1/8	1/8	1		0	72		1624
137	137	2/4	1/8	1	1	1/4	1/4	1		3	81		1619
137	137	2/4	1/6	2	1	1/24	1/16	2/3		3	69		1628
137	137	2/4	5/24	2	1	1/24	1/16	2/3		6	66		1629
137	137	2/4	1/4	2	1	1/24	1/16	2/3		9	63		1630
137	137	2/4	1/4	1	2	1/4	1/4	1		5	71		1625
137	137	2/4	7/24	2	1	1/24	1/16	2/3		6	66		1631
137	137	2/4	1/3	2	1	1/24	1/16	2/3		9	63		1632
137	137	2/4	3/8	2	1	1/24	1/16	2/3		4	64		1633
137	137	2/4	3/8	1	1	1/8	1/8	1	1	1	79		1620
137	137	2/4	5/12	2	1	1/24	1/16	2/3		1	67		1634
137	137	2/4	11/24	2	1	1/24	1/16	2/3		4	64		1635
138	138	2/4	0	2	1	1/24	1/16	2/3		7	61		1641
138	138	2/4	0	1	2	1/4	1/4	1		3	69		1639
138	138	2/4	0	1	1	1/8	1/8	1	-1	1	79		1636
138	138	2/4	1/24	2	1	1/24	1/16	2/3		4	64		1642
138	138	2/4	1/12	2	1	1/24	1/16	2/3		7	61		1643
138	138	2/4	1/8	2	1	1/24	1/16	2/3		2	62		1644
138	138	2/4	1/8	1	1	1/4	1/4	1		6	78		1637
138	138	2/4	1/6	2	1	1/24	1/16	2/3		6	66		1645
138	138	2/4	5/24	2	1	1/24	1/16	2/3		2	62		1646
138	138	2/4	1/4	2	1	1/24	1/16	2/3		5	59		1647
138	138	2/4	1/4	1	2	1/4	1/4	1		1	67		1640
138	138	2/4	7/24	2	1	1/24	1/16	2/3		2	62		1648
138	138	2/4	1/3	2	1	1/24	1/16	2/3		5	59		1649
138	138	2/4	3/8	2	1	1/24	1/16	2/3		7	61		1650
138	138	2/4	3/8	1	1	1/8	1/8	1	1	4	76		1638
138	138	2/4	5/12	2	1	1/24	1/16	2/3		4	64		1651
138	138	2/4	11/24	2	1	1/24	1/16	2/3		7	61		1652
139	139	2/4	0	2	1	1/24	1/16	2/3		10	58		1658
139	139	2/4	0	1	2	1/4	1/4	1		6	66		1656
139	139	2/4	0	1	1	1/8	1/8	1	-1	4	76		1653
139	139	2/4	1/24	2	1	1/24	1/16	2/3		7	61		1659
139	139	2/4	1/12	2	1	1/24	1/16	2/3		10	58		1660
139	139	2/4	1/8	2	1	1/24	1/16	2/3		5	59		1661
139	139	2/4	1/8	1	1	1/4	1/4	1		2	74		1654
139	139	2/4	1/6	2	1	1/24	1/16	2/3		2	62		1662
139	139	2/4	5/24	2	1	1/24	1/16	2/3		5	59		1663
139	139	2/4	1/4	2	1	1/24	1/16	2/3		8	56		1664
139	139	2/4	1/4	1	2	1/4	1/4	1		4	64		1657
139	139	2/4	7/24	2	1	1/24	1/16	2/3		5	59		1665
139	139	2/4	1/3	2	1	1/24	1/16	2/3		8	56		1666
139	139	2/4	3/8	2	1	1/24	1/16	2/3		1	55		1667
139	139	2/4	3/8	1	1	1/8	1/8	1		7	73		1655
139	139	2/4	5/12	2	1	1/24	1/16	2/3		3	57		1668
139	139	2/4	11/24	2	1	1/24	1/16	2/3		1	55		1669
140	140	2/4	0	2	1	1/8	1/8	1		6	54		1682
140	140	2/4	0	1	1	1/24	1/16	2/3		2	74		1670
140	140	2/4	1/24	1	1	1/24	1/16	2/3		2	86		1671
140	140	2/4	1/12	1	1	1/24	1/16	2/3		3	81		1672
140	140	2/4	1/8	2	1	1/8	1/8	1		1	55		1683
140	140	2/4	1/8	1	1	1/24	1/16	2/3		5	83		1673
140	140	2/4	1/6	1	1	1/24	1/16	2/3		2	86		1674
140	140	2/4	5/24	1	1	1/24	1/16	2/3		1	79		1675
140	140	2/4	1/4	2	1	1/8	1/8	1		3	57		1684
140	140	2/4	1/4	1	1	1/24	1/16	2/3		6	78		1676
140	140	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1677
140	140	2/4	1/3	1	1	1/24	1/16	2/3		2	74		1678
140	140	2/4	3/8	2	1	1/8	1/8	1		3	45		1685
140	140	2/4	3/8	1	1	1/24	1/16	2/3		4	76		1679
140	140	2/4	5/12	1	1	1/24	1/16	2/3		1	79		1680
140	140	2/4	11/24	1	1	1/24	1/16	2/3		7	73		1681
141	141	2/4	0	2	1	1/8	1/8	1		2	50		1689
141	141	2/4	0	1	1	1/8	1/8	1		2	74		1686
141	141	2/4	1/4	2	1	1/8	1/8	1		2	62		1690
141	141	2/4	1/4	1	1	1/8	1/8	1		3	69		1687
141	141	2/4	1/4	1	1	1/8	1/8	1		6	78		1687
141	141	2/4	3/8	2	1	1/8	1/8	1		7	61		1691
141	141	2/4	3/8	1	1	1/8	1/8	1		10	70		1688
141	141	2/4	3/8	1	1	1/8	1/8	1		4	76		1688
142	142	2/4	0	2	1	1/8	1/8	1		5	59		1696
142	142	2/4	0	1	1	1/8	1/8	1		5	71		1692
142	142	2/4	0	1	1	1/8	1/8	1		2	74		1692
142	142	2/4	1/8	2	1	1/8	1/8	1		3	57		1697
142	142	2/4	1/8	1	1	1/8	1/8	1		6	66		1693
142	142	2/4	1/8	1	1	1/8	1/8	1		7	73		1693
142	142	2/4	1/4	2	1	1/8	1/8	1		1	55		1698
142	142	2/4	1/4	1	1	1/8	1/8	1		1	67		1694
142	142	2/4	1/4	1	1	1/8	1/8	1		5	71		1694
142	142	2/4	3/8	2	1	1/8	1/8	1		6	54		1699
142	142	2/4	3/8	1	1	1/8	1/8	1		2	62		1695
142	142	2/4	3/8	1	1	1/8	1/8	1		3	69		1695
143	143	2/4	0	2	1	1/8	1/8	1		4	52		1704
143	143	2/4	0	2	1	1/8	1/8	1		7	61		1704
143	143	2/4	0	1	1	1/16	1/16	1		3	69		1700
143	143	2/4	1/16	1	1	1/16	1/16	1		1	67		1701
143	143	2/4	1/8	2	1	1/8	1/8	1		2	50		1705
143	143	2/4	1/8	2	1	1/8	1/8	1		2	62		1705
143	143	2/4	1/8	1	1	1/8	1/8	1		6	66		1702
143	143	2/4	1/4	1	1	1/4	1/4	1	1	3	69		1703
143	143	2/4	3/8	2	1	1/8	1/8	1		6	54		1706
143	143	2/4	3/8	2	1	1/8	1/8	1		3	57		1706
144	144	2/4	0	2	1	1/8	1/8	1		5	59		1713
144	144	2/4	0	2	1	1/8	1/8	1		2	62		1713
144	144	2/4	0	1	1	1/16	1/16	1	-1	3	69		1707
144	144	2/4	1/16	1	1	1/8	1/8	1		1	67		1708
144	144	2/4	1/8	2	1	1/8	1/8	1		3	57		1714
144	144	2/4	1/8	2	1	1/8	1/8	1		7	61		1714
144	144	2/4	3/16	1	1	1/16	1/16	1	1	6	66		1709
144	144	2/4	1/4	2	1	1/8	1/8	1		1	55		1715
144	144	2/4	1/4	2	1	1/8	1/8	1		5	59		1715
144	144	2/4	1/4	1	1	1/16	1/16	1	-1	6	66		1710
144	144	2/4	5/16	1	1	1/8	1/8	1		4	64		1711
144	144	2/4	3/8	2	1	1/8	1/8	1		8	56		1716
144	144	2/4	3/8	2	1	1/8	1/8	1		5	59		1716
144	144	2/4	7/16	1	1	1/16	1/16	1		2	62		1712
145	145	2/4	0	2	1	1/4	1/4	1		3	57		1725
145	145	2/4	0	1	1	1/8	1/8	1		2	62		1717
145	145	2/4	0	1	1	1/8	1/8	1		6	66		1717
145	145	2/4	1/8	1	1	1/8	1/8	1		7	61		1718
145	145	2/4	1/8	1	1	1/8	1/8	1		4	64		1718
145	145	2/4	1/4	2	2	1/8	1/8	1		2	62		1727
145	145	2/4	1/4	2	1	1/4	1/4	1		3	69		1726
145	145	2/4	1/4	1	1	1/24	1/16	2/3		6	78		1719
145	145	2/4	7/24	1	1	1/24	1/16	2/3		1	79		1720
145	145	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1721
145	145	2/4	3/8	2	2	1/8	1/8	1		7	61		1728
145	145	2/4	3/8	1	1	1/24	1/16	2/3		4	76		1722
145	145	2/4	5/12	1	1	1/24	1/16	2/3		8	80		1723
145	145	2/4	11/24	1	1	1/24	1/16	2/3		3	81		1724
146	146	2/4	0	2	2	1/8	1/8	1		5	59		1743
146	146	2/4	0	2	1	1/4	1/4	1		6	66		1741
146	146	2/4	0	1	1	1/24	1/16	2/3		2	74		1729
146	146	2/4	1/24	1	1	1/24	1/16	2/3		4	76		1730
146	146	2/4	1/12	1	1	1/24	1/16	2/3		2	74		1731
146	146	2/4	1/8	2	2	1/8	1/8	1		3	57		1744
146	146	2/4	1/8	1	1	1/24	1/16	2/3		7	73		1732
146	146	2/4	1/6	1	1	1/24	1/16	2/3		11	77		1733
146	146	2/4	5/24	1	1	1/24	1/16	2/3		6	78		1734
146	146	2/4	1/4	2	2	1/8	1/8	1		1	55		1745
146	146	2/4	1/4	2	1	1/4	1/4	1		2	62		1742
146	146	2/4	1/4	1	1	1/24	1/16	2/3		5	71		1735
146	146	2/4	7/24	1	1	1/24	1/16	2/3		0	72		1736
146	146	2/4	1/3	1	1	1/24	1/16	2/3		5	71		1737
146	146	2/4	3/8	2	2	1/8	1/8	1		6	54		1746
146	146	2/4	3/8	1	1	1/24	1/16	2/3		3	69		1738
146	146	2/4	5/12	1	1	1/24	1/16	2/3		7	73		1739
146	146	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1740
147	147	2/4	0	2	2	1/8	1/8	1		4	52		1754
147	147	2/4	0	2	1	1/8	1/8	1		7	61		1751
147	147	2/4	0	1	1	1/16	1/16	1		3	69		1747
147	147	2/4	1/16	1	1	1/16	1/16	1		1	67		1748
147	147	2/4	1/8	2	2	1/8	1/8	1		2	50		1755
147	147	2/4	1/8	2	1	1/8	1/8	1		2	62		1752
147	147	2/4	1/8	1	1	1/8	1/8	1		6	66		1749
147	147	2/4	1/4	1	1	1/4	1/4	1	1	3	81		1750
147	147	2/4	3/8	2	2	1/8	1/8	1		6	54		1756
147	147	2/4	3/8	2	1	1/8	1/8	1	1	2	62		1753
148	148	2/4	0	2	2	1/4	1/4	1		1	55		1768
148	148	2/4	0	2	1	1/8	1/8	1	-1	2	62		1764
148	148	2/4	0	1	1	1/16	1/16	1	-1	3	81		1757
148	148	2/4	1/16	1	1	1/16	1/16	1		5	83		1758
148	148	2/4	1/8	2	1	1/8	1/8	1		1	67		1765
148	148	2/4	1/8	1	1	1/16	1/16	1		1	79		1759
148	148	2/4	3/16	1	1	1/16	1/16	1		4	76		1760
148	148	2/4	1/4	2	2	1/4	1/4	1		3	57		1769
148	148	2/4	1/4	2	1	1/8	1/8	1		6	66		1766
148	148	2/4	1/4	1	1	1/8	1/8	1		2	74		1761
148	148	2/4	3/8	2	1	1/8	1/8	1		7	61		1767
148	148	2/4	3/8	1	1	1/16	1/16	1		6	78		1762
148	148	2/4	7/16	1	1	1/16	1/16	1		4	76		1763
149	149	2/4	0	2	1	1/24	1/16	2/3		2	38		1777
149	149	2/4	0	1	1	1/8	1/8	1		2	74		1770
149	149	2/4	1/24	2	1	1/24	1/16	2/3		6	42		1778
149	149	2/4	1/12	2	1	1/24	1/16	2/3		3	45		1779
149	149	2/4	1/8	2	1	1/24	1/16	2/3		2	50		1780
149	149	2/4	1/6	2	1	1/24	1/16	2/3		6	54		1781
149	149	2/4	5/24	2	1	1/24	1/16	2/3		3	57		1782
149	149	2/4	1/4	2	1	1/8	1/8	1		2	62		1783
149	149	2/4	1/4	1	1	1/24	1/16	2/3		2	86		1771
149	149	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1772
149	149	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1773
149	149	2/4	3/8	1	1	1/24	1/16	2/3		2	74		1774
149	149	2/4	5/12	1	1	1/24	1/16	2/3		3	69		1775
149	149	2/4	11/24	1	1	1/24	1/16	2/3		6	66		1776
150	150	2/4	0	2	1	1/24	1/16	2/3		2	38		1791
150	150	2/4	0	1	1	1/8	1/8	1		4	64		1784
150	150	2/4	1/24	2	1	1/24	1/16	2/3		1	43		1792
150	150	2/4	1/12	2	1	1/24	1/16	2/3		7	49		1793
150	150	2/4	1/8	2	1	1/24	1/16	2/3		4	52		1794
150	150	2/4	1/6	2	1	1/24	1/16	2/3		1	55		1795
150	150	2/4	5/24	2	1	1/24	1/16	2/3		3	57		1796
150	150	2/4	1/4	2	1	1/8	1/8	1		7	61		1797
150	150	2/4	1/4	1	1	1/24	1/16	2/3		4	88		1785
150	150	2/4	7/24	1	1	1/24	1/16	2/3		7	85		1786
150	150	2/4	1/3	1	1	1/24	1/16	2/3		1	79		1787
150	150	2/4	3/8	1	1	1/24	1/16	2/3		4	76		1788
150	150	2/4	5/12	1	1	1/24	1/16	2/3		7	73		1789
150	150	2/4	11/24	1	1	1/24	1/16	2/3		1	67		1790
151	151	2/4	0	2	1	1/24	1/16	2/3		2	38		1805
151	151	2/4	0	1	1	1/8	1/8	1		6	66		1798
151	151	2/4	1/24	2	1	1/24	1/16	2/3		6	42		1806
151	151	2/4	1/12	2	1	1/24	1/16	2/3		3	45		1807
151	151	2/4	1/8	2	1	1/24	1/16	2/3		2	50		1808
151	151	2/4	1/6	2	1	1/24	1/16	2/3		6	54		1809
151	151	2/4	5/24	2	1	1/24	1/16	2/3		3	57		1810
151	151	2/4	1/4	2	1	1/8	1/8	1		2	62		1811
151	151	2/4	1/4	1	1	1/24	1/16	2/3		0	84		1799
151	151	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1800
151	151	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1801
151	151	2/4	3/8	1	1	1/24	1/16	2/3		2	74		1802
151	151	2/4	5/12	1	1	1/24	1/16	2/3		0	72		1803
151	151	2/4	11/24	1	1	1/24	1/16	2/3		3	69		1804
152	152	2/4	0	2	2	1/4	1/4	1		9	63		1824
152	152	2/4	0	2	1	1/4	1/4	1		3	69		1822
152	152	2/4	1/24	1	1	1/24	1/16	2/3		5	71		1812
152	152	2/4	1/12	1	1	1/24	1/16	2/3		9	75		1813
152	152	2/4	1/8	1	1	1/24	1/16	2/3		6	78		1814
152	152	2/4	1/6	1	1	1/24	1/16	2/3		5	83		1815
152	152	2/4	5/24	1	1	1/24	1/16	2/3		5	71		1816
152	152	2/4	1/4	2	2	1/4	1/4	1		2	62		1825
152	152	2/4	1/4	2	1	1/4	1/4	1		8	68		1823
152	152	2/4	7/24	1	1	1/24	1/16	2/3		4	76		1817
152	152	2/4	1/3	1	1	1/24	1/16	2/3		8	80		1818
152	152	2/4	3/8	1	1	1/24	1/16	2/3		5	83		1819
152	152	2/4	5/12	1	1	1/24	1/16	2/3		4	88		1820
152	152	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1821
153	153	2/4	0	2	2	1/4	1/4	1		7	61		1838
153	153	2/4	0	2	1	1/4	1/4	1		1	67		1836
153	153	2/4	1/24	1	1	1/24	1/16	2/3		3	69		1826
153	153	2/4	1/12	1	1	1/24	1/16	2/3		7	73		1827
153	153	2/4	1/8	1	1	1/24	1/16	2/3		4	76		1828
153	153	2/4	1/6	1	1	1/24	1/16	2/3		3	81		1829
153	153	2/4	5/24	1	1	1/24	1/16	2/3		3	69		1830
153	153	2/4	1/4	2	2	1/4	1/4	1		0	60		1839
153	153	2/4	1/4	2	1	1/4	1/4	1		6	66		1837
153	153	2/4	7/24	1	1	1/24	1/16	2/3		2	74		1831
153	153	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1832
153	153	2/4	3/8	1	1	1/24	1/16	2/3		3	81		1833
153	153	2/4	5/12	1	1	1/24	1/16	2/3		2	86		1834
153	153	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1835
154	154	2/4	0	2	2	1/8	1/8	1		5	59		1851
154	154	2/4	0	2	1	1/8	1/8	1		2	62		1848
154	154	2/4	1/24	1	1	1/24	1/16	2/3		3	81		1840
154	154	2/4	1/12	1	1	1/24	1/16	2/3		1	79		1841
154	154	2/4	1/8	2	2	1/8	1/8	1		3	57		1852
154	154	2/4	1/8	2	1	1/8	1/8	1		7	61		1849
154	154	2/4	1/6	1	1	1/24	1/16	2/3		1	79		1842
154	154	2/4	5/24	1	1	1/24	1/16	2/3		6	78		1843
154	154	2/4	1/4	2	2	1/8	1/8	1		1	55		1853
154	154	2/4	1/4	2	1	1/4	1/4	1		5	59		1850
154	154	2/4	7/24	1	1	1/24	1/16	2/3		6	78		1844
154	154	2/4	1/3	1	1	1/24	1/16	2/3		4	76		1845
154	154	2/4	3/8	2	2	1/8	1/8	1		8	56		1854
154	154	2/4	5/12	1	1	1/24	1/16	2/3		4	76		1846
154	154	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1847
155	155	2/4	0	2	1	1/4	1/4	1		3	57		1867
155	155	2/4	0	1	1	1/24	1/16	2/3		7	73		1855
155	155	2/4	1/24	1	1	1/24	1/16	2/3		3	69		1856
155	155	2/4	1/12	1	1	1/24	1/16	2/3		4	76		1857
155	155	2/4	1/8	1	1	1/24	1/16	2/3		7	73		1858
155	155	2/4	1/6	1	1	1/24	1/16	2/3		3	81		1859
155	155	2/4	5/24	1	1	1/24	1/16	2/3		4	76		1860
155	155	2/4	1/4	1	1	1/24	1/16	2/3		7	85		1861
155	155	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1862
155	155	2/4	1/3	1	1	1/24	1/16	2/3		4	88		1863
155	155	2/4	3/8	1	1	1/24	1/16	2/3		7	85		1864
155	155	2/4	5/12	1	1	1/24	1/16	2/3		3	81		1865
155	155	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1866
156	156	2/4	0	2	1	1/4	1/4	1		3	57		1880
156	156	2/4	0	2	1	1/4	1/4	1		2	62		1880
156	156	2/4	0	1	1	1/24	1/16	2/3		6	78		1868
156	156	2/4	1/24	1	1	1/24	1/16	2/3		2	74		1869
156	156	2/4	1/12	1	1	1/24	1/16	2/3		3	81		1870
156	156	2/4	1/8	1	1	1/24	1/16	2/3		6	78		1871
156	156	2/4	1/6	1	1	1/24	1/16	2/3		2	86		1872
156	156	2/4	5/24	1	1	1/24	1/16	2/3		3	81		1873
156	156	2/4	1/4	1	1	1/24	1/16	2/3		6	78		1874
156	156	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1875
156	156	2/4	1/3	1	1	1/24	1/16	2/3		2	74		1876
156	156	2/4	3/8	1	1	1/24	1/16	2/3		6	78		1877
156	156	2/4	5/12	1	1	1/24	1/16	2/3		3	69		1878
156	156	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1879
157	157	2/4	0	2	1	1/4	1/4	1		3	57		1893
157	157	2/4	0	2	1	1/4	1/4	1		7	61		1893
157	157	2/4	0	2	1	1/4	1/4	1		4	64		1893
157	157	2/4	0	1	1	1/24	1/16	2/3		7	73		1881
157	157	2/4	1/24	1	1	1/24	1/16	2/3		3	69		1882
157	157	2/4	1/12	1	1	1/24	1/16	2/3		4	76		1883
157	157	2/4	1/8	1	1	1/24	1/16	2/3		7	73		1884
157	157	2/4	1/6	1	1	1/24	1/16	2/3		3	81		1885
157	157	2/4	5/24	1	1	1/24	1/16	2/3		4	76		1886
157	157	2/4	1/4	1	1	1/24	1/16	2/3		7	85		1887
157	157	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1888
157	157	2/4	1/3	1	1	1/24	1/16	2/3		4	88		1889
157	157	2/4	3/8	1	1	1/24	1/16	2/3		7	85		1890
157	157	2/4	5/12	1	1	1/24	1/16	2/3		3	81		1891
157	157	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1892
158	158	2/4	0	2	1	1/4	1/4	1		3	57		1906
158	158	2/4	0	2	1	1/4	1/4	1		2	62		1906
158	158	2/4	0	2	1	1/4	1/4	1		-1	65		1906
158	158	2/4	0	1	1	1/24	1/16	2/3		-1	77		1894
158	158	2/4	1/24	1	1	1/24	1/16	2/3		2	74		1895
158	158	2/4	1/12	1	1	1/24	1/16	2/3		3	81		1896
158	158	2/4	1/8	1	1	1/24	1/16	2/3		-1	77		1897
158	158	2/4	1/6	1	1	1/24	1/16	2/3		2	86		1898
158	158	2/4	5/24	1	1	1/24	1/16	2/3		3	81		1899
158	158	2/4	1/4	1	1	1/24	1/16	2/3		-1	77		1900
158	158	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1901
158	158	2/4	1/3	1	1	1/24	1/16	2/3		2	74		1902
158	158	2/4	3/8	1	1	1/24	1/16	2/3		-1	77		1903
158	158	2/4	5/12	1	1	1/24	1/16	2/3		3	69		1904
158	158	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1905
159	159	2/4	0	1	1	1/24	1/16	2/3		3	69		1907
159	159	2/4	1/24	1	1	1/24	1/16	2/3		3	57		1908
159	159	2/4	1/12	1	1	1/24	1/16	2/3		7	61		1909
159	159	2/4	1/8	1	1	1/24	1/16	2/3		4	64		1910
159	159	2/4	1/6	1	1	1/24	1/16	2/3		3	69		1911
159	159	2/4	5/24	1	1	1/24	1/16	2/3		3	69		1912
159	159	2/4	5/24	1	1	1/24	1/16	2/3		7	73		1912
159	159	2/4	1/4	1	1	1/24	1/16	2/3		5	71		1913
159	159	2/4	1/4	1	1	1/24	1/16	2/3		2	74		1913
159	159	2/4	7/24	1	1	1/24	1/16	2/3		3	57		1914
159	159	2/4	1/3	1	1	1/24	1/16	2/3		5	59		1915
159	159	2/4	3/8	1	1	1/24	1/16	2/3		2	62		1916
159	159	2/4	5/12	1	1	1/24	1/16	2/3		8	68		1917
159	159	2/4	11/24	1	1	1/24	1/16	2/3		5	71		1918
159	159	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1918
160	160	2/4	0	1	1	1/24	1/16	2/3		7	73		1919
160	160	2/4	0	1	1	1/24	1/16	2/3		4	76		1919
160	160	2/4	1/24	1	1	1/24	1/16	2/3		3	57		1920
160	160	2/4	1/12	1	1	1/24	1/16	2/3		7	61		1921
160	160	2/4	1/8	1	1	1/24	1/16	2/3		4	64		1922
160	160	2/4	1/6	1	1	1/24	1/16	2/3		1	67		1923
160	160	2/4	5/24	1	1	1/24	1/16	2/3		7	73		1924
160	160	2/4	5/24	1	1	1/24	1/16	2/3		4	76		1924
160	160	2/4	1/4	1	1	1/24	1/16	2/3		2	74		1925
160	160	2/4	1/4	1	1	1/24	1/16	2/3		6	78		1925
160	160	2/4	7/24	1	1	1/24	1/16	2/3		3	57		1926
160	160	2/4	1/3	1	1	1/24	1/16	2/3		2	62		1927
160	160	2/4	3/8	1	1	1/24	1/16	2/3		6	66		1928
160	160	2/4	5/12	1	1	1/24	1/16	2/3		3	69		1929
160	160	2/4	11/24	1	1	1/24	1/16	2/3		2	74		1930
160	160	2/4	11/24	1	1	1/24	1/16	2/3		6	78		1930
161	161	2/4	0	2	1	1/2	1/2	1	1	3	45		1943
161	161	2/4	0	2	1	1/2	1/2	1	1	3	57		1943
161	161	2/4	0	1	1	1/24	1/16	2/3		1	79		1931
161	161	2/4	1/24	1	1	1/24	1/16	2/3		7	85		1932
161	161	2/4	1/12	1	1	1/24	1/16	2/3		4	88		1933
161	161	2/4	1/8	1	1	1/24	1/16	2/3		6	78		1934
161	161	2/4	1/6	1	1	1/24	1/16	2/3		4	88		1935
161	161	2/4	5/24	1	1	1/24	1/16	2/3		2	86		1936
161	161	2/4	1/4	1	1	1/24	1/16	2/3		4	76		1937
161	161	2/4	7/24	1	1	1/24	1/16	2/3		1	79		1938
161	161	2/4	1/3	1	1	1/24	1/16	2/3		7	85		1939
161	161	2/4	3/8	1	1	1/24	1/16	2/3		2	74		1940
161	161	2/4	5/12	1	1	1/24	1/16	2/3		7	85		1941
161	161	2/4	11/24	1	1	1/24	1/16	2/3		5	83		1942
162	162	2/4	0	2	1	1/2	1/2	1	-1	3	45		1956
162	162	2/4	0	2	1	1/2	1/2	1	-1	3	57		1956
162	162	2/4	0	1	1	1/24	1/16	2/3		7	73		1944
162	162	2/4	1/24	1	1	1/24	1/16	2/3		4	76		1945
162	162	2/4	1/12	1	1	1/24	1/16	2/3		3	81		1946
162	162	2/4	1/8	1	1	1/24	1/16	2/3		5	71		1947
162	162	2/4	1/6	1	1	1/24	1/16	2/3		3	81		1948
162	162	2/4	5/24	1	1	1/24	1/16	2/3		1	79		1949
162	162	2/4	1/4	1	1	1/24	1/16	2/3		3	69		1950
162	162	2/4	7/24	1	1	1/24	1/16	2/3		7	73		1951
162	162	2/4	1/3	1	1	1/24	1/16	2/3		6	78		1952
162	162	2/4	3/8	1	1	1/24	1/16	2/3		1	67		1953
162	162	2/4	5/12	1	1	1/24	1/16	2/3		6	78		1954
162	162	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1955
163	163	2/4	0	1	1	3/16	1/8	3/2		2	74		1957
163	163	2/4	1/8	2	2	1/8	1/8	1		6	66		1965
163	163	2/4	1/8	2	1	1/8	1/8	1		3	69		1962
163	163	2/4	3/16	1	1	1/32	1/32	1		4	76		1958
163	163	2/4	7/32	1	1	1/32	1/32	1		2	74		1959
163	163	2/4	1/4	2	2	1/8	1/8	1		6	66		1966
163	163	2/4	1/4	2	1	1/8	1/8	1		3	69		1963
163	163	2/4	1/4	1	1	1/8	1/8	1		7	73		1960
163	163	2/4	3/8	2	2	1/8	1/8	1		6	66		1967
163	163	2/4	3/8	2	1	1/8	1/8	1		3	69		1964
163	163	2/4	3/8	1	1	1/8	1/8	1		2	74		1961
164	164	2/4	0	1	1	1/8	1/8	1		9	75		1968
164	164	2/4	1/8	2	2	1/8	1/8	1		1	67		1974
164	164	2/4	1/8	2	1	1/8	1/8	1		5	71		1971
164	164	2/4	1/8	1	1	1/8	1/8	1		4	76		1969
164	164	2/4	1/4	2	2	1/8	1/8	1		1	67		1975
164	164	2/4	1/4	2	1	1/8	1/8	1		5	71		1972
164	164	2/4	1/4	1	1	1/8	1/8	1		4	76		1970
164	164	2/4	3/8	2	2	1/8	1/8	1		1	67		1976
164	164	2/4	3/8	2	1	1/8	1/8	1		5	71		1973
165	165	2/4	0	1	1	3/16	1/8	3/2		4	76		1977
165	165	2/4	1/8	2	2	1/8	1/8	1		7	61		1985
165	165	2/4	1/8	2	1	1/8	1/8	1		3	69		1982
165	165	2/4	3/16	1	1	1/32	1/32	1		6	78		1978
