mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
134	133	2/2	1/12	1	1	1/12		1/8	2/3		3	69		1555
134	133	2/2	1/6	1	1	1/12		1/8	2/3		-2	70		1556
134	133	2/2	1/4	2	1	1/4		1/4	1		1	55		1563
134	133	2/2	1/4	1	1	1/12		1/8	2/3		0	72		1557
134	133	2/2	1/3	1	1	1/12		1/8	2/3		2	74		1558
134	133	2/2	5/12	1	1	1/12		1/8	2/3		4	76		1559
134	133	2/2	1/2	2	2	1/2		1/2	1		3	45		1567
134	133	2/2	1/2	2	1	1/4		1/4	1		0	48		1564
134	133	2/2	1/2	1	1	1/4		1/4	1		-1	77		1560
134	133	2/2	3/4	2	1	1/4		1/4	1		-1	53		1565
134	133	2/2	7/8	1	1	1/8		1/8	1		-1	77		1561
135	134	2/2	0	2	1	1/4		1/4	1		2	62		1574
135	134	2/2	0	1	1	1/8		1/8	1		0	84		1568
135	134	2/2	1/8	1	1	1/8		1/8	1		5	83		1569
135	134	2/2	1/4	2	1	1/4		1/4	1		-1	65		1575
135	134	2/2	3/8	1	1	1/8		1/8	1		-2	82		1570
135	134	2/2	1/2	2	1	1/4		1/4	1		0	60		1576
135	134	2/2	1/2	1	1	1/8		1/8	1		8	80		1571
135	134	2/2	5/8	1	1	1/8		1/8	1		3	81		1572
135	134	2/2	3/4	2	1	1/4		1/4	1		-1	65		1577
135	134	2/2	7/8	1	1	1/8		1/8	1		3	81		1573
136	135	2/2	0	2	2	1/2		1/2	1		-2	58		1591
136	135	2/2	0	2	1	1/4		1/4	1		0	60		1587
136	135	2/2	0	1	1	1/16		1/16	1		6	78		1578
136	135	2/2	1/16	1	1	1/16		1/16	1		1	79		1579
136	135	2/2	1/8	1	1	1/16		1/16	1		3	81		1580
136	135	2/2	3/16	1	1	1/16		1/16	1		-2	82		1581
136	135	2/2	1/4	2	1	1/4		1/4	1		1	67		1588
136	135	2/2	1/4	1	1	1/16		1/16	1		5	83		1582
136	135	2/2	5/16	1	1	1/16		1/16	1		0	84		1583
136	135	2/2	3/8	1	1	1/16		1/16	1		2	86		1584
136	135	2/2	7/16	1	1	1/16		1/16	1		4	88		1585
136	135	2/2	1/2	2	2	1/2		1/2	1		3	57		1592
136	135	2/2	1/2	2	1	1/4		1/4	1		0	60		1589
136	135	2/2	1/2	1	1	1/4		1/4	1		-1	89		1586
136	135	2/2	3/4	2	1	1/4		1/4	1		-1	65		1590
137	136	2/2	0	1	1	3/16		1/8	3/2		-1	77		1593
137	136	2/2	3/16	1	1	1/16		1/16	1		2	74		1594
137	136	2/2	1/4	2	1	1/4		1/4	1		2	62		1597
137	136	2/2	1/4	2	1	1/4		1/4	1		-1	65		1597
137	136	2/2	1/4	1	1	1/2		1/2	1		5	71		1595
137	136	2/2	1/2	2	1	1/4		1/4	1		2	62		1598
137	136	2/2	1/2	2	1	1/4		1/4	1		-1	65		1598
137	136	2/2	3/4	2	1	1/4		1/4	1		0	60		1599
137	136	2/2	3/4	2	1	1/4		1/4	1		4	64		1599
137	136	2/2	3/4	1	1	1/4		1/4	1		0	72		1596
138	137	2/2	0	1	1	3/16		1/8	3/2		2	74		1600
138	137	2/2	3/16	1	1	1/16		1/16	1		-2	70		1601
138	137	2/2	1/4	2	1	1/4		1/4	1		4	52		1604
138	137	2/2	1/4	2	1	1/4		1/4	1		-2	58		1604
138	137	2/2	1/4	2	1	1/4		1/4	1		0	60		1604
138	137	2/2	1/4	1	1	1/2		1/2	1		1	67		1602
138	137	2/2	1/2	2	1	1/4		1/4	1		4	52		1605
138	137	2/2	1/2	2	1	1/4		1/4	1		-2	58		1605
138	137	2/2	1/2	2	1	1/4		1/4	1		0	60		1605
138	137	2/2	3/4	2	1	1/4		1/4	1		-1	53		1606
138	137	2/2	3/4	2	1	1/4		1/4	1		3	57		1606
138	137	2/2	3/4	2	1	1/4		1/4	1		0	60		1606
138	137	2/2	3/4	1	1	1/4		1/4	1		3	69		1603
139	138	2/2	0	2	2	1/2		1/2	1		2	50		1621
139	138	2/2	0	2	1	1/2		1/2	1	1	-1	53		1618
139	138	2/2	0	2	1	1/2		1/2	1		-2	58		1618
139	138	2/2	0	1	1	1/8		1/8	1		-2	70		1607
139	138	2/2	1/8	1	1	1/16		1/16	1		0	72		1608
139	138	2/2	3/16	1	1	1/16		1/16	1		2	74		1609
139	138	2/2	1/4	1	1	1/16		1/16	1		0	72		1610
139	138	2/2	5/16	1	1	1/16		1/16	1		-2	70		1611
139	138	2/2	3/8	1	1	1/16		1/16	1		3	69		1612
139	138	2/2	7/16	1	1	1/16		1/16	1		1	67		1613
139	138	2/2	1/2	2	2	1/2		1/2	1		0	48		1622
139	138	2/2	1/2	2	1	1/4		1/4	1	-1	-1	53		1619
139	138	2/2	1/2	2	1	1/4		1/4	1		3	57		1619
139	138	2/2	1/2	1	1	1/8		1/8	1		-1	65		1614
139	138	2/2	5/8	1	1	1/8		1/8	1		0	72		1615
139	138	2/2	3/4	2	1	1/4		1/4	1		4	52		1620
139	138	2/2	3/4	1	1	1/8		1/8	1		1	67		1616
139	138	2/2	7/8	1	1	1/8		1/8	1		0	72		1617
140	139	2/2	0	2	1	1/4		1/4	1		-1	53		1633
140	139	2/2	0	1	1	1/2		1/2	1		4	64		1623
140	139	2/2	0	1	1	1/2		1/2	1		1	67		1623
140	139	2/2	0	1	1	1/2		1/2	1		-2	70		1623
140	139	2/2	1/4	2	1	1/4		1/4	1		0	48		1634
140	139	2/2	1/2	2	1	1/4		1/4	1		-1	41		1635
140	139	2/2	1/2	1	1	1/16		1/16	1		-1	65		1624
140	139	2/2	1/2	1	2	1/16		1/16	1		3	69		1632
140	139	2/2	9/16	1	1	1/16		1/16	1		-1	77		1625
140	139	2/2	5/8	1	1	1/16		1/16	1		1	79		1626
140	139	2/2	11/16	1	1	1/16		1/16	1		3	81		1627
140	139	2/2	3/4	1	1	1/16		1/16	1		-2	82		1628
140	139	2/2	13/16	1	1	1/16		1/16	1		0	84		1629
140	139	2/2	7/8	1	1	1/16		1/16	1		2	86		1630
140	139	2/2	15/16	1	1	1/16		1/16	1		4	88		1631
141	140	2/2	0	1	1	1/16		1/16	1		-1	89		1636
141	140	2/2	1/16	1	1	1/16		1/16	1		4	88		1637
141	140	2/2	1/8	1	1	1/16		1/16	1		-1	89		1638
141	140	2/2	3/16	1	1	1/16		1/16	1		2	86		1639
141	140	2/2	1/4	2	1	1/4		1/4	1		1	67		1643
141	140	2/2	1/4	2	1	1/4		1/4	1		2	74		1643
141	140	2/2	1/4	2	1	1/4		1/4	1		-1	77		1643
141	140	2/2	1/4	1	1	1/2		1/2	1		5	83		1640
141	140	2/2	1/2	2	1	1/4		1/4	1		1	67		1644
141	140	2/2	1/2	2	1	1/4		1/4	1		2	74		1644
141	140	2/2	1/2	2	1	1/4		1/4	1		-1	77		1644
141	140	2/2	3/4	2	1	1/4		1/4	1		0	72		1645
141	140	2/2	3/4	2	1	1/4		1/4	1		4	76		1645
141	140	2/2	3/4	1	1	1/8		1/8	1		0	84		1641
141	140	2/2	7/8	1	1	1/8		1/8	1		7	85		1642
142	141	2/2	0	1	1	1/16		1/16	1		2	86		1646
142	141	2/2	1/16	1	1	1/16		1/16	1		7	85		1647
142	141	2/2	1/8	1	1	1/16		1/16	1		2	86		1648
142	141	2/2	3/16	1	1	1/16		1/16	1		-2	82		1649
142	141	2/2	1/4	2	1	1/4		1/4	1		0	60		1656
142	141	2/2	1/4	2	1	1/4		1/4	1		4	64		1656
142	141	2/2	1/4	2	1	1/4		1/4	1		-2	70		1656
142	141	2/2	1/4	1	1	3/8		1/4	3/2		1	79		1650
142	141	2/2	1/2	2	1	1/4		1/4	1		0	60		1657
142	141	2/2	1/2	2	1	1/4		1/4	1		4	64		1657
142	141	2/2	1/2	2	1	1/4		1/4	1		-2	70		1657
142	141	2/2	5/8	1	1	1/8		1/8	1		8	80		1651
142	141	2/2	3/4	2	1	1/4		1/4	1		-1	65		1658
142	141	2/2	3/4	2	1	1/4		1/4	1		3	69		1658
142	141	2/2	3/4	1	1	1/16		1/16	1		3	81		1652
142	141	2/2	13/16	1	1	1/16		1/16	1		-2	82		1653
142	141	2/2	7/8	1	1	1/16		1/16	1		5	83		1654
142	141	2/2	15/16	1	1	1/16		1/16	1		0	84		1655
143	142	2/2	0	1	1	1/8		1/8	1		7	85		1659
143	142	2/2	1/8	1	1	1/8		1/8	1		2	86		1660
143	142	2/2	1/4	1	1	0	grace16	1/16	1		0	84		1661
143	142	2/2	1/4	2	1	1/4		1/4	1		-2	58		1669
143	142	2/2	1/4	2	1	1/4		1/4	1		1	67		1669
143	142	2/2	1/4	1	1	1/8		1/8	1		-2	82		1662
143	142	2/2	3/8	1	1	1/16		1/16	1		3	81		1663
143	142	2/2	7/16	1	1	1/16		1/16	1		1	79		1664
143	142	2/2	1/2	2	2	1/2		1/2	1		0	60		1672
143	142	2/2	1/2	2	1	1/4		1/4	1		3	69		1670
143	142	2/2	1/2	1	1	1/4		1/4	1		-1	77		1665
143	142	2/2	3/4	2	1	1/4		1/4	1		-2	70		1671
143	142	2/2	3/4	1	2	1/4		1/4	1		4	76		1668
143	142	2/2	3/4	1	1	1/8		1/8	1		3	81		1666
143	142	2/2	7/8	1	1	1/8		1/8	1		1	79		1667
144	143	2/2	0	2	1	3/4		1/2	3/2		2	62		1689
144	143	2/2	0	2	1	3/4		1/2	3/2		-1	65		1689
144	143	2/2	0	2	1	3/4		1/2	3/2		1	67		1689
144	143	2/2	0	2	1	3/4		1/2	3/2		5	71		1689
144	143	2/2	0	1	1	1/16		1/16	1		-1	77		1673
144	143	2/2	1/16	1	1	1/16		1/16	1		4	76		1674
144	143	2/2	1/8	1	1	1/16		1/16	1		1	79		1675
144	143	2/2	3/16	1	1	1/16		1/16	1		-1	77		1676
144	143	2/2	1/4	1	1	1/16		1/16	1		3	81		1677
144	143	2/2	5/16	1	1	1/16		1/16	1		1	79		1678
144	143	2/2	3/8	1	1	1/16		1/16	1		-1	77		1679
144	143	2/2	7/16	1	1	1/16		1/16	1		4	76		1680
144	143	2/2	1/2	1	1	1/16		1/16	1		2	74		1681
144	143	2/2	9/16	1	1	1/16		1/16	1		0	72		1682
144	143	2/2	5/8	1	1	1/16		1/16	1		5	71		1683
144	143	2/2	11/16	1	1	1/16		1/16	1		2	74		1684
144	143	2/2	3/4	1	1	1/16		1/16	1		1	79		1685
144	143	2/2	13/16	1	1	1/16		1/16	1		-1	77		1686
144	143	2/2	7/8	1	1	1/16		1/16	1		2	74		1687
144	143	2/2	15/16	1	1	1/16		1/16	1		5	71		1688
145	144	2/2	0	2	1	3/4		1/2	3/2		4	52		1706
145	144	2/2	0	2	1	3/4		1/2	3/2		1	55		1706
145	144	2/2	0	2	1	3/4		1/2	3/2		-2	58		1706
145	144	2/2	0	2	1	3/4		1/2	3/2		0	60		1706
145	144	2/2	0	1	1	1/16		1/16	1		-2	70		1690
145	144	2/2	1/16	1	1	1/16		1/16	1		3	69		1691
145	144	2/2	1/8	1	1	1/16		1/16	1		0	72		1692
145	144	2/2	3/16	1	1	1/16		1/16	1		-2	70		1693
145	144	2/2	1/4	1	1	1/16		1/16	1		2	74		1694
145	144	2/2	5/16	1	1	1/16		1/16	1		0	72		1695
145	144	2/2	3/8	1	1	1/16		1/16	1		-2	70		1696
145	144	2/2	7/16	1	1	1/16		1/16	1		3	69		1697
145	144	2/2	1/2	1	1	1/16		1/16	1		1	67		1698
145	144	2/2	9/16	1	1	1/16		1/16	1		-1	65		1699
145	144	2/2	5/8	1	1	1/16		1/16	1		4	64		1700
145	144	2/2	11/16	1	1	1/16		1/16	1		1	67		1701
145	144	2/2	3/4	1	1	1/16		1/16	1		0	72		1702
145	144	2/2	13/16	1	1	1/16		1/16	1		-2	70		1703
145	144	2/2	7/8	1	1	1/16		1/16	1		1	67		1704
145	144	2/2	15/16	1	1	1/16		1/16	1		4	64		1705
146	145	2/2	0	2	1	1/4		1/4	1		3	45		1713
146	145	2/2	1/8	1	1	1/8		1/8	1		-1	65		1707
146	145	2/2	1/4	1	1	1/8		1/8	1		0	84		1708
146	145	2/2	3/8	1	1	1/8		1/8	1		0	84		1709
146	145	2/2	1/2	2	1	1/4		1/4	1		-2	46		1714
146	145	2/2	5/8	1	1	1/8		1/8	1		1	67		1710
146	145	2/2	3/4	1	1	1/8		1/8	1		2	86		1711
146	145	2/2	7/8	1	1	1/8		1/8	1		2	86		1712
147	146	2/2	0	2	2	3/4		1/2	3/2		0	60		1725
147	146	2/2	0	1	1	1/4		1/4	1		0	84		1715
147	146	2/2	1/4	2	1	1/4		1/4	1		3	69		1723
147	146	2/2	1/4	1	1	3/8		1/4	3/2		0	72		1716
147	146	2/2	1/2	2	1	1/2		1/2	1		-2	70		1724
147	146	2/2	5/8	1	1	1/32		1/32	1		2	74		1717
147	146	2/2	21/32	1	1	1/32		1/32	1		0	72		1718
147	146	2/2	11/16	1	1	1/32		1/32	1		5	71		1719
147	146	2/2	23/32	1	1	1/32		1/32	1		0	72		1720
147	146	2/2	3/4	2	2	1/4		1/4	1		7	61		1726
147	146	2/2	3/4	1	1	1/8		1/8	1		2	74		1721
147	146	2/2	7/8	1	1	1/8		1/8	1		4	76		1722
148	147	2/2	0	2	1	3/4		1/2	3/2		2	62		1743
148	147	2/2	0	2	1	3/4		1/2	3/2		-1	65		1743
148	147	2/2	0	2	1	3/4		1/2	3/2		1	67		1743
148	147	2/2	0	2	1	3/4		1/2	3/2		5	71		1743
148	147	2/2	0	1	1	1/16		1/16	1		-1	77		1727
148	147	2/2	1/16	1	1	1/16		1/16	1		4	76		1728
148	147	2/2	1/8	1	1	1/16		1/16	1		1	79		1729
148	147	2/2	3/16	1	1	1/16		1/16	1		-1	77		1730
148	147	2/2	1/4	1	1	1/16		1/16	1		3	81		1731
148	147	2/2	5/16	1	1	1/16		1/16	1		1	79		1732
148	147	2/2	3/8	1	1	1/16		1/16	1		-1	77		1733
148	147	2/2	7/16	1	1	1/16		1/16	1		4	76		1734
148	147	2/2	1/2	1	1	1/16		1/16	1		2	74		1735
148	147	2/2	9/16	1	1	1/16		1/16	1		0	72		1736
148	147	2/2	5/8	1	1	1/16		1/16	1		5	71		1737
148	147	2/2	11/16	1	1	1/16		1/16	1		2	74		1738
148	147	2/2	3/4	1	1	1/16		1/16	1		1	79		1739
148	147	2/2	13/16	1	1	1/16		1/16	1		-1	77		1740
148	147	2/2	7/8	1	1	1/16		1/16	1		2	74		1741
148	147	2/2	15/16	1	1	1/16		1/16	1		5	71		1742
149	148	2/2	0	2	1	3/4		1/2	3/2		4	52		1760
149	148	2/2	0	2	1	3/4		1/2	3/2		1	55		1760
149	148	2/2	0	2	1	3/4		1/2	3/2		-2	58		1760
149	148	2/2	0	2	1	3/4		1/2	3/2		0	60		1760
149	148	2/2	0	1	1	1/16		1/16	1		-2	70		1744
149	148	2/2	1/16	1	1	1/16		1/16	1		3	69		1745
149	148	2/2	1/8	1	1	1/16		1/16	1		0	72		1746
149	148	2/2	3/16	1	1	1/16		1/16	1		-2	70		1747
149	148	2/2	1/4	1	1	1/16		1/16	1		2	74		1748
149	148	2/2	5/16	1	1	1/16		1/16	1		0	72		1749
149	148	2/2	3/8	1	1	1/16		1/16	1		-2	70		1750
149	148	2/2	7/16	1	1	1/16		1/16	1		3	69		1751
149	148	2/2	1/2	1	1	1/16		1/16	1		1	67		1752
149	148	2/2	9/16	1	1	1/16		1/16	1		-1	65		1753
149	148	2/2	5/8	1	1	1/16		1/16	1		4	64		1754
149	148	2/2	11/16	1	1	1/16		1/16	1		1	67		1755
149	148	2/2	3/4	1	1	1/16		1/16	1		0	72		1756
149	148	2/2	13/16	1	1	1/16		1/16	1		-2	70		1757
149	148	2/2	7/8	1	1	1/16		1/16	1		1	67		1758
149	148	2/2	15/16	1	1	1/16		1/16	1		4	64		1759
150	149	2/2	0	2	1	1/16		1/16	1		-3	51		1762
150	149	2/2	0	1	1	1		1	1		3	57		1761
150	149	2/2	0	1	1	1		1	1		-1	65		1761
150	149	2/2	1/16	2	1	1/16		1/16	1		2	50		1763
150	149	2/2	1/8	2	1	1/16		1/16	1		-1	53		1764
150	149	2/2	3/16	2	1	1/16		1/16	1		-3	51		1765
150	149	2/2	1/4	2	1	1/16		1/16	1		1	55		1766
150	149	2/2	5/16	2	1	1/16		1/16	1		-1	53		1767
150	149	2/2	3/8	2	1	1/16		1/16	1		-3	51		1768
150	149	2/2	7/16	2	1	1/16		1/16	1		2	50		1769
150	149	2/2	1/2	2	1	1/16		1/16	1		0	48		1770
150	149	2/2	9/16	2	1	1/16		1/16	1		-2	46		1771
150	149	2/2	5/8	2	1	1/16		1/16	1		3	45		1772
150	149	2/2	11/16	2	1	1/16		1/16	1		1	43		1773
150	149	2/2	3/4	2	1	1/16		1/16	1		-1	41		1774
150	149	2/2	13/16	2	1	1/16		1/16	1		4	40		1775
150	149	2/2	7/8	2	1	1/16		1/16	1		-1	41		1776
150	149	2/2	15/16	2	1	1/16		1/16	1		-3	39		1777
151	150	2/2	0	2	1	1/4		1/4	1		2	38		1793
151	150	2/2	1/16	1	1	1/16		1/16	1		-2	58		1778
151	150	2/2	1/8	1	1	1/16		1/16	1		0	60		1779
151	150	2/2	3/16	1	1	1/16		1/16	1		2	62		1780
151	150	2/2	1/4	1	1	1/16		1/16	1		-3	63		1781
151	150	2/2	5/16	1	1	1/16		1/16	1		-1	65		1782
151	150	2/2	3/8	1	1	1/16		1/16	1		1	67		1783
151	150	2/2	7/16	1	1	1/16		1/16	1		3	69		1784
151	150	2/2	1/2	1	1	1/16		1/16	1		-2	70		1785
151	150	2/2	9/16	1	1	1/16		1/16	1		0	72		1786
151	150	2/2	5/8	1	1	1/16		1/16	1		2	74		1787
151	150	2/2	11/16	1	1	1/16		1/16	1		-3	75		1788
151	150	2/2	3/4	1	1	1/16		1/16	1		-1	77		1789
151	150	2/2	13/16	1	1	1/16		1/16	1		1	79		1790
151	150	2/2	7/8	1	1	1/16		1/16	1		3	81		1791
151	150	2/2	15/16	1	1	1/16		1/16	1		-2	82		1792
152	151	2/2	0	2	1	1/4		1/4	1		-5	49		1801
152	151	2/2	0	2	1	1/4		1/4	1		-1	53		1801
152	151	2/2	0	2	1	1/4		1/4	1		5	59		1801
152	151	2/2	1/8	1	1	1/8		1/8	1		-1	65		1794
152	151	2/2	1/4	1	1	1/8		1/8	1		-4	68		1795
152	151	2/2	3/8	1	1	1/8		1/8	1		5	71		1796
152	151	2/2	1/2	1	1	1/8		1/8	1		-1	77		1797
152	151	2/2	5/8	1	1	1/8		1/8	1		-4	80		1798
152	151	2/2	3/4	1	1	1/8		1/8	1		5	83		1799
152	151	2/2	7/8	1	1	1/8		1/8	1		-1	89		1800
153	152	2/2	0	2	1	1/2		1/2	1		0	36		1803
153	152	2/2	1/2	2	1	1/2		1/2	1	1	-1	41		1804
153	152	2/2	1/2	1	1	1/2		1/2	1		0	48		1802
154	153	2/2	0	2	1	1/8		1/8	1	-1	-1	41		1810
154	153	2/2	0	1	1	1/2		1/2	1	1	1	55		1805
154	153	2/2	1/8	2	1	1/8		1/8	1		4	40		1811
154	153	2/2	1/4	2	1	1/8		1/8	1		4	40		1812
154	153	2/2	3/8	2	1	1/8		1/8	1		0	36		1813
154	153	2/2	1/2	2	1	1/2		1/2	1	1	3	45		1814
154	153	2/2	1/2	1	1	1/8		1/8	1	-1	1	55		1806
154	153	2/2	5/8	1	1	1/8		1/8	1		-1	53		1807
154	153	2/2	3/4	1	1	1/8		1/8	1		-1	53		1808
154	153	2/2	7/8	1	1	1/8		1/8	1		0	48		1809
155	154	2/2	0	2	1	1/8		1/8	1	-1	3	45		1821
155	154	2/2	0	1	2	1/2		1/2	1	1	-2	58		1816
155	154	2/2	1/8	2	1	1/8		1/8	1		1	43		1822
155	154	2/2	1/4	2	1	1/8		1/8	1		1	43		1823
155	154	2/2	3/8	2	1	1/8		1/8	1		0	36		1824
155	154	2/2	1/2	2	1	1/4		1/4	1		-1	41		1825
155	154	2/2	1/2	1	2	1/8		1/8	1	-1	-2	58		1817
155	154	2/2	1/2	1	1	1/2		1/2	1		0	60		1815
155	154	2/2	5/8	1	2	1/8		1/8	1		3	57		1818
155	154	2/2	3/4	2	1	1/4		1/4	1	1	4	40		1826
155	154	2/2	3/4	1	2	1/8		1/8	1		3	57		1819
155	154	2/2	7/8	1	2	1/8		1/8	1		1	55		1820
156	155	2/2	0	2	1	1/8		1/8	1	-1	4	40		1834
156	155	2/2	0	2	2	1/4		1/4	1		3	57		1840
156	155	2/2	0	1	1	1/2		1/2	1		-1	65		1827
156	155	2/2	0	1	2	1/2		1/2	1	1	-1	65		1829
156	155	2/2	1/8	2	1	1/8		1/8	1		2	38		1835
156	155	2/2	1/4	2	1	1/8		1/8	1		2	38		1836
156	155	2/2	1/4	2	2	1/4		1/4	1		5	59		1841
156	155	2/2	3/8	2	1	1/8		1/8	1		1	43		1837
156	155	2/2	1/2	2	1	1/4		1/4	1		0	36		1838
156	155	2/2	1/2	2	2	1/2		1/2	1		0	60		1842
156	155	2/2	1/2	1	2	1/8		1/8	1	-1	-1	65		1830
156	155	2/2	1/2	1	1	1/2		1/2	1	1	-2	70		1828
156	155	2/2	5/8	1	2	1/8		1/8	1		4	64		1831
156	155	2/2	3/4	2	1	1/4		1/4	1		0	48		1839
156	155	2/2	3/4	1	2	1/8		1/8	1		4	64		1832
156	155	2/2	7/8	1	2	1/8		1/8	1		0	60		1833
157	156	2/2	0	2	1	1/2		1/2	1		-1	53		1853
157	156	2/2	0	2	1	1/2		1/2	1		0	60		1853
157	156	2/2	0	1	2	1/8		1/8	1	-1	-2	70		1845
157	156	2/2	0	1	1	1/2		1/2	1	1	-3	75		1843
157	156	2/2	1/8	1	2	1/8		1/8	1		3	69		1846
157	156	2/2	1/4	1	2	1/8		1/8	1		3	69		1847
157	156	2/2	3/8	1	2	1/8		1/8	1		-1	65		1848
157	156	2/2	1/2	2	1	1/4		1/4	1		-2	46		1854
157	156	2/2	1/2	2	1	1/4		1/4	1		-2	58		1854
157	156	2/2	1/2	2	2	1/2		1/2	1		-1	65		1856
157	156	2/2	1/2	1	2	1/8		1/8	1	-1	-3	75		1849
157	156	2/2	1/2	1	1	1/2		1/2	1	1	-1	77		1844
157	156	2/2	5/8	1	2	1/8		1/8	1		2	74		1850
157	156	2/2	3/4	2	1	1/4		1/4	1		-1	53		1855
157	156	2/2	3/4	2	1	1/4		1/4	1		3	57		1855
157	156	2/2	3/4	1	2	1/8		1/8	1		2	74		1851
157	156	2/2	7/8	1	2	1/8		1/8	1		0	72		1852
158	157	2/2	0	2	1	1/2		1/2	1		1	55		1867
158	157	2/2	0	2	1	1/2		1/2	1		-2	58		1867
158	157	2/2	0	2	2	1/2		1/2	1		0	72		1870
158	157	2/2	0	1	2	1/8		1/8	1	-1	-1	77		1859
158	157	2/2	0	1	1	1/2		1/2	1	1	-2	82		1857
158	157	2/2	1/8	1	2	1/8		1/8	1		4	76		1860
158	157	2/2	1/4	1	2	1/8		1/8	1		4	76		1861
158	157	2/2	3/8	1	2	1/8		1/8	1		0	72		1862
158	157	2/2	1/2	2	1	1/4		1/4	1		-1	53		1868
158	157	2/2	1/2	2	1	1/4		1/4	1		0	60		1868
158	157	2/2	1/2	2	2	1/4		1/4	1		-1	77		1871
158	157	2/2	1/2	1	2	1/8		1/8	1	-1	-2	82		1863
158	157	2/2	1/2	1	1	1/2		1/2	1	1	0	84		1858
158	157	2/2	5/8	1	2	1/8		1/8	1		3	81		1864
158	157	2/2	3/4	2	1	1/4		1/4	1		0	60		1869
158	157	2/2	3/4	2	1	1/4		1/4	1		4	64		1869
158	157	2/2	3/4	2	2	1/4		1/4	1		4	76		1872
158	157	2/2	3/4	1	2	1/8		1/8	1		3	81		1865
158	157	2/2	7/8	1	2	1/8		1/8	1		1	79		1866
159	158	2/2	0	2	1	1/2		1/2	1		1	55		1883
159	158	2/2	0	2	1	1/2		1/2	1		2	62		1883
159	158	2/2	0	2	2	1/2		1/2	1		1	79		1885
159	158	2/2	0	1	2	1/8		1/8	1	-1	0	84		1878
159	158	2/2	0	1	1	1/2		1/2	1	1	-1	89		1873
159	158	2/2	1/8	1	2	1/8		1/8	1		5	83		1879
159	158	2/2	1/4	1	2	1/8		1/8	1		5	83		1880
159	158	2/2	3/8	1	2	1/8		1/8	1		1	79		1881
159	158	2/2	1/2	2	1	1/2		1/2	1	1	0	60		1884
159	158	2/2	1/2	2	1	1/2		1/2	1	1	0	72		1884
159	158	2/2	1/2	1	2	1/4		1/4	1		1	79		1882
159	158	2/2	1/2	1	2	1/4		1/4	1		0	84		1882
159	158	2/2	1/2	1	1	1/8		1/8	1	-1	-1	89		1874
159	158	2/2	5/8	1	1	1/8		1/8	1		4	88		1875
159	158	2/2	3/4	1	1	1/8		1/8	1		4	88		1876
159	158	2/2	7/8	1	1	1/8		1/8	1		0	84		1877
160	159	2/2	0	2	2	1/2		1/2	1	-1	0	60		1896
160	159	2/2	0	2	1	1/8		1/8	1	-1	0	72		1891
160	159	2/2	0	1	1	1/2		1/2	1	1	2	86		1886
160	159	2/2	1/8	2	1	1/8		1/8	1		-2	70		1892
160	159	2/2	1/4	2	1	1/8		1/8	1		-2	70		1893
160	159	2/2	3/8	2	1	1/8		1/8	1		8	68		1894
160	159	2/2	1/2	2	2	1/2		1/2	1	1	0	60		1897
160	159	2/2	1/2	2	1	1/2		1/2	1	1	3	69		1895
160	159	2/2	1/2	1	1	1/8		1/8	1	-1	2	86		1887
160	159	2/2	5/8	1	1	1/8		1/8	1		0	84		1888
160	159	2/2	3/4	1	1	1/8		1/8	1		0	84		1889
160	159	2/2	7/8	1	1	1/8		1/8	1		3	81		1890
161	160	2/2	0	2	2	1/2		1/2	1	-1	0	60		1909
161	160	2/2	0	2	1	1/8		1/8	1	-1	3	69		1903
161	160	2/2	0	1	1	1/2		1/2	1	1	-2	82		1898
161	160	2/2	1/8	2	1	1/8		1/8	1		1	67		1904
161	160	2/2	1/4	2	1	1/8		1/8	1		1	67		1905
161	160	2/2	3/8	2	1	1/8		1/8	1		4	64		1906
161	160	2/2	1/2	2	2	1/2		1/2	1		0	60		1910
161	160	2/2	1/2	2	1	3/8		1/4	3/2		-1	65		1907
161	160	2/2	1/2	1	1	1/8		1/8	1	-1	-2	82		1899
161	160	2/2	5/8	1	1	1/8		1/8	1		3	81		1900
161	160	2/2	3/4	1	1	1/8		1/8	1		3	81		1901
161	160	2/2	7/8	2	1	1/8		1/8	1		3	69		1908
161	160	2/2	7/8	1	1	1/8		1/8	1		6	78		1902
162	161	2/2	0	2	2	1/4		1/4	1		0	60		1925
162	161	2/2	0	2	1	1/8		1/8	1		-2	70		1919
162	161	2/2	0	1	1	1/8		1/8	1		1	79		1911
162	161	2/2	1/8	2	1	1/8		1/8	1		3	69		1920
162	161	2/2	1/8	1	1	1/8		1/8	1		6	78		1912
162	161	2/2	1/4	2	1	1/8		1/8	1		-2	70		1921
162	161	2/2	1/4	1	1	1/8		1/8	1		1	79		1913
162	161	2/2	3/8	1	1	1/8		1/8	1		4	76		1914
162	161	2/2	1/2	2	2	1/4		1/4	1		0	60		1926
162	161	2/2	1/2	2	1	1/8		1/8	1		3	69		1922
162	161	2/2	1/2	1	1	1/8		1/8	1		-1	77		1915
162	161	2/2	5/8	2	1	1/8		1/8	1		8	68		1923
162	161	2/2	5/8	1	1	1/8		1/8	1		4	76		1916
162	161	2/2	3/4	2	1	1/8		1/8	1		3	69		1924
162	161	2/2	3/4	1	1	1/8		1/8	1		-1	77		1917
162	161	2/2	7/8	1	1	1/8		1/8	1		6	78		1918
163	162	2/2	0	2	2	1/4		1/4	1		0	60		1945
