mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
140	140	6/8	1/2	1	1	1/8		1/8	1		3	69		1545
140	140	6/8	1/2	1	1	1/8		1/8	1		0	72		1545
140	140	6/8	1/2	1	1	1/8		1/8	1		6	78		1545
140	140	6/8	5/8	1	1	1/8		1/8	1		-2	70		1546
140	140	6/8	5/8	1	1	1/8		1/8	1		4	76		1546
140	140	6/8	5/8	1	1	1/8		1/8	1		1	79		1546
141	141	6/8	0	2	1	1/4		1/4	1		0	48		1553
141	141	6/8	0	2	1	1/4		1/4	1		0	60		1553
141	141	6/8	1/8	1	1	1/8		1/8	1		-2	70		1549
141	141	6/8	1/8	1	1	1/8		1/8	1		4	76		1549
141	141	6/8	1/8	1	1	1/8		1/8	1		1	79		1549
141	141	6/8	1/4	1	1	1/8		1/8	1		0	72		1550
141	141	6/8	1/4	1	1	1/8		1/8	1		-1	77		1550
141	141	6/8	1/4	1	1	1/8		1/8	1		3	81		1550
141	141	6/8	3/8	2	1	1/4		1/4	1		0	48		1554
141	141	6/8	3/8	2	1	1/4		1/4	1		0	60		1554
141	141	6/8	1/2	1	1	1/8		1/8	1		0	72		1551
141	141	6/8	1/2	1	1	1/8		1/8	1		6	78		1551
141	141	6/8	1/2	1	1	1/8		1/8	1		3	81		1551
141	141	6/8	5/8	1	1	1/8		1/8	1		4	76		1552
141	141	6/8	5/8	1	1	1/8		1/8	1		1	79		1552
141	141	6/8	5/8	1	1	1/8		1/8	1		-2	82		1552
142	142	6/8	0	2	1	1/8		1/8	1		0	36		1556
142	142	6/8	0	1	1	3/4		1/2	3/2		4	76		1555
142	142	6/8	0	1	1	3/4		1/2	3/2		1	79		1555
142	142	6/8	0	1	1	3/4		1/2	3/2	1	-2	82		1555
142	142	6/8	1/8	2	1	1/8		1/8	1		4	40		1557
142	142	6/8	1/4	2	1	1/8		1/8	1		1	43		1558
142	142	6/8	3/8	2	1	1/8		1/8	1		0	48		1559
142	142	6/8	1/2	2	1	1/8		1/8	1		4	52		1560
142	142	6/8	5/8	2	1	1/8		1/8	1		1	55		1561
143	143	6/8	0	2	1	1/8		1/8	1		0	60		1574
143	143	6/8	0	1	1	1/16		1/16	1	-1	-2	82		1562
143	143	6/8	1/16	1	1	1/16		1/16	1		0	84		1563
143	143	6/8	1/8	1	1	1/16		1/16	1		2	86		1564
143	143	6/8	3/16	1	1	1/16		1/16	1		0	84		1565
143	143	6/8	1/4	1	1	1/16		1/16	1		-2	82		1566
143	143	6/8	5/16	1	1	1/16		1/16	1		3	81		1567
143	143	6/8	3/8	1	1	1/16		1/16	1		1	79		1568
143	143	6/8	7/16	1	1	1/16		1/16	1		3	81		1569
143	143	6/8	1/2	1	1	1/16		1/16	1		-2	82		1570
143	143	6/8	9/16	1	1	1/16		1/16	1		3	81		1571
143	143	6/8	5/8	1	1	1/16		1/16	1		1	79		1572
143	143	6/8	11/16	1	1	1/16		1/16	1		-1	77		1573
144	144	6/8	0	1	1	1/16		1/16	1		4	76		1575
144	144	6/8	1/16	1	1	1/16		1/16	1		-1	77		1576
144	144	6/8	1/8	1	1	1/16		1/16	1		1	79		1577
144	144	6/8	3/16	1	1	1/16		1/16	1		-1	77		1578
144	144	6/8	1/4	1	1	1/16		1/16	1		4	76		1579
144	144	6/8	5/16	1	1	1/16		1/16	1		2	74		1580
144	144	6/8	3/8	1	1	1/16		1/16	1		0	72		1581
144	144	6/8	7/16	1	1	1/16		1/16	1		7	73		1582
144	144	6/8	1/2	1	1	1/16		1/16	1		2	74		1583
144	144	6/8	9/16	1	1	1/16		1/16	1		0	72		1584
144	144	6/8	5/8	1	1	1/16		1/16	1		-2	70		1585
144	144	6/8	11/16	1	1	1/16		1/16	1		3	69		1586
145	145	6/8	0	1	1	1/16		1/16	1		1	67		1587
145	145	6/8	1/16	1	1	1/16		1/16	1		3	69		1588
145	145	6/8	1/8	1	1	1/16		1/16	1		-2	70		1589
145	145	6/8	3/16	1	1	1/16		1/16	1		3	69		1590
145	145	6/8	1/4	1	1	1/16		1/16	1		1	67		1591
145	145	6/8	5/16	1	1	1/16		1/16	1		-1	65		1592
145	145	6/8	3/8	1	1	1/16		1/16	1		4	64		1593
145	145	6/8	7/16	1	1	1/16		1/16	1		-1	65		1594
145	145	6/8	1/2	1	1	1/16		1/16	1		1	67		1595
145	145	6/8	9/16	1	1	1/16		1/16	1		-1	65		1596
145	145	6/8	5/8	1	1	1/16		1/16	1		4	64		1597
145	145	6/8	11/16	1	1	1/16		1/16	1		2	62		1598
146	146	6/8	0	2	1	1/16		1/16	1		0	60		1599
146	146	6/8	1/16	2	1	1/16		1/16	1		7	61		1600
146	146	6/8	1/8	2	1	1/16		1/16	1		2	62		1601
146	146	6/8	3/16	2	1	1/16		1/16	1		0	60		1602
146	146	6/8	1/4	2	1	1/16		1/16	1		-2	58		1603
146	146	6/8	5/16	2	1	1/16		1/16	1		3	57		1604
146	146	6/8	3/8	2	1	1/16		1/16	1		1	55		1605
146	146	6/8	7/16	2	1	1/16		1/16	1		3	57		1606
146	146	6/8	1/2	2	1	1/16		1/16	1		-2	58		1607
146	146	6/8	9/16	2	1	1/16		1/16	1		3	57		1608
146	146	6/8	5/8	2	1	1/16		1/16	1		1	55		1609
146	146	6/8	11/16	2	1	1/16		1/16	1		-1	53		1610
147	147	6/8	0	2	1	1/16		1/16	1		4	52		1611
147	147	6/8	1/16	2	1	1/16		1/16	1		-1	53		1612
147	147	6/8	1/8	2	1	1/16		1/16	1		1	55		1613
147	147	6/8	3/16	2	1	1/16		1/16	1		-1	53		1614
147	147	6/8	1/4	2	1	1/16		1/16	1		4	52		1615
147	147	6/8	5/16	2	1	1/16		1/16	1		2	50		1616
147	147	6/8	3/8	2	1	1/16		1/16	1		0	48		1617
147	147	6/8	7/16	2	1	1/16		1/16	1		2	50		1618
147	147	6/8	1/2	2	1	1/16		1/16	1		0	48		1619
147	147	6/8	9/16	2	1	1/16		1/16	1		-2	46		1620
147	147	6/8	5/8	2	1	1/16		1/16	1		3	45		1621
147	147	6/8	11/16	2	1	1/16		1/16	1		1	43		1622
148	148	6/8	0	2	1	1/4		1/4	1		-1	41		1634
148	148	6/8	0	2	1	1/4		1/4	1		3	45		1634
148	148	6/8	0	2	1	1/4		1/4	1		0	48		1634
148	148	6/8	0	2	1	1/4		1/4	1		-1	53		1634
148	148	6/8	1/16	1	1	1/16		1/16	1		0	84		1623
148	148	6/8	1/8	1	1	1/16		1/16	1		5	83		1624
148	148	6/8	3/16	1	1	1/16		1/16	1		0	84		1625
148	148	6/8	1/4	1	1	1/16		1/16	1		-1	89		1626
148	148	6/8	5/16	1	1	1/16		1/16	1		0	84		1627
148	148	6/8	3/8	1	1	1/16		1/16	1		-2	82		1628
148	148	6/8	7/16	1	1	1/16		1/16	1		3	81		1629
148	148	6/8	1/2	1	1	1/16		1/16	1		8	80		1630
148	148	6/8	9/16	1	1	1/16		1/16	1		3	81		1631
148	148	6/8	5/8	1	1	1/16		1/16	1		0	84		1632
148	148	6/8	11/16	1	1	1/16		1/16	1		3	81		1633
149	149	6/8	0	1	1	1/16		1/16	1		1	79		1635
149	149	6/8	1/16	1	1	1/16		1/16	1		-1	77		1636
149	149	6/8	1/8	1	1	1/16		1/16	1		4	76		1637
149	149	6/8	3/16	1	1	1/16		1/16	1		-1	77		1638
149	149	6/8	1/4	1	1	1/16		1/16	1		3	81		1639
149	149	6/8	5/16	1	1	1/16		1/16	1		-1	77		1640
149	149	6/8	3/8	1	1	1/16		1/16	1		2	74		1641
149	149	6/8	7/16	1	1	1/16		1/16	1		0	72		1642
149	149	6/8	1/2	1	1	1/16		1/16	1		5	71		1643
149	149	6/8	9/16	1	1	1/16		1/16	1		0	72		1644
149	149	6/8	5/8	1	1	1/16		1/16	1		-1	77		1645
149	149	6/8	11/16	1	1	1/16		1/16	1		0	72		1646
150	150	6/8	0	1	1	1/16		1/16	1		-2	70		1647
150	150	6/8	1/16	1	1	1/16		1/16	1		3	69		1648
150	150	6/8	1/8	1	1	1/16		1/16	1		8	68		1649
150	150	6/8	3/16	1	1	1/16		1/16	1		3	69		1650
150	150	6/8	1/4	1	1	1/16		1/16	1		0	72		1651
150	150	6/8	5/16	1	1	1/16		1/16	1		3	69		1652
150	150	6/8	3/8	2	1	1/8		1/8	1		3	57		1659
150	150	6/8	3/8	1	1	1/16		1/16	1		-1	65		1653
150	150	6/8	7/16	1	1	1/16		1/16	1		-1	77		1654
150	150	6/8	1/2	2	1	1/8		1/8	1		1	55		1660
150	150	6/8	1/2	1	1	1/16		1/16	1		4	64		1655
150	150	6/8	9/16	1	1	1/16		1/16	1		-1	77		1656
150	150	6/8	5/8	2	1	1/8		1/8	1		3	57		1661
150	150	6/8	5/8	1	1	1/16		1/16	1		-1	65		1657
150	150	6/8	11/16	1	1	1/16		1/16	1		-1	77		1658
151	151	6/8	0	2	1	1/8		1/8	1		-2	58		1674
151	151	6/8	0	1	1	1/16		1/16	1		1	67		1662
151	151	6/8	1/16	1	1	1/16		1/16	1		-1	77		1663
151	151	6/8	1/8	2	1	1/8		1/8	1		3	57		1675
151	151	6/8	1/8	1	1	1/16		1/16	1		-1	65		1664
151	151	6/8	3/16	1	1	1/16		1/16	1		-1	77		1665
151	151	6/8	1/4	2	1	1/8		1/8	1		-2	58		1676
151	151	6/8	1/4	1	1	1/16		1/16	1		1	67		1666
151	151	6/8	5/16	1	1	1/16		1/16	1		-1	77		1667
151	151	6/8	3/8	2	1	1/8		1/8	1		0	60		1677
151	151	6/8	3/8	1	1	1/16		1/16	1		3	69		1668
151	151	6/8	7/16	1	1	1/16		1/16	1		-1	77		1669
151	151	6/8	1/2	2	1	1/8		1/8	1		-2	58		1678
151	151	6/8	1/2	1	1	1/16		1/16	1		1	67		1670
151	151	6/8	9/16	1	1	1/16		1/16	1		-1	77		1671
151	151	6/8	5/8	2	1	1/8		1/8	1		0	60		1679
151	151	6/8	5/8	1	1	1/16		1/16	1		3	69		1672
151	151	6/8	11/16	1	1	1/16		1/16	1		-1	77		1673
152	152	6/8	0	2	1	1/4		1/4	1		-5	61		1692
152	152	6/8	0	1	1	1/16		1/16	1		-2	70		1680
152	152	6/8	1/16	1	1	1/16		1/16	1		-1	77		1681
152	152	6/8	1/8	1	1	1/16		1/16	1		-2	70		1682
152	152	6/8	3/16	1	1	1/16		1/16	1		-1	77		1683
152	152	6/8	1/4	2	1	1/8		1/8	1		0	60		1693
152	152	6/8	1/4	1	1	1/16		1/16	1		3	69		1684
152	152	6/8	5/16	1	1	1/16		1/16	1		-1	77		1685
152	152	6/8	3/8	2	1	1/4		1/4	1		-5	61		1694
152	152	6/8	3/8	1	1	1/16		1/16	1		-2	70		1686
152	152	6/8	7/16	1	1	1/16		1/16	1		-1	77		1687
152	152	6/8	1/2	1	1	1/16		1/16	1		-2	70		1688
152	152	6/8	9/16	1	1	1/16		1/16	1		-1	77		1689
152	152	6/8	5/8	2	1	1/8		1/8	1		0	60		1695
152	152	6/8	5/8	1	1	1/16		1/16	1		3	69		1690
152	152	6/8	11/16	1	1	1/16		1/16	1		-1	77		1691
153	153	6/8	0	2	1	1/8		1/8	1		5	59		1703
153	153	6/8	0	1	1	1/16		1/16	1		-4	68		1696
153	153	6/8	1/16	1	1	1/16		1/16	1		-1	77		1697
153	153	6/8	1/8	2	1	1/8		1/8	1		5	59		1704
153	153	6/8	1/8	1	1	1/16		1/16	1		-4	68		1698
153	153	6/8	3/16	1	1	1/16		1/16	1		-1	77		1699
153	153	6/8	1/4	2	1	1/8		1/8	1		5	59		1705
153	153	6/8	1/4	1	1	1/16		1/16	1		-4	68		1700
153	153	6/8	5/16	1	1	1/16		1/16	1		-1	77		1701
153	153	6/8	3/8	2	1	1/8		1/8	1		0	60		1706
153	153	6/8	3/8	1	1	1/8		1/8	1		1	67		1702
153	153	6/8	3/8	1	1	1/8		1/8	1		4	76		1702
154	154	6/8	0	2	1	1/4		1/4	1		-1	41		1718
154	154	6/8	0	2	1	1/4		1/4	1		3	45		1718
154	154	6/8	0	2	1	1/4		1/4	1		0	48		1718
154	154	6/8	0	2	1	1/4		1/4	1		-1	53		1718
154	154	6/8	1/16	1	1	1/16		1/16	1		0	84		1707
154	154	6/8	1/8	1	1	1/16		1/16	1		5	83		1708
154	154	6/8	3/16	1	1	1/16		1/16	1		0	84		1709
154	154	6/8	1/4	1	1	1/16		1/16	1		-1	89		1710
154	154	6/8	5/16	1	1	1/16		1/16	1		0	84		1711
154	154	6/8	3/8	1	1	1/16		1/16	1		-2	82		1712
154	154	6/8	7/16	1	1	1/16		1/16	1		3	81		1713
154	154	6/8	1/2	1	1	1/16		1/16	1		8	80		1714
154	154	6/8	9/16	1	1	1/16		1/16	1		3	81		1715
154	154	6/8	5/8	1	1	1/16		1/16	1		0	84		1716
154	154	6/8	11/16	1	1	1/16		1/16	1		3	81		1717
155	155	6/8	0	1	1	1/16		1/16	1		1	79		1719
155	155	6/8	1/16	1	1	1/16		1/16	1		-1	77		1720
155	155	6/8	1/8	1	1	1/16		1/16	1		4	76		1721
155	155	6/8	3/16	1	1	1/16		1/16	1		-1	77		1722
155	155	6/8	1/4	1	1	1/16		1/16	1		3	81		1723
155	155	6/8	5/16	1	1	1/16		1/16	1		-1	77		1724
155	155	6/8	3/8	1	1	1/16		1/16	1		2	74		1725
155	155	6/8	7/16	1	1	1/16		1/16	1		0	72		1726
155	155	6/8	1/2	1	1	1/16		1/16	1		5	71		1727
155	155	6/8	9/16	1	1	1/16		1/16	1		0	72		1728
155	155	6/8	5/8	1	1	1/16		1/16	1		-1	77		1729
155	155	6/8	11/16	1	1	1/16		1/16	1		0	72		1730
156	156	6/8	0	1	1	1/16		1/16	1		-2	70		1731
156	156	6/8	1/16	1	1	1/16		1/16	1		3	69		1732
156	156	6/8	1/8	1	1	1/16		1/16	1		8	68		1733
156	156	6/8	3/16	1	1	1/16		1/16	1		3	69		1734
156	156	6/8	1/4	1	1	1/16		1/16	1		0	72		1735
156	156	6/8	5/16	1	1	1/16		1/16	1		3	69		1736
156	156	6/8	3/8	2	1	1/8		1/8	1		3	57		1743
156	156	6/8	3/8	1	1	1/16		1/16	1		-1	65		1737
156	156	6/8	7/16	1	1	1/16		1/16	1		-1	77		1738
156	156	6/8	1/2	2	1	1/8		1/8	1		1	55		1744
156	156	6/8	1/2	1	1	1/16		1/16	1		4	64		1739
156	156	6/8	9/16	1	1	1/16		1/16	1		-1	77		1740
156	156	6/8	5/8	2	1	1/8		1/8	1		3	57		1745
156	156	6/8	5/8	1	1	1/16		1/16	1		-1	65		1741
156	156	6/8	11/16	1	1	1/16		1/16	1		-1	77		1742
157	157	6/8	0	2	1	1/8		1/8	1		-2	58		1758
157	157	6/8	0	1	1	1/16		1/16	1		1	67		1746
157	157	6/8	1/16	1	1	1/16		1/16	1		-1	77		1747
157	157	6/8	1/8	2	1	1/8		1/8	1		3	57		1759
157	157	6/8	1/8	1	1	1/16		1/16	1		-1	65		1748
157	157	6/8	3/16	1	1	1/16		1/16	1		-1	77		1749
157	157	6/8	1/4	2	1	1/8		1/8	1		-2	58		1760
157	157	6/8	1/4	1	1	1/16		1/16	1		1	67		1750
157	157	6/8	5/16	1	1	1/16		1/16	1		-1	77		1751
157	157	6/8	3/8	2	1	1/8		1/8	1		0	60		1761
157	157	6/8	3/8	1	1	1/16		1/16	1		3	69		1752
157	157	6/8	7/16	1	1	1/16		1/16	1		-1	77		1753
157	157	6/8	1/2	2	1	1/8		1/8	1		-2	58		1762
157	157	6/8	1/2	1	1	1/16		1/16	1		1	67		1754
157	157	6/8	9/16	1	1	1/16		1/16	1		-1	77		1755
157	157	6/8	5/8	2	1	1/8		1/8	1		0	60		1763
157	157	6/8	5/8	1	1	1/16		1/16	1		3	69		1756
157	157	6/8	11/16	1	1	1/16		1/16	1		-1	77		1757
158	158	6/8	0	2	1	1/4		1/4	1		-5	61		1776
158	158	6/8	0	1	1	1/16		1/16	1		-2	70		1764
158	158	6/8	1/16	1	1	1/16		1/16	1		-1	77		1765
158	158	6/8	1/8	1	1	1/16		1/16	1		-2	70		1766
158	158	6/8	3/16	1	1	1/16		1/16	1		-1	77		1767
158	158	6/8	1/4	2	1	1/8		1/8	1		0	60		1777
158	158	6/8	1/4	1	1	1/16		1/16	1		3	69		1768
158	158	6/8	5/16	1	1	1/16		1/16	1		-1	77		1769
158	158	6/8	3/8	2	1	1/4		1/4	1		-5	61		1778
158	158	6/8	3/8	1	1	1/16		1/16	1		-2	70		1770
158	158	6/8	7/16	1	1	1/16		1/16	1		-1	77		1771
158	158	6/8	1/2	1	1	1/16		1/16	1		-2	70		1772
158	158	6/8	9/16	1	1	1/16		1/16	1		-1	77		1773
158	158	6/8	5/8	2	1	1/8		1/8	1		0	60		1779
158	158	6/8	5/8	1	1	1/16		1/16	1		3	69		1774
158	158	6/8	11/16	1	1	1/16		1/16	1		-1	77		1775
159	159	6/8	0	2	1	1/8		1/8	1		5	59		1784
159	159	6/8	0	1	1	1/16		1/16	1		-4	68		1780
159	159	6/8	1/16	1	1	1/16		1/16	1		-1	77		1781
159	159	6/8	3/8	2	1	1/8		1/8	1		-2	58		1785
159	159	6/8	3/8	1	1	1/16		1/16	1		1	67		1782
159	159	6/8	7/16	1	1	1/16		1/16	1		4	76		1783
160	160	6/8	0	2	1	1/8		1/8	1		3	57		1792
160	160	6/8	0	1	1	1/16		1/16	1		6	66		1786
160	160	6/8	1/16	1	1	1/16		1/16	1		-3	75		1787
160	160	6/8	3/8	2	1	1/16		1/16	1		-2	46		1793
160	160	6/8	7/16	2	1	1/16		1/16	1		-2	58		1794
160	160	6/8	1/2	1	1	1/16		1/16	1		2	62		1788
160	160	6/8	9/16	1	1	1/16		1/16	1		1	67		1789
160	160	6/8	5/8	1	1	1/16		1/16	1		-2	70		1790
160	160	6/8	11/16	1	1	1/16		1/16	1		2	74		1791
161	161	6/8	0	2	1	3/8		1/4	3/2		0	48		1804
161	161	6/8	0	2	1	3/8		1/4	3/2		4	52		1804
161	161	6/8	0	2	1	3/8		1/4	3/2		-2	58		1804
161	161	6/8	0	1	1	1/16		1/16	1		0	72		1795
161	161	6/8	1/16	1	1	1/16		1/16	1		-2	70		1796
161	161	6/8	1/8	1	1	1/16		1/16	1		3	69		1797
161	161	6/8	3/16	1	1	1/16		1/16	1		1	67		1798
161	161	6/8	1/4	1	1	1/16		1/16	1		-1	65		1799
161	161	6/8	5/16	1	1	1/16		1/16	1		4	64		1800
161	161	6/8	3/8	2	1	1/8		1/8	1		-1	53		1805
161	161	6/8	3/8	2	1	1/8		1/8	1		3	57		1805
161	161	6/8	3/8	1	1	1/8		1/8	1		-1	65		1801
161	161	6/8	1/2	1	1	1/8		1/8	1		0	60		1802
161	161	6/8	5/8	1	1	1/8		1/8	1		0	60		1803
162	162	6/8	0	1	1	0	grace16	1/16	1		4	64		1806
162	162	6/8	0	2	1	1/8		1/8	1		0	48		1811
162	162	6/8	0	1	1	3/8		1/4	3/2	1	-2	70		1807
162	162	6/8	1/8	2	1	1/8		1/8	1		-2	58		1812
162	162	6/8	1/8	2	1	1/8		1/8	1		0	60		1812
162	162	6/8	1/4	2	1	1/8		1/8	1		-2	58		1813
162	162	6/8	1/4	2	1	1/8		1/8	1		0	60		1813
162	162	6/8	3/8	2	1	1/8		1/8	1		-2	58		1814
162	162	6/8	3/8	2	1	1/8		1/8	1		0	60		1814
162	162	6/8	3/8	1	1	1/8		1/8	1	-1	-2	70		1808
162	162	6/8	1/2	2	1	1/8		1/8	1		-2	58		1815
162	162	6/8	1/2	2	1	1/8		1/8	1		0	60		1815
162	162	6/8	1/2	1	1	1/8		1/8	1		3	69		1809
162	162	6/8	5/8	2	1	1/8		1/8	1		-2	58		1816
162	162	6/8	5/8	2	1	1/8		1/8	1		0	60		1816
162	162	6/8	5/8	1	1	1/8		1/8	1		1	67		1810
163	163	6/8	0	1	1	0	appoggiatura	1/8	1		1	67		1817
163	163	6/8	0	2	1	1/8		1/8	1		-1	53		1820
163	163	6/8	0	1	1	3/8		1/4	3/2		-1	65		1818
163	163	6/8	1/8	2	1	1/8		1/8	1		3	57		1821
163	163	6/8	1/8	2	1	1/8		1/8	1		0	60		1821
163	163	6/8	1/4	2	1	1/8		1/8	1		3	57		1822
163	163	6/8	1/4	2	1	1/8		1/8	1		0	60		1822
163	163	6/8	3/8	2	1	1/8		1/8	1		3	57		1823
163	163	6/8	3/8	2	1	1/8		1/8	1		0	60		1823
163	163	6/8	3/8	1	1	3/8		1/4	3/2		-1	65		1819
163	163	6/8	1/2	2	1	1/8		1/8	1		3	57		1824
163	163	6/8	1/2	2	1	1/8		1/8	1		0	60		1824
163	163	6/8	5/8	2	1	1/8		1/8	1		3	57		1825
163	163	6/8	5/8	2	1	1/8		1/8	1		0	60		1825
164	164	6/8	0	1	1	0	grace16	1/16	1		4	64		1826
164	164	6/8	0	2	1	1/8		1/8	1		0	48		1831
164	164	6/8	0	1	1	3/8		1/4	3/2	1	-2	70		1827
164	164	6/8	1/8	2	1	1/8		1/8	1		1	55		1832
164	164	6/8	1/8	2	1	1/8		1/8	1		0	60		1832
164	164	6/8	1/4	2	1	1/8		1/8	1		1	55		1833
164	164	6/8	1/4	2	1	1/8		1/8	1		0	60		1833
164	164	6/8	3/8	2	1	1/8		1/8	1		1	55		1834
164	164	6/8	3/8	2	1	1/8		1/8	1		0	60		1834
164	164	6/8	3/8	1	1	1/8		1/8	1	-1	-2	70		1828
164	164	6/8	1/2	2	1	1/8		1/8	1		1	55		1835
164	164	6/8	1/2	2	1	1/8		1/8	1		0	60		1835
164	164	6/8	1/2	1	1	1/8		1/8	1		3	69		1829
164	164	6/8	5/8	2	1	1/8		1/8	1		1	55		1836
164	164	6/8	5/8	2	1	1/8		1/8	1		0	60		1836
164	164	6/8	5/8	1	1	1/8		1/8	1		1	67		1830
165	165	6/8	0	2	1	1/8		1/8	1		-1	53		1839
165	165	6/8	0	1	1	3/8		1/4	3/2		5	71		1837
165	165	6/8	1/8	2	1	1/8		1/8	1		3	57		1840
165	165	6/8	1/8	2	1	1/8		1/8	1		0	60		1840
165	165	6/8	1/4	2	1	1/8		1/8	1		3	57		1841
165	165	6/8	1/4	2	1	1/8		1/8	1		0	60		1841
165	165	6/8	3/8	2	1	1/8		1/8	1		3	57		1842
165	165	6/8	3/8	2	1	1/8		1/8	1		0	60		1842
165	165	6/8	3/8	1	1	1/8		1/8	1		0	72		1838
165	165	6/8	1/2	2	1	1/8		1/8	1		3	57		1843
165	165	6/8	1/2	2	1	1/8		1/8	1		0	60		1843
165	165	6/8	5/8	2	1	1/8		1/8	1		3	57		1844
165	165	6/8	5/8	2	1	1/8		1/8	1		0	60		1844
166	166	6/8	0	1	1	0	grace16	1/16	1		4	64		1845
166	166	6/8	0	2	1	1/8		1/8	1		0	48		1850
166	166	6/8	0	1	1	3/8		1/4	3/2	1	-2	70		1846
166	166	6/8	1/8	2	1	1/8		1/8	1		-2	58		1851
166	166	6/8	1/8	2	1	1/8		1/8	1		0	60		1851
166	166	6/8	1/4	2	1	1/8		1/8	1		-2	58		1852
166	166	6/8	1/4	2	1	1/8		1/8	1		0	60		1852
166	166	6/8	3/8	2	1	1/8		1/8	1		-2	58		1853
166	166	6/8	3/8	2	1	1/8		1/8	1		0	60		1853
166	166	6/8	3/8	1	1	1/8		1/8	1	-1	-2	70		1847
166	166	6/8	1/2	2	1	1/8		1/8	1		-2	58		1854
166	166	6/8	1/2	2	1	1/8		1/8	1		0	60		1854
166	166	6/8	1/2	1	1	1/8		1/8	1		3	69		1848
166	166	6/8	5/8	2	1	1/8		1/8	1		-2	58		1855
166	166	6/8	5/8	2	1	1/8		1/8	1		0	60		1855
166	166	6/8	5/8	1	1	1/8		1/8	1		1	67		1849
167	167	6/8	0	2	1	1/8		1/8	1		-1	53		1860
167	167	6/8	0	1	1	1/4		1/4	1		-1	65		1856
167	167	6/8	1/8	2	1	1/8		1/8	1		3	57		1861
167	167	6/8	1/8	2	1	1/8		1/8	1		0	60		1861
167	167	6/8	1/4	2	1	1/8		1/8	1		3	57		1862
167	167	6/8	1/4	2	1	1/8		1/8	1		0	60		1862
167	167	6/8	1/4	1	1	1/8		1/8	1	1	3	69		1857
167	167	6/8	3/8	2	1	1/8		1/8	1		3	57		1863
167	167	6/8	3/8	2	1	1/8		1/8	1		0	60		1863
167	167	6/8	3/8	1	1	1/4		1/4	1	-1	3	69		1858
167	167	6/8	1/2	2	1	1/8		1/8	1		3	57		1864
167	167	6/8	1/2	2	1	1/8		1/8	1		0	60		1864
167	167	6/8	5/8	2	1	1/8		1/8	1		3	57		1865
167	167	6/8	5/8	2	1	1/8		1/8	1		0	60		1865
167	167	6/8	5/8	1	1	1/8		1/8	1	1	0	72		1859
168	168	6/8	0	2	1	1/8		1/8	1		0	48		1870
168	168	6/8	0	1	1	1/4		1/4	1	-1	0	72		1866
168	168	6/8	1/8	2	1	1/8		1/8	1		1	55		1871
168	168	6/8	1/8	2	1	1/8		1/8	1		0	60		1871
168	168	6/8	1/4	2	1	1/8		1/8	1		1	55		1872
168	168	6/8	1/4	2	1	1/8		1/8	1		0	60		1872
168	168	6/8	1/4	1	1	1/8		1/8	1	1	-2	70		1867
168	168	6/8	3/8	2	1	1/8		1/8	1		-2	58		1873
168	168	6/8	3/8	2	1	1/8		1/8	1		0	60		1873
168	168	6/8	3/8	1	1	1/4		1/4	1	-1	-2	70		1868
168	168	6/8	1/2	2	1	1/8		1/8	1		-2	58		1874
168	168	6/8	1/2	2	1	1/8		1/8	1		0	60		1874
168	168	6/8	5/8	2	1	1/8		1/8	1		-2	58		1875
168	168	6/8	5/8	2	1	1/8		1/8	1		0	60		1875
168	168	6/8	5/8	1	1	1/8		1/8	1		1	67		1869
169	169	6/8	0	2	1	1/8		1/8	1		-1	53		1878
169	169	6/8	0	2	1	1/8		1/8	1		3	57		1878
169	169	6/8	0	2	1	1/8		1/8	1		0	60		1878
169	169	6/8	0	1	1	1/8		1/8	1		-1	65		1876
169	169	6/8	3/8	2	1	3/8		1/4	3/2		-3	51		1879
169	169	6/8	3/8	2	1	3/8		1/4	3/2		1	55		1879
169	169	6/8	3/8	2	1	3/8		1/4	3/2		7	61		1879
169	169	6/8	3/8	1	1	3/8		1/4	3/2		7	73		1877
169	169	6/8	3/8	1	1	3/8		1/4	3/2		7	85		1877
170	170	6/8	0	2	1	1/4		1/4	1		2	50		1882
170	170	6/8	0	2	1	1/4		1/4	1		6	54		1882
170	170	6/8	0	2	1	1/4		1/4	1		2	62		1882
170	170	6/8	0	1	1	3/8		1/4	3/2		2	74		1880
170	170	6/8	0	1	1	3/8		1/4	3/2		2	86		1880
170	170	6/8	3/8	1	1	3/8		1/4	3/2		2	74		1881
170	170	6/8	3/8	1	1	3/8		1/4	3/2		0	84		1881
171	171	6/8	0	2	1	3/8		1/4	3/2		2	50		1885
171	171	6/8	0	2	1	3/8		1/4	3/2		2	62		1885
171	171	6/8	0	1	1	3/8		1/4	3/2		2	74		1883
171	171	6/8	0	1	1	3/8		1/4	3/2		-2	82		1883
171	171	6/8	3/8	2	1	3/8		1/4	3/2		0	48		1886
171	171	6/8	3/8	2	1	3/8		1/4	3/2		0	60		1886
171	171	6/8	3/8	1	1	3/8		1/4	3/2		2	74		1884
171	171	6/8	3/8	1	1	3/8		1/4	3/2		3	81		1884
172	172	6/8	0	2	1	3/8		1/4	3/2		-2	46		1889
172	172	6/8	0	2	1	3/8		1/4	3/2		-2	58		1889
172	172	6/8	0	1	1	3/8		1/4	3/2		2	74		1887
172	172	6/8	0	1	1	3/8		1/4	3/2		1	79		1887
172	172	6/8	3/8	2	1	3/8		1/4	3/2		3	45		1890
