mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
92	92	4/4	3/8	2	1	1/16		1/16	1		7	73		1558
92	92	4/4	3/8	1	1	1/8		1/8	1		7	85		1547
92	92	4/4	7/16	2	1	1/16		1/16	1		2	74		1559
92	92	4/4	1/2	2	1	1/16		1/16	1		1	67		1560
92	92	4/4	1/2	1	1	1/8		1/8	1		4	88		1548
92	92	4/4	9/16	2	1	1/16		1/16	1		2	74		1561
92	92	4/4	5/8	2	1	1/16		1/16	1		7	73		1562
92	92	4/4	5/8	1	1	1/8		1/8	1		2	86		1549
92	92	4/4	11/16	2	1	1/16		1/16	1		2	74		1563
92	92	4/4	3/4	2	1	1/16		1/16	1		1	67		1564
92	92	4/4	3/4	1	1	1/8		1/8	1		7	85		1550
92	92	4/4	13/16	2	1	1/16		1/16	1		2	74		1565
92	92	4/4	7/8	2	1	1/16		1/16	1		7	73		1566
92	92	4/4	7/8	1	1	1/8		1/8	1		5	83		1551
92	92	4/4	15/16	2	1	1/16		1/16	1		2	74		1567
93	93	4/4	0	2	1	1/16		1/16	1		6	66		1572
93	93	4/4	0	1	1	1/8		1/8	1		3	81		1568
93	93	4/4	1/16	2	1	1/16		1/16	1		2	74		1573
93	93	4/4	1/8	2	1	1/16		1/16	1		7	73		1574
93	93	4/4	3/16	2	1	1/16		1/16	1		2	74		1575
93	93	4/4	1/4	2	1	1/16		1/16	1		6	66		1576
93	93	4/4	1/4	1	1	1/4		1/4	1		3	81		1569
93	93	4/4	5/16	2	1	1/16		1/16	1		2	74		1577
93	93	4/4	3/8	2	1	1/16		1/16	1		6	66		1578
93	93	4/4	7/16	2	1	1/16		1/16	1		2	74		1579
93	93	4/4	1/2	2	1	1/16		1/16	1		4	64		1580
93	93	4/4	1/2	1	1	1/4		1/4	1		1	79		1570
93	93	4/4	9/16	2	1	1/16		1/16	1		2	74		1581
93	93	4/4	5/8	2	1	1/16		1/16	1		4	64		1582
93	93	4/4	11/16	2	1	1/16		1/16	1		2	74		1583
93	93	4/4	3/4	2	1	1/16		1/16	1		2	62		1584
93	93	4/4	3/4	1	1	1/4		1/4	1		6	78		1571
93	93	4/4	13/16	2	1	1/16		1/16	1		2	74		1585
93	93	4/4	7/8	2	1	1/16		1/16	1		2	62		1586
93	93	4/4	15/16	2	1	1/16		1/16	1		2	74		1587
94	94	4/4	0	2	1	1/16		1/16	1		1	55		1596
94	94	4/4	0	1	1	3/16		1/8	3/2		4	76		1588
94	94	4/4	1/16	2	1	1/16		1/16	1		4	64		1597
94	94	4/4	1/8	2	1	1/16		1/16	1		5	59		1598
94	94	4/4	3/16	2	1	1/16		1/16	1		4	64		1599
94	94	4/4	3/16	1	1	1/16		1/16	1		5	83		1589
94	94	4/4	1/4	1	1	0	grace16	1/16	1		3	81		1590
94	94	4/4	1/4	2	1	1/16		1/16	1		1	55		1600
94	94	4/4	1/4	1	1	1/8		1/8	1		1	79		1591
94	94	4/4	5/16	2	1	1/16		1/16	1		4	64		1601
94	94	4/4	3/8	2	1	1/16		1/16	1		5	59		1602
94	94	4/4	3/8	1	1	1/16		1/16	1		6	78		1592
94	94	4/4	7/16	2	1	1/16		1/16	1		4	64		1603
94	94	4/4	7/16	1	1	1/16		1/16	1		4	76		1593
94	94	4/4	1/2	2	1	1/16		1/16	1		3	57		1604
94	94	4/4	1/2	1	1	1/4		1/4	1		2	74		1594
94	94	4/4	9/16	2	1	1/16		1/16	1		6	66		1605
94	94	4/4	5/8	2	1	1/16		1/16	1		2	62		1606
94	94	4/4	11/16	2	1	1/16		1/16	1		6	66		1607
94	94	4/4	3/4	2	1	1/16		1/16	1		3	57		1608
94	94	4/4	3/4	1	1	1/4		1/4	1		4	76		1595
94	94	4/4	13/16	2	1	1/16		1/16	1		1	67		1609
94	94	4/4	7/8	2	1	1/16		1/16	1		7	61		1610
94	94	4/4	15/16	2	1	1/16		1/16	1		1	67		1611
95	95	4/4	0	2	1	1/16		1/16	1		2	62		1616
95	95	4/4	0	1	1	1/8		1/8	1		2	74		1612
95	95	4/4	1/16	2	1	1/16		1/16	1		6	66		1617
95	95	4/4	1/8	2	1	1/16		1/16	1		2	62		1618
95	95	4/4	3/16	2	1	1/16		1/16	1		6	66		1619
95	95	4/4	1/4	2	1	1/16		1/16	1		6	54		1620
95	95	4/4	1/4	1	1	1/4		1/4	1		3	69		1613
95	95	4/4	5/16	2	1	1/16		1/16	1		2	62		1621
95	95	4/4	3/8	2	1	1/16		1/16	1		6	54		1622
95	95	4/4	7/16	2	1	1/16		1/16	1		2	62		1623
95	95	4/4	1/2	2	1	1/16		1/16	1		4	52		1624
95	95	4/4	1/2	1	1	1/4		1/4	1		1	67		1614
95	95	4/4	9/16	2	1	1/16		1/16	1		2	62		1625
95	95	4/4	5/8	2	1	1/16		1/16	1		4	52		1626
95	95	4/4	11/16	2	1	1/16		1/16	1		2	62		1627
95	95	4/4	3/4	2	1	1/16		1/16	1		2	50		1628
95	95	4/4	3/4	1	1	1/4		1/4	1		6	66		1615
95	95	4/4	13/16	2	1	1/16		1/16	1		2	62		1629
95	95	4/4	7/8	2	1	1/16		1/16	1		2	50		1630
95	95	4/4	15/16	2	1	1/16		1/16	1		2	62		1631
96	96	4/4	0	2	1	1/16		1/16	1		1	55		1642
96	96	4/4	0	1	1	3/16		1/8	3/2		5	71		1632
96	96	4/4	1/16	2	1	1/16		1/16	1		2	62		1643
96	96	4/4	1/8	2	1	1/16		1/16	1		7	61		1644
96	96	4/4	3/16	2	1	1/16		1/16	1		2	62		1645
96	96	4/4	3/16	1	1	1/48		1/32	2/3		7	73		1633
96	96	4/4	5/24	1	1	1/48		1/32	2/3		5	71		1634
96	96	4/4	11/48	1	1	1/48		1/32	2/3		3	69		1635
96	96	4/4	1/4	2	1	1/16		1/16	1		1	55		1646
96	96	4/4	1/4	1	1	1/8		1/8	1		5	71		1636
96	96	4/4	5/16	2	1	1/16		1/16	1		2	62		1647
96	96	4/4	3/8	2	1	1/16		1/16	1		7	61		1648
96	96	4/4	3/8	1	1	1/8		1/8	1		7	73		1637
96	96	4/4	7/16	2	1	1/16		1/16	1		2	62		1649
96	96	4/4	1/2	2	1	1/16		1/16	1		1	55		1650
96	96	4/4	1/2	1	1	1/8		1/8	1		4	76		1638
96	96	4/4	9/16	2	1	1/16		1/16	1		2	62		1651
96	96	4/4	5/8	2	1	1/16		1/16	1		7	61		1652
96	96	4/4	5/8	1	1	1/8		1/8	1		2	74		1639
96	96	4/4	11/16	2	1	1/16		1/16	1		2	62		1653
96	96	4/4	3/4	2	1	1/16		1/16	1		1	55		1654
96	96	4/4	3/4	1	1	1/8		1/8	1		7	73		1640
96	96	4/4	13/16	2	1	1/16		1/16	1		2	62		1655
96	96	4/4	7/8	2	1	1/16		1/16	1		7	61		1656
96	96	4/4	7/8	1	1	1/8		1/8	1		5	71		1641
96	96	4/4	15/16	2	1	1/16		1/16	1		2	62		1657
97	97	4/4	0	2	1	1/16		1/16	1		6	54		1662
97	97	4/4	0	1	1	1/8		1/8	1		3	69		1658
97	97	4/4	1/16	2	1	1/16		1/16	1		2	62		1663
97	97	4/4	1/8	2	1	1/16		1/16	1		7	61		1664
97	97	4/4	3/16	2	1	1/16		1/16	1		2	62		1665
97	97	4/4	1/4	2	1	1/16		1/16	1		6	42		1666
97	97	4/4	1/4	1	1	1/4		1/4	1		3	69		1659
97	97	4/4	1/4	1	1	1/4		1/4	1		3	81		1659
97	97	4/4	5/16	2	1	1/16		1/16	1		2	50		1667
97	97	4/4	3/8	2	1	1/16		1/16	1		6	42		1668
97	97	4/4	7/16	2	1	1/16		1/16	1		2	50		1669
97	97	4/4	1/2	2	1	1/16		1/16	1		4	40		1670
97	97	4/4	1/2	1	1	1/4		1/4	1		1	67		1660
97	97	4/4	1/2	1	1	1/4		1/4	1		1	79		1660
97	97	4/4	9/16	2	1	1/16		1/16	1		2	50		1671
97	97	4/4	5/8	2	1	1/16		1/16	1		4	40		1672
97	97	4/4	11/16	2	1	1/16		1/16	1		2	50		1673
97	97	4/4	3/4	2	1	1/16		1/16	1		2	38		1674
97	97	4/4	3/4	1	1	1/4		1/4	1		6	66		1661
97	97	4/4	3/4	1	1	1/4		1/4	1		6	78		1661
97	97	4/4	13/16	2	1	1/16		1/16	1		2	50		1675
97	97	4/4	7/8	2	1	1/16		1/16	1		2	38		1676
97	97	4/4	15/16	2	1	1/16		1/16	1		2	50		1677
98	98	4/4	0	2	1	1/16		1/16	1		1	43		1686
98	98	4/4	0	1	1	3/16		1/8	3/2		4	64		1678
98	98	4/4	0	1	1	3/16		1/8	3/2		4	76		1678
98	98	4/4	1/16	2	1	1/16		1/16	1		4	52		1687
98	98	4/4	1/8	2	1	1/16		1/16	1		5	47		1688
98	98	4/4	3/16	2	1	1/16		1/16	1		4	52		1689
98	98	4/4	3/16	1	1	1/16		1/16	1		5	83		1679
98	98	4/4	1/4	1	1	0	grace16	1/16	1		3	81		1680
98	98	4/4	1/4	2	1	1/16		1/16	1		1	43		1690
98	98	4/4	1/4	1	1	1/8		1/8	1		1	79		1681
98	98	4/4	5/16	2	1	1/16		1/16	1		4	52		1691
98	98	4/4	3/8	2	1	1/16		1/16	1		5	47		1692
98	98	4/4	3/8	1	1	1/16		1/16	1		6	78		1682
98	98	4/4	7/16	2	1	1/16		1/16	1		4	52		1693
98	98	4/4	7/16	1	1	1/16		1/16	1		4	76		1683
98	98	4/4	1/2	2	1	1/16		1/16	1		3	45		1694
98	98	4/4	1/2	1	1	1/4		1/4	1		2	74		1684
98	98	4/4	9/16	2	1	1/16		1/16	1		6	54		1695
98	98	4/4	5/8	2	1	1/16		1/16	1		2	50		1696
98	98	4/4	11/16	2	1	1/16		1/16	1		6	54		1697
98	98	4/4	3/4	2	1	1/16		1/16	1		3	45		1698
98	98	4/4	3/4	1	1	1/4		1/4	1		4	76		1685
98	98	4/4	13/16	2	1	1/16		1/16	1		1	55		1699
98	98	4/4	7/8	2	1	1/16		1/16	1		7	49		1700
98	98	4/4	15/16	2	1	1/16		1/16	1		1	55		1701
99	99	4/4	0	2	1	1/4		1/4	1		2	38		1711
99	99	4/4	0	2	1	1/4		1/4	1		3	45		1711
99	99	4/4	0	2	1	1/4		1/4	1		2	50		1711
99	99	4/4	0	1	1	1/4		1/4	1		6	66		1702
99	99	4/4	0	1	1	1/4		1/4	1		3	69		1702
99	99	4/4	0	1	1	1/4		1/4	1		2	74		1702
99	99	4/4	1/2	1	1	0	grace16	1/16	1		1	79		1703
99	99	4/4	1/2	2	1	1/4		1/4	1		2	62		1712
99	99	4/4	1/2	2	1	1/4		1/4	1		6	66		1712
99	99	4/4	1/2	1	1	1/8		1/8	1		6	78		1704
99	99	4/4	5/8	1	1	1/16		1/16	1		4	76		1705
99	99	4/4	11/16	1	1	1/16		1/16	1		6	78		1706
99	99	4/4	3/4	1	1	0	grace16	1/16	1		3	81		1707
99	99	4/4	3/4	2	1	1/4		1/4	1		4	64		1713
99	99	4/4	3/4	2	1	1/4		1/4	1		1	67		1713
99	99	4/4	3/4	1	1	1/8		1/8	1		1	79		1708
99	99	4/4	7/8	1	1	1/16		1/16	1		6	78		1709
99	99	4/4	15/16	1	1	1/16		1/16	1		1	79		1710
100	100	4/4	0	2	1	1/4		1/4	1		6	66		1719
100	100	4/4	0	2	1	1/4		1/4	1		3	69		1719
100	100	4/4	0	1	1	1/4		1/4	1		3	81		1714
100	100	4/4	1/2	1	1	1/8		1/8	1		3	81		1715
100	100	4/4	5/8	1	1	1/8		1/8	1		5	83		1716
100	100	4/4	3/4	1	1	1/8		1/8	1		7	85		1717
100	100	4/4	7/8	1	1	1/8		1/8	1		2	86		1718
101	101	4/4	0	2	1	1/8		1/8	1		6	54		1728
101	101	4/4	0	1	1	1/4		1/4	1		3	81		1720
101	101	4/4	1/8	2	1	1/8		1/8	1		2	62		1729
101	101	4/4	1/4	2	1	1/8		1/8	1		2	50		1730
101	101	4/4	1/4	1	1	1/4		1/4	1		6	78		1721
101	101	4/4	3/8	2	1	1/8		1/8	1		2	62		1731
101	101	4/4	1/2	1	1	0	grace16	1/16	1		3	81		1722
101	101	4/4	1/2	2	1	1/8		1/8	1		4	52		1732
101	101	4/4	1/2	1	1	1/8		1/8	1		1	79		1723
101	101	4/4	5/8	2	1	1/8		1/8	1		2	62		1733
101	101	4/4	5/8	1	1	1/16		1/16	1		6	78		1724
101	101	4/4	11/16	1	1	1/16		1/16	1		1	79		1725
101	101	4/4	3/4	2	1	1/8		1/8	1		3	57		1734
101	101	4/4	3/4	1	1	1/8		1/8	1		3	81		1726
101	101	4/4	7/8	2	1	1/8		1/8	1		7	61		1735
101	101	4/4	7/8	1	1	1/8		1/8	1		1	79		1727
102	102	4/4	0	1	1	0	grace16	1/16	1		11	77		1736
102	102	4/4	0	2	1	1/4		1/4	1		2	50		1746
102	102	4/4	0	2	1	1/4		1/4	1		2	62		1746
102	102	4/4	0	1	1	1/4		1/4	1		6	78		1737
102	102	4/4	1/2	1	1	0	grace16	1/16	1		1	79		1738
102	102	4/4	1/2	2	1	1/8		1/8	1		2	62		1747
102	102	4/4	1/2	2	1	1/8		1/8	1		6	66		1747
102	102	4/4	1/2	1	1	1/8		1/8	1		6	78		1739
102	102	4/4	5/8	2	1	1/8		1/8	1		2	62		1748
102	102	4/4	5/8	2	1	1/8		1/8	1		6	66		1748
102	102	4/4	5/8	1	1	1/16		1/16	1		4	76		1740
102	102	4/4	11/16	1	1	1/16		1/16	1		6	78		1741
102	102	4/4	3/4	1	1	0	grace16	1/16	1		3	81		1742
102	102	4/4	3/4	2	1	1/8		1/8	1		4	64		1749
102	102	4/4	3/4	2	1	1/8		1/8	1		1	67		1749
102	102	4/4	3/4	1	1	1/8		1/8	1		1	79		1743
102	102	4/4	7/8	2	1	1/8		1/8	1		4	64		1750
102	102	4/4	7/8	2	1	1/8		1/8	1		1	67		1750
102	102	4/4	7/8	1	1	1/16		1/16	1		6	78		1744
102	102	4/4	15/16	1	1	1/16		1/16	1		1	79		1745
103	103	4/4	0	2	1	1/4		1/4	1		6	66		1756
103	103	4/4	0	2	1	1/4		1/4	1		3	69		1756
103	103	4/4	0	1	1	1/4		1/4	1		3	81		1751
103	103	4/4	1/2	1	1	1/8		1/8	1		3	81		1752
103	103	4/4	5/8	1	1	1/8		1/8	1		5	83		1753
103	103	4/4	3/4	1	1	1/8		1/8	1		7	85		1754
103	103	4/4	7/8	1	1	1/8		1/8	1		2	86		1755
104	104	4/4	0	2	1	1/8		1/8	1		6	54		1767
104	104	4/4	0	1	1	1/4		1/4	1		3	81		1757
104	104	4/4	1/8	2	1	1/8		1/8	1		2	62		1768
104	104	4/4	1/4	2	1	1/8		1/8	1		2	50		1769
104	104	4/4	1/4	1	1	1/4		1/4	1		6	78		1758
104	104	4/4	3/8	2	1	1/8		1/8	1		2	62		1770
104	104	4/4	1/2	1	1	0	grace16	1/16	1		3	81		1759
104	104	4/4	1/2	2	1	1/8		1/8	1		4	52		1771
104	104	4/4	1/2	1	1	1/8		1/8	1		1	79		1760
104	104	4/4	5/8	2	1	1/8		1/8	1		2	62		1772
104	104	4/4	5/8	1	1	1/16		1/16	1		6	78		1761
104	104	4/4	11/16	1	1	1/16		1/16	1		1	79		1762
104	104	4/4	3/4	1	1	0	grace16	1/16	1		3	81		1763
104	104	4/4	3/4	2	1	1/8		1/8	1		3	57		1773
104	104	4/4	3/4	1	1	1/8		1/8	1		1	79		1764
104	104	4/4	7/8	2	1	1/8		1/8	1		7	61		1774
104	104	4/4	7/8	1	1	1/16		1/16	1		6	78		1765
104	104	4/4	15/16	1	1	1/16		1/16	1		4	76		1766
105	105	4/4	0	2	1	1/16		1/16	1		6	54		1786
105	105	4/4	0	1	1	1/16		1/16	1		2	74		1775
105	105	4/4	1/16	2	1	1/16		1/16	1		2	62		1787
105	105	4/4	1/16	1	1	1/16		1/16	1		4	76		1776
105	105	4/4	1/8	2	1	1/16		1/16	1		3	57		1788
105	105	4/4	1/8	1	1	1/16		1/16	1		6	78		1777
105	105	4/4	3/16	2	1	1/16		1/16	1		2	62		1789
105	105	4/4	3/16	1	1	1/16		1/16	1		1	79		1778
105	105	4/4	1/4	2	1	1/16		1/16	1		6	54		1790
105	105	4/4	1/4	1	1	1/16		1/16	1		3	81		1779
105	105	4/4	5/16	2	1	1/16		1/16	1		2	62		1791
105	105	4/4	5/16	1	1	1/16		1/16	1		5	83		1780
105	105	4/4	3/8	2	1	1/16		1/16	1		3	57		1792
105	105	4/4	3/8	1	1	1/16		1/16	1		7	85		1781
105	105	4/4	7/16	2	1	1/16		1/16	1		2	62		1793
105	105	4/4	7/16	1	1	1/16		1/16	1		2	86		1782
105	105	4/4	1/2	2	1	1/16		1/16	1		1	55		1794
105	105	4/4	1/2	1	1	1/4		1/4	1		2	86		1783
105	105	4/4	9/16	2	1	1/16		1/16	1		2	62		1795
105	105	4/4	5/8	2	1	1/16		1/16	1		5	59		1796
105	105	4/4	11/16	2	1	1/16		1/16	1		2	62		1797
105	105	4/4	3/4	2	1	1/16		1/16	1		1	55		1798
105	105	4/4	3/4	1	1	1/8		1/8	1		5	83		1784
105	105	4/4	13/16	2	1	1/16		1/16	1		2	62		1799
105	105	4/4	7/8	2	1	1/16		1/16	1		5	59		1800
105	105	4/4	15/16	2	1	1/16		1/16	1		2	62		1801
105	105	4/4	15/16	1	1	1/16		1/16	1		1	79		1785
106	106	4/4	0	2	1	1/16		1/16	1		3	57		1808
106	106	4/4	0	1	1	1/4		1/4	1		6	78		1802
106	106	4/4	1/16	2	1	1/16		1/16	1		6	66		1809
106	106	4/4	1/8	2	1	1/16		1/16	1		2	62		1810
106	106	4/4	3/16	2	1	1/16		1/16	1		6	66		1811
106	106	4/4	1/4	2	1	1/16		1/16	1		3	57		1812
106	106	4/4	1/4	1	1	1/8		1/8	1		3	81		1803
106	106	4/4	5/16	2	1	1/16		1/16	1		6	66		1813
106	106	4/4	3/8	2	1	1/16		1/16	1		2	62		1814
106	106	4/4	7/16	2	1	1/16		1/16	1		6	66		1815
106	106	4/4	7/16	1	1	1/16		1/16	1		2	74		1804
106	106	4/4	1/2	2	1	1/16		1/16	1		3	57		1816
106	106	4/4	1/2	1	1	1/4		1/4	1		4	76		1805
106	106	4/4	9/16	2	1	1/16		1/16	1		1	67		1817
106	106	4/4	5/8	2	1	1/16		1/16	1		4	64		1818
106	106	4/4	11/16	2	1	1/16		1/16	1		1	67		1819
106	106	4/4	3/4	2	1	1/16		1/16	1		3	57		1820
106	106	4/4	3/4	1	1	1/8		1/8	1		1	79		1806
106	106	4/4	13/16	2	1	1/16		1/16	1		1	67		1821
106	106	4/4	7/8	2	1	1/16		1/16	1		4	64		1822
106	106	4/4	15/16	2	1	1/16		1/16	1		1	67		1823
106	106	4/4	15/16	1	1	1/16		1/16	1		7	73		1807
107	107	4/4	0	2	1	1/16		1/16	1		6	54		1840
107	107	4/4	0	1	1	1/16		1/16	1		2	74		1824
107	107	4/4	1/16	2	1	1/16		1/16	1		2	62		1841
107	107	4/4	1/16	1	1	1/16		1/16	1		4	76		1825
107	107	4/4	1/8	2	1	1/16		1/16	1		3	57		1842
107	107	4/4	1/8	1	1	1/16		1/16	1		6	78		1826
107	107	4/4	3/16	2	1	1/16		1/16	1		2	62		1843
107	107	4/4	3/16	1	1	1/16		1/16	1		1	79		1827
107	107	4/4	1/4	2	1	1/16		1/16	1		6	54		1844
107	107	4/4	1/4	1	1	1/16		1/16	1		3	81		1828
107	107	4/4	5/16	2	1	1/16		1/16	1		2	62		1845
107	107	4/4	5/16	1	1	1/16		1/16	1		5	83		1829
107	107	4/4	3/8	2	1	1/16		1/16	1		3	57		1846
107	107	4/4	3/8	1	1	1/16		1/16	1		7	85		1830
107	107	4/4	7/16	2	1	1/16		1/16	1		2	62		1847
107	107	4/4	7/16	1	1	1/16		1/16	1		2	86		1831
107	107	4/4	1/2	1	1	0	grace16	1/16	1		4	88		1832
107	107	4/4	1/2	2	1	1/16		1/16	1		1	55		1848
107	107	4/4	1/2	1	1	1/8		1/8	1		2	86		1833
107	107	4/4	9/16	2	1	1/16		1/16	1		2	62		1849
107	107	4/4	5/8	2	1	1/16		1/16	1		5	59		1850
107	107	4/4	5/8	1	1	1/16		1/16	1		7	85		1834
107	107	4/4	11/16	2	1	1/16		1/16	1		2	62		1851
107	107	4/4	11/16	1	1	1/16		1/16	1		2	86		1835
107	107	4/4	3/4	1	1	0	grace16	1/16	1		7	85		1836
107	107	4/4	3/4	2	1	1/16		1/16	1		1	55		1852
107	107	4/4	3/4	1	1	1/8		1/8	1		5	83		1837
107	107	4/4	13/16	2	1	1/16		1/16	1		2	62		1853
107	107	4/4	7/8	2	1	1/16		1/16	1		5	59		1854
107	107	4/4	7/8	1	1	1/16		1/16	1		3	81		1838
107	107	4/4	15/16	2	1	1/16		1/16	1		2	62		1855
107	107	4/4	15/16	1	1	1/16		1/16	1		1	79		1839
108	108	4/4	0	2	1	1/16		1/16	1		3	57		1872
108	108	4/4	0	1	1	1/16		1/16	1		6	78		1856
108	108	4/4	1/16	2	1	1/16		1/16	1		6	66		1873
108	108	4/4	1/16	1	1	1/16		1/16	1		1	79		1857
108	108	4/4	1/8	2	1	1/16		1/16	1		2	62		1874
108	108	4/4	1/8	1	1	1/16		1/16	1		8	80		1858
108	108	4/4	3/16	2	1	1/16		1/16	1		6	66		1875
108	108	4/4	3/16	1	1	1/16		1/16	1		3	81		1859
108	108	4/4	1/4	1	1	0	grace16	1/16	1		1	79		1860
108	108	4/4	1/4	2	1	1/16		1/16	1		3	57		1876
108	108	4/4	1/4	1	1	1/8		1/8	1		6	78		1861
108	108	4/4	5/16	2	1	1/16		1/16	1		6	66		1877
108	108	4/4	3/8	2	1	1/16		1/16	1		2	62		1878
108	108	4/4	3/8	1	1	1/16		1/16	1		4	76		1862
108	108	4/4	7/16	2	1	1/16		1/16	1		6	66		1879
108	108	4/4	7/16	1	1	1/16		1/16	1		2	74		1863
108	108	4/4	1/2	2	1	1/16		1/16	1		3	57		1880
108	108	4/4	1/2	1	1	1/16		1/16	1		9	75		1864
108	108	4/4	9/16	2	1	1/16		1/16	1		1	67		1881
108	108	4/4	9/16	1	1	1/16		1/16	1		4	76		1865
108	108	4/4	5/8	2	1	1/16		1/16	1		4	64		1882
108	108	4/4	5/8	1	1	1/16		1/16	1		6	78		1866
108	108	4/4	11/16	2	1	1/16		1/16	1		1	67		1883
108	108	4/4	11/16	1	1	1/16		1/16	1		1	79		1867
108	108	4/4	3/4	1	1	0	grace16	1/16	1		6	78		1868
108	108	4/4	3/4	2	1	1/16		1/16	1		3	57		1884
108	108	4/4	3/4	1	1	1/8		1/8	1		4	76		1869
108	108	4/4	13/16	2	1	1/16		1/16	1		1	67		1885
108	108	4/4	7/8	2	1	1/16		1/16	1		4	64		1886
108	108	4/4	7/8	1	1	1/16		1/16	1		2	74		1870
108	108	4/4	15/16	2	1	1/16		1/16	1		1	67		1887
108	108	4/4	15/16	1	1	1/16		1/16	1		7	73		1871
109	109	4/4	0	2	1	1/4		1/4	1		2	62		1904
109	109	4/4	0	2	1	1/4		1/4	1		6	66		1904
109	109	4/4	0	1	1	1/16		1/16	1		2	74		1888
109	109	4/4	1/16	1	1	1/16		1/16	1		3	69		1889
109	109	4/4	1/8	1	1	1/16		1/16	1		2	74		1890
109	109	4/4	3/16	1	1	1/16		1/16	1		6	78		1891
109	109	4/4	1/4	1	1	1/16		1/16	1		3	81		1892
109	109	4/4	5/16	1	1	1/16		1/16	1		6	78		1893
109	109	4/4	3/8	2	1	1/8		1/8	1		3	57		1905
109	109	4/4	3/8	2	1	1/8		1/8	1		7	61		1905
109	109	4/4	3/8	2	1	1/8		1/8	1		4	64		1905
109	109	4/4	3/8	1	1	1/16		1/16	1		1	79		1894
109	109	4/4	7/16	1	1	1/16		1/16	1		4	76		1895
109	109	4/4	1/2	2	1	1/4		1/4	1		2	62		1906
109	109	4/4	1/2	2	1	1/4		1/4	1		6	66		1906
109	109	4/4	1/2	1	1	1/16		1/16	1		2	74		1896
109	109	4/4	9/16	1	1	1/16		1/16	1		3	69		1897
109	109	4/4	5/8	1	1	1/16		1/16	1		2	74		1898
109	109	4/4	11/16	1	1	1/16		1/16	1		6	78		1899
109	109	4/4	3/4	1	1	1/16		1/16	1		3	81		1900
109	109	4/4	13/16	1	1	1/16		1/16	1		6	78		1901
109	109	4/4	7/8	2	1	1/8		1/8	1		3	57		1907
109	109	4/4	7/8	2	1	1/8		1/8	1		7	61		1907
109	109	4/4	7/8	2	1	1/8		1/8	1		4	64		1907
109	109	4/4	7/8	1	1	1/16		1/16	1		1	79		1902
109	109	4/4	15/16	1	1	1/16		1/16	1		4	76		1903
110	110	4/4	0	2	1	1/4		1/4	1		2	62		1911
110	110	4/4	0	2	1	1/4		1/4	1		6	66		1911
110	110	4/4	0	1	1	1/4		1/4	1		2	74		1908
110	110	4/4	1/4	2	1	1/4		1/4	1		10	46		1912
110	110	4/4	1/4	2	1	1/4		1/4	1		10	58		1912
110	110	4/4	1/4	1	1	1/4		1/4	1		4	76		1909
110	110	4/4	1/4	1	1	1/4		1/4	1		1	79		1909
110	110	4/4	1/4	1	1	1/4		1/4	1		7	85		1909
110	110	4/4	1/2	2	1	1/4		1/4	1		5	47		1913
110	110	4/4	1/2	2	1	1/4		1/4	1		5	59		1913
110	110	4/4	1/2	1	1	1/4		1/4	1		2	74		1910
110	110	4/4	1/2	1	1	1/4		1/4	1		6	78		1910
110	110	4/4	1/2	1	1	1/4		1/4	1		2	86		1910
111	111	4/4	0	2	1	1/2		1/2	1		1	43		1922
111	111	4/4	0	2	1	1/2		1/2	1		1	55		1922
111	111	4/4	0	1	1	1/8		1/8	1		5	71		1914
111	111	4/4	0	1	1	1/8		1/8	1		1	79		1914
111	111	4/4	1/8	1	1	1/8		1/8	1		3	69		1915
111	111	4/4	1/8	1	1	1/8		1/8	1		6	78		1915
111	111	4/4	1/4	1	1	1/8		1/8	1		3	69		1916
111	111	4/4	1/4	1	1	1/8		1/8	1		6	78		1916
111	111	4/4	3/8	1	1	1/8		1/8	1		1	67		1917
111	111	4/4	3/8	1	1	1/8		1/8	1		4	76		1917
111	111	4/4	1/2	2	1	1/2		1/2	1		3	45		1923
111	111	4/4	1/2	2	1	1/2		1/2	1		3	57		1923
111	111	4/4	1/2	1	1	1/8		1/8	1		1	67		1918
111	111	4/4	1/2	1	1	1/8		1/8	1		4	76		1918
111	111	4/4	5/8	1	1	1/8		1/8	1		6	66		1919
111	111	4/4	5/8	1	1	1/8		1/8	1		2	74		1919
111	111	4/4	3/4	1	1	1/8		1/8	1		6	66		1920
111	111	4/4	3/4	1	1	1/8		1/8	1		2	74		1920
111	111	4/4	7/8	1	1	1/8		1/8	1		4	64		1921
111	111	4/4	7/8	1	1	1/8		1/8	1		7	73		1921
112	112	4/4	0	2	1	1/4		1/4	1		2	50		1926
112	112	4/4	0	1	1	1/2		1/2	1		4	64		1924
112	112	4/4	0	1	1	1/2		1/2	1		1	67		1924
112	112	4/4	0	1	1	1/2		1/2	1		7	73		1924
112	112	4/4	1/4	2	1	1/4		1/4	1		3	45		1927
112	112	4/4	1/2	2	1	1/4		1/4	1		2	38		1928
112	112	4/4	1/2	1	1	1/4		1/4	1		6	66		1925
112	112	4/4	1/2	1	1	1/4		1/4	1		2	74		1925
