mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
68	66	3/4	5/8	2	1	1/16		1/16	1		-2	58		1382
68	66	3/4	5/8	2	2	1/8		1/8	1		-2	58		1384
68	66	3/4	5/8	1	1	1/16		1/16	1		2	74		1379
68	66	3/4	11/16	2	1	1/16		1/16	1		-2	70		1383
68	66	3/4	11/16	1	1	1/16		1/16	1		1	79		1380
69	67	3/4	0	2	1	1/4		1/4	1	1	0	60		1391
69	67	3/4	0	2	1	1/4		1/4	1		3	69		1391
69	67	3/4	0	1	1	3/16		1/8	3/2		-1	77		1385
69	67	3/4	3/16	1	1	1/64		1/64	1		4	76		1386
69	67	3/4	13/64	1	1	1/64		1/64	1		-1	77		1387
69	67	3/4	7/32	1	1	1/64		1/64	1		1	79		1388
69	67	3/4	15/64	1	1	1/64		1/64	1		-1	77		1389
69	67	3/4	1/4	2	1	1/16		1/16	1	-1	0	60		1392
69	67	3/4	1/4	2	1	1/16		1/16	1		1	67		1392
69	67	3/4	1/4	1	1	1/8		1/8	1		4	76		1390
69	67	3/4	5/16	2	1	1/16		1/16	1		5	59		1393
69	67	3/4	3/8	2	1	1/16		1/16	1		0	60		1394
69	67	3/4	7/16	2	1	1/16		1/16	1		5	59		1395
69	67	3/4	1/2	2	1	1/16		1/16	1		0	60		1396
69	67	3/4	9/16	2	1	1/16		1/16	1		-2	58		1397
69	67	3/4	5/8	2	1	1/16		1/16	1		3	57		1398
69	67	3/4	11/16	2	1	1/16		1/16	1		1	55		1399
70	68	3/4	0	2	1	1/8		1/8	1		-1	53		1414
70	68	3/4	1/16	1	1	1/16		1/16	1		0	72		1400
70	68	3/4	1/8	1	1	1/16		1/16	1		0	72		1401
70	68	3/4	3/16	1	1	1/16		1/16	1		0	72		1402
70	68	3/4	1/4	2	1	1/8		1/8	1		-1	53		1415
70	68	3/4	1/4	2	1	1/8		1/8	1		3	57		1415
70	68	3/4	1/4	1	1	1/16		1/16	1		0	72		1403
70	68	3/4	5/16	1	1	1/16		1/16	1		0	72		1404
70	68	3/4	3/8	2	1	1/8		1/8	1		1	55		1416
70	68	3/4	3/8	2	1	1/8		1/8	1		-2	58		1416
70	68	3/4	3/8	1	1	1/16		1/16	1		0	72		1405
70	68	3/4	7/16	1	1	1/16		1/16	1		0	72		1406
70	68	3/4	1/2	2	1	1/8		1/8	1		3	57		1417
70	68	3/4	1/2	2	1	1/8		1/8	1		0	60		1417
70	68	3/4	1/2	1	1	1/16		1/16	1		0	72		1407
70	68	3/4	9/16	1	1	1/32		1/32	1		2	74		1408
70	68	3/4	19/32	1	1	1/32		1/32	1		4	76		1409
70	68	3/4	5/8	2	1	1/8		1/8	1		-1	53		1418
70	68	3/4	5/8	2	1	1/8		1/8	1		3	57		1418
70	68	3/4	5/8	1	1	1/32		1/32	1		-1	77		1410
70	68	3/4	21/32	1	1	1/32		1/32	1		4	76		1411
70	68	3/4	11/16	1	1	1/32		1/32	1		2	74		1412
70	68	3/4	23/32	1	1	1/32		1/32	1		0	72		1413
71	69	3/4	0	2	1	1/8		1/8	1		1	55		1434
71	69	3/4	0	2	1	1/8		1/8	1		-2	58		1434
71	69	3/4	0	1	1	1/16		1/16	1		-2	70		1419
71	69	3/4	1/16	1	1	1/16		1/16	1		-2	70		1420
71	69	3/4	1/8	1	1	1/16		1/16	1		-2	70		1421
71	69	3/4	3/16	1	1	1/16		1/16	1		-2	70		1422
71	69	3/4	1/4	2	1	1/8		1/8	1		4	52		1435
71	69	3/4	1/4	2	1	1/8		1/8	1		1	55		1435
71	69	3/4	1/4	1	1	1/16		1/16	1		-2	70		1423
71	69	3/4	5/16	1	1	1/16		1/16	1		-2	70		1424
71	69	3/4	3/8	2	1	1/8		1/8	1		2	50		1436
71	69	3/4	3/8	2	1	1/8		1/8	1		-1	53		1436
71	69	3/4	3/8	1	1	1/16		1/16	1		-2	70		1425
71	69	3/4	7/16	1	1	1/16		1/16	1		-2	70		1426
71	69	3/4	1/2	2	1	1/8		1/8	1		0	48		1437
71	69	3/4	1/2	2	1	1/8		1/8	1		4	52		1437
71	69	3/4	1/2	1	1	1/16		1/16	1		-2	70		1427
71	69	3/4	9/16	1	1	1/32		1/32	1		3	69		1428
71	69	3/4	19/32	1	1	1/32		1/32	1		-2	70		1429
71	69	3/4	5/8	2	1	1/8		1/8	1		-2	46		1438
71	69	3/4	5/8	2	1	1/8		1/8	1		4	52		1438
71	69	3/4	5/8	1	1	1/32		1/32	1		0	72		1430
71	69	3/4	21/32	1	1	1/32		1/32	1		-2	70		1431
71	69	3/4	11/16	1	1	1/32		1/32	1		3	69		1432
71	69	3/4	23/32	1	1	1/32		1/32	1		1	67		1433
72	70	3/4	0	2	2	1/8		1/8	1		3	45		1455
72	70	3/4	0	2	1	1/16		1/16	1		-1	53		1440
72	70	3/4	0	1	1	3/4		1/2	3/2	1	-1	77		1439
72	70	3/4	1/16	2	1	1/16		1/16	1		-1	65		1441
72	70	3/4	1/8	2	1	1/16		1/16	1		-1	65		1442
72	70	3/4	3/16	2	1	1/16		1/16	1		-1	65		1443
72	70	3/4	1/4	2	1	1/16		1/16	1		-1	65		1444
72	70	3/4	5/16	2	1	1/16		1/16	1		-1	65		1445
72	70	3/4	3/8	2	2	1/8		1/8	1		-3	63		1456
72	70	3/4	3/8	2	1	1/16		1/16	1		-1	65		1446
72	70	3/4	7/16	2	1	1/16		1/16	1		-1	65		1447
72	70	3/4	1/2	2	2	1/8		1/8	1		2	62		1457
72	70	3/4	1/2	2	1	1/16		1/16	1		-1	65		1448
72	70	3/4	9/16	2	1	1/32		1/32	1		1	67		1449
72	70	3/4	19/32	2	1	1/32		1/32	1		3	69		1450
72	70	3/4	5/8	2	2	1/8		1/8	1		-2	58		1458
72	70	3/4	5/8	2	1	1/32		1/32	1		-2	70		1451
72	70	3/4	21/32	2	1	1/32		1/32	1		3	69		1452
72	70	3/4	11/16	2	1	1/32		1/32	1		1	67		1453
72	70	3/4	23/32	2	1	1/32		1/32	1		-1	65		1454
73	71	3/4	0	2	2	1/8		1/8	1		0	60		1475
73	71	3/4	0	2	1	1/16		1/16	1		-3	63		1460
73	71	3/4	0	1	1	3/4		1/2	3/2	-1	-1	77		1459
73	71	3/4	1/16	2	1	1/16		1/16	1		-3	63		1461
73	71	3/4	1/8	2	1	1/16		1/16	1		-3	63		1462
73	71	3/4	3/16	2	1	1/16		1/16	1		-3	63		1463
73	71	3/4	1/4	2	2	1/8		1/8	1		0	60		1476
73	71	3/4	1/4	2	1	1/16		1/16	1		-3	63		1464
73	71	3/4	5/16	2	1	1/16		1/16	1		-3	63		1465
73	71	3/4	3/8	2	2	1/8		1/8	1		3	57		1477
73	71	3/4	3/8	2	1	1/16		1/16	1		-3	63		1466
73	71	3/4	7/16	2	1	1/16		1/16	1		-3	63		1467
73	71	3/4	1/2	2	2	1/8		1/8	1		-1	53		1478
73	71	3/4	1/2	2	1	1/16		1/16	1		-3	63		1468
73	71	3/4	9/16	2	1	1/32		1/32	1		2	62		1469
73	71	3/4	19/32	2	1	1/32		1/32	1		0	60		1470
73	71	3/4	5/8	2	2	1/8		1/8	1		-3	51		1479
73	71	3/4	5/8	2	1	1/32		1/32	1		-2	58		1471
73	71	3/4	21/32	2	1	1/32		1/32	1		3	57		1472
73	71	3/4	11/16	2	1	1/32		1/32	1		1	55		1473
73	71	3/4	23/32	2	1	1/32		1/32	1		-1	53		1474
74	72	3/4	0	2	1	1/8		1/8	1		2	50		1493
74	72	3/4	0	2	1	1/8		1/8	1		-2	58		1493
74	72	3/4	1/16	1	1	1/16		1/16	1		-1	77		1480
74	72	3/4	1/8	1	1	1/16		1/16	1		-2	82		1481
74	72	3/4	3/16	1	1	1/16		1/16	1		-2	82		1482
74	72	3/4	1/4	2	1	1/4		1/4	1		2	50		1494
74	72	3/4	1/4	2	1	1/4		1/4	1		2	62		1494
74	72	3/4	1/4	1	2	1/4		1/4	1		-1	77		1491
74	72	3/4	1/4	1	1	1/16		1/16	1		0	84		1483
74	72	3/4	5/16	1	1	1/16		1/16	1		-2	82		1484
74	72	3/4	3/8	1	1	1/16		1/16	1		3	81		1485
74	72	3/4	7/16	1	1	1/16		1/16	1		-2	82		1486
74	72	3/4	1/2	2	1	1/4		1/4	1		0	48		1495
74	72	3/4	1/2	2	1	1/4		1/4	1		0	60		1495
74	72	3/4	1/2	1	2	1/4		1/4	1		-1	77		1492
74	72	3/4	1/2	1	1	1/16		1/16	1		-2	82		1487
74	72	3/4	9/16	1	1	1/16		1/16	1		3	81		1488
74	72	3/4	5/8	1	1	1/16		1/16	1		8	80		1489
74	72	3/4	11/16	1	1	1/16		1/16	1		3	81		1490
75	73	3/4	0	2	1	1/8		1/8	1		-2	46		1514
75	73	3/4	0	2	1	1/8		1/8	1		-2	58		1514
75	73	3/4	0	1	2	1/16		1/16	1		-1	77		1508
75	73	3/4	0	1	1	1/16		1/16	1		1	79		1496
75	73	3/4	1/16	1	2	1/16		1/16	1		-1	65		1509
75	73	3/4	1/16	1	1	1/16		1/16	1		1	67		1497
75	73	3/4	1/8	1	2	1/16		1/16	1		-1	65		1510
75	73	3/4	1/8	1	1	1/16		1/16	1		1	67		1498
75	73	3/4	3/16	1	2	1/16		1/16	1		-1	65		1511
75	73	3/4	3/16	1	1	1/16		1/16	1		1	67		1499
75	73	3/4	1/4	2	1	1/4		1/4	1		-2	34		1515
75	73	3/4	1/4	2	1	1/4		1/4	1		-2	46		1515
75	73	3/4	1/4	1	2	1/4		1/4	1		-1	65		1512
75	73	3/4	1/4	1	1	1/16		1/16	1		3	69		1500
75	73	3/4	5/16	1	1	1/16		1/16	1		1	67		1501
75	73	3/4	3/8	1	1	1/16		1/16	1		6	66		1502
75	73	3/4	7/16	1	1	1/16		1/16	1		1	67		1503
75	73	3/4	1/2	2	1	1/4		1/4	1		0	36		1516
75	73	3/4	1/2	2	1	1/4		1/4	1		0	48		1516
75	73	3/4	1/2	1	2	1/4		1/4	1		-1	65		1513
75	73	3/4	1/2	1	1	1/16		1/16	1		-2	70		1504
75	73	3/4	9/16	1	1	1/16		1/16	1		3	69		1505
75	73	3/4	5/8	1	1	1/16		1/16	1		8	68		1506
75	73	3/4	11/16	1	1	1/16		1/16	1		3	69		1507
76	74	3/4	0	2	1	1/8		1/8	1		2	38		1532
76	74	3/4	0	2	1	1/8		1/8	1		2	50		1532
76	74	3/4	0	1	2	1/16		1/16	1		-1	65		1529
76	74	3/4	0	1	1	1/16		1/16	1		-2	70		1517
76	74	3/4	1/16	1	1	1/16		1/16	1		-1	77		1518
76	74	3/4	1/8	1	1	1/16		1/16	1		-2	82		1519
76	74	3/4	3/16	1	1	1/16		1/16	1		-2	82		1520
76	74	3/4	1/4	2	1	1/4		1/4	1		2	50		1533
76	74	3/4	1/4	2	1	1/4		1/4	1		2	62		1533
76	74	3/4	1/4	1	2	1/4		1/4	1		-1	77		1530
76	74	3/4	1/4	1	1	1/16		1/16	1		0	84		1521
76	74	3/4	5/16	1	1	1/16		1/16	1		-2	82		1522
76	74	3/4	3/8	1	1	1/16		1/16	1		3	81		1523
76	74	3/4	7/16	1	1	1/16		1/16	1		-2	82		1524
76	74	3/4	1/2	2	1	1/4		1/4	1		0	48		1534
76	74	3/4	1/2	2	1	1/4		1/4	1		0	60		1534
76	74	3/4	1/2	1	2	1/4		1/4	1		-1	77		1531
76	74	3/4	1/2	1	1	1/16		1/16	1		-2	82		1525
76	74	3/4	9/16	1	1	1/16		1/16	1		3	81		1526
76	74	3/4	5/8	1	1	1/16		1/16	1		8	80		1527
76	74	3/4	11/16	1	1	1/16		1/16	1		3	81		1528
77	75	3/4	0	2	1	1/4		1/4	1		-2	46		1558
77	75	3/4	0	2	1	1/4		1/4	1		-2	58		1558
77	75	3/4	0	1	2	1/4		1/4	1		-1	77		1551
77	75	3/4	0	1	1	3/16		1/8	3/2		1	79		1535
77	75	3/4	3/16	1	1	0	grace32	1/32	1		3	81		1536
77	75	3/4	3/16	1	1	0	grace32	1/32	1		1	79		1537
77	75	3/4	3/16	1	1	0	grace32	1/32	1		6	78		1538
77	75	3/4	3/16	1	1	0	grace32	1/32	1		1	79		1539
77	75	3/4	3/16	1	1	1/16		1/16	1		3	81		1540
77	75	3/4	1/4	1	2	3/16		1/8	3/2		-1	77		1552
77	75	3/4	1/4	1	1	3/16		1/8	3/2		-2	82		1541
77	75	3/4	3/8	2	1	1/16		1/16	1		2	62		1559
77	75	3/4	7/16	1	1	0	grace32	1/32	1		0	84		1542
77	75	3/4	7/16	1	1	0	grace32	1/32	1		-2	82		1543
77	75	3/4	7/16	1	1	0	grace32	1/32	1		3	81		1544
77	75	3/4	7/16	1	1	0	grace32	1/32	1		-2	82		1545
77	75	3/4	7/16	2	1	1/16		1/16	1		0	60		1560
77	75	3/4	7/16	1	2	1/16		1/16	1		3	81		1553
77	75	3/4	7/16	1	1	1/16		1/16	1		0	84		1546
77	75	3/4	1/2	2	1	1/16		1/16	1		-2	58		1561
77	75	3/4	1/2	1	2	1/16		1/16	1		-2	82		1554
77	75	3/4	1/2	1	1	1/16		1/16	1		2	86		1547
77	75	3/4	9/16	2	1	1/16		1/16	1		0	60		1562
77	75	3/4	9/16	1	2	1/16		1/16	1		-2	82		1555
77	75	3/4	9/16	1	1	1/16		1/16	1		2	86		1548
77	75	3/4	5/8	2	1	1/16		1/16	1		2	62		1563
77	75	3/4	5/8	1	2	1/16		1/16	1		-2	82		1556
77	75	3/4	5/8	1	1	1/16		1/16	1		2	86		1549
77	75	3/4	11/16	2	1	1/16		1/16	1		4	64		1564
77	75	3/4	11/16	1	2	1/16		1/16	1		-2	82		1557
77	75	3/4	11/16	1	1	1/16		1/16	1		2	86		1550
78	76	3/4	0	2	1	1/8		1/8	1		-1	65		1585
78	76	3/4	0	1	2	1/16		1/16	1		-2	82		1579
78	76	3/4	0	1	1	1/16		1/16	1		2	86		1565
78	76	3/4	1/16	1	2	1/16		1/16	1		3	81		1580
78	76	3/4	1/16	1	1	1/16		1/16	1		0	84		1566
78	76	3/4	1/8	2	1	1/8		1/8	1		-2	58		1586
78	76	3/4	1/8	1	2	1/16		1/16	1		-2	82		1581
78	76	3/4	1/8	1	1	1/16		1/16	1		2	86		1567
78	76	3/4	3/16	1	2	1/16		1/16	1		1	79		1582
78	76	3/4	3/16	1	1	1/16		1/16	1		-2	82		1568
78	76	3/4	1/4	2	1	1/8		1/8	1		0	60		1587
78	76	3/4	1/4	1	2	1/4		1/4	1		-1	77		1583
78	76	3/4	1/4	1	1	1/32		1/32	1		3	81		1569
78	76	3/4	9/32	1	1	1/32		1/32	1		0	84		1570
78	76	3/4	5/16	1	1	1/32		1/32	1		5	83		1571
78	76	3/4	11/32	1	1	1/32		1/32	1		-2	82		1572
78	76	3/4	3/8	1	1	1/24		1/16	2/3		3	81		1573
78	76	3/4	5/12	1	1	1/24		1/16	2/3		-2	82		1574
78	76	3/4	11/24	1	1	1/24		1/16	2/3		1	79		1575
78	76	3/4	1/2	2	1	1/8		1/8	1		0	48		1588
78	76	3/4	1/2	1	2	1/4		1/4	1		4	76		1584
78	76	3/4	1/2	1	1	3/16		1/8	3/2		1	79		1576
78	76	3/4	11/16	1	1	1/32		1/32	1		-1	77		1577
78	76	3/4	23/32	1	1	1/32		1/32	1		1	79		1578
79	77	3/4	0	2	1	1/8		1/8	1		-1	53		1600
79	77	3/4	1/16	1	1	1/16		1/16	1		-1	65		1589
79	77	3/4	1/8	1	1	1/16		1/16	1		-1	77		1590
79	77	3/4	3/16	1	1	1/16		1/16	1		4	76		1591
79	77	3/4	1/4	1	1	1/16		1/16	1		2	74		1592
79	77	3/4	5/16	2	1	1/16		1/16	1		-1	41		1601
79	77	3/4	5/16	1	1	1/16		1/16	1		2	62		1593
79	77	3/4	3/8	2	1	1/16		1/16	1		-1	53		1602
79	77	3/4	3/8	1	1	1/16		1/16	1		2	74		1594
79	77	3/4	7/16	2	1	1/16		1/16	1		4	52		1603
79	77	3/4	7/16	1	1	1/16		1/16	1		0	72		1595
79	77	3/4	1/2	2	1	1/16		1/16	1		2	50		1604
79	77	3/4	1/2	1	1	1/16		1/16	1		-2	70		1596
79	77	3/4	9/16	2	1	1/16		1/16	1		2	38		1605
79	77	3/4	9/16	1	1	1/16		1/16	1		-2	58		1597
79	77	3/4	5/8	2	1	1/16		1/16	1		2	50		1606
79	77	3/4	5/8	1	1	1/16		1/16	1		-2	70		1598
79	77	3/4	11/16	2	1	1/16		1/16	1		0	48		1607
79	77	3/4	11/16	1	1	1/16		1/16	1		3	69		1599
80	78	3/4	0	2	1	1/16		1/16	1		-2	46		1620
80	78	3/4	0	1	1	1/16		1/16	1		1	67		1608
80	78	3/4	1/16	2	1	1/16		1/16	1		-2	34		1621
80	78	3/4	1/16	1	1	1/16		1/16	1		1	55		1609
80	78	3/4	1/8	2	1	1/16		1/16	1		-2	46		1622
80	78	3/4	1/8	1	1	1/16		1/16	1		1	67		1610
80	78	3/4	3/16	2	1	1/16		1/16	1		3	45		1623
80	78	3/4	3/16	1	1	1/16		1/16	1		6	66		1611
80	78	3/4	1/4	2	1	1/16		1/16	1		-2	46		1624
80	78	3/4	1/4	1	1	1/16		1/16	1		1	67		1612
80	78	3/4	5/16	2	1	1/16		1/16	1		6	42		1625
80	78	3/4	5/16	2	1	1/16		1/16	1		6	54		1625
80	78	3/4	5/16	1	1	1/16		1/16	1		-3	63		1613
80	78	3/4	5/16	1	1	1/16		1/16	1		3	69		1613
80	78	3/4	3/8	2	1	1/16		1/16	1		1	43		1626
80	78	3/4	3/8	2	1	1/16		1/16	1		1	55		1626
80	78	3/4	3/8	1	1	1/16		1/16	1		2	62		1614
80	78	3/4	3/8	1	1	1/16		1/16	1		-2	70		1614
80	78	3/4	7/16	2	1	1/16		1/16	1		-1	41		1627
80	78	3/4	7/16	2	1	1/16		1/16	1		-1	53		1627
80	78	3/4	7/16	1	1	1/16		1/16	1		-4	68		1615
80	78	3/4	7/16	1	1	1/16		1/16	1		5	71		1615
80	78	3/4	1/2	2	1	1/16		1/16	1		4	40		1628
80	78	3/4	1/2	2	1	1/16		1/16	1		4	52		1628
80	78	3/4	1/2	1	1	1/16		1/16	1		1	67		1616
80	78	3/4	1/2	1	1	1/16		1/16	1		0	72		1616
80	78	3/4	9/16	2	1	1/16		1/16	1		3	45		1629
80	78	3/4	9/16	2	1	1/16		1/16	1		3	57		1629
80	78	3/4	9/16	1	1	1/16		1/16	1		1	67		1617
80	78	3/4	9/16	1	1	1/16		1/16	1		7	73		1617
80	78	3/4	5/8	2	1	1/16		1/16	1		-2	46		1630
80	78	3/4	5/8	2	1	1/16		1/16	1		-2	58		1630
80	78	3/4	5/8	1	1	1/16		1/16	1		-1	65		1618
80	78	3/4	5/8	1	1	1/16		1/16	1		2	74		1618
80	78	3/4	11/16	2	1	1/16		1/16	1		1	43		1631
80	78	3/4	11/16	2	1	1/16		1/16	1		1	55		1631
80	78	3/4	11/16	1	1	1/16		1/16	1		-2	70		1619
80	78	3/4	11/16	1	1	1/16		1/16	1		4	76		1619
81	79	3/4	0	2	1	1/8		1/8	1		3	45		1650
81	79	3/4	0	2	1	1/8		1/8	1		3	57		1650
81	79	3/4	0	1	2	1/8		1/8	1		0	72		1645
81	79	3/4	0	1	1	3/32		1/16	3/2		-1	77		1632
81	79	3/4	3/32	1	1	1/32		1/32	1		0	72		1633
81	79	3/4	1/8	2	1	1/8		1/8	1		-2	46		1651
81	79	3/4	1/8	2	1	1/8		1/8	1		-2	58		1651
81	79	3/4	1/8	1	2	1/16		1/16	1		-2	70		1646
81	79	3/4	1/8	1	1	3/32		1/16	3/2		2	74		1634
81	79	3/4	3/16	1	2	1/16		1/16	1		1	67		1647
81	79	3/4	7/32	1	1	1/32		1/32	1		-2	70		1635
81	79	3/4	1/4	2	1	1/8		1/8	1		0	48		1652
81	79	3/4	1/4	2	1	1/8		1/8	1		0	60		1652
81	79	3/4	1/4	1	2	1/4		1/4	1		-1	65		1648
81	79	3/4	1/4	1	1	3/16		1/8	3/2		3	69		1636
81	79	3/4	7/16	1	1	0	grace32	1/32	1		-2	70		1637
81	79	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1638
81	79	3/4	7/16	1	1	0	grace32	1/32	1		1	67		1639
81	79	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1640
81	79	3/4	7/16	1	1	1/16		1/16	1		-2	70		1641
81	79	3/4	1/2	2	1	1/8		1/8	1		0	36		1653
81	79	3/4	1/2	2	1	1/8		1/8	1		0	48		1653
81	79	3/4	1/2	1	2	1/4		1/4	1		4	64		1649
81	79	3/4	1/2	1	1	3/16		1/8	3/2		1	67		1642
81	79	3/4	11/16	1	1	1/32		1/32	1		-1	65		1643
81	79	3/4	23/32	1	1	1/32		1/32	1		1	67		1644
82	80	3/4	0	2	1	1/8		1/8	1		-1	41		1665
82	80	3/4	0	2	1	1/8		1/8	1		-1	53		1665
82	80	3/4	1/16	1	1	1/16		1/16	1		-1	77		1654
82	80	3/4	1/8	1	1	1/16		1/16	1		-1	89		1655
82	80	3/4	3/16	1	1	1/16		1/16	1		4	88		1656
82	80	3/4	1/4	1	1	1/16		1/16	1		2	86		1657
82	80	3/4	5/16	2	1	1/16		1/16	1		-1	53		1666
82	80	3/4	5/16	1	1	1/16		1/16	1		2	74		1658
82	80	3/4	3/8	2	1	1/16		1/16	1		-1	65		1667
82	80	3/4	3/8	1	1	1/16		1/16	1		2	86		1659
82	80	3/4	7/16	2	1	1/16		1/16	1		4	64		1668
82	80	3/4	7/16	1	1	1/16		1/16	1		0	84		1660
82	80	3/4	1/2	2	1	1/16		1/16	1		2	62		1669
82	80	3/4	1/2	1	1	1/16		1/16	1		-2	82		1661
82	80	3/4	9/16	2	1	1/16		1/16	1		2	50		1670
82	80	3/4	9/16	1	1	1/16		1/16	1		-2	70		1662
82	80	3/4	5/8	2	1	1/16		1/16	1		2	62		1671
82	80	3/4	5/8	1	1	1/16		1/16	1		-2	82		1663
82	80	3/4	11/16	2	1	1/16		1/16	1		0	60		1672
82	80	3/4	11/16	1	1	1/16		1/16	1		3	81		1664
83	81	3/4	0	2	1	1/8		1/8	1		-2	58		1697
83	81	3/4	0	1	1	1/32		1/32	1		1	79		1673
83	81	3/4	1/32	1	1	1/32		1/32	1		1	67		1674
83	81	3/4	1/16	1	1	1/32		1/32	1		3	69		1675
83	81	3/4	3/32	1	1	1/32		1/32	1		-2	70		1676
83	81	3/4	1/8	1	1	1/32		1/32	1		0	72		1677
83	81	3/4	5/32	1	1	1/32		1/32	1		2	74		1678
83	81	3/4	3/16	1	1	1/32		1/32	1		4	76		1679
83	81	3/4	7/32	1	1	1/32		1/32	1		6	78		1680
83	81	3/4	1/4	2	1	1/8		1/8	1		-2	58		1698
83	81	3/4	1/4	2	1	1/8		1/8	1		2	62		1698
83	81	3/4	1/4	1	1	1/32		1/32	1		1	79		1681
83	81	3/4	9/32	1	1	1/32		1/32	1		3	81		1682
83	81	3/4	5/16	1	1	1/32		1/32	1		-2	82		1683
83	81	3/4	11/32	1	1	1/32		1/32	1		0	84		1684
83	81	3/4	3/8	1	1	1/32		1/32	1		2	86		1685
83	81	3/4	13/32	1	1	1/32		1/32	1		4	88		1686
83	81	3/4	7/16	1	1	1/32		1/32	1		-1	89		1687
83	81	3/4	15/32	1	1	1/32		1/32	1		4	88		1688
83	81	3/4	1/2	2	1	1/8		1/8	1		-2	58		1699
83	81	3/4	1/2	2	1	1/8		1/8	1		2	62		1699
83	81	3/4	1/2	1	1	1/32		1/32	1		2	86		1689
83	81	3/4	17/32	1	1	1/32		1/32	1		0	84		1690
83	81	3/4	9/16	1	1	1/32		1/32	1		-2	82		1691
83	81	3/4	19/32	1	1	1/32		1/32	1		3	81		1692
83	81	3/4	5/8	1	1	1/32		1/32	1		1	79		1693
83	81	3/4	21/32	1	1	1/32		1/32	1		-1	77		1694
83	81	3/4	11/16	1	1	1/32		1/32	1		4	76		1695
83	81	3/4	23/32	1	1	1/32		1/32	1		2	74		1696
84	82	3/4	0	1	2	1/4		1/4	1		0	72		1701
84	82	3/4	0	1	2	1/4		1/4	1		-1	77		1701
84	82	3/4	0	1	1	3/4		1/2	3/2		3	81		1700
84	82	3/4	0	1	1	3/4		1/2	3/2		0	84		1700
84	82	3/4	1/32	2	1	1/32		1/32	1		0	36		1702
84	82	3/4	1/16	2	1	1/32		1/32	1		2	38		1703
84	82	3/4	3/32	2	1	1/32		1/32	1		4	40		1704
84	82	3/4	1/8	2	1	1/32		1/32	1		-1	41		1705
84	82	3/4	5/32	2	1	1/32		1/32	1		1	43		1706
84	82	3/4	3/16	2	1	1/32		1/32	1		3	45		1707
84	82	3/4	7/32	2	1	1/32		1/32	1		-2	46		1708
84	82	3/4	1/4	2	1	1/32		1/32	1		0	48		1709
84	82	3/4	9/32	2	1	1/32		1/32	1		0	48		1710
84	82	3/4	5/16	2	1	1/32		1/32	1		2	50		1711
84	82	3/4	11/32	2	1	1/32		1/32	1		4	52		1712
84	82	3/4	3/8	2	1	1/32		1/32	1		-1	53		1713
84	82	3/4	13/32	2	1	1/32		1/32	1		1	55		1714
84	82	3/4	7/16	2	1	1/32		1/32	1		3	57		1715
84	82	3/4	15/32	2	1	1/32		1/32	1		-2	58		1716
84	82	3/4	1/2	2	1	1/32		1/32	1		0	60		1717
84	82	3/4	17/32	2	1	1/32		1/32	1		2	62		1718
84	82	3/4	9/16	2	1	1/32		1/32	1		4	64		1719
84	82	3/4	19/32	2	1	1/32		1/32	1		-1	65		1720
84	82	3/4	5/8	2	1	1/32		1/32	1		1	67		1721
84	82	3/4	21/32	2	1	1/32		1/32	1		3	69		1722
84	82	3/4	11/16	2	1	1/32		1/32	1		-2	70		1723
84	82	3/4	23/32	2	1	1/32		1/32	1		0	72		1724
85	83	3/4	0	2	1	1/8		1/8	1		5	71		1734
85	83	3/4	0	1	2	1/8		1/8	1		-1	77		1729
85	83	3/4	0	1	2	1/8		1/8	1		-4	80		1729
85	83	3/4	0	1	1	1/8		1/8	1		2	86		1725
85	83	3/4	1/8	1	1	1/16		1/16	1		4	88		1726
85	83	3/4	3/16	1	1	1/16		1/16	1		-1	89		1727
85	83	3/4	1/4	2	1	1/4		1/4	1		0	60		1735
85	83	3/4	1/4	2	1	1/4		1/4	1		-2	70		1735
85	83	3/4	1/4	1	2	1/4		1/4	1		-1	77		1730
85	83	3/4	1/4	1	1	1/2		1/2	1		1	79		1728
85	83	3/4	1/2	1	2	0	grace32after	1/32	1		1	79		1731
85	83	3/4	1/2	1	2	0	grace32after	1/32	1		-1	77		1732
85	83	3/4	1/2	2	1	0	grace32after	1/32	1		-2	70		1736
85	83	3/4	1/2	2	1	0	grace32after	1/32	1		3	69		1737
85	83	3/4	1/2	2	1	1/4		1/4	1		0	60		1738
85	83	3/4	1/2	2	1	1/4		1/4	1		-2	70		1738
85	83	3/4	1/2	1	2	1/4		1/4	1		4	76		1733
86	84	3/4	0	2	2	1/4		1/4	1		-1	65		1758
86	84	3/4	0	2	1	1/8		1/8	1		3	69		1754
86	84	3/4	0	1	1	1/16		1/16	1		-1	77		1739
86	84	3/4	1/16	1	1	1/16		1/16	1		-1	77		1740
86	84	3/4	1/8	2	1	1/8		1/8	1		-3	75		1755
86	84	3/4	1/8	1	1	1/16		1/16	1		1	79		1741
86	84	3/4	3/16	1	1	1/16		1/16	1		3	81		1742
86	84	3/4	1/4	2	2	1/4		1/4	1		-1	65		1759
86	84	3/4	1/4	2	1	1/4		1/4	1		2	74		1756
86	84	3/4	1/4	1	1	1/16		1/16	1		-2	82		1743
86	84	3/4	5/16	1	1	1/32		1/32	1		0	84		1744
86	84	3/4	11/32	1	1	1/32		1/32	1		2	86		1745
