mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
67	66	3/4	5/8	2	1	1/16		1/16	1		-2	58		1382
67	66	3/4	5/8	2	2	1/8		1/8	1		-2	58		1384
67	66	3/4	5/8	1	1	1/16		1/16	1		2	74		1379
67	66	3/4	11/16	2	1	1/16		1/16	1		-2	70		1383
67	66	3/4	11/16	1	1	1/16		1/16	1		1	79		1380
68	67	3/4	0	2	1	1/4		1/4	1	1	0	60		1391
68	67	3/4	0	2	1	1/4		1/4	1		3	69		1391
68	67	3/4	0	1	1	3/16		1/8	3/2		-1	77		1385
68	67	3/4	3/16	1	1	1/64		1/64	1		4	76		1386
68	67	3/4	13/64	1	1	1/64		1/64	1		-1	77		1387
68	67	3/4	7/32	1	1	1/64		1/64	1		1	79		1388
68	67	3/4	15/64	1	1	1/64		1/64	1		-1	77		1389
68	67	3/4	1/4	2	1	1/16		1/16	1	-1	0	60		1392
68	67	3/4	1/4	2	1	1/16		1/16	1		1	67		1392
68	67	3/4	1/4	1	1	1/8		1/8	1		4	76		1390
68	67	3/4	5/16	2	1	1/16		1/16	1		5	59		1393
68	67	3/4	3/8	2	1	1/16		1/16	1		0	60		1394
68	67	3/4	7/16	2	1	1/16		1/16	1		5	59		1395
68	67	3/4	1/2	2	1	1/16		1/16	1		0	60		1396
68	67	3/4	9/16	2	1	1/16		1/16	1		-2	58		1397
68	67	3/4	5/8	2	1	1/16		1/16	1		3	57		1398
68	67	3/4	11/16	2	1	1/16		1/16	1		1	55		1399
69	68	3/4	0	2	1	1/8		1/8	1		-1	53		1414
69	68	3/4	1/16	1	1	1/16		1/16	1		0	72		1400
69	68	3/4	1/8	1	1	1/16		1/16	1		0	72		1401
69	68	3/4	3/16	1	1	1/16		1/16	1		0	72		1402
69	68	3/4	1/4	2	1	1/8		1/8	1		-1	53		1415
69	68	3/4	1/4	2	1	1/8		1/8	1		3	57		1415
69	68	3/4	1/4	1	1	1/16		1/16	1		0	72		1403
69	68	3/4	5/16	1	1	1/16		1/16	1		0	72		1404
69	68	3/4	3/8	2	1	1/8		1/8	1		1	55		1416
69	68	3/4	3/8	2	1	1/8		1/8	1		-2	58		1416
69	68	3/4	3/8	1	1	1/16		1/16	1		0	72		1405
69	68	3/4	7/16	1	1	1/16		1/16	1		0	72		1406
69	68	3/4	1/2	2	1	1/8		1/8	1		3	57		1417
69	68	3/4	1/2	2	1	1/8		1/8	1		0	60		1417
69	68	3/4	1/2	1	1	1/16		1/16	1		0	72		1407
69	68	3/4	9/16	1	1	1/32		1/32	1		2	74		1408
69	68	3/4	19/32	1	1	1/32		1/32	1		4	76		1409
69	68	3/4	5/8	2	1	1/8		1/8	1		-1	53		1418
69	68	3/4	5/8	2	1	1/8		1/8	1		3	57		1418
69	68	3/4	5/8	1	1	1/32		1/32	1		-1	77		1410
69	68	3/4	21/32	1	1	1/32		1/32	1		4	76		1411
69	68	3/4	11/16	1	1	1/32		1/32	1		2	74		1412
69	68	3/4	23/32	1	1	1/32		1/32	1		0	72		1413
70	69	3/4	0	2	1	1/8		1/8	1		1	55		1434
70	69	3/4	0	2	1	1/8		1/8	1		-2	58		1434
70	69	3/4	0	1	1	1/16		1/16	1		-2	70		1419
70	69	3/4	1/16	1	1	1/16		1/16	1		-2	70		1420
70	69	3/4	1/8	1	1	1/16		1/16	1		-2	70		1421
70	69	3/4	3/16	1	1	1/16		1/16	1		-2	70		1422
70	69	3/4	1/4	2	1	1/8		1/8	1		4	52		1435
70	69	3/4	1/4	2	1	1/8		1/8	1		1	55		1435
70	69	3/4	1/4	1	1	1/16		1/16	1		-2	70		1423
70	69	3/4	5/16	1	1	1/16		1/16	1		-2	70		1424
70	69	3/4	3/8	2	1	1/8		1/8	1		2	50		1436
70	69	3/4	3/8	2	1	1/8		1/8	1		-1	53		1436
70	69	3/4	3/8	1	1	1/16		1/16	1		-2	70		1425
70	69	3/4	7/16	1	1	1/16		1/16	1		-2	70		1426
70	69	3/4	1/2	2	1	1/8		1/8	1		0	48		1437
70	69	3/4	1/2	2	1	1/8		1/8	1		4	52		1437
70	69	3/4	1/2	1	1	1/16		1/16	1		-2	70		1427
70	69	3/4	9/16	1	1	1/32		1/32	1		3	69		1428
70	69	3/4	19/32	1	1	1/32		1/32	1		-2	70		1429
70	69	3/4	5/8	2	1	1/8		1/8	1		-2	46		1438
70	69	3/4	5/8	2	1	1/8		1/8	1		4	52		1438
70	69	3/4	5/8	1	1	1/32		1/32	1		0	72		1430
70	69	3/4	21/32	1	1	1/32		1/32	1		-2	70		1431
70	69	3/4	11/16	1	1	1/32		1/32	1		3	69		1432
70	69	3/4	23/32	1	1	1/32		1/32	1		1	67		1433
71	70	3/4	0	2	2	1/8		1/8	1		3	45		1455
71	70	3/4	0	2	1	1/16		1/16	1		-1	53		1440
71	70	3/4	0	1	1	3/4		1/2	3/2	1	-1	77		1439
71	70	3/4	1/16	2	1	1/16		1/16	1		-1	65		1441
71	70	3/4	1/8	2	1	1/16		1/16	1		-1	65		1442
71	70	3/4	3/16	2	1	1/16		1/16	1		-1	65		1443
71	70	3/4	1/4	2	1	1/16		1/16	1		-1	65		1444
71	70	3/4	5/16	2	1	1/16		1/16	1		-1	65		1445
71	70	3/4	3/8	2	2	1/8		1/8	1		-3	63		1456
71	70	3/4	3/8	2	1	1/16		1/16	1		-1	65		1446
71	70	3/4	7/16	2	1	1/16		1/16	1		-1	65		1447
71	70	3/4	1/2	2	2	1/8		1/8	1		2	62		1457
71	70	3/4	1/2	2	1	1/16		1/16	1		-1	65		1448
71	70	3/4	9/16	2	1	1/32		1/32	1		1	67		1449
71	70	3/4	19/32	2	1	1/32		1/32	1		3	69		1450
71	70	3/4	5/8	2	2	1/8		1/8	1		-2	58		1458
71	70	3/4	5/8	2	1	1/32		1/32	1		-2	70		1451
71	70	3/4	21/32	2	1	1/32		1/32	1		3	69		1452
71	70	3/4	11/16	2	1	1/32		1/32	1		1	67		1453
71	70	3/4	23/32	2	1	1/32		1/32	1		-1	65		1454
72	71	3/4	0	2	2	1/8		1/8	1		0	60		1475
72	71	3/4	0	2	1	1/16		1/16	1		-3	63		1460
72	71	3/4	0	1	1	3/4		1/2	3/2	-1	-1	77		1459
72	71	3/4	1/16	2	1	1/16		1/16	1		-3	63		1461
72	71	3/4	1/8	2	1	1/16		1/16	1		-3	63		1462
72	71	3/4	3/16	2	1	1/16		1/16	1		-3	63		1463
72	71	3/4	1/4	2	2	1/8		1/8	1		0	60		1476
72	71	3/4	1/4	2	1	1/16		1/16	1		-3	63		1464
72	71	3/4	5/16	2	1	1/16		1/16	1		-3	63		1465
72	71	3/4	3/8	2	2	1/8		1/8	1		3	57		1477
72	71	3/4	3/8	2	1	1/16		1/16	1		-3	63		1466
72	71	3/4	7/16	2	1	1/16		1/16	1		-3	63		1467
72	71	3/4	1/2	2	2	1/8		1/8	1		-1	53		1478
72	71	3/4	1/2	2	1	1/16		1/16	1		-3	63		1468
72	71	3/4	9/16	2	1	1/32		1/32	1		2	62		1469
72	71	3/4	19/32	2	1	1/32		1/32	1		0	60		1470
72	71	3/4	5/8	2	2	1/8		1/8	1		-3	51		1479
72	71	3/4	5/8	2	1	1/32		1/32	1		-2	58		1471
72	71	3/4	21/32	2	1	1/32		1/32	1		3	57		1472
72	71	3/4	11/16	2	1	1/32		1/32	1		1	55		1473
72	71	3/4	23/32	2	1	1/32		1/32	1		-1	53		1474
73	72	3/4	0	2	1	1/8		1/8	1		2	50		1493
73	72	3/4	0	2	1	1/8		1/8	1		-2	58		1493
73	72	3/4	1/16	1	1	1/16		1/16	1		-1	77		1480
73	72	3/4	1/8	1	1	1/16		1/16	1		-2	82		1481
73	72	3/4	3/16	1	1	1/16		1/16	1		-2	82		1482
73	72	3/4	1/4	2	1	1/4		1/4	1		2	50		1494
73	72	3/4	1/4	2	1	1/4		1/4	1		2	62		1494
73	72	3/4	1/4	1	2	1/4		1/4	1		-1	77		1491
73	72	3/4	1/4	1	1	1/16		1/16	1		0	84		1483
73	72	3/4	5/16	1	1	1/16		1/16	1		-2	82		1484
73	72	3/4	3/8	1	1	1/16		1/16	1		3	81		1485
73	72	3/4	7/16	1	1	1/16		1/16	1		-2	82		1486
73	72	3/4	1/2	2	1	1/4		1/4	1		0	48		1495
73	72	3/4	1/2	2	1	1/4		1/4	1		0	60		1495
73	72	3/4	1/2	1	2	1/4		1/4	1		-1	77		1492
73	72	3/4	1/2	1	1	1/16		1/16	1		-2	82		1487
73	72	3/4	9/16	1	1	1/16		1/16	1		3	81		1488
73	72	3/4	5/8	1	1	1/16		1/16	1		8	80		1489
73	72	3/4	11/16	1	1	1/16		1/16	1		3	81		1490
74	73	3/4	0	2	1	1/8		1/8	1		-2	46		1514
74	73	3/4	0	2	1	1/8		1/8	1		-2	58		1514
74	73	3/4	0	1	2	1/16		1/16	1		-1	77		1508
74	73	3/4	0	1	1	1/16		1/16	1		1	79		1496
74	73	3/4	1/16	1	2	1/16		1/16	1		-1	65		1509
74	73	3/4	1/16	1	1	1/16		1/16	1		1	67		1497
74	73	3/4	1/8	1	2	1/16		1/16	1		-1	65		1510
74	73	3/4	1/8	1	1	1/16		1/16	1		1	67		1498
74	73	3/4	3/16	1	2	1/16		1/16	1		-1	65		1511
74	73	3/4	3/16	1	1	1/16		1/16	1		1	67		1499
74	73	3/4	1/4	2	1	1/4		1/4	1		-2	34		1515
74	73	3/4	1/4	2	1	1/4		1/4	1		-2	46		1515
74	73	3/4	1/4	1	2	1/4		1/4	1		-1	65		1512
74	73	3/4	1/4	1	1	1/16		1/16	1		3	69		1500
74	73	3/4	5/16	1	1	1/16		1/16	1		1	67		1501
74	73	3/4	3/8	1	1	1/16		1/16	1		6	66		1502
74	73	3/4	7/16	1	1	1/16		1/16	1		1	67		1503
74	73	3/4	1/2	2	1	1/4		1/4	1		0	36		1516
74	73	3/4	1/2	2	1	1/4		1/4	1		0	48		1516
74	73	3/4	1/2	1	2	1/4		1/4	1		-1	65		1513
74	73	3/4	1/2	1	1	1/16		1/16	1		-2	70		1504
74	73	3/4	9/16	1	1	1/16		1/16	1		3	69		1505
74	73	3/4	5/8	1	1	1/16		1/16	1		8	68		1506
74	73	3/4	11/16	1	1	1/16		1/16	1		3	69		1507
75	74	3/4	0	2	1	1/8		1/8	1		2	38		1532
75	74	3/4	0	2	1	1/8		1/8	1		2	50		1532
75	74	3/4	0	1	2	1/16		1/16	1		-1	65		1529
75	74	3/4	0	1	1	1/16		1/16	1		-2	70		1517
75	74	3/4	1/16	1	1	1/16		1/16	1		-1	77		1518
75	74	3/4	1/8	1	1	1/16		1/16	1		-2	82		1519
75	74	3/4	3/16	1	1	1/16		1/16	1		-2	82		1520
75	74	3/4	1/4	2	1	1/4		1/4	1		2	50		1533
75	74	3/4	1/4	2	1	1/4		1/4	1		2	62		1533
75	74	3/4	1/4	1	2	1/4		1/4	1		-1	77		1530
75	74	3/4	1/4	1	1	1/16		1/16	1		0	84		1521
75	74	3/4	5/16	1	1	1/16		1/16	1		-2	82		1522
75	74	3/4	3/8	1	1	1/16		1/16	1		3	81		1523
75	74	3/4	7/16	1	1	1/16		1/16	1		-2	82		1524
75	74	3/4	1/2	2	1	1/4		1/4	1		0	48		1534
75	74	3/4	1/2	2	1	1/4		1/4	1		0	60		1534
75	74	3/4	1/2	1	2	1/4		1/4	1		-1	77		1531
75	74	3/4	1/2	1	1	1/16		1/16	1		-2	82		1525
75	74	3/4	9/16	1	1	1/16		1/16	1		3	81		1526
75	74	3/4	5/8	1	1	1/16		1/16	1		8	80		1527
75	74	3/4	11/16	1	1	1/16		1/16	1		3	81		1528
76	75	3/4	0	2	1	1/4		1/4	1		-2	46		1558
76	75	3/4	0	2	1	1/4		1/4	1		-2	58		1558
76	75	3/4	0	1	2	1/4		1/4	1		-1	77		1551
76	75	3/4	0	1	1	3/16		1/8	3/2		1	79		1535
76	75	3/4	3/16	1	1	0	grace32	1/32	1		3	81		1536
76	75	3/4	3/16	1	1	0	grace32	1/32	1		1	79		1537
76	75	3/4	3/16	1	1	0	grace32	1/32	1		6	78		1538
76	75	3/4	3/16	1	1	0	grace32	1/32	1		1	79		1539
76	75	3/4	3/16	1	1	1/16		1/16	1		3	81		1540
76	75	3/4	1/4	1	2	3/16		1/8	3/2		-1	77		1552
76	75	3/4	1/4	1	1	3/16		1/8	3/2		-2	82		1541
76	75	3/4	3/8	2	1	1/16		1/16	1		2	62		1559
76	75	3/4	7/16	1	1	0	grace32	1/32	1		0	84		1542
76	75	3/4	7/16	1	1	0	grace32	1/32	1		-2	82		1543
76	75	3/4	7/16	1	1	0	grace32	1/32	1		3	81		1544
76	75	3/4	7/16	1	1	0	grace32	1/32	1		-2	82		1545
76	75	3/4	7/16	2	1	1/16		1/16	1		0	60		1560
76	75	3/4	7/16	1	2	1/16		1/16	1		3	81		1553
76	75	3/4	7/16	1	1	1/16		1/16	1		0	84		1546
76	75	3/4	1/2	2	1	1/16		1/16	1		-2	58		1561
76	75	3/4	1/2	1	2	1/16		1/16	1		-2	82		1554
76	75	3/4	1/2	1	1	1/16		1/16	1		2	86		1547
76	75	3/4	9/16	2	1	1/16		1/16	1		0	60		1562
76	75	3/4	9/16	1	2	1/16		1/16	1		-2	82		1555
76	75	3/4	9/16	1	1	1/16		1/16	1		2	86		1548
76	75	3/4	5/8	2	1	1/16		1/16	1		2	62		1563
76	75	3/4	5/8	1	2	1/16		1/16	1		-2	82		1556
76	75	3/4	5/8	1	1	1/16		1/16	1		2	86		1549
76	75	3/4	11/16	2	1	1/16		1/16	1		4	64		1564
76	75	3/4	11/16	1	2	1/16		1/16	1		-2	82		1557
76	75	3/4	11/16	1	1	1/16		1/16	1		2	86		1550
77	76	3/4	0	2	1	1/8		1/8	1		-1	65		1585
77	76	3/4	0	1	2	1/16		1/16	1		-2	82		1579
77	76	3/4	0	1	1	1/16		1/16	1		2	86		1565
77	76	3/4	1/16	1	2	1/16		1/16	1		3	81		1580
77	76	3/4	1/16	1	1	1/16		1/16	1		0	84		1566
77	76	3/4	1/8	2	1	1/8		1/8	1		-2	58		1586
77	76	3/4	1/8	1	2	1/16		1/16	1		-2	82		1581
77	76	3/4	1/8	1	1	1/16		1/16	1		2	86		1567
77	76	3/4	3/16	1	2	1/16		1/16	1		1	79		1582
77	76	3/4	3/16	1	1	1/16		1/16	1		-2	82		1568
77	76	3/4	1/4	2	1	1/8		1/8	1		0	60		1587
77	76	3/4	1/4	1	2	1/4		1/4	1		-1	77		1583
77	76	3/4	1/4	1	1	1/32		1/32	1		3	81		1569
77	76	3/4	9/32	1	1	1/32		1/32	1		0	84		1570
77	76	3/4	5/16	1	1	1/32		1/32	1		5	83		1571
77	76	3/4	11/32	1	1	1/32		1/32	1		-2	82		1572
77	76	3/4	3/8	1	1	1/24		1/16	2/3		3	81		1573
77	76	3/4	5/12	1	1	1/24		1/16	2/3		-2	82		1574
77	76	3/4	11/24	1	1	1/24		1/16	2/3		1	79		1575
77	76	3/4	1/2	2	1	1/8		1/8	1		0	48		1588
77	76	3/4	1/2	1	2	1/4		1/4	1		4	76		1584
77	76	3/4	1/2	1	1	3/16		1/8	3/2		1	79		1576
77	76	3/4	11/16	1	1	1/32		1/32	1		-1	77		1577
77	76	3/4	23/32	1	1	1/32		1/32	1		1	79		1578
78	77	3/4	0	2	1	1/8		1/8	1		-1	53		1600
78	77	3/4	1/16	1	1	1/16		1/16	1		-1	65		1589
78	77	3/4	1/8	1	1	1/16		1/16	1		-1	77		1590
78	77	3/4	3/16	1	1	1/16		1/16	1		4	76		1591
78	77	3/4	1/4	1	1	1/16		1/16	1		2	74		1592
78	77	3/4	5/16	2	1	1/16		1/16	1		-1	41		1601
78	77	3/4	5/16	1	1	1/16		1/16	1		2	62		1593
78	77	3/4	3/8	2	1	1/16		1/16	1		-1	53		1602
78	77	3/4	3/8	1	1	1/16		1/16	1		2	74		1594
78	77	3/4	7/16	2	1	1/16		1/16	1		4	52		1603
78	77	3/4	7/16	1	1	1/16		1/16	1		0	72		1595
78	77	3/4	1/2	2	1	1/16		1/16	1		2	50		1604
78	77	3/4	1/2	1	1	1/16		1/16	1		-2	70		1596
78	77	3/4	9/16	2	1	1/16		1/16	1		2	38		1605
78	77	3/4	9/16	1	1	1/16		1/16	1		-2	58		1597
78	77	3/4	5/8	2	1	1/16		1/16	1		2	50		1606
78	77	3/4	5/8	1	1	1/16		1/16	1		-2	70		1598
78	77	3/4	11/16	2	1	1/16		1/16	1		0	48		1607
78	77	3/4	11/16	1	1	1/16		1/16	1		3	69		1599
79	78	3/4	0	2	1	1/16		1/16	1		-2	46		1620
79	78	3/4	0	1	1	1/16		1/16	1		1	67		1608
79	78	3/4	1/16	2	1	1/16		1/16	1		-2	34		1621
79	78	3/4	1/16	1	1	1/16		1/16	1		1	55		1609
79	78	3/4	1/8	2	1	1/16		1/16	1		-2	46		1622
79	78	3/4	1/8	1	1	1/16		1/16	1		1	67		1610
79	78	3/4	3/16	2	1	1/16		1/16	1		3	45		1623
79	78	3/4	3/16	1	1	1/16		1/16	1		6	66		1611
79	78	3/4	1/4	2	1	1/16		1/16	1		-2	46		1624
79	78	3/4	1/4	1	1	1/16		1/16	1		1	67		1612
79	78	3/4	5/16	2	1	1/16		1/16	1		6	42		1625
79	78	3/4	5/16	2	1	1/16		1/16	1		6	54		1625
79	78	3/4	5/16	1	1	1/16		1/16	1		-3	63		1613
79	78	3/4	5/16	1	1	1/16		1/16	1		3	69		1613
79	78	3/4	3/8	2	1	1/16		1/16	1		1	43		1626
79	78	3/4	3/8	2	1	1/16		1/16	1		1	55		1626
79	78	3/4	3/8	1	1	1/16		1/16	1		2	62		1614
79	78	3/4	3/8	1	1	1/16		1/16	1		-2	70		1614
79	78	3/4	7/16	2	1	1/16		1/16	1		-1	41		1627
79	78	3/4	7/16	2	1	1/16		1/16	1		-1	53		1627
79	78	3/4	7/16	1	1	1/16		1/16	1		-4	68		1615
79	78	3/4	7/16	1	1	1/16		1/16	1		5	71		1615
79	78	3/4	1/2	2	1	1/16		1/16	1		4	40		1628
79	78	3/4	1/2	2	1	1/16		1/16	1		4	52		1628
79	78	3/4	1/2	1	1	1/16		1/16	1		1	67		1616
79	78	3/4	1/2	1	1	1/16		1/16	1		0	72		1616
79	78	3/4	9/16	2	1	1/16		1/16	1		3	45		1629
79	78	3/4	9/16	2	1	1/16		1/16	1		3	57		1629
79	78	3/4	9/16	1	1	1/16		1/16	1		1	67		1617
79	78	3/4	9/16	1	1	1/16		1/16	1		7	73		1617
79	78	3/4	5/8	2	1	1/16		1/16	1		-2	46		1630
79	78	3/4	5/8	2	1	1/16		1/16	1		-2	58		1630
79	78	3/4	5/8	1	1	1/16		1/16	1		-1	65		1618
79	78	3/4	5/8	1	1	1/16		1/16	1		2	74		1618
79	78	3/4	11/16	2	1	1/16		1/16	1		1	43		1631
79	78	3/4	11/16	2	1	1/16		1/16	1		1	55		1631
79	78	3/4	11/16	1	1	1/16		1/16	1		-2	70		1619
79	78	3/4	11/16	1	1	1/16		1/16	1		4	76		1619
80	79	3/4	0	2	1	1/8		1/8	1		3	45		1650
80	79	3/4	0	2	1	1/8		1/8	1		3	57		1650
80	79	3/4	0	1	2	1/8		1/8	1		0	72		1645
80	79	3/4	0	1	1	3/32		1/16	3/2		-1	77		1632
80	79	3/4	3/32	1	1	1/32		1/32	1		0	72		1633
80	79	3/4	1/8	2	1	1/8		1/8	1		-2	46		1651
80	79	3/4	1/8	2	1	1/8		1/8	1		-2	58		1651
80	79	3/4	1/8	1	2	1/16		1/16	1		-2	70		1646
80	79	3/4	1/8	1	1	3/32		1/16	3/2		2	74		1634
80	79	3/4	3/16	1	2	1/16		1/16	1		1	67		1647
80	79	3/4	7/32	1	1	1/32		1/32	1		-2	70		1635
80	79	3/4	1/4	2	1	1/8		1/8	1		0	48		1652
80	79	3/4	1/4	2	1	1/8		1/8	1		0	60		1652
80	79	3/4	1/4	1	2	1/4		1/4	1		-1	65		1648
80	79	3/4	1/4	1	1	3/16		1/8	3/2		3	69		1636
80	79	3/4	7/16	1	1	0	grace32	1/32	1		-2	70		1637
80	79	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1638
80	79	3/4	7/16	1	1	0	grace32	1/32	1		1	67		1639
80	79	3/4	7/16	1	1	0	grace32	1/32	1		3	69		1640
80	79	3/4	7/16	1	1	1/16		1/16	1		-2	70		1641
80	79	3/4	1/2	2	1	1/8		1/8	1		0	36		1653
80	79	3/4	1/2	2	1	1/8		1/8	1		0	48		1653
80	79	3/4	1/2	1	2	1/4		1/4	1		4	64		1649
80	79	3/4	1/2	1	1	3/16		1/8	3/2		1	67		1642
80	79	3/4	11/16	1	1	1/32		1/32	1		-1	65		1643
80	79	3/4	23/32	1	1	1/32		1/32	1		1	67		1644
81	80	3/4	0	2	1	1/8		1/8	1		-1	41		1665
81	80	3/4	0	2	1	1/8		1/8	1		-1	53		1665
81	80	3/4	1/16	1	1	1/16		1/16	1		-1	77		1654
81	80	3/4	1/8	1	1	1/16		1/16	1		-1	89		1655
81	80	3/4	3/16	1	1	1/16		1/16	1		4	88		1656
81	80	3/4	1/4	1	1	1/16		1/16	1		2	86		1657
81	80	3/4	5/16	2	1	1/16		1/16	1		-1	53		1666
81	80	3/4	5/16	1	1	1/16		1/16	1		2	74		1658
81	80	3/4	3/8	2	1	1/16		1/16	1		-1	65		1667
81	80	3/4	3/8	1	1	1/16		1/16	1		2	86		1659
81	80	3/4	7/16	2	1	1/16		1/16	1		4	64		1668
81	80	3/4	7/16	1	1	1/16		1/16	1		0	84		1660
81	80	3/4	1/2	2	1	1/16		1/16	1		2	62		1669
81	80	3/4	1/2	1	1	1/16		1/16	1		-2	82		1661
81	80	3/4	9/16	2	1	1/16		1/16	1		2	50		1670
81	80	3/4	9/16	1	1	1/16		1/16	1		-2	70		1662
81	80	3/4	5/8	2	1	1/16		1/16	1		2	62		1671
81	80	3/4	5/8	1	1	1/16		1/16	1		-2	82		1663
81	80	3/4	11/16	2	1	1/16		1/16	1		0	60		1672
81	80	3/4	11/16	1	1	1/16		1/16	1		3	81		1664
82	81	3/4	0	2	1	1/8		1/8	1		-2	58		1697
82	81	3/4	0	1	1	1/32		1/32	1		1	79		1673
82	81	3/4	1/32	1	1	1/32		1/32	1		1	67		1674
82	81	3/4	1/16	1	1	1/32		1/32	1		3	69		1675
82	81	3/4	3/32	1	1	1/32		1/32	1		-2	70		1676
82	81	3/4	1/8	1	1	1/32		1/32	1		0	72		1677
82	81	3/4	5/32	1	1	1/32		1/32	1		2	74		1678
82	81	3/4	3/16	1	1	1/32		1/32	1		4	76		1679
82	81	3/4	7/32	1	1	1/32		1/32	1		6	78		1680
82	81	3/4	1/4	2	1	1/8		1/8	1		-2	58		1698
82	81	3/4	1/4	2	1	1/8		1/8	1		2	62		1698
82	81	3/4	1/4	1	1	1/32		1/32	1		1	79		1681
82	81	3/4	9/32	1	1	1/32		1/32	1		3	81		1682
82	81	3/4	5/16	1	1	1/32		1/32	1		-2	82		1683
82	81	3/4	11/32	1	1	1/32		1/32	1		0	84		1684
82	81	3/4	3/8	1	1	1/32		1/32	1		2	86		1685
82	81	3/4	13/32	1	1	1/32		1/32	1		4	88		1686
82	81	3/4	7/16	1	1	1/32		1/32	1		-1	89		1687
82	81	3/4	15/32	1	1	1/32		1/32	1		4	88		1688
82	81	3/4	1/2	2	1	1/8		1/8	1		-2	58		1699
82	81	3/4	1/2	2	1	1/8		1/8	1		2	62		1699
82	81	3/4	1/2	1	1	1/32		1/32	1		2	86		1689
82	81	3/4	17/32	1	1	1/32		1/32	1		0	84		1690
82	81	3/4	9/16	1	1	1/32		1/32	1		-2	82		1691
82	81	3/4	19/32	1	1	1/32		1/32	1		3	81		1692
82	81	3/4	5/8	1	1	1/32		1/32	1		1	79		1693
82	81	3/4	21/32	1	1	1/32		1/32	1		-1	77		1694
82	81	3/4	11/16	1	1	1/32		1/32	1		4	76		1695
82	81	3/4	23/32	1	1	1/32		1/32	1		2	74		1696
83	82	3/4	0	1	2	1/4		1/4	1		0	72		1701
83	82	3/4	0	1	2	1/4		1/4	1		-1	77		1701
83	82	3/4	0	1	1	3/4		1/2	3/2		3	81		1700
83	82	3/4	0	1	1	3/4		1/2	3/2		0	84		1700
83	82	3/4	1/32	2	1	1/32		1/32	1		0	36		1702
83	82	3/4	1/16	2	1	1/32		1/32	1		2	38		1703
83	82	3/4	3/32	2	1	1/32		1/32	1		4	40		1704
83	82	3/4	1/8	2	1	1/32		1/32	1		-1	41		1705
83	82	3/4	5/32	2	1	1/32		1/32	1		1	43		1706
83	82	3/4	3/16	2	1	1/32		1/32	1		3	45		1707
83	82	3/4	7/32	2	1	1/32		1/32	1		-2	46		1708
83	82	3/4	1/4	2	1	1/32		1/32	1		0	48		1709
83	82	3/4	9/32	2	1	1/32		1/32	1		0	48		1710
83	82	3/4	5/16	2	1	1/32		1/32	1		2	50		1711
83	82	3/4	11/32	2	1	1/32		1/32	1		4	52		1712
83	82	3/4	3/8	2	1	1/32		1/32	1		-1	53		1713
83	82	3/4	13/32	2	1	1/32		1/32	1		1	55		1714
83	82	3/4	7/16	2	1	1/32		1/32	1		3	57		1715
83	82	3/4	15/32	2	1	1/32		1/32	1		-2	58		1716
83	82	3/4	1/2	2	1	1/32		1/32	1		0	60		1717
83	82	3/4	17/32	2	1	1/32		1/32	1		2	62		1718
83	82	3/4	9/16	2	1	1/32		1/32	1		4	64		1719
83	82	3/4	19/32	2	1	1/32		1/32	1		-1	65		1720
83	82	3/4	5/8	2	1	1/32		1/32	1		1	67		1721
83	82	3/4	21/32	2	1	1/32		1/32	1		3	69		1722
83	82	3/4	11/16	2	1	1/32		1/32	1		-2	70		1723
83	82	3/4	23/32	2	1	1/32		1/32	1		0	72		1724
84	83	3/4	0	2	1	1/8		1/8	1		5	71		1734
84	83	3/4	0	1	2	1/8		1/8	1		-1	77		1729
84	83	3/4	0	1	2	1/8		1/8	1		-4	80		1729
84	83	3/4	0	1	1	1/8		1/8	1		2	86		1725
84	83	3/4	1/8	1	1	1/16		1/16	1		4	88		1726
84	83	3/4	3/16	1	1	1/16		1/16	1		-1	89		1727
84	83	3/4	1/4	2	1	1/4		1/4	1		0	60		1735
84	83	3/4	1/4	2	1	1/4		1/4	1		-2	70		1735
84	83	3/4	1/4	1	2	1/4		1/4	1		-1	77		1730
84	83	3/4	1/4	1	1	1/2		1/2	1		1	79		1728
84	83	3/4	1/2	1	2	0	grace32after	1/32	1		1	79		1731
84	83	3/4	1/2	1	2	0	grace32after	1/32	1		-1	77		1732
84	83	3/4	1/2	2	1	0	grace32after	1/32	1		-2	70		1736
84	83	3/4	1/2	2	1	0	grace32after	1/32	1		3	69		1737
84	83	3/4	1/2	2	1	1/4		1/4	1		0	60		1738
84	83	3/4	1/2	2	1	1/4		1/4	1		-2	70		1738
84	83	3/4	1/2	1	2	1/4		1/4	1		4	76		1733
85	84	3/4	0	2	2	1/4		1/4	1		-1	65		1758
85	84	3/4	0	2	1	1/8		1/8	1		3	69		1754
85	84	3/4	0	1	1	1/16		1/16	1		-1	77		1739
85	84	3/4	1/16	1	1	1/16		1/16	1		-1	77		1740
85	84	3/4	1/8	2	1	1/8		1/8	1		-3	75		1755
85	84	3/4	1/8	1	1	1/16		1/16	1		1	79		1741
85	84	3/4	3/16	1	1	1/16		1/16	1		3	81		1742
85	84	3/4	1/4	2	2	1/4		1/4	1		-1	65		1759
85	84	3/4	1/4	2	1	1/4		1/4	1		2	74		1756
85	84	3/4	1/4	1	1	1/16		1/16	1		-2	82		1743
85	84	3/4	5/16	1	1	1/32		1/32	1		0	84		1744
85	84	3/4	11/32	1	1	1/32		1/32	1		2	86		1745
